,x,y,z,momentumx,vorticity,pressure
37,10.083333333333332,0.859375,0.5,7.747000382737631,-0.22227228244345132,1112.409622614119
38,10.083333333333332,1.015625,0.5,11.615195830850682,-0.23821085795135916,1112.3812233948029
39,10.083333333333332,1.171875,0.5,15.707968229389031,-0.24911060145983493,1112.347960010214
40,10.083333333333332,1.328125,0.5,20.000633559466383,-0.2557015923406334,1112.3091404733282
41,10.083333333333332,1.484375,0.5,24.476534277437285,-0.25839039936055214,1112.2640512995208
42,10.083333333333332,1.640625,0.5,29.104287274206648,-0.25742694948352074,1112.2119889696748
43,10.083333333333332,1.796875,0.5,33.82930856009878,-0.25305258335799163,1112.152175619134
44,10.083333333333332,1.953125,0.5,38.577860180902555,-0.245581844618408,1112.083705479015
45,10.083333333333332,2.109375,0.5,43.26743300735441,-0.2354212998336316,1112.0055907072444
46,10.083333333333332,2.265625,0.5,47.81787360007391,-0.22304894098429084,1111.9168857953864
47,10.083333333333332,2.421875,0.5,52.15999898049119,-0.20897707100749954,1111.8168328458266
48,10.083333333333332,2.578125,0.5,56.24053280509896,-0.19371380891982687,1111.7049789040293
49,10.083333333333332,2.734375,0.5,60.02356101950408,-0.17773091027021573,1111.5812428176764
50,10.083333333333332,2.890625,0.5,63.4894218123825,-0.16144055481672384,1111.445931531497
51,10.083333333333332,3.046875,0.5,66.63213533381946,-0.14518106791703567,1111.2997173035997
52,10.083333333333332,3.203125,0.5,69.45628129816912,-0.1292105389121433,1111.143589813512
53,10.083333333333332,3.359375,0.5,71.97385156359398,-0.11370715657260477,1110.9787940514577
54,10.083333333333332,3.515625,0.5,74.20126523204131,-0.09877512126651147,1110.8067591209388
55,10.083333333333332,3.671875,0.5,76.1565873323253,-0.08445495180165187,1110.6290170830919
56,10.083333333333332,3.828125,0.5,77.8570552227681,-0.07073673027870536,1110.4471088274768
57,10.083333333333332,3.984375,0.5,79.31716762578505,-0.05757490840223842,1110.2624720997949
58,10.083333333333332,4.140625,0.5,80.54768714760357,-0.04490418828986545,1110.0763147893153
59,10.083333333333332,4.296875,0.5,81.55583524059261,-0.03265722702240857,1109.8894847656559
60,10.083333333333332,4.453125,0.5,82.34664810099585,-0.02078547570716293,1109.7023598852563
61,10.083333333333332,4.609375,0.5,82.92493335021611,-0.009282503481672994,1109.5148036798093
62,10.083333333333332,4.765625,0.5,83.29692459996022,0.0017947995654534407,1109.3264983350614
63,10.083333333333332,4.921875,0.5,83.47156960823638,0.007004716550595685,1109.1440978646199
