,x,y,z,momentumx,vorticity,pressure
81,4.083333333333333,3.046875,0.5,146.142437238601,-0.08195863928557194,-1061.253644418803
82,4.249999999999999,3.046875,0.5,146.07310647211838,-0.08150506754586866,-1064.0345685068962
84,4.416666666666666,3.203125,0.5,146.48446355312691,-0.04750376072145357,-1066.6990862462815
83,4.416666666666666,3.046875,0.5,145.98433419285735,-0.08051517003237912,-1066.6191961356299
85,4.583333333333333,3.203125,0.5,146.36075274299415,-0.04740494772631291,-1069.2324776831658
86,4.749999999999999,3.203125,0.5,146.22474876450204,-0.04725354248249848,-1071.5733868970112
88,4.916666666666666,3.359375,0.5,146.35818818335233,-0.03164256083014842,-1073.876542523781
87,4.916666666666666,3.203125,0.5,146.07835711702182,-0.0471623098997792,-1073.7733271839918
89,5.083333333333333,3.359375,0.5,146.194220598025,-0.03214198846619827,-1076.0088078522504
90,5.249999999999999,3.359375,0.5,146.02444232758182,-0.0325437484879803,-1078.0053947971019
92,5.416666666666665,3.515625,0.5,146.03697561917545,-0.024147855018196017,-1080.0481776127772
91,5.416666666666665,3.359375,0.5,145.8481548639931,-0.03312105073345222,-1079.8929054106895
93,5.583333333333333,3.515625,0.5,145.85785347872272,-0.024352743999054984,-1081.8077632997395
94,5.749999999999999,3.515625,0.5,145.6757842105432,-0.024613870112831327,-1083.452794030989
96,5.916666666666665,3.671875,0.5,145.5986306224392,0.008850840884003168,-1085.0111619273434
95,5.916666666666665,3.515625,0.5,145.50042799062422,-0.023987092459067206,-1084.8757784156326
97,6.083333333333333,3.671875,0.5,145.4263635625098,0.008753245930519665,-1086.2666190606772
98,6.249999999999999,3.671875,0.5,145.2680530194828,0.01114892070439722,-1087.182018687143
99,6.416666666666665,3.671875,0.5,145.12334815015186,0.009588139654319362,-1087.8608838917626
13,6.5,3.90625,0.5,144.90288741759983,0.006348205447435198,-1087.6110211615771
14,6.833333333333332,3.90625,0.5,144.7234894419393,0.008724801441978323,-1086.6115475765137
15,7.166666666666666,3.90625,0.5,144.67810886737638,0.013897847159655908,-1082.3380709451887
16,7.5,3.90625,0.5,144.6461390895879,0.016226643045165887,-1073.8661009122568
17,7.5,4.21875,0.5,144.71162716427196,0.002052710465144103,-1072.7810040410466
18,7.833333333333332,4.21875,0.5,144.4127352810177,0.006686701444880188,-1060.7803636117142
19,8.166666666666666,4.21875,0.5,143.7168846427094,0.0052385409490755125,-1052.1159969818227
20,8.5,4.21875,0.5,142.73689817408365,0.0032287562089962293,-1045.3398447536356
21,8.5,4.53125,0.5,142.7887626773659,-0.012799999743500042,-1044.2703728106824
22,8.833333333333332,4.53125,0.5,141.56476179361698,-0.015667716694761517,-1038.0583717273514
23,9.166666666666666,4.53125,0.5,140.09686894300066,-0.019086620378453486,-1032.083488109213
24,9.5,4.53125,0.5,138.40007463276214,-0.02288502092248885,-1026.2305221214453
25,9.5,4.84375,0.5,139.12722661096635,-0.019886492435675508,-1026.4702739725974
26,9.833333333333332,4.84375,0.5,137.30781593171457,-0.021164342415184577,-1020.8869222170814
27,10.166666666666664,4.84375,0.5,135.318918581342,-0.022262850515618316,-1015.4703342580194
28,10.5,4.84375,0.5,133.2003653327131,-0.023151876756934673,-1010.2807178839812
