,x,y,z,alpha
6,0.3203125,-0.3265625,0.5,0.01695311388957843
7,0.3359375,-0.3578125,0.5,0.009071009171021216
8,0.3359375,-0.3421875,0.5,0.015701029254542864
58,0.3515625,-0.3734375,0.5,0.009203919884924916
59,0.3515625,-0.3578125,0.5,0.015285641189054844
61,0.3671875,-0.3734375,0.5,0.015508185181770606
60,0.3671875,-0.3890625,0.5,0.009338759686958187
63,0.3828125,-0.3890625,0.5,0.015733917427879496
62,0.3828125,-0.4046875,0.5,0.00947555603464073
65,0.3984375,-0.4046875,0.5,0.01614570363643425
64,0.3984375,-0.4203125,0.5,0.01020899289180327
67,0.4140625,-0.4203125,0.5,0.01794204100670893
66,0.4140625,-0.4359375,0.5,0.011352445321952676
69,0.4296875,-0.4359375,0.5,0.019934208712322432
68,0.4296875,-0.4515625,0.5,0.01262235119232119
70,0.4453125,-0.4671875,0.5,0.014626342154813732
71,0.4453125,-0.4515625,0.5,0.022142586416231014
72,0.4609375,-0.4671875,0.5,0.026457006589036713
57,0.4609375,-0.4828125,0.5,0.01753485507990976
41,0.4765625,-0.4984375,0.5,0.021009407092359877
42,0.4765625,-0.4828125,0.5,0.0316425529324178
43,0.4921875,-0.4984375,0.5,0.038256264369043946
44,0.5078125,-0.5140625,0.5,0.048231179296866544
45,0.5078125,-0.4984375,0.5,0.06934397922170349
46,0.5234375,-0.5296875,0.5,0.06070038282673068
47,0.5234375,-0.5140625,0.5,0.08669400933159371
48,0.5390625,-0.5453125,0.5,0.07877164068424031
49,0.5390625,-0.5296875,0.5,0.10933914502305764
50,0.5546875,-0.5609375,0.5,0.10236368507047666
51,0.5546875,-0.5453125,0.5,0.13973656956122016
53,0.5703125,-0.5609375,0.5,0.16917983532813563
52,0.5703125,-0.5765625,0.5,0.10157844302016528
54,0.5859375,-0.5921875,0.5,0.06673285692615671
55,0.5859375,-0.5765625,0.5,0.1287753237275569
56,0.6015625,-0.5921875,0.5,0.06686757417681227
