,x,y,z,alpha
101,0.73203125,0.63203125,0.5,0.6141248939460416
102,0.73984375,0.63984375,0.5,0.5909116853554076
103,0.74765625,0.64765625,0.5,0.5323035412470067
104,0.75546875,0.65546875,0.5,0.4727902300049749
105,0.76328125,0.66328125,0.5,0.4114777077409673
106,0.77109375,0.67109375,0.5,0.35041887859013915
107,0.77890625,0.67890625,0.5,0.2938959064249063
108,0.78671875,0.68671875,0.5,0.24307841873685743
109,0.79453125,0.69453125,0.5,0.19732811952795126
110,0.80234375,0.70234375,0.5,0.15644944823831625
111,0.81015625,0.71015625,0.5,0.11430663746250458
112,0.81796875,0.71796875,0.5,0.0781749977763595
113,0.82578125,0.72578125,0.5,0.05117274286234996
114,0.83359375,0.73359375,0.5,0.032538017246330986
115,0.84140625,0.74140625,0.5,0.020292961869306958
116,0.84921875,0.74921875,0.5,0.012493046320778856
117,0.85703125,0.75703125,0.5,0.007623735054320235
118,0.86484375,0.76484375,0.5,0.004624095273245699
119,0.87265625,0.77265625,0.5,0.0027926996044763674
120,0.88046875,0.78046875,0.5,0.0016814295271765367
4,0.8921875,0.7921875,0.5,0.0007823076211991298
