,x,y,z,alpha
115,-0.02734375,0.09921875000000002,0.5,0.5870382459173024
116,-0.01953125,0.09140625000000002,0.5,0.693346454492126
117,-0.01953125,0.09921875000000002,0.5,0.6103011011742483
118,-0.01171875,0.08359375000000002,0.5,0.7600400760015738
119,-0.01171875,0.09140625000000002,0.5,0.6874016336707373
121,-0.00390625,0.08359375000000002,0.5,0.7553626473794349
120,-0.00390625,0.07578125000000002,0.5,0.7748927155115859
123,0.00390625,0.07578125000000002,0.5,0.81107198686474
122,0.00390625,0.06796875000000002,0.5,0.7803779539903686
124,0.01171875,0.06015625000000002,0.5,0.7781084196556799
125,0.01171875,0.06796875000000002,0.5,0.8207749575078942
126,0.01953125,0.05234375000000002,0.5,0.7758221696555317
127,0.01953125,0.06015625000000002,0.5,0.8188259612500135
128,0.02734375,0.04453125000000002,0.5,0.7735192198074113
129,0.02734375,0.05234375000000002,0.5,0.8168604996150888
130,0.03515625,0.03671875000000002,0.5,0.7682042772314874
131,0.03515625,0.04453125000000002,0.5,0.8148785362925325
132,0.04296875,0.03671875000000002,0.5,0.8068794016656065
133,0.05078125,0.028906250000000022,0.5,0.7982222592624274
134,0.05078125,0.03671875000000002,0.5,0.8404418747076523
135,0.05859375,0.021093750000000022,0.5,0.789278386870361
136,0.05859375,0.028906250000000022,0.5,0.832977825498169
137,0.06640625,0.013281250000000022,0.5,0.7800473144746324
138,0.06640625,0.021093750000000022,0.5,0.8252372176065736
139,0.07421875,0.005468750000000022,0.5,0.7705294256816371
140,0.07421875,0.013281250000000022,0.5,0.8172165918118532
141,0.08203125,-0.002343749999999978,0.5,0.7597387489089193
142,0.08203125,0.005468750000000022,0.5,0.8089130998753078
144,0.08984375,-0.002343749999999978,0.5,0.7978306589663695
143,0.08984375,-0.010156249999999978,0.5,0.7462275929185007
145,0.09765625,-0.017968749999999978,0.5,0.7322244409710309
146,0.09765625,-0.010156249999999978,0.5,0.7858578380809405
148,0.10546875,-0.017968749999999978,0.5,0.7733773645337458
147,0.10546875,-0.025781249999999978,0.5,0.7177408574453881
149,0.11328125,-0.03359374999999998,0.5,0.7027918567202923
150,0.11328125,-0.025781249999999978,0.5,0.760391291395405
151,0.12109375,-0.03359374999999998,0.5,0.7469046080220786
152,0.12890625,-0.04140624999999998,0.5,0.7329254357650982
153,0.12890625,-0.03359374999999998,0.5,0.7864593753516795
154,0.13671875,-0.04921874999999998,0.5,0.7184560529239097
155,0.13671875,-0.04140624999999998,0.5,0.7740038781103504
156,0.14453125,-0.05703124999999998,0.5,0.702635582777546
157,0.14453125,-0.04921874999999998,0.5,0.7605883458470031
158,0.15234375,-0.06484374999999998,0.5,0.6863142702960051
159,0.15234375,-0.05703124999999998,0.5,0.7462993599483515
160,0.16015625,-0.07265624999999998,0.5,0.6695184823192758
161,0.16015625,-0.06484374999999998,0.5,0.731458659478296
162,0.16796875,-0.08046874999999998,0.5,0.6522790230512185
163,0.16796875,-0.07265624999999998,0.5,0.7160800947373759
164,0.17578125,-0.08828124999999998,0.5,0.634631033117751
165,0.17578125,-0.08046874999999998,0.5,0.700181829838882
166,0.18359375,-0.09609374999999998,0.5,0.6166138060157186
167,0.18359375,-0.08828124999999998,0.5,0.6837864496922827
168,0.19140625,-0.10390624999999998,0.5,0.5982705205618392
169,0.19140625,-0.09609374999999998,0.5,0.6669210002025003
170,0.19921875,-0.10390624999999998,0.5,0.6496169544731676
172,0.20703125,-0.10390624999999998,0.5,0.6982044122455565
171,0.20703125,-0.11171874999999998,0.5,0.6329795179836926
173,0.21484375,-0.11953124999999998,0.5,0.6161944299917701
174,0.21484375,-0.11171874999999998,0.5,0.6829079634939393
175,0.22265625,-0.12734374999999998,0.5,0.5991278563724326
176,0.22265625,-0.11953124999999998,0.5,0.6672057574003891
178,0.23046875,-0.12734374999999998,0.5,0.6511232210753148
177,0.23046875,-0.13515624999999998,0.5,0.5818174147593843
180,0.23828125,-0.13515624999999998,0.5,0.6346890197943087
179,0.23828125,-0.14296874999999998,0.5,0.5643030694283112
181,0.24609375,-0.15078124999999998,0.5,0.5466267857668055
182,0.24609375,-0.14296874999999998,0.5,0.6179349230375908
183,0.25390625,-0.15859374999999998,0.5,0.5288321437491672
184,0.25390625,-0.15078124999999998,0.5,0.6008956159248834
185,0.26171875,-0.16640624999999998,0.5,0.5109639176070842
186,0.26171875,-0.15859374999999998,0.5,0.5836084568759669
188,0.26953125,-0.16640624999999998,0.5,0.5667157516821631
187,0.26953125,-0.17421874999999998,0.5,0.49501383498203816
189,0.27734375,-0.17421874999999998,0.5,0.5520810710975659
190,0.28515625,-0.18203124999999998,0.5,0.5373556169093172
191,0.28515625,-0.17421874999999998,0.5,0.6078087374793799
192,0.29296875,-0.18984374999999998,0.5,0.5225647080897949
193,0.29296875,-0.18203124999999998,0.5,0.5935666100698169
194,0.30078125,-0.18984374999999998,0.5,0.579165384051553
85,0.30078125,-0.19765624999999998,0.5,0.5077338317184663
86,0.30859375,-0.20546874999999998,0.5,0.4928896103533256
87,0.30859375,-0.19765624999999998,0.5,0.5646278710416985
88,0.31640625,-0.21328124999999998,0.5,0.4780579151909364
89,0.31640625,-0.20546874999999998,0.5,0.549978660144848
90,0.32421875,-0.22109374999999998,0.5,0.46326480829264893
91,0.32421875,-0.21328124999999998,0.5,0.5352422643696291
92,0.33203125,-0.22890624999999998,0.5,0.448536080886231
93,0.33203125,-0.22109374999999998,0.5,0.5204440788329066
94,0.33984375,-0.23671874999999998,0.5,0.4380522212499437
95,0.33984375,-0.22890624999999998,0.5,0.5075278859791899
96,0.34765625,-0.24453124999999998,0.5,0.42847673452185564
97,0.34765625,-0.23671874999999998,0.5,0.49777898067005805
98,0.35546875,-0.24453124999999998,0.5,0.48803176380770386
100,0.36328125,-0.24453124999999998,0.5,0.5479285291889804
99,0.36328125,-0.25234375,0.5,0.4782936403171199
102,0.37109375,-0.25234375,0.5,0.5382517636980133
101,0.37109375,-0.26015625,0.5,0.46857198751065277
104,0.37890625,-0.26015625,0.5,0.5285460882975572
103,0.37890625,-0.26796875,0.5,0.45887413278466366
106,0.38671875,-0.26796875,0.5,0.5188187820840366
105,0.38671875,-0.27578125,0.5,0.44920733163704607
108,0.39453125,-0.27578125,0.5,0.5090771895727171
107,0.39453125,-0.28359375,0.5,0.43957874614496784
109,0.40234375,-0.29140625,0.5,0.43367731958245836
110,0.40234375,-0.28359375,0.5,0.49932869860530593
57,0.41015625,-0.29921875,0.5,0.4354812026940327
58,0.41015625,-0.29140625,0.5,0.4992995348972272
59,0.41796875,-0.30703125,0.5,0.4372867954139365
60,0.41796875,-0.29921875,0.5,0.5011348372163728
62,0.42578125,-0.30703125,0.5,0.5029701089557786
61,0.42578125,-0.31484375,0.5,0.43909405145073377
63,0.43359375,-0.31484375,0.5,0.5048053006639518
64,0.44140625,-0.32265625,0.5,0.5066403628980231
66,0.44921875,-0.32265625,0.5,0.5721489942447814
65,0.44921875,-0.33046875,0.5,0.5084752462290794
67,0.45703125,-0.33828125,0.5,0.5103099012474839
68,0.45703125,-0.33046875,0.5,0.5739451250139099
70,0.46484375,-0.33828125,0.5,0.5757393068001362
69,0.46484375,-0.34609375,0.5,0.5153854722990255
72,0.47265625,-0.34609375,0.5,0.5859925284231343
71,0.47265625,-0.35390625,0.5,0.5287739636611135
73,0.48046875,-0.36171875,0.5,0.5421211832816947
74,0.48046875,-0.35390625,0.5,0.5989482812139331
76,0.48828125,-0.36171875,0.5,0.6117672098019932
75,0.48828125,-0.36953125,0.5,0.5554082159380778
78,0.49609375,-0.36953125,0.5,0.624433325087737
77,0.49609375,-0.37734375,0.5,0.568616488819776
80,0.50390625,-0.37734375,0.5,0.6369314509610047
79,0.50390625,-0.38515625,0.5,0.5817278736783841
81,0.51171875,-0.38515625,0.5,0.6492472877343982
82,0.51953125,-0.39296875,0.5,0.6613674662411667
83,0.51953125,-0.38515625,0.5,0.7112769426442592
84,0.52734375,-0.39296875,0.5,0.7157643032858785
10,0.52734375,-0.40078125,0.5,0.6795865642912196
11,0.53515625,-0.40859375,0.5,0.6993139502609483
12,0.53515625,-0.40078125,0.5,0.6720400635202807
13,0.54296875,-0.41640625,0.5,0.6564234654561123
14,0.54296875,-0.40859375,0.5,0.6251118727954509
15,0.55078125,-0.42421875,0.5,0.6085622449093826
16,0.55078125,-0.41640625,0.5,0.5757081859046637
17,0.55859375,-0.43203125,0.5,0.5585178926637717
18,0.55859375,-0.42421875,0.5,0.524743752628694
19,0.56640625,-0.43984375,0.5,0.507255900066389
20,0.56640625,-0.43203125,0.5,0.4732586412599467
22,0.57421875,-0.43984375,0.5,0.4223360136092846
21,0.57421875,-0.44765625,0.5,0.4533576985368854
24,0.58203125,-0.44765625,0.5,0.3686916621683589
23,0.58203125,-0.45546875,0.5,0.39521200228760095
25,0.58984375,-0.45546875,0.5,0.31514460417972334
26,0.59765625,-0.46328125,0.5,0.26609649692550763
27,0.59765625,-0.45546875,0.5,0.24473427752956467
28,0.60546875,-0.47109375,0.5,0.22220528620000568
29,0.60546875,-0.46328125,0.5,0.20339014418067852
30,0.61328125,-0.47890625,0.5,0.1837411758284071
31,0.61328125,-0.47109375,0.5,0.16748165500776013
32,0.62109375,-0.48671875,0.5,0.14992969883582113
33,0.62109375,-0.47890625,0.5,0.13682392065294746
34,0.62890625,-0.49453125,0.5,0.11978240397665668
35,0.62890625,-0.48671875,0.5,0.11000794920562523
36,0.63671875,-0.50234375,0.5,0.09501942340193847
37,0.63671875,-0.49453125,0.5,0.08706579570215578
39,0.64453125,-0.50234375,0.5,0.06853975860007783
38,0.64453125,-0.51015625,0.5,0.07493992015886519
41,0.65234375,-0.51015625,0.5,0.05371612495408501
40,0.65234375,-0.51796875,0.5,0.058379407662368765
43,0.66015625,-0.51796875,0.5,0.04155609099998275
42,0.66015625,-0.52578125,0.5,0.04474929607391093
44,0.66796875,-0.52578125,0.5,0.031520543947147206
46,0.67578125,-0.52578125,0.5,0.022094833318062557
45,0.67578125,-0.53359375,0.5,0.022730298920582093
48,0.68359375,-0.53359375,0.5,0.015840833102219454
47,0.68359375,-0.54140625,0.5,0.015742580432795694
49,0.69140625,-0.54921875,0.5,0.010571792824008996
50,0.69140625,-0.54140625,0.5,0.010952667327032484
52,0.69921875,-0.54921875,0.5,0.007362297131659146
51,0.69921875,-0.55703125,0.5,0.006934649883708843
54,0.70703125,-0.55703125,0.5,0.0048416983384144685
53,0.70703125,-0.56484375,0.5,0.004468009404869411
56,0.71484375,-0.56484375,0.5,0.0031302046552787455
55,0.71484375,-0.57265625,0.5,0.0028392942304527047
5,0.7265625,-0.5765625,0.5,0.0015882599704301614
4,0.7265625,-0.5921875,0.5,0.0012304303057427135
6,0.7421875,-0.5921875,0.5,0.0006223097540982714
