,x,y,z,alpha
57,0.41953125,0.31953125,0.5,0.41640826473554804
58,0.42734375,0.32734375,0.5,0.40205298772149384
59,0.43515625,0.33515625,0.5,0.38786368764438234
60,0.44296875,0.34296875,0.5,0.3738620548891373
61,0.45078125,0.35078125,0.5,0.3600685582238978
62,0.45859375,0.35859375,0.5,0.34650234081660813
63,0.46640625,0.36640625,0.5,0.33318113346248324
64,0.47421875,0.37421875,0.5,0.32012118550302443
65,0.48203125,0.38203125,0.5,0.30863621734476054
66,0.48984375,0.38984375,0.5,0.3003771984039658
67,0.49765625,0.39765625,0.5,0.29224576596917096
68,0.50546875,0.40546875,0.5,0.28424502476742347
69,0.51328125,0.41328125,0.5,0.2763777850739398
70,0.52109375,0.42109375,0.5,0.26864656462438863
71,0.52890625,0.42890625,0.5,0.261053591666886
72,0.53671875,0.43671875,0.5,0.25360080908273575
73,0.54453125,0.44453125,0.5,0.24931181529889684
74,0.55234375,0.45234375,0.5,0.2506880056794211
75,0.56015625,0.46015625,0.5,0.2520692417825159
76,0.56796875,0.46796875,0.5,0.25345551400012134
77,0.57578125,0.47578125,0.5,0.25484681238170437
78,0.58359375,0.48359375,0.5,0.2562431266326997
79,0.59140625,0.49140625,0.5,0.2576444461130052
80,0.59921875,0.49921875,0.5,0.25905075983549997
81,0.60703125,0.50703125,0.5,0.26928789853511303
82,0.61484375,0.51484375,0.5,0.27997650585350975
83,0.62265625,0.52265625,0.5,0.2909204574208397
84,0.63046875,0.53046875,0.5,0.3021127015189145
85,0.63828125,0.53828125,0.5,0.3135451325632611
86,0.64609375,0.54609375,0.5,0.32520858781387796
87,0.65390625,0.55390625,0.5,0.3387466117343422
88,0.66171875,0.56171875,0.5,0.3596867955870887
89,0.66953125,0.56953125,0.5,0.38117525301732547
90,0.67734375,0.57734375,0.5,0.4031392214553158
91,0.68515625,0.58515625,0.5,0.42549857463388197
92,0.69296875,0.59296875,0.5,0.4481668744993603
93,0.70078125,0.60078125,0.5,0.4729861336828578
94,0.70859375,0.60859375,0.5,0.5032252082909602
95,0.71640625,0.61640625,0.5,0.5334407072264759
96,0.72421875,0.62421875,0.5,0.563412840180084
97,0.73203125,0.63203125,0.5,0.5711433860220909
98,0.73984375,0.63984375,0.5,0.5092539059926106
99,0.74765625,0.64765625,0.5,0.44464812566627987
100,0.75546875,0.65546875,0.5,0.381860875299178
101,0.76328125,0.66328125,0.5,0.3223522604260433
102,0.77109375,0.67109375,0.5,0.266448703102271
103,0.77890625,0.67890625,0.5,0.20403800244651477
104,0.78671875,0.68671875,0.5,0.14243040734648316
105,0.79453125,0.69453125,0.5,0.09396646686190258
106,0.80234375,0.70234375,0.5,0.059801243372716584
107,0.81015625,0.71015625,0.5,0.03718671757021935
108,0.81796875,0.71796875,0.5,0.02278239625436912
109,0.82578125,0.72578125,0.5,0.01382457254813968
110,0.83359375,0.73359375,0.5,0.008337047270646103
111,0.84140625,0.74140625,0.5,0.0050073731781482556
112,0.84921875,0.74921875,0.5,0.0029993913190796695
113,0.85703125,0.75703125,0.5,0.001793315011063057
114,0.86484375,0.76484375,0.5,0.0010708326348215502
7,0.8765625,0.7765625,0.5,0.0004932893884479483
8,0.8921875,0.7921875,0.5,0.00017514620366221312
