,x,y,z,disp_x,disp_y,stress_xx
77,1.8125,1.8125,0.5,-5.643102573832346e-19,0.061328125,-5.016971305309128e-16
78,1.9375,1.9375,0.5,-8.247874501867542e-19,0.062109375,-5.220893690918518e-16
79,2.0625,2.0625,0.5,-1.1396775861724613e-18,0.062890625,-6.527249523365552e-16
80,2.1875,2.1875,0.5,-1.528156027406387e-18,0.06367187499999999,3.4926756349409707e-16
24,2.375,2.375,0.5,-8.102259903178516e-19,0.06484375,8.736597608642158e-16
25,2.625,2.625,0.5,6.46945513687769e-19,0.06640625,8.082133416867928e-16
26,2.875,2.875,0.5,9.704797138144056e-19,0.06796875000000001,-1.6742535817006032e-16
27,3.125,3.125,0.5,2.2987767401886776e-19,0.06953125,-1.90339137480963e-16
28,3.375,3.375,0.5,5.178726372723438e-19,0.07109375000000001,7.395177784489058e-16
29,3.625,3.625,0.5,1.815393528142694e-18,0.07265625,6.972078060837316e-16
30,3.875,3.875,0.5,2.0071311753299485e-18,0.07421875000000001,-2.8832054114676756e-16
0,4.25,4.25,0.5,8.945936817799308e-19,0.0765625,-2.4686780309967215e-16
1,4.75,4.75,0.5,3.847162265842044e-19,0.0796875,-8.198948225034164e-18
2,5.25,5.25,0.5,9.452541556180172e-19,0.08281250000000001,2.5491040442656504e-16
3,5.75,5.75,0.5,1.5208770304386891e-18,0.0859375,2.590498555321217e-16
4,6.25,6.25,0.5,2.1338803870520648e-18,0.08906250000000002,1.0211105284036452e-17
5,6.75,6.75,0.5,1.6458544552801075e-18,0.0921875,-3.6031418201338303e-16
6,7.25,7.25,0.5,6.270066499140009e-19,0.0953125,-3.364042699188037e-16
7,7.75,7.75,0.5,2.168999213243586e-19,0.09843750000000001,-2.0368054918629677e-16
