,x,y,z,_F0_xx,disp_x,stress_xx
38,0.15625,0.15625,4.5,0.001,8.595545905911372e-05,-0.15912660748911134
39,0.21875,0.21875,4.5,0.001,0.00012039787650567019,-0.15821429609319101
40,1.03125,1.03125,4.5,0.0,0.0001635438753461243,-0.03751199531647123
41,1.09375,1.09375,4.5,0.0,0.0001426704344974904,-0.03841128150944831
42,1.15625,1.15625,4.5,0.0,0.00012343077937487242,-0.03902556154913428
43,1.21875,1.21875,4.5,0.0,0.0001057342744810698,-0.038816180601413126
44,1.28125,1.28125,4.5,0.0,8.96615317954673e-05,-0.03831608234598793
45,1.34375,1.34375,4.5,0.0,7.536956173507618e-05,-0.037756267336954294
46,1.40625,1.40625,4.5,0.0,6.1628667833921e-05,-0.03806410383488514
47,1.46875,1.46875,4.5,0.0,4.9248303189827384e-05,-0.03103945315145916
48,-0.984375,-0.984375,4.5,0.0,-0.00017965580427038746,-0.04082328913289922
49,-0.953125,-0.953125,4.5,0.0,-0.00019128053489246845,-0.03997989361193338
50,-0.921875,-0.921875,4.5,0.0,-0.0002035977708812612,-0.03948347078392658
51,-0.890625,-0.890625,4.5,0.0,-0.00021678310307247836,-0.037783508567602805
52,-0.859375,-0.859375,4.5,1.2490009027033013e-19,-0.00023024015679033543,-0.03417337834275555
53,-0.828125,-0.828125,4.5,1.511152314392916e-16,-0.00024391742844520506,-0.03134630875730292
54,-0.796875,-0.796875,4.5,9.366064868121525e-14,-0.0002581322745723166,-0.024529900574966915
55,-0.765625,-0.765625,4.5,2.8726387726885075e-11,-0.00027237435405132735,-0.020001187603268925
56,-0.359375,-0.359375,4.5,0.001,-0.0001982609348454443,-0.149586082103025
57,-0.328125,-0.328125,4.5,0.001,-0.00018106373346696438,-0.15510170666775774
58,-0.296875,-0.296875,4.5,0.001,-0.00016394368302181792,-0.15803507273469788
59,-0.265625,-0.265625,4.5,0.001,-0.00014733391232756975,-0.1582578980838475
60,0.265625,0.265625,4.5,0.001,0.0001463418556809409,-0.16163731645983054
61,0.296875,0.296875,4.5,0.001,0.0001627144576781098,-0.16011047873134993
62,0.328125,0.328125,4.5,0.001,0.00017973029057508045,-0.15556630201329583
63,0.359375,0.359375,4.5,0.001,0.00019734786610911073,-0.1504152842072451
64,0.390625,0.390625,4.5,0.001,0.00021601615077890626,-0.1414936996595922
65,0.421875,0.421875,4.5,0.0009999999999999853,0.0002359458109692877,-0.1352537006104607
66,0.453125,0.453125,4.5,0.0009999999989260089,0.00025625552707075216,-0.13230799606153637
67,0.484375,0.484375,4.5,0.0009999968606288143,0.0002765706212084386,-0.13389223306338868
68,0.765625,0.765625,4.5,2.8726387726885075e-11,0.0002702769438464646,-0.021087781030865744
69,0.796875,0.796875,4.5,9.366064868121527e-14,0.00025615667223544353,-0.024578436178201102
70,0.828125,0.828125,4.5,1.511152314392916e-16,0.00024249066228041908,-0.031215511340116988
71,0.859375,0.859375,4.5,1.2490009027033013e-19,0.0002289034869827759,-0.03325174003035976
72,0.890625,0.890625,4.5,0.0,0.00021592047367222967,-0.03459093838830089
73,0.921875,0.921875,4.5,0.0,0.00020320442262737983,-0.035745019525987964
74,0.953125,0.953125,4.5,0.0,0.00019128008045995836,-0.03552785063079568
75,0.984375,0.984375,4.5,0.0,0.00017990995461412783,-0.03684875276584512
76,-0.7421875,-0.7421875,4.5,5.363788448536911e-10,-0.0002833356604013279,-0.01679264547239754
77,-0.7265625,-0.7265625,4.5,5.9241127835646394e-09,-0.00029078369847907663,-0.014498474346417135
78,-0.7109375,-0.7109375,4.5,5.337518094378213e-08,-0.0002982537382414515,-0.011398701765229157
79,-0.6953125,-0.6953125,4.5,3.8920181184094736e-07,-0.00030572187751407487,-0.008237029456049452
80,-0.6796875,-0.6796875,4.5,2.2785456670851717e-06,-0.00031300343668331696,-0.005021759648890613
81,-0.6640625,-0.6640625,4.5,1.062825035113854e-05,-0.0003200265396486481,-0.0021140675396053863
82,-0.6484375,-0.6484375,4.5,3.9238583179711905e-05,-0.0003266743879105257,-0.002038451477474337
83,-0.6328125,-0.6328125,4.5,0.00011416320619443772,-0.00033239276722988703,-0.009006107284848398
84,-0.6171875,-0.6171875,4.5,0.00026176518499762465,-0.00033628132120753834,-0.02864744965822119
85,-0.6015625,-0.6015625,4.5,0.0004766997587039049,-0.00033707475076889636,-0.06141782665250895
86,-0.5859375,-0.5859375,4.5,0.0007035750691157685,-0.00033424774809551216,-0.09776304614253564
87,-0.5703125,-0.5703125,4.5,0.0008734093670960919,-0.0003283230848119244,-0.12513521671237943
88,-0.5546875,-0.5546875,4.5,0.0009613620232199716,-0.00032032459866753366,-0.1377171941364737
89,-0.5390625,-0.5390625,4.5,0.0009919895717132613,-0.00031128992170326435,-0.14007639169040192
90,-0.5234375,-0.5234375,4.5,0.0009989284854032428,-0.0003017821321499275,-0.13821421530771244
91,-0.5078125,-0.5078125,4.5,0.0009999124611336611,-0.0002919999462560298,-0.13514015834835288
92,-0.4921875,-0.4921875,4.5,0.0009999958907626928,-0.0002819653057342144,-0.13264471504451214
93,-0.4765625,-0.4765625,4.5,0.0009999998966115147,-0.00027176589747200365,-0.1322135713016103
94,-0.4609375,-0.4609375,4.5,0.0009999999987134627,-0.00026166971799680537,-0.1328844923729055
95,-0.4453125,-0.4453125,4.5,0.00099999999999279,-0.0002515197988403924,-0.13340795117825707
96,-0.4296875,-0.4296875,4.5,0.0009999999999999838,-0.00024130767622336963,-0.1352072033957064
97,-0.4140625,-0.4140625,4.5,0.001,-0.00023125839386164206,-0.13776792831152324
98,-0.3984375,-0.3984375,4.5,0.001,-0.0002215023559239774,-0.140922474799685
99,-0.3828125,-0.3828125,4.5,0.001,-0.0002119999078194396,-0.1437835822889363
100,0.5078125,0.5078125,4.5,0.0009999124611336611,0.00029126512250048303,-0.13696326556216354
101,0.5234375,0.5234375,4.5,0.0009989284854032428,0.00030084836882785367,-0.1399371656208624
102,0.5390625,0.5390625,4.5,0.0009919895717132613,0.00031025377659888765,-0.14238408822168083
103,0.5546875,0.5546875,4.5,0.0009613620232199716,0.0003191260135169084,-0.14046182158942483
104,0.5703125,0.5703125,4.5,0.000873409367096092,0.00032694074522158654,-0.12761413825676796
105,0.5859375,0.5859375,4.5,0.0007035750691157684,0.00033266346749476303,-0.10059384221899238
106,0.6015625,0.6015625,4.5,0.0004766997587039049,0.000335228312987924,-0.0649607229343199
107,0.6171875,0.6171875,4.5,0.0002617651849976247,0.0003340153260749139,-0.03267931521608212
108,0.6328125,0.6328125,4.5,0.00011416320619443772,0.0003298209392116402,-0.012583344401437144
109,0.6484375,0.6484375,4.5,3.9238583179711905e-05,0.00032391059770307606,-0.004577968949779026
110,0.6640625,0.6640625,4.5,1.062825035113854e-05,0.00031724758495808695,-0.00399890114104684
111,0.6796875,0.6796875,4.5,2.2785456670851717e-06,0.0003103413142788659,-0.007221907629030223
112,0.6953125,0.6953125,4.5,3.892018118409474e-07,0.00030318376157265753,-0.010934231698480162
113,0.7109375,0.7109375,4.5,5.337518094378213e-08,0.00029589203397692345,-0.014378047314734924
114,0.7265625,0.7265625,4.5,5.9241127835646394e-09,0.00028845515559851727,-0.01723822190340636
115,0.7421875,0.7421875,4.5,5.36378844853691e-10,0.00028106597220010356,-0.01880955208010558
