,x,y,z,eta
44,84.765625,84.765625,0.5,0.15880482987722633
45,85.546875,85.546875,0.5,-0.1335485492228652
46,86.328125,86.328125,0.5,0.06437056753631981
47,87.109375,87.109375,0.5,0.5586394528256786
48,87.890625,87.890625,0.5,0.9080891614498314
49,88.671875,88.671875,0.5,0.9089194940873271
50,89.453125,89.453125,0.5,0.6453885686347629
51,90.234375,90.234375,0.5,0.36264363286277135
52,91.015625,91.015625,0.5,0.3312216118499264
53,91.796875,91.796875,0.5,0.5661537101229739
54,92.578125,92.578125,0.5,0.8121704033503891
55,93.359375,93.359375,0.5,0.8834580751986103
56,94.140625,94.140625,0.5,0.8057499789312875
57,94.921875,94.921875,0.5,0.6626056120152197
58,95.703125,95.703125,0.5,0.5816400787189708
59,96.484375,96.484375,0.5,0.6473657152575085
60,97.265625,97.265625,0.5,0.7517702342700741
61,98.046875,98.046875,0.5,0.7469310398187997
62,98.828125,98.828125,0.5,0.6931146030098551
63,99.609375,99.609375,0.5,0.7202809440742997
64,100.390625,100.390625,0.5,0.8307638745922294
65,101.171875,101.171875,0.5,0.9161360552683179
66,101.953125,101.953125,0.5,0.7978306909979487
67,102.734375,102.734375,0.5,0.36226678761987496
68,103.515625,103.515625,0.5,-0.1385670552912257
69,104.296875,104.296875,0.5,-0.27717426834583125
70,105.078125,105.078125,0.5,0.07853472036088505
71,105.859375,105.859375,0.5,0.6232793983595493
72,106.640625,106.640625,0.5,0.8866629630208572
73,107.421875,107.421875,0.5,0.667983526152271
74,108.203125,108.203125,0.5,0.09853021897690908
75,108.984375,108.984375,0.5,-0.3525156653923175
76,109.765625,109.765625,0.5,-0.29258868432863633
77,110.546875,110.546875,0.5,0.22519748416114532
78,111.328125,111.328125,0.5,0.7615475260753269
79,112.109375,112.109375,0.5,0.9568656201861259
80,112.890625,112.890625,0.5,0.8662752849285364
81,113.671875,113.671875,0.5,0.698116784421684
82,114.453125,114.453125,0.5,0.6323047601276147
83,115.234375,115.234375,0.5,0.7104466975520107
84,116.015625,116.015625,0.5,0.7739076089582004
85,116.796875,116.796875,0.5,0.6760087387377919
86,117.578125,117.578125,0.5,0.5260363946934019
87,118.359375,118.359375,0.5,0.5145524736761913
88,119.140625,119.140625,0.5,0.6672542188398422
89,119.921875,119.921875,0.5,0.8408502467947198
90,120.703125,120.703125,0.5,0.8464327796936297
91,121.484375,121.484375,0.5,0.5667951296656791
92,122.265625,122.265625,0.5,0.09085750433191041
93,123.046875,123.046875,0.5,-0.28817738481870675
94,123.828125,123.828125,0.5,-0.379139098238419
95,124.609375,124.609375,0.5,-0.14339063162643917
96,125.390625,125.390625,0.5,0.32872849659851755
97,126.171875,126.171875,0.5,0.7341592343323394
98,126.953125,126.953125,0.5,0.8243476876935942
99,127.734375,127.734375,0.5,0.5973709954434405
100,128.515625,128.515625,0.5,0.25702783130978707
101,129.296875,129.296875,0.5,0.09285109003778777
102,130.078125,130.078125,0.5,0.24646746881645268
103,130.859375,130.859375,0.5,0.5960544652593613
104,131.640625,131.640625,0.5,0.8491236577256339
105,132.421875,132.421875,0.5,0.869311252299495
106,133.203125,133.203125,0.5,0.7224859336040934
107,133.984375,133.984375,0.5,0.5483678107327664
108,134.765625,134.765625,0.5,0.508804169020078
109,135.546875,135.546875,0.5,0.6360194637661876
110,136.328125,136.328125,0.5,0.7662354921235821
111,137.109375,137.109375,0.5,0.7720345107425122
112,137.890625,137.890625,0.5,0.7276762232759517
113,138.671875,138.671875,0.5,0.7170396725240594
114,139.453125,139.453125,0.5,0.7428832055823895
115,140.234375,140.234375,0.5,0.7804723968977147
116,141.015625,141.015625,0.5,0.7525657010790475
117,141.796875,141.796875,0.5,0.5992104588505005
118,142.578125,142.578125,0.5,0.480706056551206
119,143.359375,143.359375,0.5,0.6062056840714503
120,144.140625,144.140625,0.5,0.8791098194847778
121,144.921875,144.921875,0.5,0.9327166112792482
122,145.703125,145.703125,0.5,0.43104202278607295
123,146.484375,146.484375,0.5,-0.4604425953889562
124,147.265625,147.265625,0.5,-0.9679601629710514
125,148.046875,148.046875,0.5,-0.6322084550547752
126,148.828125,148.828125,0.5,0.24088670719745725
127,149.609375,149.609375,0.5,0.7882885932387061
