,x,y,z,eta
71,105.859375,105.859375,0.5,0.7733822692129024
72,106.640625,106.640625,0.5,0.870046488843721
73,107.421875,107.421875,0.5,0.7200347422284216
74,108.203125,108.203125,0.5,0.6131453556521997
75,108.984375,108.984375,0.5,0.6733013621343671
76,109.765625,109.765625,0.5,0.7848106952533189
77,110.546875,110.546875,0.5,0.7446910570268805
78,111.328125,111.328125,0.5,0.5516033919846907
79,112.109375,112.109375,0.5,0.4490911571714138
80,112.890625,112.890625,0.5,0.5721705833528501
81,113.671875,113.671875,0.5,0.7864702587654537
82,114.453125,114.453125,0.5,0.9048864539790306
83,115.234375,115.234375,0.5,0.8597836557315028
84,116.015625,116.015625,0.5,0.6495614115682589
85,116.796875,116.796875,0.5,0.40083852940284626
86,117.578125,117.578125,0.5,0.34752540930228737
87,118.359375,118.359375,0.5,0.5406506296277698
88,119.140625,119.140625,0.5,0.790478407597332
89,119.921875,119.921875,0.5,0.906182064388125
90,120.703125,120.703125,0.5,0.8420918104450033
91,121.484375,121.484375,0.5,0.6177746078973925
92,122.265625,122.265625,0.5,0.38010009491537816
93,123.046875,123.046875,0.5,0.35489056846678346
94,123.828125,123.828125,0.5,0.567336747595858
95,124.609375,124.609375,0.5,0.8152764436965735
96,125.390625,125.390625,0.5,0.9148559966837355
97,126.171875,126.171875,0.5,0.8170372394003828
98,126.953125,126.953125,0.5,0.5476459388686108
99,127.734375,127.734375,0.5,0.30046037845513385
100,128.515625,128.515625,0.5,0.31579890390472043
101,129.296875,129.296875,0.5,0.5844642985409554
102,130.078125,130.078125,0.5,0.8589198413814825
103,130.859375,130.859375,0.5,0.9277206175688897
104,131.640625,131.640625,0.5,0.7261863409463906
105,132.421875,132.421875,0.5,0.3489883832020593
106,133.203125,133.203125,0.5,0.11241624417399843
107,133.984375,133.984375,0.5,0.25002788912503604
108,134.765625,134.765625,0.5,0.635116966924161
109,135.546875,135.546875,0.5,0.9130449689747537
110,136.328125,136.328125,0.5,0.8547365978005511
111,137.109375,137.109375,0.5,0.4675015425052817
112,137.890625,137.890625,0.5,0.049098715420626826
113,138.671875,138.671875,0.5,-0.007470698546007015
114,139.453125,139.453125,0.5,0.35311455679790416
115,140.234375,140.234375,0.5,0.7916329979131218
116,141.015625,141.015625,0.5,0.9278935171096944
117,141.796875,141.796875,0.5,0.6483968809476517
118,142.578125,142.578125,0.5,0.145983966789689
119,143.359375,143.359375,0.5,-0.1326029715997638
120,144.140625,144.140625,0.5,0.0724056497440276
121,144.921875,144.921875,0.5,0.5761980397824945
122,145.703125,145.703125,0.5,0.9263017916763973
123,146.484375,146.484375,0.5,0.8163347846433042
124,147.265625,147.265625,0.5,0.24262686334668937
125,148.046875,148.046875,0.5,-0.38103366958455587
126,148.828125,148.828125,0.5,-0.5173391311779392
127,149.609375,149.609375,0.5,-0.04369637610261751
