,x,y,z,momentumx,density,pressure,eta
93,0.24609375,1.8125,0.5,5.496859747633897,38.540106451398565,29.831157079675133,0.9918982662729664
94,0.28515625,1.8125,0.5,5.19601886837228,38.20209711257243,29.023761783773768,0.9919291736466068
95,0.28515625,1.8541666666666665,0.5,6.54325261090048,38.507377739236,29.317608723713143,0.9983400069978834
96,0.32421875,1.8541666666666665,0.5,6.198230444159665,38.07737977321405,28.56349708276924,0.9980758701627989
98,0.36328125,1.8958333333333333,0.5,6.97677701513749,37.77181102473767,28.026847086701007,0.9994303969303105
97,0.36328125,1.8541666666666665,0.5,5.853901169073442,37.534654552838994,27.820954870697246,0.9973093120475753
100,0.40234375,1.9375,0.5,7.56266978954047,37.41221650067812,27.497775292084018,0.9998373403854361
99,0.40234375,1.8958333333333333,0.5,6.605262744419147,37.23790390486155,27.356604795660033,0.9992366964388952
102,0.44140625,1.9791666666666665,0.5,7.987243511051965,37.048095123999666,27.00639800423265,0.9999626591994871
101,0.44140625,1.9375,0.5,7.166398145819891,36.90255944355644,26.895314801432995,0.9998283078322846
103,0.48046875,1.9791666666666665,0.5,7.573508018237666,36.57362001056059,26.468592711048284,0.9999697097946887
104,0.51953125,1.9791666666666665,0.5,7.176061046022055,36.12965892038992,25.984302457133843,0.999981576120764
146,0.51953125,2.0208333333333335,0.5,7.858377418688685,36.261812493248776,26.079641886263705,0.999996258151372
147,0.55859375,2.0208333333333335,0.5,7.452118978932094,35.85608826377703,25.648440009689306,0.9999981364864429
148,0.55859375,2.0625,0.5,8.045450126358775,35.96768648448434,25.72294649659403,0.9999995811613636
149,0.59765625,2.0625,0.5,7.6357491707455365,35.592516484041695,25.335048988869666,0.9999998105230893
150,0.59765625,2.1041666666666665,0.5,8.151833008044795,35.68531417415262,25.392425788374805,0.9999999536053923
151,0.63671875,2.1041666666666665,0.5,7.742529417759795,35.33545554479979,25.039453637492162,0.9999999791172052
152,0.63671875,2.1458333333333335,0.5,8.190823959959918,35.412343800537066,25.08351974316754,0.9999999944903233
153,0.67578125,2.1458333333333335,0.5,7.784360762642222,35.08380364850753,24.758964823590173,0.9999999967881448
154,0.71484375,2.1458333333333335,0.5,7.394956994508809,34.77506095516397,24.457548547662757,0.9999999963932014
155,0.71484375,2.1875,0.5,7.770798260664379,34.83763733713403,24.492248403912576,0.9999999990096866
156,0.75390625,2.1875,0.5,7.385073401052779,34.54488711892632,24.21083748252653,0.9999999982124543
157,0.75390625,2.2291666666666665,0.5,7.709933739886015,34.59754498900531,24.238685280958393,0.9999999995306247
158,0.79296875,2.2291666666666665,0.5,7.328928016800498,34.319570283406854,23.97505939590895,0.9999999990959513
159,0.79296875,2.2708333333333335,0.5,7.608899497016807,34.36425063794283,23.997946601794837,0.9999999997704948
105,0.83203125,2.270833333333333,0.5,7.233465183947734,34.10025275791499,23.75053699388181,0.9999999995868993
106,0.87109375,2.270833333333333,0.5,6.872872294510858,33.849945929886694,23.517222849537337,0.999999999306869
107,0.87109375,2.3125,0.5,7.105004164442089,33.8877707815177,23.537346437747264,0.9999999998330306
108,0.91015625,2.3125,0.5,6.750241439778668,33.650058250827925,23.31799931671765,0.9999999997491883
109,0.91015625,2.3541666666666665,0.5,6.949233832617632,33.682481898330686,23.335310556814004,0.9999999999403758
110,0.94921875,2.3541666666666665,0.5,6.60107097409642,33.45686503259408,23.12904475171813,0.99999999991997
111,0.94921875,2.395833333333333,0.5,6.771314539383987,33.4847850412631,23.14405970100808,0.9999999999811133
112,0.98828125,2.395833333333333,0.5,6.4304457981823315,33.270787390842194,22.950000000580953,0.9999999999773348
114,1.02734375,2.4375,0.5,6.242839065994382,33.09197018689924,22.78043000956661,0.9999999999942424
113,1.02734375,2.395833333333333,0.5,6.102981787048303,33.0680994710265,22.766720084631306,0.9999999999754543
116,1.06640625,2.4791666666666665,0.5,6.042172944799701,32.920495433390016,22.6199351714469,0.9999999999986667
115,1.06640625,2.4375,0.5,5.92298441267065,32.899847970479954,22.607836391051443,0.9999999999943892
118,1.10546875,2.520833333333333,0.5,5.831875742157299,32.75649764628528,22.46819241304949,0.9999999999997115
117,1.10546875,2.4791666666666665,0.5,5.730442843939812,32.738432549760084,22.457290761991764,0.9999999999988096
119,1.14453125,2.520833333333333,0.5,5.528679783220044,32.58398856917556,22.314812457898768,0.9999999999997555
120,1.18359375,2.520833333333333,0.5,5.237893970685419,32.420914558234344,22.169983112542717,0.9999999999997946
121,1.18359375,2.5625,0.5,5.320561844045964,32.43661073494058,22.18014728343047,0.9999999999999475
122,1.22265625,2.5625,0.5,5.03838093976823,32.282154847525604,22.043463722872758,0.99999999999995
123,1.22265625,2.6041666666666665,0.5,5.1085266983618105,32.29622045784269,22.052926126996226,0.9999999999999868
124,1.26171875,2.6041666666666665,0.5,4.835186332968668,32.14991365925715,21.923821375748844,0.9999999999999848
125,1.26171875,2.645833333333333,0.5,4.894608653794871,32.162417442524024,21.93254217167903,0.999999999999996
126,1.30078125,2.645833333333333,0.5,4.630283158486355,32.02385046651429,21.81051261401947,0.9999999999999946
127,1.33984375,2.645833333333333,0.5,4.377386413851745,31.89314593276952,21.69539052385353,0.9999999999999923
128,1.33984375,2.6875,0.5,4.425188488582564,31.90249602745585,21.702841506487868,0.999999999999998
129,1.37890625,2.6875,0.5,4.181190959050294,31.77886788677735,21.594123826644243,0.9999999999999973
130,1.37890625,2.7291666666666665,0.5,4.221473593905554,31.78655955351766,21.600212507642233,0.9999999999999993
132,1.41796875,2.770833333333333,0.5,4.020496740143235,31.677046917664207,21.50232010644466,0.9999999999999998
131,1.41796875,2.7291666666666665,0.5,3.9865332660749617,31.670393005333143,21.497701842965252,0.9999999999999991
133,1.45703125,2.770833333333333,0.5,3.7945020981085635,31.567044334470506,21.40573667279526,0.9999999999999998
135,1.49609375,2.8125,0.5,3.6059835724247193,31.468041416166724,21.317876241203813,0.9999999999999999
134,1.49609375,2.770833333333333,0.5,3.578897807701779,31.46348678017366,21.314697714772077,0.9999999999999997
137,1.53515625,2.8541666666666665,0.5,3.4217928881032633,31.37351804941575,21.233928584822138,1.0
136,1.53515625,2.8125,0.5,3.399070074538202,31.37027304849791,21.23178734237533,0.9999999999999999
139,1.57421875,2.895833333333333,0.5,3.2425707851949936,31.283518133013494,21.15398443914956,1.0
138,1.57421875,2.8541666666666665,0.5,3.2234828620633738,31.28114165666857,21.152488083084766,1.0
140,1.61328125,2.895833333333333,0.5,3.052762990017079,31.19632090890967,21.077047365362052,1.0
142,1.65234375,2.9375,0.5,2.8874366054983276,31.116347816593624,21.00592040166629,1.0
141,1.65234375,2.895833333333333,0.5,2.8722520638131894,31.114410211167254,21.004634027993223,1.0
144,1.69140625,2.9791666666666665,0.5,2.7279736288791896,31.042049115830007,20.939895867838697,1.0
143,1.69140625,2.9375,0.5,2.71506825310624,31.039493565022678,20.9379213745467,1.0
145,1.73046875,2.9791666666666665,0.5,2.5635511957407684,30.970076330889295,20.87612330991329,1.0
28,1.7890625,3.0416666666666665,0.5,2.3473443106867244,30.873439568128344,20.79079058273779,1.0
29,1.8671875,3.0416666666666665,0.5,2.0657044393757196,30.753204703680122,20.683642341365424,1.0
30,1.8671875,3.125,0.5,2.078077986028816,30.753101042966406,20.68320317071444,1.0
32,1.9453125,3.208333333333333,0.5,1.8329999420769203,30.647151919378263,20.588278045286344,1.0
31,1.9453125,3.125,0.5,1.8245781072696263,30.64710256780317,20.58844261843352,1.0
33,2.0234375,3.208333333333333,0.5,1.6060478264009534,30.554036764696463,20.504765092450366,1.0
34,2.1015625,3.2916666666666665,0.5,1.4102849556030828,30.474345496087018,20.43298446362226,1.0
0,2.140625,3.4166666666666665,0.5,1.3263407116043515,30.443926176800534,20.40619489696574,1.0
35,2.1796875,3.2916666666666665,0.5,1.232057682428725,30.402599875296463,20.36817393343817,1.0
1,2.296875,3.4166666666666665,0.5,1.011509898615315,30.316715587704945,20.290581526894382,1.0
2,2.296875,3.583333333333333,0.5,1.0124301216910796,30.31496723333372,20.28892766043664,1.0
3,2.453125,3.583333333333333,0.5,0.7755996239414004,30.21761934809494,20.199956390323322,1.0
4,2.609375,3.583333333333333,0.5,0.6073802964805174,30.142548531241424,20.130979432053433,1.0
5,2.609375,3.75,0.5,0.6056546531492338,30.140024545184342,20.12862919145087,1.0
6,2.765625,3.75,0.5,0.49712815723301557,30.08173728603162,20.074820487574925,1.0
7,2.765625,3.9166666666666665,0.5,0.4959303324607205,30.079923436293146,20.073132093011488,1.0
8,2.921875,3.9166666666666665,0.5,0.44210703420175773,30.03834098455401,20.034555753349824,1.0
