,x,y,z,momentumx,density,pressure,eta
107,-0.1458333333333336,2.9296875,0.5,-60.60790486008681,33.179336981664505,-10655.509879172094,1.0
109,-0.10416666666666685,2.9765625,0.5,-59.218839955986944,33.351833035345024,-10639.509606898382,1.0
108,-0.10416666666666685,2.9296875,0.5,-59.18032039316489,33.350718156278006,-10639.609061161924,1.0
110,-0.06250000000000022,2.9765625,0.5,-57.79322776443697,33.521849663188476,-10623.700388411713,1.0
111,-0.020833333333333592,2.9765625,0.5,-56.36433061464725,33.689987321679,-10608.033310228624,1.0
142,0.02083333333333311,3.0234375,0.5,-54.98788822453157,33.8569064192429,-10592.277655185373,1.0
112,0.02083333333333315,2.9765625,0.5,-54.93155156473303,33.85637535237253,-10592.4914343343,1.0
143,0.06249999999999978,3.0234375,0.5,-53.5586838525477,34.02216299801902,-10576.832055314439,1.0
144,0.10416666666666644,3.0234375,0.5,-52.12767280125209,34.18560786955678,-10561.525578353383,1.0
145,0.10416666666666644,3.0703125,0.5,-52.18585923025383,34.188819749043674,-10561.188150829403,1.0
146,0.1458333333333331,3.0703125,0.5,-50.76133660121447,34.35090512051905,-10545.982635072327,1.0
147,0.18749999999999978,3.0703125,0.5,-49.33640686678509,34.51122026894501,-10530.919545581559,0.9999999999999999
148,0.18749999999999978,3.1171875,0.5,-49.3969874357839,34.516038214283604,-10530.481229561903,0.9999999999999999
149,0.22916666666666644,3.1171875,0.5,-47.9795843652607,34.6750326830777,-10515.516302963484,0.9999999999999998
150,0.2708333333333331,3.1171875,0.5,-46.564372193154966,34.832128118131905,-10500.705544397995,0.9999999999999993
151,0.2708333333333331,3.1640625,0.5,-46.6256906630045,34.83792428610812,-10500.163683036786,0.9999999999999996
152,0.3124999999999998,3.1640625,0.5,-45.22102069625626,34.993557242254404,-10485.457500298315,0.9999999999999987
153,0.3541666666666664,3.1640625,0.5,-43.82128914847028,35.14707490058745,-10470.913873027692,0.9999999999999959
154,0.3958333333333331,3.1640625,0.5,-42.4278065135669,35.29845079144681,-10456.540356678135,0.9999999999999867
155,0.3958333333333331,3.2109375,0.5,-42.50165652463615,35.30584455655775,-10455.844287055448,0.9999999999999929
156,0.4374999999999998,3.2109375,0.5,-41.12346467351435,35.45580335178806,-10441.579446923433,0.9999999999999774
157,0.4791666666666664,3.2109375,0.5,-39.75476192218243,35.603643191610225,-10427.49229052815,0.9999999999999284
158,0.4791666666666664,3.2578125,0.5,-39.839056901710784,35.61187626829976,-10426.714725836371,0.9999999999999645
159,0.520833333333333,3.2578125,0.5,-38.48827037355095,35.75828137482888,-10412.739050967886,0.9999999999998899
160,0.5624999999999998,3.2578125,0.5,-37.15033690130162,35.902526499903594,-10398.946880613228,0.9999999999996602
161,0.5624999999999998,3.3046875,0.5,-37.24746295530693,35.91139927158379,-10398.105444222652,0.9999999999998442
162,0.6041666666666664,3.3046875,0.5,-35.92909385261504,36.05418213091882,-10384.428550354025,0.9999999999995318
164,0.645833333333333,3.3515625,0.5,-34.73175973327732,36.20402347425507,-10370.054233159206,0.9999999999994104
163,0.645833333333333,3.3046875,0.5,-34.62710067347723,36.194757937929005,-10370.941383134144,0.9999999999986013
113,0.6874999999999994,3.3515625,0.5,-33.450122511465125,36.343060249918295,-10356.68995951289,0.9999999999982929
114,0.7291666666666661,3.3515625,0.5,-32.18836824054636,36.479858497043566,-10343.521711314774,0.9999999999951057
116,0.7708333333333327,3.3984375,0.5,-31.046002947767114,36.624106774800914,-10329.577604413813,0.999999999994764
115,0.7708333333333327,3.3515625,0.5,-30.9486613423041,36.61439503648641,-10330.552717643033,0.9999999999861211
117,0.8124999999999993,3.3984375,0.5,-29.828513244466244,36.75705540115767,-10316.74799225087,0.9999999999857393
119,0.8541666666666661,3.4453125,0.5,-28.712578533109706,36.89748806595164,-10303.166813844808,0.9999999999867789
118,0.8541666666666661,3.3984375,0.5,-28.636129465138453,36.88770934001859,-10304.12053658499,0.9999999999617727
120,0.8958333333333327,3.4453125,0.5,-27.542868445858677,37.0263079729243,-10290.69830100779,0.9999999999662184
122,0.9374999999999993,3.4921875,0.5,-26.452642480252567,37.16197753203554,-10277.552070518384,0.9999999999732108
121,0.9374999999999993,3.4453125,0.5,-26.400366821603168,37.152869888528386,-10278.431520562284,0.9999999999155871
123,0.9791666666666661,3.4921875,0.5,-25.332287265810894,37.28648857346001,-10265.46638027619,0.9999999999367655
124,1.0208333333333326,3.4921875,0.5,-24.23977900340533,37.40877521152123,-10253.57966199241,0.9999999998552679
125,1.0208333333333326,3.5390625,0.5,-24.27217062424277,37.4164852962506,-10252.832001088676,0.9999999999577701
126,1.0624999999999993,3.5390625,0.5,-23.19995745969729,37.53645617288651,-10241.151508082849,0.9999999999096977
127,1.104166666666666,3.5390625,0.5,-22.154893864657886,37.65422296313554,-10229.670613446679,0.9999999998149013
128,1.1458333333333326,3.5390625,0.5,-21.136822473178963,37.769830909167936,-10218.385930436338,0.999999999638768
129,1.1458333333333326,3.5859375,0.5,-21.149888446324184,37.775207944502796,-10217.863883787855,0.999999999905837
130,1.1874999999999993,3.5859375,0.5,-20.148333766576414,37.888075530711525,-10206.831902851178,0.9999999998320594
132,1.229166666666666,3.6328125,0.5,-19.1893951214628,38.00146280207586,-10195.739574808566,0.9999999999319273
131,1.229166666666666,3.5859375,0.5,-19.17120878567474,37.998650047158094,-10196.01120322371,0.9999999997199142
133,1.2708333333333326,3.6328125,0.5,-18.227404909053597,38.10881275093184,-10185.221467009953,0.9999999998978935
135,1.3124999999999993,3.6796875,0.5,-17.332454615051116,38.2137204775218,-10174.93683664137,0.9999999999675685
134,1.3124999999999993,3.6328125,0.5,-17.28702566892867,38.21359047888481,-10174.943871021589,0.9999999998597273
136,1.354166666666666,3.6796875,0.5,-16.408538626228584,38.31473844774677,-10165.0167995205,0.9999999999603433
138,1.3958333333333326,3.7265625,0.5,-15.603711779929224,38.410335073167516,-10155.623967987545,0.9999999999899395
137,1.3958333333333326,3.6796875,0.5,-15.505737899995857,38.41272114552926,-10155.384963820376,0.9999999999562977
139,1.4374999999999993,3.7265625,0.5,-14.72302823921215,38.50415262727994,-10146.392591945441,0.9999999999900728
140,1.479166666666666,3.7265625,0.5,-13.867522413731079,38.59460627607905,-10137.483604810259,0.9999999999911271
141,1.5208333333333326,3.7265625,0.5,-13.038251022082319,38.681569409403394,-10128.910432507779,0.9999999999928681
40,1.541666666666666,3.796875,0.5,-12.843935600406214,38.71488567216181,-10125.444237952699,0.9999999999986567
41,1.6249999999999993,3.796875,0.5,-11.305610525311717,38.87347879831494,-10109.80819073466,0.9999999999993618
42,1.7083333333333326,3.796875,0.5,-9.885174664804369,39.01837680596136,-10095.49860576923,0.9999999999997693
43,1.7083333333333326,3.890625,0.5,-10.009708467605584,39.00734527462391,-10096.592482675334,0.9999999999999786
44,1.791666666666666,3.890625,0.5,-8.71279214909908,39.1382280832794,-10083.649613869537,0.9999999999999933
46,1.8749999999999993,3.984375,0.5,-7.618595447220282,39.245391599568464,-10073.041356671112,0.9999999999999998
45,1.8749999999999993,3.890625,0.5,-7.533850315557938,39.25640563144459,-10071.94767602693,0.9999999999999982
47,1.9583333333333326,3.984375,0.5,-6.558932998133816,39.351289212435034,-10062.54414807132,1.0
49,2.041666666666666,4.078125,0.5,-5.689586535399815,39.435126451784576,-10054.226854624876,1.0
48,2.041666666666666,3.984375,0.5,-5.610730889980334,39.44562795586889,-10053.18284088281,1.0
50,2.124999999999999,4.078125,0.5,-4.849372642414372,39.51887159084477,-10045.910096136504,1.0
51,2.2083333333333326,4.078125,0.5,-4.1087681074441775,39.592542783605126,-10038.587939987772,1.0
52,2.291666666666666,4.078125,0.5,-3.460988953580892,39.65690772650906,-10032.186326027853,1.0
53,2.291666666666666,4.171875,0.5,-3.5321332470092566,39.64803275066357,-10033.070089036415,1.0
54,2.374999999999999,4.171875,0.5,-2.966410130978399,39.70450053435702,-10027.450797814918,1.0
55,2.4583333333333326,4.171875,0.5,-2.477936673749467,39.7533528274359,-10022.586921429698,1.0
56,2.4583333333333326,4.265625,0.5,-2.5395354651020066,39.7459385098745,-10023.325837075035,1.0
57,2.541666666666666,4.265625,0.5,-2.1166006889570723,39.788594314806566,-10019.077223604989,1.0
59,2.624999999999999,4.359375,0.5,-1.8096952851389845,39.818963986076106,-10016.051836672346,1.0
58,2.624999999999999,4.265625,0.5,-1.756748681383864,39.82513780129592,-10015.436183841146,1.0
10,2.75,4.40625,0.5,-1.4285736440049879,39.85832074897251,-10012.090900465135,1.0
11,2.916666666666666,4.40625,0.5,-0.9850407806999391,39.90277266066915,-10007.670099968433,1.0
12,3.083333333333333,4.40625,0.5,-0.6674111126687612,39.93433218791975,-10004.530913792458,1.0
13,3.083333333333333,4.59375,0.5,-0.7380106633323595,39.92871495575083,-10005.08960073403,1.0
14,3.25,4.59375,0.5,-0.4878761721182392,39.95271710644948,-10002.701851086233,1.0
15,3.416666666666666,4.59375,0.5,-0.31720586981796783,39.96915574945087,-10001.066578408057,1.0
16,3.416666666666666,4.78125,0.5,-0.33238292045647205,39.96769855844683,-10001.211114765547,1.0
17,3.583333333333333,4.78125,0.5,-0.21171417240025706,39.9794479812299,-10000.042438958135,1.0
19,3.75,4.96875,0.5,-0.13489673884620826,39.98714248989192,-9999.276872066868,1.0
18,3.75,4.78125,0.5,-0.1322348709034429,39.9872431999234,-9999.267226507114,1.0
20,3.916666666666666,4.96875,0.5,-0.08223923060915732,39.99240542172732,-9998.75365762428,1.0
