,x,y,z,momentumx,density,pressure,eta
70,-1.5703125,2.2265625,0.5,-110.43521003593206,26.581555567289605,-11241.243470322675,0.9999999997325364
71,-1.5234375,2.2265625,0.5,-109.55284782695095,26.726408048380943,-11228.777367497249,0.9999999997609421
72,-1.4765625,2.2734375,0.5,-107.89548138488124,26.888037307409302,-11215.005315233198,0.9999999999463215
73,-1.4296875,2.2734375,0.5,-106.87017075463181,27.031198500396368,-11202.689967771144,0.9999999999474042
74,-1.3828125,2.3203125,0.5,-105.13252923478169,27.179135615311882,-11190.067525768729,0.9999999999872973
75,-1.3359375,2.3203125,0.5,-104.00336242775026,27.317589326049784,-11178.14023463197,0.9999999999870649
76,-1.2890625,2.3671875,0.5,-102.25882962015628,27.450236760444398,-11166.791423177734,0.9999999999969609
77,-1.2421875,2.3671875,0.5,-101.06577850120146,27.58267054297649,-11155.351040152957,0.999999999997083
78,-1.1953125,2.4140625,0.5,-99.350804178233,27.701536660748577,-11145.160151788185,0.9999999999993705
79,-1.1484375,2.4140625,0.5,-98.11129596804054,27.828006234547352,-11134.211888034239,0.9999999999994448
80,-1.1015625,2.4609375,0.5,-96.43344354421305,27.936699855253327,-11124.883633162053,0.999999999999887
81,-1.0546875,2.4609375,0.5,-95.15427913247403,28.058183021812162,-11114.352560107203,0.9999999999999041
82,-1.0078125,2.5078125,0.5,-93.51469239887562,28.16072843357638,-11105.535850660179,0.9999999999999805
83,-0.9609375,2.5078125,0.5,-92.20435258207249,28.27845322926514,-11095.310184604681,0.999999999999983
84,-0.9140625,2.5546875,0.5,-90.60426144425315,28.378057888103676,-11086.713872902006,0.9999999999999964
85,-0.8671875,2.5546875,0.5,-89.26945973273632,28.49317258875409,-11076.68501116003,0.9999999999999968
86,-0.8203125,2.6015625,0.5,-87.70508284514513,28.591226427003598,-11068.185215204221,0.9999999999999993
87,-0.7734375,2.6015625,0.5,-86.34620063731579,28.70417594098959,-11058.313028115619,0.9999999999999993
88,-0.7265625,2.6484375,0.5,-84.81236039522,28.800196710512257,-11049.958059745844,0.9999999999999999
89,-0.6796875,2.6484375,0.5,-83.42725593633938,28.910668739152197,-11040.273661852685,0.9999999999999999
90,-0.6328125,2.6953125,0.5,-81.9237268513532,29.00341483726101,-11032.179755934447,1.0
91,-0.5859375,2.6953125,0.5,-80.5129512434325,29.11075964286634,-11022.7445456661,1.0
92,-0.5390625,2.7421875,0.5,-79.04582175815537,29.199371300242237,-11014.990764171016,1.0
93,-0.4921875,2.7421875,0.5,-77.61370341107677,29.303142192010053,-11005.84639366729,1.0
94,-0.4453125,2.7890625,0.5,-76.1897840958437,29.387762128973787,-10998.421743441493,1.0
95,-0.3984375,2.7890625,0.5,-74.74066025525016,29.4880075881684,-10989.5655707142,1.0
96,-0.3515625,2.8359375,0.5,-73.36174988959137,29.569629146828674,-10982.385944464595,1.0
97,-0.3046875,2.8359375,0.5,-71.8977027847441,29.666767694071986,-10973.78310777065,1.0
98,-0.2578125,2.8828125,0.5,-70.55997504218381,29.74669536959074,-10966.73827695857,1.0
99,-0.2109375,2.8828125,0.5,-69.0814329196848,29.841254592355195,-10958.344426142536,1.0
100,-0.1640625,2.9296875,0.5,-67.77707927409118,29.920604712958955,-10951.339157198516,1.0
101,-0.1171875,2.9296875,0.5,-66.28270899146416,30.01299037426124,-10943.120489555282,1.0
102,-0.0703125,2.9765625,0.5,-65.00149021764466,30.09235644440256,-10936.102731419001,1.0
103,-0.0234375,2.9765625,0.5,-63.48606291251118,30.182671681514417,-10928.05220456343,0.9999999999999999
104,0.0234375,3.0234375,0.5,-62.21880773594663,30.26193645557565,-10921.029231599907,0.9999999999999998
105,0.0703125,3.0234375,0.5,-60.67198414170669,30.34981398855545,-10913.180833650731,0.999999999999999
106,0.1171875,3.0703125,0.5,-59.41900690186866,30.42812191334286,-10906.212408439404,0.9999999999999954
107,0.1640625,3.0703125,0.5,-57.828432259433306,30.512771293777583,-10898.638537601819,0.9999999999999807
108,0.2109375,3.1171875,0.5,-56.61116680161069,30.589133621012294,-10891.79611126668,0.9999999999999036
109,0.2578125,3.1171875,0.5,-54.96994906847597,30.669565058401027,-10884.579414648773,0.999999999999571
110,0.3046875,3.1640625,0.5,-53.838015092620374,30.74354166059646,-10877.881187438556,0.9999999999979192
111,0.3515625,3.1640625,0.5,-52.15696449738267,30.819132982888956,-10871.064203600241,0.999999999990381
112,0.3984375,3.2109375,0.5,-51.16306388449023,30.891970495150687,-10864.445160333009,0.9999999999599676
113,0.4453125,3.2109375,0.5,-49.478001482175486,30.963183772279848,-10857.980392780111,0.9999999998116934
114,0.4921875,3.2578125,0.5,-48.593172061551854,31.036937285136226,-10851.39329218472,0.9999999993876704
115,0.5390625,3.2578125,0.5,-46.93790336180606,31.105274894296507,-10845.177765730481,0.999999997157213
116,0.5859375,3.3046875,0.5,-46.01935134934252,31.179253794874324,-10838.665856176252,0.9999999932666099
117,0.6328125,3.3046875,0.5,-44.38168926930279,31.24552186436961,-10832.637157047135,0.9999999704270606
118,0.6796875,3.3515625,0.5,-43.2243954599383,31.315852179653717,-10826.371604685177,0.9999999502267953
119,0.7265625,3.3515625,0.5,-41.51855996141944,31.378986563050532,-10820.568976930603,0.9999998027164301
120,0.7734375,3.3984375,0.5,-39.89973881424646,31.440584348677074,-10814.834138530721,0.9999996864562322
121,0.8203125,3.3984375,0.5,-37.95294747377767,31.49818629760855,-10809.312774553335,0.9999987862358468
122,0.8671875,3.4453125,0.5,-35.60323317189803,31.546466421963963,-10804.4319795352,0.999993696646228
123,0.9140625,3.4453125,0.5,-33.10675859250271,31.5960013368159,-10799.01846220582,0.999967824431684
124,0.9609375,3.4921875,0.5,-30.24803822214931,31.62013778391481,-10794.80482015872,0.9997229221888501
125,1.0078125,3.4921875,0.5,-26.992142333656933,31.635489502514247,-10790.503082848445,0.9986061852533418
126,1.0546875,3.5390625,0.5,-22.650590279510563,31.615931752751806,-10798.25888534601,0.9874017427269355
127,1.1015625,3.5390625,0.5,-13.208145042074928,32.41211559029976,-10798.05068706778,0.9207971966652497
128,1.1484375,3.5859375,0.5,-5.29995135015987,35.91106252653966,-10994.732275610939,0.585218061621872
129,1.1953125,3.5859375,0.5,-0.17249128642643655,39.751727676315916,-15612.257746265816,0.05832899525328861
130,1.2421875,3.6328125,0.5,-0.18218372412653155,39.926957162669595,-19854.934026496438,0.022470369612302754
131,1.2890625,3.6328125,0.5,0.0,40.0,-10000.0,0.0027964460333187446
132,1.3359375,3.6796875,0.5,0.0,40.0,-10000.0,0.00181094449309116
133,1.3828125,3.6796875,0.5,0.0,40.0,-10000.0,0.0004725697288364694
134,1.4296875,3.7265625,0.5,0.0,40.0,-10000.0,0.004347837677913691
135,1.4765625,3.7265625,0.5,0.003552669341837872,39.912737610736656,-12119.440609753196,0.05691381043093058
136,1.5234375,3.7734375,0.5,-2.0729280382477255,38.55761179061498,-10233.148571649628,0.7446010939331862
137,1.5703125,3.7734375,0.5,-5.188832750715365,38.24593973374676,-10182.672872271502,0.9556109186433179
138,1.6171875,3.8203125,0.5,-11.723075574645902,38.1311869133973,-10183.373871204698,0.9928874702209325
139,1.6640625,3.8203125,0.5,-13.773986443933275,38.117078342989345,-10183.710376647936,0.9984963332397745
140,1.7109375,3.8671875,0.5,-19.140113878537292,37.98439482747777,-10196.640256578701,0.999704660065692
141,1.7578125,3.8671875,0.5,-20.124939930909605,37.975377563226665,-10197.69443706044,0.9999285439357993
142,1.8046875,3.9140625,0.5,-24.559914238606492,37.83942498362544,-10211.014538454769,0.9999863005730294
143,1.8515625,3.9140625,0.5,-24.788320949002042,37.84000269856724,-10211.096392106503,0.9999970155987342
144,1.8984375,3.9609375,0.5,-28.094468157992814,37.710147901399026,-10223.7974732619,0.9999994236682385
145,1.9453125,3.9609375,0.5,-27.578537789696007,37.731841924439735,-10221.786263020655,0.9999998683146047
146,1.9921875,4.0078125,0.5,-29.408762799491107,37.63394044455403,-10231.386858852742,0.9999999750163826
147,2.0390625,4.0078125,0.5,-28.472921761859524,37.674237717752526,-10227.531459144664,0.9999999941038168
148,2.0859375,4.0546875,0.5,-29.23305384626911,37.61148684212447,-10233.7028604081,0.9999999989272335
149,2.1328125,4.0546875,0.5,-28.20178854501003,37.66127265741046,-10228.894158223608,0.9999999997399321
150,2.1796875,4.1015625,0.5,-28.43779812788234,37.62272147335916,-10232.690856947645,0.9999999999545093
151,2.2265625,4.1015625,0.5,-27.44630462085546,37.67650824846811,-10227.472355383328,0.9999999999887149
152,2.2734375,4.1484375,0.5,-27.44897515660002,37.65323527306537,-10229.708054106335,0.999999999998088
153,2.3203125,4.1484375,0.5,-26.52152515683885,37.709152187795624,-10224.27053869078,0.9999999999995164
154,2.3671875,4.1953125,0.5,-26.39945903101494,37.69812100481645,-10225.329348483845,0.9999999999999202
155,2.4140625,4.1953125,0.5,-25.526531130272282,37.75571087604227,-10219.72404011485,0.9999999999999795
156,2.4609375,4.2421875,0.5,-25.318415681260046,37.755058633711876,-10219.800977766923,0.9999999999999967
157,2.5078125,4.2421875,0.5,-24.488269742077453,37.81401980945185,-10214.053997664674,0.9999999999999991
158,2.5546875,4.2890625,0.5,-24.216345985445596,37.82193875384682,-10213.288197971946,0.9999999999999999
159,2.6015625,4.2890625,0.5,-23.422923012343396,37.88168409094092,-10207.438064645161,1.0
36,2.671875,4.359375,0.5,-22.93478698245007,37.904684373958375,-10205.083111133617,1.0
37,2.765625,4.359375,0.5,-21.42697878241425,38.025351408067415,-10193.29520740961,1.0
38,2.859375,4.453125,0.5,-20.67578682688264,38.07671288346023,-10188.275450785108,1.0
39,2.953125,4.453125,0.5,-19.259850048074398,38.1969798798549,-10176.494950765058,1.0
12,3.09375,4.59375,0.5,-18.14126740008649,38.29667800288145,-10166.432005980465,1.0
13,3.28125,4.59375,0.5,-15.631567114960326,38.524157138978175,-10144.124603002821,1.0
14,3.46875,4.78125,0.5,-13.88411172220944,38.67638737072854,-10129.158724020559,1.0
15,3.65625,4.78125,0.5,-11.74180263945156,38.87720326013606,-10109.379077860862,1.0
16,3.84375,4.96875,0.5,-10.129924787113744,39.023796318303376,-10094.911844060947,1.0
17,4.03125,4.96875,0.5,-8.401873294819886,39.18888567637278,-10078.591651665827,1.0
18,4.21875,5.15625,0.5,-7.076133438728984,39.31442339244988,-10066.160710415896,1.0
19,4.40625,5.15625,0.5,-5.74649636286602,39.44262146756049,-10053.450014690454,1.0
20,4.59375,5.34375,0.5,-4.718399272383031,39.54164353053603,-10043.619646032432,1.0
21,4.78125,5.34375,0.5,-3.74395874726309,39.635848901760376,-10034.258748461136,1.0
22,4.96875,5.53125,0.5,-2.986551796074671,39.70905273415754,-10026.978350660114,1.0
23,5.15625,5.53125,0.5,-2.313255562522206,39.77440520438758,-10020.47466256406,1.0
24,5.34375,5.71875,0.5,-1.7928943672450295,39.82503329833338,-10015.433589232825,1.0
25,5.53125,5.71875,0.5,-1.356306422905675,39.86775960138391,-10011.177732916478,1.0
26,5.71875,5.90625,0.5,-1.023188928578436,39.900637210754525,-10007.901977689808,1.0
27,5.90625,5.90625,0.5,-0.7618412766068362,39.92682710532212,-10005.292198067036,1.0
