,x,y,z,momentumx,density,pressure,eta
58,-0.53515625,1.1875,0.5,19.07183783198745,33.63528654964723,23.48041081677735,0.9999999997192345
60,-0.49609375,1.2291666666666665,0.5,18.600017291717272,34.04737595575775,23.88564420773074,0.9999999992955025
59,-0.49609375,1.1875,0.5,18.59926115671505,34.05227685256495,23.89048141378889,0.9999999990887336
61,-0.45703125,1.2291666666666665,0.5,18.087788910425214,34.50875001186515,24.34184100388165,0.9999999979342354
62,-0.41796875,1.2291666666666665,0.5,17.53580631133995,35.01865971590386,24.849082068869414,0.9999999940381962
63,-0.41796875,1.2708333333333333,0.5,17.5214065434732,35.0147034168962,24.845196926634863,0.9999999891927357
64,-0.37890625,1.2708333333333333,0.5,16.92219716340032,35.57890261752299,25.410179421937453,0.9999999696205081
65,-0.37890625,1.3125,0.5,16.879340873632646,35.579949058477744,25.411444313975426,0.9999999088553622
66,-0.33984375,1.3125,0.5,16.21998772586367,36.20740349256519,26.044481209260304,0.9999997347282273
67,-0.33984375,1.3541666666666665,0.5,16.13033261045145,36.219349677417604,26.057090278846232,0.9999991373590476
68,-0.30078125,1.3541666666666665,0.5,15.38884841918894,36.924171373154586,26.77428419198112,0.9999973714413108
69,-0.26171875,1.3541666666666665,0.5,14.599016509102766,37.70054632111022,27.57128202093736,0.9999920314963106
70,-0.26171875,1.3958333333333333,0.5,14.37053650880647,37.7598171696376,27.634115284227413,0.9999722740578764
71,-0.22265625,1.3958333333333333,0.5,13.450868503225129,38.64925277195458,28.557830579365994,0.9999179081910458
72,-0.22265625,1.4375,0.5,13.079519660518795,38.756887064634846,28.674745839146343,0.9997404099760049
73,-0.18359375,1.4375,0.5,11.961115963004028,39.78842947832822,29.765735380799825,0.9992053214307198
74,-0.18359375,1.4791666666666665,0.5,11.373655514015283,39.93059059849042,29.940669767462005,0.9973915479432043
75,-0.14453125,1.4791666666666665,0.5,9.913303039765982,41.00991516264401,31.171310717426945,0.9911042983570492
76,-0.10546875,1.4791666666666665,0.5,8.258214943278169,41.76197609590144,32.291151163781045,0.9683623786553143
77,-0.10546875,1.5208333333333333,0.5,6.6603838679605465,40.501509562695134,32.12978848209233,0.8756710244504681
78,-0.06640625,1.5208333333333333,0.5,3.6945224070925256,36.57591499664964,32.66097764819324,0.5266918227021437
79,-0.06640625,1.5625,0.5,0.7476606544621319,31.647307501983317,32.47911308733256,0.13397439107566123
81,-0.02734375,1.6041666666666665,0.5,0.0,30.0,0.0,0.006349105700964586
80,-0.02734375,1.5625,0.5,0.036498184515935436,30.133011964699314,26.824246127566997,0.024624598223398353
82,0.01171875,1.6041666666666665,0.5,0.0,30.0,0.0,0.0015351490648125576
83,0.05078125,1.6041666666666665,0.5,0.0,30.0,0.0,0.0007184897049079542
84,0.05078125,1.6458333333333333,0.5,0.0,30.0,0.0,0.005786558836573863
85,0.08984375,1.6458333333333333,0.5,0.0,30.0,0.0,0.005744983995209063
86,0.08984375,1.6875,0.5,0.11154384516410659,30.218709688458404,24.652707284450525,0.06161867462952919
87,0.12890625,1.6875,0.5,0.11231015185622456,30.186727032960473,23.836946626634795,0.0667920387091232
88,0.12890625,1.7291666666666665,0.5,4.030870998974493,36.16400415455663,29.584188241845503,0.6448108978420943
89,0.16796875,1.7291666666666665,0.5,3.8661000088415594,36.3234973795634,29.062259990215757,0.6993892669290025
91,0.20703125,1.7708333333333333,0.5,6.378711452208953,39.59024157619822,30.089093826648313,0.9528626517658177
90,0.20703125,1.7291666666666665,0.5,3.6776156147715504,36.20204647618423,28.487326686133954,0.7320140219190885
92,0.24609375,1.7708333333333333,0.5,6.040151183058153,39.11115085920503,29.536325206115073,0.9563230063377152
93,0.24609375,1.8125,0.5,8.031354346781582,40.01357764292322,30.120338978665522,0.9918941445497578
94,0.28515625,1.8125,0.5,7.617518030828207,39.48128992637205,29.561608034519633,0.991925304317337
95,0.28515625,1.8541666666666665,0.5,9.190845702546229,39.79412007972853,29.821107500672642,0.9983391782059738
96,0.32421875,1.8541666666666665,0.5,8.726260349285198,39.23710658637869,29.239600646517403,0.9980749701126318
97,0.36328125,1.8541666666666665,0.5,8.26039407041409,38.6094360783043,28.587866287519255,0.9973081588661472
98,0.36328125,1.8958333333333333,0.5,9.482851624860327,38.82488534860069,28.791553083136282,0.9994301574983839
99,0.40234375,1.8958333333333333,0.5,8.981225820380315,38.20674416197725,28.14641468390732,0.9992364572477295
100,0.40234375,1.9375,0.5,9.949348755973356,38.36332677862051,28.303189708149958,0.9998372878012352
101,0.44140625,1.9375,0.5,9.410757278919577,37.7565271648716,27.670829844049248,0.9998282690259072
102,0.44140625,1.9791666666666665,0.5,10.179623506918244,37.89491269965126,27.812300558429644,0.9999626497217915
103,0.48046875,1.9791666666666665,0.5,9.61037507237609,37.307723550281864,27.20312411186923,0.9999697042901705
104,0.51953125,1.9791666666666665,0.5,9.042731242621182,36.73080974456274,26.6085752027063,0.9999815736816808
146,0.51953125,2.0208333333333335,0.5,9.63486241627547,36.874594850723774,26.754956275013804,0.9999962575497452
147,0.55859375,2.0208333333333335,0.5,9.05039435359498,36.331842757115474,26.198392315092807,0.9999981362578163
148,0.55859375,2.0625,0.5,9.527365515780797,36.457792704393015,26.32602700977436,0.9999995810977363
149,0.59765625,2.0625,0.5,8.936589993246852,35.947133360699745,25.805031588944548,0.9999998104987174
150,0.59765625,2.1041666666666665,0.5,9.320987408749465,36.055194362248216,25.913988525059604,0.999999953598188
151,0.63671875,2.1041666666666665,0.5,8.731822449439745,35.57393530171083,25.42553480947219,0.9999999791143043
152,0.63671875,2.1458333333333335,0.5,9.04111900546555,35.665553098727294,25.517474087524317,0.9999999944894321
153,0.67578125,2.1458333333333335,0.5,8.459246546666531,35.21144393971451,25.058955712220715,0.9999999967876924
154,0.71484375,2.1458333333333335,0.5,7.896587911401876,34.783454424612856,24.629355686492744,0.9999999963927837
155,0.71484375,2.1875,0.5,8.136866622575473,34.86014968047798,24.705611577336022,0.9999999990095608
156,0.75390625,2.1875,0.5,7.586984244246684,34.456725274980066,24.302600760652467,0.9999999982122599
157,0.75390625,2.2291666666666665,0.5,7.779008691584574,34.521086638802444,24.36633468510352,0.9999999995305698
159,0.79296875,2.2708333333333335,0.5,7.397288435353403,34.19536730053313,24.042016522089412,0.9999999997704688
158,0.79296875,2.2291666666666665,0.5,7.2443144388938805,34.141091158859645,23.98848144090211,0.9999999990958552
105,0.83203125,2.270833333333333,0.5,6.8796114532620045,33.83799594392402,23.68823472487544,0.9999999995868558
106,0.87109375,2.270833333333333,0.5,6.385292211408274,33.50387103168833,23.359033116214565,0.9999999993068002
107,0.87109375,2.3125,0.5,6.502017800773996,33.548556003457186,23.402766247105955,0.999999999833013
108,0.91015625,2.3125,0.5,6.026327162477595,33.23559101055096,23.095634780151432,0.9999999997491635
109,0.91015625,2.3541666666666665,0.5,6.1190685958371756,33.27355027214756,23.132649488156314,0.9999999999403697
111,0.94921875,2.395833333333333,0.5,5.736889398935474,33.01346082455951,22.878180085488996,0.9999999999811113
110,0.94921875,2.3541666666666665,0.5,5.663059661376908,32.981111589402985,22.846742306530263,0.9999999999199622
112,0.98828125,2.395833333333333,0.5,5.3013560550442405,32.74083964086619,22.612598797437258,0.9999999999773327
114,1.02734375,2.4375,0.5,4.945839838089936,32.51495331112961,22.39322183074808,0.9999999999942419
113,1.02734375,2.395833333333333,0.5,4.889326053242808,32.488172351797004,22.367363913750165,0.9999999999754522
115,1.06640625,2.4375,0.5,4.554524025129394,32.28035669910798,22.16623832298385,0.9999999999943887
116,1.06640625,2.4791666666666665,0.5,4.600050782999336,32.303448632652895,22.188471072430183,0.9999999999986666
117,1.10546875,2.4791666666666665,0.5,4.229626488685531,32.08602900368697,21.97872467357219,0.9999999999988095
118,1.10546875,2.520833333333333,0.5,4.266608081441927,32.106185452116506,21.998080504851607,0.9999999999997115
119,1.14453125,2.520833333333333,0.5,3.9170156280415536,31.905003321561477,21.804532286905282,0.9999999999997555
120,1.18359375,2.520833333333333,0.5,3.5892420050655347,31.719981226365043,21.627024228703835,0.9999999999997946
121,1.18359375,2.5625,0.5,3.618338973731911,31.73695991696594,21.643251688045726,0.9999999999999475
123,1.22265625,2.6041666666666665,0.5,3.3346474167070954,31.581380104923426,21.494294105281632,0.9999999999999868
122,1.22265625,2.5625,0.5,3.310492322630876,31.566267343320096,21.479878489018756,0.99999999999995
124,1.26171875,2.6041666666666665,0.5,3.0462483458058482,31.42409824138345,21.344087327147996,0.9999999999999848
125,1.26171875,2.645833333333333,0.5,3.066517361391504,31.43749336331451,21.356847105025437,0.999999999999996
126,1.30078125,2.645833333333333,0.5,2.7969810618327995,31.29277512262523,21.218918245782444,0.9999999999999946
128,1.33984375,2.6875,0.5,2.5628266881297943,31.17133545274676,21.10356628482243,0.999999999999998
127,1.33984375,2.645833333333333,0.5,2.546396156509813,31.160649772128007,21.09324731088683,0.9999999999999923
129,1.37890625,2.6875,0.5,2.3296374315808115,31.05032331562119,20.988653235928826,0.9999999999999973
130,1.37890625,2.7291666666666665,0.5,2.3437469764556975,31.059472702614638,20.997359974765036,0.9999999999999993
131,1.41796875,2.7291666666666665,0.5,2.1272345713116483,30.949056216411,20.892609083166384,0.9999999999999991
132,1.41796875,2.770833333333333,0.5,2.13951250101909,30.956696162408413,20.89981651441867,0.9999999999999998
133,1.45703125,2.770833333333333,0.5,1.938892970771377,30.855930911591336,20.804506930370124,0.9999999999999998
134,1.49609375,2.770833333333333,0.5,1.7538830446251328,30.76458070602892,20.718123999365556,0.9999999999999997
135,1.49609375,2.8125,0.5,1.7642187925550747,30.77048687574217,20.723700647958584,0.9999999999999999
136,1.53515625,2.8125,0.5,1.5934326672876857,30.687169382342837,20.645025567276516,0.9999999999999999
137,1.53515625,2.8541666666666665,0.5,1.60269956545264,30.692114537038535,20.649689292669095,1.0
138,1.57421875,2.8541666666666665,0.5,1.4453249698164743,30.61627806331758,20.578120723741833,1.0
139,1.57421875,2.895833333333333,0.5,1.4537710472989405,30.620622773243944,20.582214526972034,1.0
140,1.61328125,2.895833333333333,0.5,1.308998271244176,30.551692005352507,20.51727867405814,1.0
141,1.65234375,2.895833333333333,0.5,1.1764861903348103,30.489616230922156,20.45882871426426,1.0
142,1.65234375,2.9375,0.5,1.1838750447481816,30.493542751607034,20.46251876207353,1.0
144,1.69140625,2.9791666666666665,0.5,1.0694206508347288,30.4421361979918,20.414180502591048,1.0
143,1.69140625,2.9375,0.5,1.06241861268683,30.437611541331677,20.409930893759963,1.0
145,1.73046875,2.9791666666666665,0.5,0.9582170988371553,30.39182074639812,20.366886025143426,1.0
28,1.7890625,3.0416666666666665,0.5,0.8195059820541086,30.332944197584,20.31176649692587,1.0
30,1.8671875,3.125,0.5,0.6600653998636467,30.262744083102397,20.245867473575323,1.0
29,1.8671875,3.0416666666666665,0.5,0.651721869189109,30.258927423457187,20.24228967264347,1.0
31,1.9453125,3.125,0.5,0.5219102688512106,30.203111447195155,20.189958048669325,1.0
32,1.9453125,3.208333333333333,0.5,0.528983625755336,30.206479220324667,20.1931119328359,1.0
33,2.0234375,3.208333333333333,0.5,0.41598219987979435,30.158781387476797,20.148434681953482,1.0
34,2.1015625,3.2916666666666665,0.5,0.3309582091683026,30.124887905392832,20.116709951631062,1.0
0,2.140625,3.4166666666666665,0.5,0.30246862261812585,30.11764244999081,20.109990932330142,1.0
35,2.1796875,3.2916666666666665,0.5,0.25698888690057037,30.09478251284851,20.08855064980642,1.0
2,2.296875,3.583333333333333,0.5,0.1863445473981503,30.070092584966662,20.065489735974406,1.0
1,2.296875,3.4166666666666665,0.5,0.1815817952032438,30.067786949624686,20.06333442315521,1.0
3,2.453125,3.583333333333333,0.5,0.10991540951357663,30.039347434391104,20.03674741201824,1.0
5,2.609375,3.75,0.5,0.06557754923968166,30.02161883065416,20.02018484928536,1.0
4,2.609375,3.583333333333333,0.5,0.06422440804240927,30.021137466159026,20.01973531553619,1.0
7,2.765625,3.9166666666666665,0.5,0.04031358442044861,30.010772882830516,20.010056571110976,1.0
6,2.765625,3.75,0.5,0.03985100009224924,30.010614480450595,20.009908684965524,1.0
8,2.921875,3.9166666666666665,0.5,0.028641670139811712,30.00423262460795,20.003950669900497,1.0
