,x,y,z,momentumx,density,pressure,eta
71,-0.22265625,1.3958333333333333,0.5,12.570370714759415,38.88232915527576,31.622850369460313,0.9999178517886663
72,-0.22265625,1.4375,0.5,12.277865636819358,38.93924528461009,31.71725092212351,0.9997402217444364
73,-0.18359375,1.4375,0.5,11.184679896138732,39.904518261113246,32.8976000367355,0.9992047633356512
74,-0.18359375,1.4791666666666665,0.5,10.713599804801152,39.98317631763191,32.996903370398535,0.9973895504323628
75,-0.14453125,1.4791666666666665,0.5,9.319592092142626,41.00341219032001,34.14573023124977,0.9910976179985289
76,-0.10546875,1.4791666666666665,0.5,7.7480764031697005,41.771837947534976,34.67184748402641,0.968339236976477
77,-0.10546875,1.5208333333333333,0.5,6.278607160537258,40.60683848222545,31.405264137007155,0.8755684923625687
78,-0.06640625,1.5208333333333333,0.5,3.1941097023078617,36.71031887482719,19.387086580251562,0.5263822033614354
79,-0.06640625,1.5625,0.5,0.600172093872018,31.639241884073247,4.867839767917295,0.1338772586253768
81,-0.02734375,1.6041666666666665,0.5,0.0,30.0,0.0,0.006342608864699284
80,-0.02734375,1.5625,0.5,0.032648246403997674,30.109257074390563,0.7237474973150196,0.02460803390055344
82,0.01171875,1.6041666666666665,0.5,0.0,30.0,0.0,0.001534175814475236
83,0.05078125,1.6041666666666665,0.5,0.0,30.0,0.0,0.0007183102299646027
84,0.05078125,1.6458333333333333,0.5,0.0,30.0,0.0,0.00578605068578919
85,0.08984375,1.6458333333333333,0.5,0.0,30.0,0.0,0.005744834360492557
86,0.08984375,1.6875,0.5,0.10989549787013003,30.146694577933605,1.6445990348258295,0.061617435844021906
87,0.12890625,1.6875,0.5,0.1112897480094617,30.130591912315175,1.7196501605667351,0.06679266186687505
88,0.12890625,1.7291666666666665,0.5,3.6555326442172764,35.691224914820125,20.65744522252588,0.6448164574570856
89,0.16796875,1.7291666666666665,0.5,3.6087233199363036,36.11732971438653,21.912015338696087,0.6994029163986307
91,0.20703125,1.7708333333333333,0.5,6.433968187434911,39.75719426352827,30.76864766093963,0.952865949328679
90,0.20703125,1.7291666666666665,0.5,3.508176779879437,36.309063606240066,22.363884176677427,0.732030086882923
92,0.24609375,1.7708333333333333,0.5,6.134831666750069,39.613794106705726,30.162580560278595,0.9563263394206158
93,0.24609375,1.8125,0.5,8.205656874048668,40.54848111776016,31.88534883211265,0.9918947871584015
94,0.28515625,1.8125,0.5,7.813082631690451,40.251510336058,31.154519181718776,0.9919259436512093
95,0.28515625,1.8541666666666665,0.5,9.430533817963832,40.60534916048211,31.608745326311762,0.9983393098759238
96,0.32421875,1.8541666666666665,0.5,8.969269794459958,40.18023335878702,30.85841934247819,0.99807510168238
97,0.36328125,1.8541666666666665,0.5,8.477374918727653,39.60085997448255,30.032785589369457,0.9973082719300352
98,0.36328125,1.8958333333333333,0.5,9.748298924220949,39.87318640898405,30.29639208545286,0.9994301798065354
99,0.40234375,1.8958333333333333,0.5,9.210192730132603,39.26740252262369,29.518298976673407,0.9992364613133637
100,0.40234375,1.9375,0.5,10.222021649778414,39.46773261453331,29.68195144609676,0.9998372888683743
101,0.44140625,1.9375,0.5,9.643351541277035,38.85840030883768,28.946624031120635,0.9998282658322711
102,0.44140625,1.9791666666666665,0.5,10.452015401678748,39.020982680182534,29.07216960725963,0.9999626491029909
103,0.48046875,1.9791666666666665,0.5,9.8444307072346,38.426523394194035,28.381708226920022,0.9999697031843922
104,0.51953125,1.9791666666666665,0.5,9.241453314123666,37.84690470825217,27.729880788184015,0.9999815727099896
146,0.51953125,2.0208333333333335,0.5,9.869661064041651,37.98977643434106,27.84169456960888,0.9999962573664458
147,0.55859375,2.0208333333333335,0.5,9.255136909476615,37.44094339529909,27.24118558040168,0.9999981361543532
148,0.55859375,2.0625,0.5,9.762627663116817,37.5555388525605,27.327817075378857,0.9999995810753799
149,0.59765625,2.0625,0.5,9.145685194823354,37.033572500472644,26.77325484472473,0.9999998104876746
150,0.59765625,2.1041666666666665,0.5,9.554918399346183,37.1222736736746,26.83787030190301,0.9999999535955553
151,0.63671875,2.1041666666666665,0.5,8.942748449081218,36.6256484479777,26.32386504889197,0.9999999791130558
152,0.63671875,2.1458333333333335,0.5,9.2718500581976,36.69236050321961,26.370164720659034,0.9999999944891081
153,0.67578125,2.1458333333333335,0.5,8.66965636120983,36.2201796806696,25.892306714465892,0.9999999967875083
154,0.71484375,2.1458333333333335,0.5,8.091614997514755,35.77474606749085,25.44931728108259,0.9999999963926015
155,0.71484375,2.1875,0.5,8.34495706290341,35.82062850393528,25.478826609323445,0.9999999990095094
156,0.75390625,2.1875,0.5,7.781777954230435,35.39837319203528,25.065544505568255,0.9999999982121737
157,0.75390625,2.2291666666666665,0.5,7.983608099575932,35.43018404258674,25.083969372603637,0.9999999995305465
159,0.79296875,2.2708333333333335,0.5,7.597779191113619,35.05145304815887,24.708173482746307,0.9999999997704575
158,0.79296875,2.2291666666666665,0.5,7.4376760005122735,35.03103371687009,24.69849073224786,0.9999999990958116
105,0.83203125,2.270833333333333,0.5,7.070918242460187,34.67528429522699,24.348952740960698,0.9999999995868357
106,0.87109375,2.270833333333333,0.5,6.571140660380196,34.32321623068472,24.01547254885006,0.9999999993067671
107,0.87109375,2.3125,0.5,6.690984997807856,34.33295152587441,24.0172803771041,0.9999999998330048
108,0.91015625,2.3125,0.5,6.211604061432713,34.0028377052446,23.707132854679845,0.9999999997491514
109,0.91015625,2.3541666666666665,0.5,6.30553205529647,34.00528125307945,23.703504200168116,0.9999999999403667
111,0.94921875,2.395833333333333,0.5,5.920664370791046,33.69315724358593,23.407477844824776,0.9999999999811104
110,0.94921875,2.3541666666666665,0.5,5.8474426871858896,33.69657293946343,23.415458807766903,0.9999999999199582
112,0.98828125,2.395833333333333,0.5,5.484433448920845,33.4051458379579,23.14029616827508,0.9999999999773316
114,1.02734375,2.4375,0.5,5.127064358341218,33.12905177673477,22.88143764291537,0.9999999999942416
113,1.02734375,2.395833333333333,0.5,5.074275678456453,33.13771670108622,22.89309388110673,0.999999999975451
115,1.06640625,2.4375,0.5,4.738426546763676,32.880453902947146,22.652561083847175,0.9999999999943884
116,1.06640625,2.4791666666666665,0.5,4.778753087034777,32.868633134861376,22.638674972822976,0.9999999999986665
117,1.10546875,2.4791666666666665,0.5,4.411545886152151,32.63794529443881,22.426969916732972,0.9999999999988095
118,1.10546875,2.520833333333333,0.5,4.442036561558501,32.624108144513094,22.41179761262178,0.9999999999997115
119,1.14453125,2.520833333333333,0.5,4.0959624941088615,32.41037486242028,22.216143434830276,0.9999999999997554
120,1.18359375,2.520833333333333,0.5,3.7730145049319,32.213032726544654,22.035657383565717,0.9999999999997946
121,1.18359375,2.5625,0.5,3.79332396615269,32.197783078202804,22.019845654272256,0.9999999999999475
123,1.22265625,2.6041666666666665,0.5,3.504719539261526,31.999946702183497,21.837655410384656,0.9999999999999868
122,1.22265625,2.5625,0.5,3.4901494778343003,32.01542522729755,21.85330519319547,0.99999999999995
124,1.26171875,2.6041666666666665,0.5,3.2207050472544543,31.83164248866525,21.684100478634974,0.9999999999999848
125,1.26171875,2.645833333333333,0.5,3.2307847865486994,31.81624763900255,21.668842132348626,0.999999999999996
126,1.30078125,2.645833333333333,0.5,2.9652488647779305,31.661148317770806,21.527401330284164,0.9999999999999946
128,1.33984375,2.6875,0.5,2.7239956446491975,31.502665103411097,21.382375990100805,0.999999999999998
127,1.33984375,2.645833333333333,0.5,2.7190914092221865,31.518685679607692,21.397439921992447,0.9999999999999923
129,1.37890625,2.6875,0.5,2.494663549111297,31.372038491659616,21.263121275375426,0.9999999999999973
130,1.37890625,2.7291666666666665,0.5,2.4970841565064195,31.356402893002862,21.248271115345048,0.9999999999999993
131,1.41796875,2.7291666666666665,0.5,2.283840470708047,31.23702334255716,21.139204193315965,0.9999999999999991
132,1.41796875,2.770833333333333,0.5,2.284410361024831,31.221654087677685,21.124559405556063,0.9999999999999998
133,1.45703125,2.770833333333333,0.5,2.08647524436136,31.112503452649285,21.025018622133103,0.9999999999999998
134,1.49609375,2.770833333333333,0.5,1.9041278634279641,31.01271555775358,20.933880305791305,0.9999999999999997
135,1.49609375,2.8125,0.5,1.9023380080799763,30.997888426196912,20.919869509711152,0.9999999999999999
136,1.53515625,2.8125,0.5,1.7336116318370156,30.906790926376647,20.836557968526755,0.9999999999999999
137,1.53515625,2.8541666666666665,0.5,1.7310904233842006,30.892667082841047,20.82325119232483,1.0
138,1.57421875,2.8541666666666665,0.5,1.5752142209176971,30.809581356831174,20.747192008378505,1.0
139,1.57421875,2.895833333333333,0.5,1.5723215481598884,30.796550959088528,20.73494149999596,1.0
140,1.61328125,2.895833333333333,0.5,1.428546280717316,30.720985171326472,20.665727944353517,1.0
141,1.65234375,2.895833333333333,0.5,1.2968414882747457,30.652273573178956,20.602700579601898,1.0
142,1.65234375,2.9375,0.5,1.2931822431574498,30.641097602169417,20.59223800782,1.0
144,1.69140625,2.9791666666666665,0.5,1.1687429276886936,30.570435201625607,20.527231128545676,1.0
143,1.69140625,2.9375,0.5,1.1721024300858631,30.57922189790624,20.53545009125024,1.0
145,1.73046875,2.9791666666666665,0.5,1.057545384031449,30.51473058283696,20.476058061078923,1.0
28,1.7890625,3.0416666666666665,0.5,0.9041641328205247,30.431705593454847,20.39978399952975,1.0
30,1.8671875,3.125,0.5,0.7269451378893618,30.334727086877866,20.310243215836802,1.0
29,1.8671875,3.0416666666666665,0.5,0.7350180657103637,30.34848680485356,20.32305863333476,1.0
31,1.9453125,3.125,0.5,0.5868586860747204,30.26782552789376,20.248471134638965,1.0
32,1.9453125,3.208333333333333,0.5,0.5805842093452735,30.257936720405752,20.239264133995963,1.0
33,2.0234375,3.208333333333333,0.5,0.46547261701871767,30.204608747020604,20.189958952055175,1.0
34,2.1015625,3.2916666666666665,0.5,0.36786362140131673,30.157020644860804,20.145876773877436,1.0
0,2.140625,3.4166666666666665,0.5,0.32709362052125585,30.139234894581598,20.129399336814693,1.0
35,2.1796875,3.2916666666666665,0.5,0.2916751388366409,30.122909018561604,20.11425912121652,1.0
2,2.296875,3.583333333333333,0.5,0.19869469110203294,30.07972242146328,20.07413699481697,1.0
1,2.296875,3.4166666666666665,0.5,0.20282018323180623,30.084140776657534,20.078248402479026,1.0
3,2.453125,3.583333333333333,0.5,0.12016976009365712,30.04638751315025,20.04315478943976,1.0
5,2.609375,3.75,0.5,0.07025449804439349,30.02427135539361,20.02258308932929,1.0
4,2.609375,3.583333333333333,0.5,0.07254879099023666,30.026086154900018,20.024272510086256,1.0
7,2.765625,3.9166666666666665,0.5,0.042642380938482986,30.011591121610753,20.010783909098596,1.0
6,2.765625,3.75,0.5,0.043630410025502164,30.01241040184646,20.011546586154385,1.0
8,2.921875,3.9166666666666665,0.5,0.030651725308275844,30.004771840517314,20.004436783388858,1.0
