,x,y,z,velocityx,velocityy,vorticity
43,0.5078125,0.6796875,0.5,-0.028741985385725255,3.2810211461242606e-05,3.912859897203802e-09
44,0.5078125,0.6953125,0.5,-0.02983621528363548,3.3656395522415395e-05,4.457281904679533e-09
45,0.5078125,0.7109375,0.5,-0.030938364923256086,3.560530247380635e-05,4.991432669965157e-09
46,0.5078125,0.7265625,0.5,-0.03204290715288223,3.8753497598918395e-05,5.2650646897856035e-09
47,0.5078125,0.7421875,0.5,-0.033143666250994755,4.317635044765183e-05,2.8056358486461264e-09
48,0.5078125,0.7578125,0.5,-0.03423382613780801,4.891534069248569e-05,-2.3633141929546575e-08
49,0.5078125,0.7734375,0.5,-0.03530596815640374,5.598652959701592e-05,-2.2740180316560554e-07
50,0.5078125,0.7890625,0.5,-0.03635209821486044,6.43351845491102e-05,-1.543132155251703e-06
51,0.5078125,0.8046875,0.5,-0.037363753892003665,7.390918205820529e-05,-9.029719400116543e-06
52,0.5078125,0.8203125,0.5,-0.038331895805196685,8.451649312452648e-05,-5.0159390819842775e-05
53,0.5078125,0.8359375,0.5,-0.03924663875606588,9.603487518946256e-05,-0.00029183629005488654
54,0.5078125,0.8515625,0.5,-0.040093348311860885,0.00010814702250135783,-0.0017802983058135338
55,0.5078125,0.8671875,0.5,-0.040829585187729604,0.00012057309865514925,-0.01026810536122346
56,0.5078125,0.8828125,0.5,-0.041261183449357405,0.00013257709278181445,-0.05162240331716531
57,0.5078125,0.8984375,0.5,-0.04053849031849136,0.00014368722445698217,-0.2217579744243587
58,0.50390625,0.91015625,0.5,-0.03783887044819075,0.0002747415655292975,-0.45150960689324604
59,0.50390625,0.91796875,0.5,-0.03310656542506083,0.00026338274519661887,-0.9229583331452436
60,0.50390625,0.92578125,0.5,-0.023862859851600627,0.00024926516863734425,-1.683905024315795
61,0.50390625,0.93359375,0.5,-0.007188932942214531,0.0002314345356977686,-2.8922684876796434
62,0.50390625,0.94140625,0.5,0.020988260682549303,0.00020860340857680262,-4.686948243532141
63,0.50390625,0.94921875,0.5,0.06575754463568645,0.00017996511211742976,-7.164512660129691
64,0.50390625,0.95703125,0.5,0.13270026953087427,0.00014555401726366868,-10.326676719831914
65,0.50390625,0.96484375,0.5,0.2269311841958763,0.00010669149485314347,-14.031785770315976
66,0.50390625,0.97265625,0.5,0.35181700333101723,6.64101994611798e-05,-17.97327118252644
67,0.50390625,0.98046875,0.5,0.5076804773648994,2.910284870576785e-05,-21.705373651000553
68,0.50390625,0.98828125,0.5,0.6909211123159558,-5.330890453383194e-07,-24.72130978104562
69,0.50390625,0.99609375,0.5,0.8939408463478068,-1.0298012470885168e-05,-25.986210426238433
