,x,y,z,velocityx,velocityy,vorticity
26,0.5078125,0.4140625,0.5,-0.014146409372172543,-0.00011087221952359344,1.0473802741078897e-07
27,0.5078125,0.4296875,0.5,-0.014755976140124069,-0.00011833469928607126,1.0656365152794667e-07
28,0.5078125,0.4453125,0.5,-0.015397584478505198,-0.0001259033866852483,1.0685248033603933e-07
29,0.5078125,0.4609375,0.5,-0.016071778945976313,-0.00013353057538508797,1.0519457536994903e-07
30,0.5078125,0.4765625,0.5,-0.01677901674070129,-0.00014115937904438246,1.0110798769058515e-07
31,0.5078125,0.4921875,0.5,-0.017519645487042837,-0.0001487229240196271,9.40376585351066e-08
32,0.5078125,0.5078125,0.5,-0.018293878250464583,-0.0001561435808448443,8.335806071790852e-08
33,0.5078125,0.5234375,0.5,-0.019101765638578714,-0.00016333226791091036,6.836827370904075e-08
34,0.5078125,0.5390625,0.5,-0.01994316489451976,-0.0001701878773981848,4.830808439382217e-08
35,0.5078125,0.5546875,0.5,-0.0208177059614248,-0.00017659687735665694,2.235361826197213e-08
36,0.5078125,0.5703125,0.5,-0.02172475458783922,-0.00018243315969171083,-1.0372880943076979e-08
37,0.5078125,0.5859375,0.5,-0.022663372671096933,-0.00018755821761776625,-5.078187410856305e-08
38,0.5078125,0.6015625,0.5,-0.02363227618868942,-0.00019182173921637524,-9.987736521166468e-08
39,0.5078125,0.6171875,0.5,-0.02462979125802507,-0.00019506271390864373,-1.58675425382393e-07
40,0.5078125,0.6328125,0.5,-0.025653809100054454,-0.00019711122928938856,-2.2785920786305702e-07
41,0.5078125,0.6484375,0.5,-0.026701740985304475,-0.0001977907652091736,-3.080040997249789e-07
42,0.5078125,0.6640625,0.5,-0.027770474370471275,-0.00019692185579476906,-4.0171564091862066e-07
43,0.5078125,0.6796875,0.5,-0.02885633218392309,-0.00019432563655943705,-5.129237095613526e-07
44,0.5078125,0.6953125,0.5,-0.029955037003465957,-0.0001898303891610989,-5.666392549341648e-07
45,0.5078125,0.7109375,0.5,-0.03106168397991708,-0.0001832747846807641,-3.343465324878725e-07
46,0.5078125,0.7265625,0.5,-0.03217072851211062,-0.00017451370425571332,-4.341449253847385e-07
47,0.5078125,0.7421875,0.5,-0.0332759458431595,-0.00016343493885280822,-8.427212423584018e-07
48,0.5078125,0.7578125,0.5,-0.03437050142794202,-0.00014996621722580103,-9.053117280277689e-07
49,0.5078125,0.7734375,0.5,-0.035446941229274755,-0.00013406338016339539,-1.2006865658525934e-06
50,0.5078125,0.7890625,0.5,-0.03649723492626615,-0.00011576745671113731,-2.6616041224891696e-06
51,0.5078125,0.8046875,0.5,-0.0375128816971443,-9.512374901208103e-05,-1.0454928608877312e-05
52,0.5078125,0.8203125,0.5,-0.03848480137579971,-7.233867845126653e-05,-5.2116234235767556e-05
53,0.5078125,0.8359375,0.5,-0.039403066108370494,-4.755289001689928e-05,-0.0002942219094892312
54,0.5078125,0.8515625,0.5,-0.0402530036139267,-2.1153591335386452e-05,-0.0017827796067939258
55,0.5078125,0.8671875,0.5,-0.040992127731528896,6.620042881728619e-06,-0.010272737533213595
56,0.5078125,0.8828125,0.5,-0.04142613681052122,3.487375015962399e-05,-0.05163600342587959
57,0.5078125,0.8984375,0.5,-0.04070527188242672,6.345288117000125e-05,-0.22179871400728118
58,0.50390625,0.91015625,0.5,-0.03800126966394573,0.00020847010761098933,-0.4520578497162531
59,0.50390625,0.91796875,0.5,-0.03326720033846608,0.00020614871379313174,-0.9233006366449388
60,0.50390625,0.92578125,0.5,-0.02402164070165523,0.00020158936349518283,-1.6843111305890661
61,0.50390625,0.93359375,0.5,-0.007344553010952934,0.00019337553247766073,-2.892862845223195
62,0.50390625,0.94140625,0.5,0.02083781561491054,0.00018000565889513833,-4.6878237198169135
63,0.50390625,0.94921875,0.5,0.06561491804165641,0.00016041483223340394,-7.165759157637958
64,0.50390625,0.95703125,0.5,0.13256878794937535,0.00013425677738278455,-10.32838768427521
65,0.50390625,0.96484375,0.5,0.2268148825771715,0.00010239890265669854,-14.034059857171357
66,0.50390625,0.97265625,0.5,0.3517207499479119,6.739929318191753e-05,-17.976204630701535
67,0.50390625,0.98046875,0.5,0.5076098428968855,3.325682398317997e-05,-21.708911754817667
68,0.50390625,0.98828125,0.5,0.6908800950797342,4.478547076781366e-06,-24.72501545666534
69,0.50390625,0.99609375,0.5,0.893928136393587,-7.491784931029585e-06,-25.989831735390172
