,x,y,z,velocityx,velocityy,vorticity
24,0.3828125,0.5078125,0.5,-0.017259332031868743,0.006368748967128616,-4.2636480457325376e-10
25,0.3984375,0.5078125,0.5,-0.017504844088182796,0.005581320337527828,-2.997840864438217e-10
26,0.4140625,0.5078125,0.5,-0.017712835887617677,0.004792924341434641,-1.8878060226157345e-10
27,0.4296875,0.5078125,0.5,-0.017884390517637846,0.00400411055598433,-9.553879909418583e-11
28,0.4453125,0.5078125,0.5,-0.018020448158463646,0.003215246205993584,-2.1939908223522764e-11
29,0.4609375,0.5078125,0.5,-0.018121788851182794,0.0024265478231557387,3.0356731017811e-11
30,0.4765625,0.5078125,0.5,-0.018189019051880435,0.0016381131489662313,5.983327722169918e-11
31,0.4921875,0.5078125,0.5,-0.018222561620298443,0.0008499531267057753,6.504342897617477e-11
32,0.5078125,0.5078125,0.5,-0.018222648964714056,6.202392172265096e-05,4.455555369098363e-11
33,0.5234375,0.5078125,0.5,-0.018189319151237802,-0.0007257410218535629,-3.0936433970119026e-12
34,0.5390625,0.5078125,0.5,-0.01812241488032411,-0.0015133988379485467,-7.941812485423583e-11
35,0.5546875,0.5078125,0.5,-0.018021585333416683,-0.002300964940750324,-1.859898554612549e-10
36,0.5703125,0.5078125,0.5,-0.017886290994070464,-0.0030883805142167048,-3.244117197098717e-10
37,0.5859375,0.5078125,0.5,-0.017715811647599496,-0.003875479764680459,-4.962670829833371e-10
38,0.6015625,0.5078125,0.5,-0.017509257857862028,-0.0046619569758988505,-7.030319659762085e-10
39,0.6171875,0.5078125,0.5,-0.01726558630387267,-0.005447333495688343,-9.459492911201295e-10
40,0.6328125,0.5078125,0.5,-0.016983619428111735,-0.006230924903518467,-1.2258627446470882e-09
41,0.6484375,0.5078125,0.5,-0.016662069894859622,-0.007011808757224368,-1.5429988398096839e-09
42,0.6640625,0.5078125,0.5,-0.016299570373071344,-0.007788793494832896,-1.896704904247315e-09
43,0.6796875,0.5078125,0.5,-0.015894709133986523,-0.008560389271161517,-2.2851363024045668e-09
44,0.6953125,0.5078125,0.5,-0.01544607187760467,-0.00932478173339057,-2.7049036899207124e-09
45,0.7109375,0.5078125,0.5,-0.014952290063876697,-0.010079809976222043,-3.1506864894836895e-09
46,0.7265625,0.5078125,0.5,-0.014412095804733948,-0.010822950152254027,-3.614766652670909e-09
47,0.7421875,0.5078125,0.5,-0.01382438309146744,-0.011551306426839979,-4.085731419856131e-09
48,0.7578125,0.5078125,0.5,-0.01318827466075384,-0.012261611137566582,-4.536875153338116e-09
49,0.7734375,0.5078125,0.5,-0.012503193618069805,-0.012950236098900773,-4.805752851222422e-09
50,0.7890625,0.5078125,0.5,-0.011768937182906395,-0.013613217006654667,-3.420974670209631e-09
51,0.8046875,0.5078125,0.5,-0.010985753727753315,-0.014246292532883871,1.2655095416036488e-08
52,0.8203125,0.5078125,0.5,-0.010154407536627977,-0.01484495970542331,1.485872155315704e-07
53,0.8359375,0.5078125,0.5,-0.009276270596168276,-0.015404542678546447,1.1639438308730377e-06
54,0.8515625,0.5078125,0.5,-0.008353297635260987,-0.015920267646276517,7.936589026258378e-06
55,0.8671875,0.5078125,0.5,-0.007388318416369301,-0.016387245586925545,4.807343545074061e-05
56,0.8828125,0.5078125,0.5,-0.006384334544310625,-0.01680002680008659,0.00025793834154461126
57,0.8984375,0.5078125,0.5,-0.005346737778040832,-0.017149824357025067,0.001218064509243777
58,0.9140625,0.5078125,0.5,-0.004277516286373843,-0.01741388676936188,0.005025214994819283
59,0.9296875,0.5078125,0.5,-0.0031939213860961795,-0.017518475566017808,0.017966562772364775
60,0.9453125,0.5078125,0.5,-0.0020849147246528774,-0.01724706923565435,0.055206175833649465
61,0.9609375,0.5078125,0.5,-0.0010573864025741732,-0.016051245272091768,0.14465606465426303
62,0.9765625,0.5078125,0.5,-4.1894097711931735e-06,-0.012856618369643712,0.321414267480159
63,0.9921875,0.5078125,0.5,0.0004888763055873903,-0.006004919361566892,0.4364788584644526
