,x,y,z,velocityx,velocityy,vorticity
22,0.5078125,0.3515625,0.5,-0.1801455751240625,0.01047301829180366,-0.22061058029310743
23,0.5078125,0.3671875,0.5,-0.18584572936045185,0.013173889429108925,-0.2939693384359998
24,0.5078125,0.3828125,0.5,-0.19096466631482556,0.016249072006606916,-0.37322438954270565
25,0.5078125,0.3984375,0.5,-0.19539603959865048,0.0197051914204239,-0.45830993153377686
26,0.5078125,0.4140625,0.5,-0.19902996533988151,0.02354178394987433,-0.5489908725852921
27,0.5078125,0.4296875,0.5,-0.2017556175033564,0.02775043517330722,-0.6448509428826807
28,0.5078125,0.4453125,0.5,-0.20346410135669696,0.03231406124017425,-0.7452871745791675
29,0.5078125,0.4609375,0.5,-0.20405150921353812,0.03720639643441205,-0.8495121002439601
30,0.5078125,0.4765625,0.5,-0.20342203728749456,0.042391690051976974,-0.9565647081425142
31,0.5078125,0.4921875,0.5,-0.20149101866870625,0.047824754008748464,-1.0653308139529
32,0.5078125,0.5078125,0.5,-0.19818771578873,0.053451098165114876,-1.1745728514175688
33,0.5078125,0.5234375,0.5,-0.19345770395826356,0.059207909649255604,-1.2829689153449855
34,0.5078125,0.5390625,0.5,-0.18726468288652626,0.0650238734380712,-1.3891591471309284
35,0.5078125,0.5546875,0.5,-0.17959159214882003,0.07082304056288768,-1.491800536938666
36,0.5078125,0.5703125,0.5,-0.17044077359531035,0.0765188857412708,-1.5896210456443611
37,0.5078125,0.5859375,0.5,-0.15983358514930315,0.08203473758001861,-1.681491968943729
38,0.5078125,0.6015625,0.5,-0.14780762469603465,0.08725553052024326,-1.7664592062595847
39,0.5078125,0.6171875,0.5,-0.13441727911499998,0.09215708911843892,-1.8438895981444947
40,0.50390625,0.62890625,0.5,-0.12250999033090308,0.09911203620671452,-1.8780065499878118
41,0.50390625,0.63671875,0.5,-0.11486141791027958,0.10120192697146232,-1.9116530407065202
42,0.50390625,0.64453125,0.5,-0.10690977198482492,0.10309073187985558,-1.942269873546885
43,0.50390625,0.65234375,0.5,-0.09866494201930762,0.1048409247014224,-1.9708912560140668
44,0.50390625,0.66015625,0.5,-0.09013420431511036,0.10643190066289532,-1.9978115903215867
45,0.50390625,0.66796875,0.5,-0.08132378980837682,0.10785065921891546,-2.0231998824823805
46,0.50390625,0.67578125,0.5,-0.07223884863965531,0.10908851627408,-2.0472337028853618
47,0.50390625,0.68359375,0.5,-0.06288323291892646,0.11013619598110388,-2.07012666741905
48,0.50390625,0.69140625,0.5,-0.053259177246129955,0.11098454669414239,-2.0921349334634405
49,0.50390625,0.69921875,0.5,-0.04336693680692777,0.11162476140918012,-2.113561315674797
50,0.50390625,0.70703125,0.5,-0.03320439510218999,0.11204832798899139,-2.1347590989191354
51,0.50390625,0.71484375,0.5,-0.02276664003026111,0.11224703858648764,-2.156135824643977
52,0.50390625,0.72265625,0.5,-0.01204550789847558,0.11221301149233977,-2.1781571262882355
53,0.50390625,0.73046875,0.5,-0.001029095387775996,0.11193871356869262,-2.2013505354645835
54,0.50390625,0.73828125,0.5,0.010298759750021343,0.11141699019971212,-2.2263091135645183
55,0.50390625,0.74609375,0.5,0.021959027149625047,0.11064110611812086,-2.253694708629289
56,0.50390625,0.75390625,0.5,0.03397805749931755,0.10960480012831104,-2.284240571068432
57,0.50390625,0.76171875,0.5,0.04638817506045826,0.1083023573159916,-2.318752985952493
58,0.50390625,0.76953125,0.5,0.05922827960476815,0.10672870255672029,-2.3581114952756628
59,0.50390625,0.77734375,0.5,0.07254444452442892,0.10487951925076325,-2.403267192275665
60,0.50390625,0.78515625,0.5,0.08639049327676109,0.10275139722798964,-2.4552384746313916
61,0.50390625,0.79296875,0.5,0.10082853092856395,0.10034201361963621,-2.5151035487203055
62,0.50390625,0.80078125,0.5,0.11592940138879579,0.09765035013084268,-2.5839888895200085
63,0.50390625,0.80859375,0.5,0.13177303404623872,0.09467694950998154,-2.663052788712638
64,0.50390625,0.81640625,0.5,0.1484486361241656,0.09142421303164128,-2.7534630779588483
65,0.50390625,0.82421875,0.5,0.16605467938879595,0.0878967394197256,-2.85636810843628
66,0.50390625,0.83203125,0.5,0.18469862228366393,0.08410170376573743,-2.9728601172210354
67,0.50390625,0.83984375,0.5,0.2044963016270984,0.08004927258046148,-3.103930233595994
68,0.50390625,0.84765625,0.5,0.22557092237706963,0.07575304810262874,-3.2504145929688937
69,0.50390625,0.85546875,0.5,0.24805157047049484,0.07123053134408569,-3.412931352253736
70,0.50390625,0.86328125,0.5,0.2720711733765523,0.06650358907665609,-3.5918088567691138
71,0.50390625,0.87109375,0.5,0.2977638369042306,0.06159890510267329,-3.7870058104966096
72,0.50390625,0.87890625,0.5,0.32526149622356754,0.05654839079510041,-3.9980250592666113
73,0.50390625,0.88671875,0.5,0.3546898353055173,0.05138952420727127,-4.223823512550128
74,0.50390625,0.89453125,0.5,0.3861634533436694,0.04616558127376838,-4.462721795700501
75,0.50390625,0.90234375,0.5,0.4197802903540273,0.040925717070891945,-4.712318418749489
76,0.50390625,0.91015625,0.5,0.45561536796606394,0.035724850232016526,-4.969414532364707
77,0.50390625,0.91796875,0.5,0.4937139559253929,0.030623299874560604,-5.229956661259635
78,0.50390625,0.92578125,0.5,0.53408433999432,0.025686121468262862,-5.489006086557929
79,0.50390625,0.93359375,0.5,0.5766904421044683,0.02098208863194813,-5.74074470670081
80,0.50390625,0.94140625,0.5,0.6214446269689373,0.016582283029375568,-5.9785281817795335
81,0.50390625,0.94921875,0.5,0.6682011179232205,0.012558223713811769,-6.194997791682589
82,0.50390625,0.95703125,0.5,0.7167505422245992,0.00897932448819972,-6.382262231471802
83,0.50390625,0.96484375,0.5,0.7668162266249436,0.005910438127592397,-6.532162025807526
84,0.50390625,0.97265625,0.5,0.8180528508956345,0.0034109878992427296,-6.636634961488329
85,0.50390625,0.98046875,0.5,0.8700482110913953,0.001518573401312076,-6.688159409845468
86,0.50390625,0.98828125,0.5,0.9223306058537518,0.00022499662565373643,-6.680229598580234
87,0.50390625,0.99609375,0.5,0.9743800228091793,-0.00026656181178368076,-6.660401616680091
