,x,y,Eta001,Eta002,Eta003,Eta004,Eta005,Eta006,Eta007,Eta008,Eta009,Eta010
25,4.58984375,4.58984375,0.0,0.9999985824919163,1.072443681899166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4.62890625,4.62890625,0.0,0.9999985286993948,3.540488007847072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4.66796875,4.66796875,0.0,0.9999944899486398,0.00010862937808427326,0.0,0.0,0.0,0.0,1.6053408541626234e-06,0.0,0.0
28,4.70703125,4.70703125,0.0,0.99997852822421,0.00031130452657574307,0.0,0.0,3.399695676744339e-06,0.0,4.5339284970177126e-06,0.0,0.0
29,4.74609375,4.74609375,0.0,0.9999215053573534,0.0008387469151762957,0.0,0.0,3.2324584448379406e-05,0.0,1.7379371250331957e-05,0.0,0.0
30,4.23828125,4.23828125,0.0005624615032810568,0.9999190106395224,0.0,0.0,0.0,0.0,0.0005260342028287918,0.0,0.0,0.0
31,4.27734375,4.27734375,8.757538586813526e-05,0.9999936782925164,0.0,0.0,0.0,0.0,7.113552035450923e-05,0.0,0.0,0.0
32,4.31640625,4.31640625,1.4291025525202846e-05,0.9999980235361514,0.0,0.0,0.0,0.0,9.710471242834929e-06,0.0,0.0,0.0
33,4.35546875,4.35546875,2.7057438465129155e-06,0.9999981821447241,0.0,0.0,0.0,0.0,2.9444035715713577e-06,0.0,0.0,0.0
34,0.166015625,0.166015625,0.0,2.1213570110470356e-05,1.4138802069633294e-05,0.0,0.0011895968037350956,0.9998904877478868,0.0,2.0704202199898227e-05,0.0,0.0
35,0.185546875,0.185546875,0.0,5.991836255832575e-05,6.939162697719735e-06,0.0,0.0018914357097770227,0.9997865417381813,0.0,1.1687651858870818e-05,0.0,0.0
36,0.205078125,0.205078125,0.0,0.0001779203036173123,3.317800103231736e-06,0.0,0.003094418173953676,0.9995728172954707,0.0,6.802299372572004e-06,0.0,0.0
37,0.224609375,0.224609375,0.0,0.0005886961111352833,9.101777840704642e-07,0.0,0.005162886288734396,0.9991187164694874,0.0,4.671982824209748e-06,0.0,0.0
38,0.009765625,0.009765625,0.0,0.008702111964415499,0.003076012812169339,0.0,4.213893811628745e-05,0.997830471199842,0.0,0.0015962221293751024,0.0,0.0
39,0.029296875,0.029296875,0.0,0.002853774140773539,0.0015002898713464483,0.0,5.916472352167611e-05,0.9994265323678587,0.0,0.0009549929544584605,0.0,0.0
40,0.048828125,0.048828125,0.0,0.0009394148442264129,0.0007498975713787197,0.0,8.833539172455171e-05,0.9998239318717138,0.0,0.0005679445920603052,0.0,0.0
41,0.068359375,0.068359375,0.0,0.00031621421602796016,0.00038465852541130156,0.0,0.00012811797431053003,0.9999277671205791,0.0,0.00033800986202169503,0.0,0.0
42,0.244140625,0.244140625,0.0,0.0017631175874660212,0.0,0.0,0.008646815796626342,0.998135611419796,0.0,4.116865127415903e-06,0.0,0.0
43,0.263671875,0.263671875,0.0,0.005237614743225718,0.0,0.0,0.014670684687279736,0.9957802200999819,0.0,3.432217530780504e-06,0.0,0.0
44,0.283203125,0.283203125,0.0,0.015854407817676937,0.0,0.0,0.025446686947675993,0.989328979226416,0.0,2.586419422541692e-06,0.0,0.0
45,0.302734375,0.302734375,0.0,0.04772476431244888,0.0,0.0,0.04472270703724529,0.9693859683934448,0.0,1.4833752932101052e-06,0.0,0.0
46,0.322265625,0.322265625,0.0,0.138185194578466,0.0,0.0,0.07699777604974553,0.9048051966887821,0.0,0.0,0.0,0.0
47,0.341796875,0.341796875,0.0,0.35138956697818724,0.0,0.0,0.11612759635235476,0.7248802399405776,0.0,0.0,0.0,0.0
48,0.361328125,0.361328125,0.0,0.6610578428117723,0.0,0.0,0.12448445748007692,0.4193308731359019,0.0,0.0,0.0,0.0
49,0.380859375,0.380859375,0.0,0.8752911703373765,0.0,0.0,0.09093529450407077,0.17339226759877305,0.0,0.0,0.0,0.0
50,0.400390625,0.400390625,0.0,0.9590306680439225,0.0,0.0,0.054867792187420904,0.060933749174460865,0.0,0.0,0.0,0.0
51,0.419921875,0.419921875,0.0,0.9858306274001092,0.0,0.0,0.03114765027617339,0.02034884862422548,0.0,0.0,0.0,0.0
52,0.439453125,0.439453125,0.0,0.994632084550324,0.0,0.0,0.017360323301097342,0.006721518548521805,0.0,0.0,0.0,0.0
53,0.458984375,0.458984375,0.0,0.9978152950881275,0.0,0.0,0.009619723237890088,0.0022537363426384347,0.0,0.0,0.0,0.0
54,0.478515625,0.478515625,0.0,0.9990820108569373,0.0,0.0,0.005260690076000765,0.0007529924263648771,0.0,0.0,0.0,0.0
55,0.498046875,0.498046875,0.0,0.9996195102873234,0.0,0.0,0.002809693789024733,0.00022890620790608733,0.0,0.0,0.0,0.0
56,0.517578125,0.517578125,0.0,0.9998429468846037,0.0,0.0,0.0014922715993564816,7.635564436017706e-05,0.0,0.0,0.0,0.0
57,0.537109375,0.537109375,0.0,0.9999347545223911,0.0,0.0,0.0007954662054418144,2.562996623078435e-05,0.0,0.0,0.0,0.0
58,0.869140625,0.869140625,5.479648934471998e-06,0.996868116363687,3.35315433422542e-05,0.0,0.0,0.0,2.27177136155583e-06,0.006962095335277164,0.009831240780468334,0.0
59,0.888671875,0.888671875,6.420175481475139e-06,0.9889068761757986,5.632851515680597e-05,0.0,0.0,0.0,2.3968662432955424e-06,0.02065012017363569,0.02253395817901629,0.0
60,0.908203125,0.908203125,7.423187209292033e-06,0.9609613566918639,9.393450982358759e-05,0.0,0.0,0.0,1.8008206969891942e-06,0.060202151089103165,0.05096346022801983,1.7888658962879932e-06
61,0.927734375,0.927734375,8.70823235586626e-06,0.8718873611000452,0.00014683931511784543,0.0,0.0,0.0,0.0,0.16489483904685837,0.10819023856222247,3.2214194831254975e-06
62,0.947265625,0.947265625,1.0886965362983195e-05,0.6568305020013802,0.000187999958584124,0.0,0.0,0.0,0.0,0.38054777976755705,0.190478620926394,4.061825955249415e-06
63,0.966796875,0.966796875,1.541922746732805e-05,0.3604081183451332,0.0001651879901186422,0.0,0.0,0.0,0.0,0.6422855624364812,0.23733969941367133,4.494918034130586e-06
64,0.986328125,0.986328125,2.4137450828295773e-05,0.15164335588267247,0.0001016288419526744,0.0,0.0,0.0,0.0,0.8097438123872984,0.21917876344421414,4.77699105337405e-06
65,1.005859375,1.005859375,4.4722952674639835e-05,0.05676333212500016,5.2230772525313704e-05,0.0,0.0,0.0,0.0,0.8860780334746239,0.1792481818283855,5.0492533485544846e-06
66,1.025390625,1.025390625,9.186786855973964e-05,0.02044410022709078,2.5290424487056044e-05,0.0,0.0,0.0,0.0,0.922814897958202,0.14269680227676143,5.299130547522155e-06
67,1.044921875,1.044921875,0.0001961959545603381,0.007269565466180329,1.2490156613102807e-05,0.0,0.0,0.0,0.0,0.944282618673024,0.11370116202475171,5.479703417957943e-06
68,1.064453125,1.064453125,0.0004246509322544493,0.0025730742691847425,7.222613759140316e-06,0.0,0.0,0.0,0.0,0.9586210757958061,0.09125947510388564,5.613140482682578e-06
69,1.083984375,1.083984375,0.0009245797180254118,0.0009094660690518412,6.3296093789933344e-06,0.0,0.0,0.0,0.0,0.9687701677491902,0.0738805211333234,5.78561254980221e-06
70,1.103515625,1.103515625,0.0020205670361789236,0.00032156215993361877,5.6396689983729325e-06,0.0,0.0,0.0,0.0,0.9760819498416091,0.060352184445091404,5.999005312671223e-06
71,1.123046875,1.123046875,0.004427876358517395,0.00011396036657143445,4.9824379824918465e-06,0.0,0.0,0.0,0.0,0.9812317885417439,0.049771789372141884,6.270829527876678e-06
72,1.142578125,1.142578125,0.00972075005976797,4.0629206402856503e-05,4.2285628386412655e-06,0.0,0.0,0.0,0.0,0.9842545502021949,0.0414801222203841,6.447356985564198e-06
73,1.162109375,1.162109375,0.02133383571048393,1.4617654653100637e-05,2.7968785938166973e-06,0.0,0.0,0.0,0.0,0.9839260514114909,0.03497433883449225,6.74101533112646e-06
74,1.181640625,1.181640625,0.04654749519287251,5.1733902864133834e-06,0.0,0.0,0.0,0.0,1.6564576802517155e-06,0.9759448638247462,0.029770660702599337,7.4406312165404664e-06
75,1.201171875,1.201171875,0.09965407129378398,1.297856850136104e-06,0.0,0.0,0.0,0.0,3.0148764043443702e-06,0.9489713890276708,0.02521734597786207,8.701208609232915e-06
76,1.220703125,1.220703125,0.20369687307616194,0.0,0.0,0.0,0.0,0.0,4.493000141061134e-06,0.8794884067513992,0.02041173572998893,1.0385924068781485e-05
77,1.240234375,1.240234375,0.37833589430130043,0.0,0.0,0.0,0.0,0.0,5.500557462828108e-06,0.7375240864550321,0.014619944423773618,1.1005193310282643e-05
78,1.259765625,1.259765625,0.5981726669912568,0.0,0.0,0.0,0.0,0.0,6.078726388196527e-06,0.5287879283329234,0.008436812787555691,9.974733573043818e-06
79,1.279296875,1.279296875,0.7831766957504303,0.0,0.0,0.0,0.0,0.0,6.548251891403036e-06,0.32690711656150717,0.0038467473913379657,9.101628811383622e-06
80,1.298828125,1.298828125,0.8941128056060706,0.0,0.0,0.0,0.0,0.0,7.85397277010722e-06,0.1873614203938613,0.0015243289910092939,8.43859713211553e-06
81,1.318359375,1.318359375,0.9496942452617053,0.0,0.0,0.0,0.0,0.0,1.0945603766214714e-05,0.10589085423574114,0.0006081164341769235,7.881563454659005e-06
82,1.337890625,1.337890625,0.9757010999197512,0.0,0.0,0.0,0.0,1.0517528696800178e-06,1.701807192778796e-05,0.06108518184117233,0.0003335350867695294,7.5339522657249765e-06
83,1.357421875,1.357421875,0.9877461384343931,0.0,0.0,0.0,0.0,2.0212682832191815e-06,2.8361198828091546e-05,0.03663018913517461,0.0003818502132096458,7.2948157570868475e-06
84,1.376953125,1.376953125,0.9934098161205613,0.0,0.0,0.0,0.0,2.6575198760399766e-06,4.939040872191466e-05,0.02309267057758818,0.000757254897314568,7.063867350952103e-06
85,1.396484375,1.396484375,0.9960673228271988,0.0,0.0,0.0,0.0,3.967379945944203e-06,8.897555508152184e-05,0.015449387837820879,0.0018099187531269534,6.85646418797835e-06
86,1.416015625,1.416015625,0.9969812661539755,0.0,0.0,0.0,0.0,4.822511361733888e-06,0.00016670728403833556,0.011084295982078026,0.004625821182108717,6.900329862018182e-06
87,1.435546875,1.435546875,0.9957284511901761,0.0,0.0,0.0,0.0,5.2987465141900045e-06,0.00032767255335968743,0.008642207565518055,0.012273932646669398,6.701278573427019e-06
88,1.455078125,1.455078125,0.9882128754087128,0.0,0.0,0.0,0.0,5.8500122747875705e-06,0.0006747540045936731,0.007416967581546575,0.03332583275907929,6.722136629960867e-06
89,1.474609375,1.474609375,0.9582811195777342,0.0,1.5600032226972425e-06,0.0,0.0,6.411990248746814e-06,0.0014232018953485432,0.006979047506034387,0.09078580804319462,6.8057783610363994e-06
90,1.494140625,1.494140625,0.8569618727794779,0.0,2.171707906777879e-06,0.0,0.0,7.591782571508388e-06,0.0028559283290610217,0.00677798875186189,0.23596998621478596,7.175956998344012e-06
91,1.513671875,1.513671875,0.6123529679611116,0.0,2.2772730202148446e-06,0.0,0.0,1.1074014915034064e-05,0.004561064987850692,0.005697254249181777,0.5141977200888811,7.908454026943303e-06
92,1.533203125,1.533203125,0.3067130585860998,0.0,1.6857219671369055e-06,0.0,0.0,1.227882688144557e-05,0.004840961221332302,0.0033436235893503966,0.8000684107997619,9.048466806031232e-06
93,1.552734375,1.552734375,0.11959294558846917,0.0,1.2223434014781125e-06,0.0,0.0,1.1050638438331725e-05,0.0037608485871224273,0.0014493852120696562,0.9409077034388827,9.529119278223857e-06
94,1.572265625,1.572265625,0.04235986329896735,0.0,2.596284448201205e-06,0.0,0.0,1.0293733951983946e-05,0.002554909856707902,0.0005555049493501683,0.9850134042591583,7.374661808313361e-06
95,1.591796875,1.591796875,0.014581040376982749,0.0,6.55332342977337e-06,0.0,0.0,1.081781232926518e-05,0.0016537183660492673,0.00020575603998142515,0.9964019174127913,5.7109201636822836e-06
96,1.611328125,1.611328125,0.004989486105064553,0.0,1.5359547862927425e-05,0.0,0.0,1.2890074210549195e-05,0.001054598361497465,7.622576972361186e-05,0.999133420724591,4.844869130555551e-06
97,1.630859375,1.630859375,0.0017360176401086387,0.0,3.886067272613257e-05,0.0,0.0,1.6536450701698905e-05,0.0006755897235998379,2.8970187745667566e-05,0.9997731145568637,4.174989751023909e-06
98,1.728515625,1.728515625,9.102781227843318e-06,0.0,0.004424671070014966,0.0,0.0,6.978822149133397e-05,0.0005846983981393167,0.0,0.9992889229432386,0.0
99,1.748046875,1.748046875,5.160862083915156e-06,0.0,0.011627379700330965,0.0,0.0,8.958096678448879e-05,0.0012681161464081834,0.0,0.9973335025520044,0.0
100,1.767578125,1.767578125,4.222322935227793e-06,0.0,0.03111138721939835,0.0,0.0,0.00011452597810506454,0.0031345215182420312,0.0,0.9899016979728034,0.0
101,1.787109375,1.787109375,2.9962193663376523e-06,0.0,0.08253614697134659,0.0,0.0,0.0001443211587742333,0.00790094344095135,0.0,0.9629918272123257,0.0
102,1.806640625,1.806640625,1.6627891654353423e-06,0.0,0.20878346206904652,0.0,0.0,0.00017154628935016507,0.01884278934480952,0.0,0.8759525154570367,0.0
103,1.826171875,1.826171875,0.0,0.0,0.4555078282143259,0.0,0.0,0.00017015461227434177,0.03698036583749121,0.0,0.6628582924723314,0.0
104,1.845703125,1.845703125,0.0,0.0,0.7395144079668987,0.0,0.0,0.00011824141180903679,0.0506458433575493,0.0,0.3663123854861346,0.0
105,1.865234375,1.865234375,0.0,0.0,0.9031259686668056,0.0,0.0,5.94376665891384e-05,0.05144730029784208,0.0,0.1576392291308085,0.0
106,1.884765625,1.884765625,0.0,0.0,0.9627776423971335,0.0,0.0,2.6050155428305497e-05,0.04604103606708979,0.0,0.061124606427493886,0.0
107,1.904296875,1.904296875,0.0,0.0,0.981573992923776,0.0,0.0,1.1722980198521956e-05,0.039434974065464284,0.0,0.02294554249939721,0.0
108,1.923828125,1.923828125,0.0,0.0,0.9882964285208992,0.0,0.0,8.174998442097329e-06,0.03299403553832934,0.0,0.008520609288792686,0.0
109,1.943359375,1.943359375,0.0,0.0,0.9916876575013637,0.0,0.0,7.718019503647271e-06,0.027004347282699948,0.0,0.0031440724356607197,0.0
110,1.962890625,1.962890625,0.0,0.0,0.9939906469816092,0.0,0.0,7.223117283361631e-06,0.02159315351483786,0.0,0.001153241860603173,0.0
111,1.982421875,1.982421875,0.0,0.0,0.9957339632880865,0.0,0.0,6.61219172984821e-06,0.016863567275081183,0.0,0.00042058588326626445,0.0
112,2.001953125,2.001953125,0.0,0.0,0.9970544386299556,0.0,0.0,5.792594305033258e-06,0.01288728851256538,0.0,0.0001528465120593532,0.0
113,2.021484375,2.021484375,0.0,0.0,0.998023656861915,0.0,0.0,4.673493070212545e-06,0.009642211891424496,0.0,5.615899285951424e-05,0.0
114,2.041015625,2.041015625,0.0,0.0,0.9987147844834625,0.0,0.0,3.173616938459322e-06,0.0070283658207635925,0.0,2.0891480841533474e-05,0.0
115,2.060546875,2.060546875,0.0,0.0,0.9991942606943957,0.0,0.0,1.204453644775642e-06,0.004991887067064775,0.0,8.064099380376764e-06,0.0
116,2.080078125,2.080078125,0.0,0.0,0.9995099035529902,0.0,0.0,0.0,0.003489644070159346,0.0,5.445254667682171e-06,0.0
117,2.099609375,2.099609375,0.0,0.0,0.9997044732469456,0.0,0.0,0.0,0.0024264642801088915,0.0,5.010934149524826e-06,0.0
118,2.353515625,2.353515625,0.0,0.002342536765973761,0.9997126634170564,0.0,0.0,0.0,6.967162786719042e-06,0.0,0.0,5.233859767229506e-06
119,2.373046875,2.373046875,0.0,0.004223454776612065,0.9993495306626314,0.0,0.0,0.0,4.089583971532008e-06,0.0,0.0,1.2598746794903408e-05
120,2.392578125,2.392578125,0.0,0.007729735826760641,0.998506670250684,0.0,0.0,0.0,2.2447452967624896e-06,0.0,0.0,3.72523438162054e-05
121,2.412109375,2.412109375,0.0,0.014203923473938628,0.9965750180131019,0.0,0.0,0.0,1.1447898274967123e-06,0.0,0.0,0.00011310263352525425
122,2.431640625,2.431640625,0.0,0.02610810142246543,0.9921878946202285,0.0,0.0,0.0,0.0,0.0,0.0,0.000344355401047474
123,2.451171875,2.451171875,0.0,0.04788157566024486,0.9823567408254735,0.0,0.0,0.0,0.0,0.0,0.0,0.0010436160901535858
124,2.470703125,2.470703125,0.0,0.08721528426201959,0.9608291273047368,0.0,0.0,0.0,0.0,0.0,2.0161820779904436e-06,0.003124509137962807
125,2.490234375,2.490234375,0.0,0.15621198960945898,0.9155994605494614,0.0,0.0,0.0,0.0,0.0,5.5165943449074176e-06,0.009110770211777756
126,2.509765625,2.509765625,0.0,0.26937869377481766,0.827564916350131,0.0,0.0,0.0,0.0,0.0,1.2246332926030946e-05,0.025158227317147498
127,2.529296875,2.529296875,0.0,0.4295127690217525,0.6790300207872779,0.0,0.0,0.0,0.0,0.0,2.32704774649597e-05,0.06263996055281822
128,2.548828125,2.548828125,2.634733118736894e-06,0.5968689814939829,0.48360525566386126,0.0,0.0,0.0,0.0,0.0,3.5409200819186976e-05,0.13263215573630022
129,2.568359375,2.568359375,4.725760242618875e-06,0.6948676668380243,0.29789233739303833,0.0,5.286605807040177e-06,0.0,0.0,0.0,4.14572117725128e-05,0.2358472825940076
130,2.587890625,2.587890625,6.086392520282345e-06,0.6865815636814415,0.16242070503966874,0.0,1.4145798982028988e-05,0.0,0.0,0.0,3.8017825893467445e-05,0.3662715012392736
131,2.607421875,2.607421875,6.471600117919035e-06,0.597096571537974,0.07886181513678048,0.0,3.44869022042752e-05,0.0,0.0,0.0,2.804211098111794e-05,0.5099479869198212
132,2.626953125,2.626953125,6.556920292974755e-06,0.4773621235622604,0.034240645742511455,0.0,8.317886060511119e-05,0.0,0.0,0.0,1.7204656915992835e-05,0.642986502555144
133,2.646484375,2.646484375,6.635694372974925e-06,0.3669624389507303,0.013633891377984559,1.1885094834506502e-06,0.00019993625585366267,0.0,0.0,0.0,9.225916817909713e-06,0.7475903286414366
134,2.666015625,2.666015625,6.801156505604545e-06,0.281460057468318,0.0051393797796843894,3.588485002922819e-06,0.00048490181566284297,0.0,0.0,0.0,4.5157185312697235e-06,0.8209450748284248
135,2.685546875,2.685546875,6.829712383643734e-06,0.22153732826709452,0.0018814269291147242,8.45345620002006e-06,0.0012035130748206087,0.0,0.0,0.0,1.9145078482535273e-06,0.8685825468793003
136,2.705078125,2.705078125,6.9598345083534e-06,0.18305672088484526,0.0006813046180247346,1.932746676887033e-05,0.003081892103049531,0.0,0.0,0.0,0.0,0.8972896591099694
137,2.724609375,2.724609375,6.917254125741558e-06,0.16201960943117955,0.0002476686795876231,4.450109655229382e-05,0.008148411257289342,0.0,0.0,0.0,0.0,0.9118181533554881
138,2.744140625,2.744140625,6.985436413530779e-06,0.15632193678974105,9.190165086891108e-05,0.00010334348466028484,0.02211637094156914,0.0,0.0,0.0,0.0,0.9130503979884167
139,2.763671875,2.763671875,7.2271967256142885e-06,0.16574045280496258,3.579766955393682e-05,0.00023845424041551077,0.0607483582287138,0.0,0.0,0.0,0.0,0.8935591182094517
140,2.783203125,2.783203125,7.941796851020934e-06,0.18777529174165003,1.5214808020811488e-05,0.000524004234123525,0.16277655392016543,0.0,0.0,0.0,0.0,0.8243541905720151
141,2.802734375,2.802734375,8.801383694632901e-06,0.2007756037603992,6.654989982516429e-06,0.000985710065600549,0.38589120195410004,0.0,0.0,0.0,0.0,0.6453568290212209
142,2.822265625,2.822265625,1.107302881705434e-05,0.16238428002983946,1.809679113807292e-06,0.0013705000695061484,0.686986087996327,0.0,0.0,0.0,0.0,0.3664936847009088
143,2.841796875,2.841796875,1.1117398616327975e-05,0.0946513060066786,0.0,0.0014973591010281322,0.8880130602693668,0.0,0.0,0.0,0.0,0.15186110232006134
144,2.861328125,2.861328125,9.341515298188811e-06,0.04683226758067382,0.0,0.0016063259229930971,0.9659997457204611,0.0,0.0,0.0,1.339820653357587e-06,0.05389004183882211
145,2.880859375,2.880859375,8.497676095127315e-06,0.0220523614072164,0.0,0.0018518549863890054,0.9898919559271668,0.0,0.0,0.0,3.7956312568201765e-06,0.0181814385820493
146,2.900390625,2.900390625,7.804002161759943e-06,0.010288887405864366,0.0,0.002269352384031878,0.9967801075589557,0.0,0.0,0.0,5.9575238186862796e-06,0.006056667687005876
147,2.919921875,2.919921875,7.552370398390916e-06,0.004817700903657903,0.0,0.002882069670650041,0.9987250309604143,0.0,0.0,0.0,8.019977088422311e-06,0.0020189794749888327
148,2.939453125,2.939453125,7.754616268843308e-06,0.0022780122492691663,0.0,0.0037283024746957586,0.9991861729369493,0.0,0.0,0.0,8.948424666451784e-06,0.0006794582979760089
149,2.958984375,2.958984375,7.411233521009591e-06,0.0010959200531903107,0.0,0.00484924611537121,0.999147153087488,0.0,0.0,0.0,8.801454629290824e-06,0.00023471689640079964
150,2.978515625,2.978515625,1.2021449771839509e-05,0.00053005533420539,0.0,0.006246504399279397,0.9988899806921171,0.0,0.0,0.0,8.485872777013134e-06,8.139707647456472e-05
151,2.998046875,2.998046875,3.1339535747874035e-05,0.00025125550133636563,0.0,0.007957623304715526,0.9984746754905627,0.0,0.0,0.0,8.389316071184618e-06,2.6611705165456263e-05
152,3.017578125,3.017578125,8.684686932874677e-05,0.0001197631107869487,0.0,0.010092192822362137,0.9978876866309858,0.0,0.0,0.0,8.106386547425924e-06,1.0384276076693952e-05
153,3.037109375,3.037109375,0.00024197812762088302,5.687696679627587e-05,0.0,0.012748500560657093,0.997087317367217,0.0,0.0,0.0,8.087273479928701e-06,6.145614583252065e-06
154,3.056640625,3.056640625,0.0006748006333048111,2.683806671683007e-05,0.0,0.016036690782726067,0.9959967600770404,0.0,0.0,0.0,8.028537777324328e-06,5.411225608200992e-06
155,3.076171875,3.076171875,0.0018825164960582109,1.250952306452955e-05,0.0,0.02012217059817068,0.9944593761732743,0.0,0.0,0.0,7.821835487039553e-06,4.477323472990928e-06
156,3.095703125,3.095703125,0.005257732423282351,5.63027320758363e-06,0.0,0.02524285815372682,0.9920508572139407,0.0,0.0,0.0,7.7638076619607e-06,3.3078327714253887e-06
157,3.115234375,3.115234375,0.014698927943960651,2.150843653021761e-06,0.0,0.03172981672207802,0.9872918048369238,0.0,0.0,0.0,7.868509551443904e-06,1.594073947341857e-06
158,3.134765625,3.134765625,0.04097894673087213,0.0,0.0,0.0399263975066597,0.9745152194459928,0.0,0.0,0.0,7.585474702084077e-06,0.0
159,3.154296875,3.154296875,0.11209093812955276,0.0,0.0,0.049483550661398756,0.9331995507977606,0.0,0.0,0.0,8.336392983371145e-06,0.0
160,3.173828125,3.173828125,0.28406180687029053,0.0,0.0,0.05643090188886101,0.8067322874339748,0.0,0.0,0.0,9.666139776747345e-06,0.0
161,3.193359375,3.193359375,0.5785748205419954,0.0,0.0,0.04998144023727101,0.539471878051813,0.0,0.0,0.0,1.2259475025663408e-05,0.0
162,3.212890625,3.212890625,0.8363600177588787,0.0,0.0,0.03003523336310022,0.2568191130671502,0.0,0.0,0.0,1.0020141144619784e-05,0.0
163,3.232421875,3.232421875,0.9515707670818039,0.0,0.0,0.014039046166406778,0.09987077347542034,0.0,0.0,0.0,9.00520691867191e-06,0.0
164,3.251953125,3.251953125,0.987223382453677,0.0,0.0,0.006067708153633924,0.036245933961559985,0.0,0.0,0.0,8.13488741064644e-06,0.0
