,x,y,Eta001,Eta002,Eta003,Eta004,Eta005,Eta006,Eta007,Eta008,Eta009,Eta010
40,3.173828125,3.173828125,0.0,0.0,0.0,0.0,0.0005979942008844412,0.0,0.0021755162746887016,0.31823741128929817,0.7905261265225204,0.0
41,3.193359375,3.193359375,0.0,0.0,0.0,0.0,0.00024867606615636123,0.0,0.0026772230967136127,0.1458088618654817,0.923401702075614,0.0
42,3.212890625,3.212890625,0.0,0.0,0.0,0.0,9.318727280657689e-05,0.0,0.0030793985234290507,0.062497641130848616,0.974698187707832,0.0
43,3.232421875,3.232421875,0.0,0.0,0.0,0.0,3.402352856828808e-05,0.0,0.003547484693997269,0.02639282907556686,0.9917615974064833,0.0
44,3.251953125,3.251953125,0.0,0.0,0.0,0.0,1.252370693159537e-05,0.0,0.004185052934067185,0.011222197762147255,0.9970237485380864,0.0
45,3.271484375,3.271484375,0.0,0.0,0.0,0.0,4.4415083652365385e-06,0.0,0.005047790654364279,0.004884297670167123,0.9984879960759518,0.0
46,3.447265625,3.447265625,0.0,1.2080905020575512e-06,0.0,0.004982211822074242,0.0,0.00013297641744089227,0.02323369343166924,2.4719869931906522e-06,0.9928725722036648,0.0
47,3.466796875,3.466796875,0.0,3.1653330599213306e-06,0.0,0.013561597503708006,0.0,0.000327878811880955,0.026676497071945967,0.0,0.9895952686271415,0.0
48,3.486328125,3.486328125,0.0,4.627231434410783e-06,0.0,0.036880661285816595,0.0,0.0008090939036128617,0.03062164456475101,0.0,0.9798441104815909,0.0
49,3.505859375,3.505859375,0.0,7.064338409217722e-06,0.0,0.09900782676170193,0.0,0.0019596000178736727,0.03487718681632599,0.0,0.9462711727770142,0.0
50,3.291015625,3.291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.006109035337618746,0.0021570531971692756,0.9987447756299128,0.0
51,3.310546875,3.310546875,0.0,0.0,0.0,4.0293362142501364e-06,0.0,0.0,0.00736733165153752,0.0009337644743284999,0.9985809503908603,0.0
52,3.330078125,3.330078125,0.0,0.0,0.0,1.2095665282256509e-05,0.0,0.0,0.00887729294697251,0.000413015378413969,0.9982198540637771,0.0
53,3.349609375,3.349609375,0.0,0.0,0.0,3.342877747118423e-05,0.0,0.0,0.010644086887923841,0.00018361622812344765,0.9977298874523135,0.0
54,3.369140625,3.369140625,0.0,0.0,0.0,9.124141526704666e-05,0.0,3.533031911925071e-06,0.012657238527845354,8.184156917718634e-05,0.9971246741568188,0.0
55,3.388671875,3.388671875,0.0,0.0,0.0,0.00024819975015863654,0.0,9.225545392648853e-06,0.014914159296614458,3.640248144911746e-05,0.9963988793195566,0.0
56,3.408203125,3.408203125,0.0,0.0,0.0,0.0006743764756346216,0.0,2.2376424836087496e-05,0.01741646427386469,1.6043744254441668e-05,0.9955319542956378,0.0
57,3.427734375,3.427734375,0.0,0.0,0.0,0.0018323143574571394,0.0,5.430295333096991e-05,0.020176576952097316,6.835368999911522e-06,0.9944526723832936,0.0
58,3.525390625,3.525390625,0.0,1.557473440762724e-05,0.0,0.2505872340409468,0.0,0.004361660729056942,0.03748475709658223,0.0,0.8392109543592338,0.0
59,3.544921875,3.544921875,0.0,3.0703351819229464e-05,0.0,0.528304435111043,0.0,0.007586618474330643,0.0327621372669267,0.0,0.5939727803366687,0.0
60,3.564453125,3.564453125,0.0,4.536448544155181e-05,0.0,0.8032333064335656,0.0,0.008926571605981407,0.01969145843093686,0.0,0.2999250505768746,0.0
61,3.583984375,3.583984375,0.0,6.153618028030913e-05,0.0,0.9389782116326004,0.0,0.008011553346021537,0.008871812541980554,0.0,0.12052049347195001,0.0
62,3.603515625,3.603515625,0.0,9.616804437855032e-05,0.0,0.9831870426267766,0.0,0.006514625880026771,0.0035740435229338566,0.0,0.04443207694880464,0.0
63,3.623046875,3.623046875,0.0,0.00017619003325452438,0.0,0.9953062714927883,0.0,0.005176473559038966,0.0014013286074487149,0.0,0.015992252234460717,0.0
64,3.642578125,3.642578125,0.0,0.00035119706292260986,0.0,0.9984617673833687,0.0,0.004110186502005672,0.0005527968298380994,0.0,0.005740930694410728,0.0
65,3.662109375,3.662109375,0.0,0.0007259550584528843,0.0,0.9992989413879103,0.0,0.003272121751389228,0.00022366826212903248,0.0,0.0020960957336836608,0.0
66,3.681640625,3.681640625,0.0,0.001480762263442464,0.0,0.9994993598262435,0.0,0.0025906251482160966,9.072371296839425e-05,0.0,0.0007719965078829189,0.0
67,3.701171875,3.701171875,0.0,0.0030161356929039964,0.0,0.999379095041025,0.0,0.002037787869553621,3.56195375451894e-05,0.0,0.0002693557544701955,0.0
68,3.720703125,3.720703125,0.0,0.006167978378953407,0.0,0.9987726705421005,0.0,0.0016095234820546148,1.4964806725051921e-05,0.0,9.883568231126662e-05,0.0
69,3.740234375,3.740234375,0.0,0.012533893679196419,0.0,0.9970331843127971,0.0,0.0012773538758892279,7.584564528173353e-06,0.0,3.7360853547517437e-05,0.0
70,3.759765625,3.759765625,0.0,0.025149585520483738,0.0,0.992533156131274,0.0,0.0010121493454985095,6.406023345271657e-06,0.0,1.537905986126973e-05,0.0
71,3.779296875,3.779296875,0.0,0.04954163984068202,0.0,0.9815453163943418,0.0,0.000791262872714887,5.227764906874849e-06,0.0,7.649020891700227e-06,2.528648830946007e-06
72,3.798828125,3.798828125,0.0,0.09504343797665536,0.0,0.9563016701227833,0.0,0.0005990191662288416,3.349420037286597e-06,0.0,5.518542201384788e-06,1.1192529255724611e-05
73,3.818359375,3.818359375,0.0,0.17514517568489288,0.0,0.9029521751235288,0.0,0.0004274811242472082,1.273029041532523e-06,0.0,5.096876219362271e-06,3.483567385692408e-05
74,3.837890625,3.837890625,0.0,0.3027470828010904,0.0,0.8035630250747808,0.0,0.0002767832020921396,0.0,0.0,3.5329137339286495e-06,9.962937881411096e-05
75,3.857421875,3.857421875,0.0,0.47440895263931016,0.0,0.6508048326039724,0.0,0.00015512227236433098,0.0,0.0,1.230480280839453e-06,0.00025865438438389736
76,3.876953125,3.876953125,0.0,0.6540977716710835,0.0,0.4709051003178076,0.0,7.301066395469826e-05,0.0,0.0,0.0,0.000594142779859629
77,3.896484375,3.896484375,0.0,0.7963940459633293,0.0,0.3113112156240367,0.0,2.9438999058715712e-05,0.0,0.0,0.0,0.001225178553339469
78,3.916015625,3.916015625,0.0,0.8876308340878345,0.0,0.19609094567480687,0.0,1.0430204949652654e-05,0.0,0.0,0.0,0.0023797051830020655
79,3.935546875,3.935546875,0.0,0.9392961901533983,0.0,0.12179180267381105,0.0,2.4940271928632296e-06,0.0,0.0,0.0,0.0045491009829186834
80,3.955078125,3.955078125,0.0,0.9663665366655142,0.0,0.07629240361308486,0.0,0.0,0.0,0.0,0.0,0.008803337664170163
81,3.974609375,3.974609375,0.0,0.978596678436056,0.0,0.04898561419734494,0.0,0.0,0.0,0.0,0.0,0.017517854972998972
82,3.994140625,3.994140625,0.0,0.9791738059153233,0.0,0.032681997008062784,0.0,0.0,0.0,0.0,0.0,0.03603417628472189
83,4.013671875,4.013671875,0.0,0.962992431234209,0.0,0.022823859394771533,0.0,0.0,0.0,0.0,0.0,0.07612031812837121
84,4.033203125,4.033203125,0.0,0.9106589119266608,0.0,0.0164469362625079,0.0,0.0,0.0,0.0,0.0,0.16139775101384532
85,4.052734375,4.052734375,0.0,0.7828628308399306,0.0,0.011518088572775857,0.0,0.0,0.0,0.0,1.1666682782894747e-06,0.3263608361090531
86,4.072265625,4.072265625,0.0,0.5548545589570343,0.0,0.006981962131212851,0.0,0.0,0.0,0.0,2.943374360075236e-06,0.5725631582298918
87,4.091796875,4.091796875,0.0,0.30850515810958246,0.0,0.003416079779402181,0.0,0.0,0.0,0.0,4.969943830686446e-06,0.7986693725151668
88,4.111328125,4.111328125,0.0,0.14528040495918582,0.0,0.0015508406808750063,0.0,0.0,0.0,0.0,6.543101396419448e-06,0.9238342136917331
89,4.130859375,4.130859375,0.0,0.06318378621339672,0.0,0.0008092961866704807,0.0,0.0,0.0,0.0,6.587071963609991e-06,0.9745027906767075
90,4.150390625,4.150390625,0.0,0.026533749229790262,0.0,0.0005386229441029106,0.0,0.0,0.0,0.0,6.17220084017176e-06,0.9920068919187491
91,4.169921875,4.169921875,0.0,0.01095809206015816,0.0,0.00043383762361528106,0.0,0.0,0.0,0.0,5.843426418318509e-06,0.99758229650455
92,4.189453125,4.189453125,0.0,0.004492080238225473,0.0,0.00038581642810189257,0.0,0.0,0.0,0.0,5.662115346854198e-06,0.9992776946946449
93,4.208984375,4.208984375,0.0,0.0018590467004608033,0.0,0.0003600994598272062,0.0,0.0,0.0,0.0,5.948958127346372e-06,0.9997753059574443
94,4.384765625,4.384765625,0.0,0.008914486164198546,0.0,0.00012604619632616284,0.0,0.0,0.0,8.49172010746939e-06,0.0019260283048813155,0.99808527468857
95,4.404296875,4.404296875,0.0,0.026529950209728325,0.0,0.00011595257815789785,0.0,0.0,0.0,8.764385110050011e-06,0.0033111986318458365,0.9918790662535693
96,4.423828125,4.423828125,0.0,0.07782968209487406,0.0,0.00011797811321342942,0.0,0.0,1.1876311587130768e-06,8.770743426229701e-06,0.005466535924777679,0.9662337647645983
97,4.443359375,4.443359375,0.0,0.2149129097862436,0.0,0.00012703058431754268,0.0,0.0,4.5390666733848325e-06,8.507986505203253e-06,0.008154536528424055,0.8732275725739919
98,4.462890625,4.462890625,0.0,0.4916823041499548,0.0,0.0001200305350105717,0.0,0.0,9.374442806993906e-06,8.27953632521117e-06,0.009489067253472214,0.6338654843034875
99,4.482421875,4.482421875,0.0,0.788342029568084,0.0,7.813113598132482e-05,0.0,0.0,1.2358289619997707e-05,8.141768169622867e-06,0.00723734595786127,0.3205055974237622
100,4.501953125,4.501953125,0.0,0.937187529879045,0.0,3.6540287437620945e-05,0.0,0.0,1.2492818242050892e-05,8.241290549449164e-06,0.003981720971452226,0.1252625869380508
101,4.521484375,4.521484375,0.0,0.9839182849684415,2.2456919039925095e-06,1.4690989503776036e-05,0.0,0.0,1.2282445807188222e-05,8.483513281379234e-06,0.0019497511692632785,0.044719030458777294
102,4.541015625,4.541015625,0.0,0.996076395815685,2.7218095938240444e-06,5.370978700338667e-06,0.0,0.0,1.3058312967284832e-05,7.6043148826661725e-06,0.0009370459520025723,0.01569278935695
103,4.560546875,4.560546875,0.0,0.9990467610854383,3.1940566924136994e-06,1.3297358852114361e-06,0.0,1.3502574275956669e-06,1.5123319855761537e-05,7.180307041778886e-06,0.0004545260054398736,0.00554874005827159
104,4.580078125,4.580078125,0.0,0.99976079895171,3.309186023676661e-06,0.0,0.0,1.771421346581756e-06,1.9466841842120746e-05,6.74504538528811e-06,0.0002257589035454424,0.002012332845991549
105,4.599609375,4.599609375,0.0,0.9999321753506685,3.644666635007743e-06,0.0,0.0,1.8486073156127688e-06,2.500409938468175e-05,6.934809310495771e-06,0.00011525022157174122,0.0007741111783242374
106,4.775390625,4.775390625,0.0,0.9990693721370191,0.003052134795836849,0.0,0.003823409580120809,2.1174522222758283e-05,0.0005016025389282632,9.010321185982504e-06,8.003215125141641e-06,0.0
107,4.794921875,4.794921875,0.0,0.9963203811039916,0.007760948454445388,0.0,0.01116055199972558,2.8746433531966107e-05,0.0006764102389394158,1.1544030577444666e-05,2.039372298082504e-05,0.0
108,4.814453125,4.814453125,0.0,0.9855844673394913,0.01938802108982654,0.0,0.03245843366489734,4.0282823004917415e-05,0.0009265482609260206,1.0326062803675588e-05,5.9816407979421627e-05,0.0
109,4.833984375,4.833984375,0.0,0.9461870372569537,0.04643614590340034,0.0,0.09207513122709406,5.647644221373859e-05,0.001280790012411087,8.31271316001536e-06,0.00017553234736318327,0.0
110,4.853515625,4.853515625,0.0,0.8231411259717956,0.09942742979092613,0.0,0.2401596963416229,7.359530851679804e-05,0.001711261998816354,6.817524773043149e-06,0.00047638596776139014,0.0
111,4.873046875,4.873046875,0.0,0.5615329420715803,0.16205743791671637,0.0,0.5032297035602622,7.51032814267494e-05,0.0018833346628352179,5.568510684652354e-06,0.0010524723865145027,0.0
112,4.892578125,4.892578125,0.0,0.27371771106780846,0.17748163646228637,0.0,0.7537967484039403,5.149053858790073e-05,0.0014543145357701842,4.167336220265719e-06,0.001804727662591203,0.0
113,4.912109375,4.912109375,0.0,0.10709145480156244,0.14691737333728785,0.0,0.8845790638433351,2.6157511053322704e-05,0.0008629322376288443,2.4921082341639668e-06,0.0028503508142184684,0.0
114,4.931640625,4.931640625,0.0,0.03835369807338371,0.10645660378525153,0.0,0.9407725461869262,1.1726779442336987e-05,0.0004673211641617333,0.0,0.004580659147830334,0.0
115,4.951171875,4.951171875,0.0,0.013273995023681442,0.07160839344995468,0.0,0.9676744102953643,5.5588673830466505e-06,0.00025929099877226657,0.0,0.007349797566783266,0.0
116,4.970703125,4.970703125,1.6172787662419592e-06,0.0045340207546220365,0.04567612077965088,0.0,0.9815656063589148,4.322923820191406e-06,0.0001571158203942858,0.0,0.01157417290007293,0.0
117,4.990234375,4.990234375,2.6324144781433766e-06,0.0015527755050135216,0.02802324156713117,0.0,0.9877256820436945,3.015347600377099e-06,0.00010447517541421739,0.0,0.017973552485792885,0.0
118,2.197265625,2.197265625,0.0,7.1349983572468095e-06,0.0002675948534349088,0.0,0.0,0.0,0.9305583074217312,0.0,0.13565174613424344,0.0
119,2.216796875,2.216796875,0.0,1.7708782276505713e-05,0.0001025555864600119,0.0,0.0,0.0,0.9340419817924458,0.0,0.13042573109971464,0.0
120,2.236328125,2.236328125,0.0,4.303624021656458e-05,3.9228332265632574e-05,0.0,0.0,0.0,0.9376260547043809,0.0,0.12498506728900628,0.0
121,2.255859375,2.255859375,0.0,0.00010374043901806746,1.479135889615286e-05,0.0,0.0,1.2684941032020823e-06,0.9414270798620037,0.0,0.11914027025726846,0.0
122,2.275390625,2.275390625,0.0,0.00024836628593378265,5.079187815879674e-06,0.0,0.0,3.3560368449087486e-06,0.9455122654366523,0.0,0.11276407211111074,0.0
123,2.294921875,2.294921875,0.0,0.0005902982208395258,0.0,0.0,0.0,6.191990469466477e-06,0.9498949272063482,0.0,0.10579682428185329,0.0
124,2.314453125,2.314453125,0.0,0.0013923709155843882,0.0,0.0,0.0,1.5122780247435978e-05,0.9545211291409452,0.0,0.09825501290079247,0.0
125,2.333984375,2.333984375,0.0,0.0032593142528046224,0.0,0.0,0.0,3.8939640165942935e-05,0.9592226534807401,0.0,0.09024219327987854,0.0
126,2.353515625,2.353515625,0.0,0.007573332351376013,0.0,0.0,0.0,0.00010223364123072601,0.9635419858489886,0.0,0.08195745358414029,0.0
127,2.373046875,2.373046875,0.0,0.017481965142421414,0.0,0.0,0.0,0.0002727299023483629,0.9661229895243137,0.0,0.07368950212366428,0.0
128,2.392578125,2.392578125,0.0,0.040108765164809344,0.0,0.0,0.0,0.0007401788740358778,0.9628213879928332,0.0,0.06573254938901686,0.0
129,2.412109375,2.412109375,0.0,0.09101352370316625,0.0,0.0,0.0,0.0020278732113046104,0.9417231427945677,0.0,0.05803939253193103,0.0
130,2.431640625,2.431640625,0.0,0.199639201360591,0.0,0.0,0.0,0.0054182714009167205,0.8738831930019986,0.0,0.049483636312299725,0.0
131,2.451171875,2.451171875,0.0,0.3980101175337172,0.0,0.0,0.0,0.012984396959933467,0.7142997349855663,1.6683093942321471e-06,0.037665803739105656,0.0
132,2.470703125,2.470703125,0.0,0.6514929873187645,0.0,0.0,0.0,0.024733173137512728,0.468047428598309,6.28402851676167e-06,0.022526262152301524,0.0
133,2.490234375,2.490234375,0.0,0.8401232843859738,0.0,0.0,0.0,0.03710692126054967,0.24863938108195316,1.4258890053663397e-05,0.010276205887802722,0.0
134,2.509765625,2.509765625,0.0,0.9281689776016859,0.0,0.0,0.0,0.049881642197098335,0.11911652714978706,3.209939974009754e-05,0.004040093077880899,0.0
135,2.529296875,2.529296875,0.0,0.9556939367040012,0.0,0.0,0.0,0.06621137732724831,0.05560689724630066,8.119157821394156e-05,0.0015251298650436449,0.0
136,2.548828125,2.548828125,0.0,0.954459920093298,0.0,0.0,0.0,0.08970427394300949,0.026122577998608936,0.00022368091254745102,0.0005844224313735606,0.0
137,2.568359375,2.568359375,0.0,0.9367324816459789,0.0,0.0,0.0,0.12404466510855237,0.012423965233868598,0.0006375185450492403,0.0002330523941924364,0.0
138,2.587890625,2.587890625,0.0,0.9038542486557805,0.0,0.0,0.0,0.17343763174975818,0.00594769324601429,0.001821483510534647,9.748093830448916e-05,0.0
139,2.607421875,2.607421875,0.0,0.851957052036016,0.0,0.0,0.0,0.24254756897366087,0.0028364104011783255,0.005119061328514552,4.2562393463486324e-05,0.0
140,2.626953125,2.626953125,0.0,0.7752268345778773,0.0,0.0,1.1988783731938374e-06,0.3349245365131803,0.0013306987404427633,0.013911136050893697,1.9049533258543734e-05,0.0
141,2.646484375,2.646484375,0.0,0.6695515972480863,0.0,0.0,3.0573503616301366e-06,0.4485606346071662,0.0006071454748212595,0.03579445140831922,8.369790762695242e-06,0.0
142,0.009765625,0.009765625,3.1018176386322096e-06,0.0005435277371688491,0.01675460890190073,0.0,0.9882203233162409,1.2288548118709312e-06,7.309229922642471e-05,0.0,0.027784061237870625,0.0
143,0.029296875,0.029296875,3.3418890826941335e-06,0.0001989826635445479,0.009857665889717263,0.0,0.9835245595496316,0.0,5.117398687249844e-05,0.0,0.04289314224123306,0.0
144,0.048828125,0.048828125,3.3365516911490665e-06,7.771515760654047e-05,0.005726836252812827,0.0,0.9726541867417333,0.0,3.468053483366005e-05,0.0,0.0659112278491418,0.0
145,0.068359375,0.068359375,3.4192630908223955e-06,3.250603474327145e-05,0.003274194361350175,0.0,0.953114410512547,0.0,2.2500601600774207e-05,0.0,0.10017570004657254,0.0
146,0.087890625,0.087890625,3.684156735358813e-06,1.41976871451133e-05,0.0018275768916357577,0.0,0.9209970783695559,0.0,1.4275245472789324e-05,0.0,0.14953501823793075,0.0
147,0.107421875,0.107421875,4.441965648300864e-06,5.947548658585952e-06,0.0009856072203007313,0.0,0.8715727819472612,0.0,9.727596981286255e-06,0.0,0.217579985456008,0.0
148,0.126953125,0.126953125,5.8089270481998086e-06,1.6224309956545674e-06,0.0005076647641361092,0.0,0.8008655713935272,0.0,8.46970652880008e-06,0.0,0.30598520526961204,0.0
149,0.146484375,0.146484375,7.288857809792663e-06,1.2529265102768251e-06,0.00024700445777720394,0.0,0.7083519568812039,0.0,1.1264257458477253e-05,0.0,0.41215232294380116,0.0
150,0.166015625,0.166015625,9.91752385078488e-06,2.99972871692496e-06,0.00011270097666533853,0.0,0.5995469731669967,0.0,9.32911939195827e-06,0.0,0.5276674015657696,0.0
151,0.185546875,0.185546875,1.0375002790071556e-05,4.188742877347407e-06,4.8252690120523965e-05,1.2337295856865645e-06,0.4856457361677365,0.0,9.016768898976672e-06,0.0,0.6400693667977181,0.0
152,0.205078125,0.205078125,1.0238334511944622e-05,4.947349544425469e-06,1.9614747959080423e-05,3.03349150284844e-06,0.37891854074991516,0.0,1.2993236524657872e-05,0.0,0.7381073959663845,0.0
153,0.224609375,0.224609375,9.784864443737347e-06,5.392166343308666e-06,7.810094413654447e-06,6.0073117718622945e-06,0.28759286545132645,0.0,2.5186447458541572e-05,0.0,0.8160919497718595,0.0
154,0.244140625,0.244140625,9.678481745127062e-06,5.65044281106802e-06,3.363033723800919e-06,1.2919397830070937e-05,0.21441985490140694,0.0,5.230288812301287e-05,0.0,0.8739948622959985,0.0
155,0.263671875,0.263671875,9.39395359519107e-06,5.798545569770245e-06,1.2207779554504741e-06,2.913949949087992e-05,0.15828883312991704,0.0,0.00010905143983468622,0.0,0.9149918565697764,0.0
156,0.283203125,0.283203125,9.431790158668938e-06,5.90098020988872e-06,0.0,6.817153641556215e-05,0.11636722274420501,0.0,0.000226244958976643,0.0,0.9431356581357166,0.0
157,0.302734375,0.302734375,9.081632022553106e-06,6.034244911494767e-06,0.0,0.00016588530818937325,0.08553112498114926,0.0,0.00046799340100520516,0.0,0.9620874463919283,0.0
158,0.322265625,0.322265625,8.9858093309307e-06,6.242617271732217e-06,0.0,0.00042122865001352944,0.06303223035468829,0.0,0.0009682824267875609,0.0,0.974685858019388,0.0
159,0.341796875,0.341796875,9.243360847036707e-06,6.53316129340408e-06,0.0,0.001115164578816352,0.04670068224855223,0.0,0.002010190372892335,0.0,0.9829123490123606,0.0
160,0.361328125,0.361328125,9.301834716984871e-06,6.761396398557145e-06,0.0,0.003062523868783581,0.03494090780827286,0.0,0.004201621234452351,0.0,0.987887864193202,0.0
161,0.380859375,0.380859375,9.534948177826268e-06,7.0257761041345786e-06,0.0,0.008655037315587078,0.026665189421439216,0.0,0.008870431602155948,0.0,0.9894463850517627,0.0
162,0.400390625,0.400390625,9.664536244283747e-06,7.294836879445359e-06,1.5029430364358773e-06,0.024892181963303575,0.02122294632496821,0.0,0.018916417447923196,0.0,0.984038768899318,0.0
163,0.419921875,0.419921875,1.0987786027506936e-05,7.93488561912228e-06,3.2088831258862256e-06,0.07140875936206449,0.018283466648501386,0.0,0.040221267421127194,0.0,0.9570860961875294,0.0
