,x,y,eta
60,0.1337890625,0.0009765625,0.9888588309327988
61,0.1357421875,0.0009765625,0.9896992498733662
62,0.1376953125,0.0009765625,0.990480393115336
63,0.1396484375,0.0009765625,0.99120643731582
64,0.1416015625,0.0009765625,0.9918812436721227
65,0.1435546875,0.0009765625,0.9925083853477289
66,0.1455078125,0.0009765625,0.993091171845937
67,0.1474609375,0.0009765625,0.9936326708330233
68,0.1494140625,0.0009765625,0.9941357278014589
69,0.1513671875,0.0009765625,0.994602983864756
70,0.1533203125,0.0009765625,0.9950368918972818
71,0.1552734375,0.0009765625,0.9954397311803694
72,0.1572265625,0.0009765625,0.9958136206903005
73,0.1591796875,0.0009765625,0.9961605311581256
74,0.1611328125,0.0009765625,0.9964822960355072
75,0.1630859375,0.0009765625,0.9967806215037506
76,0.1650390625,0.0009765625,0.9970570956568668
77,0.1669921875,0.0009765625,0.9973131969713476
78,0.1689453125,0.0009765625,0.9975503021484491
79,0.1708984375,0.0009765625,0.9977696933861901
80,0.1728515625,0.0009765625,0.9979725651157136
81,0.1748046875,0.0009765625,0.998160030225433
82,0.1767578125,0.0009765625,0.9983331257974003
83,0.1787109375,0.0009765625,0.9984928183898978
84,0.1806640625,0.0009765625,0.998640008911736
85,0.1826171875,0.0009765625,0.9987755371405836
86,0.1845703125,0.0009765625,0.9989001859359492
87,0.1865234375,0.0009765625,0.9990146851876682
88,0.1884765625,0.0009765625,0.9991197155272081
89,0.1904296875,0.0009765625,0.9992159118177641
90,0.1923828125,0.0009765625,0.9993038664345372
91,0.1943359375,0.0009765625,0.9993841323499086
92,0.1962890625,0.0009765625,0.9994572260464502
93,0.1982421875,0.0009765625,0.9995236302886172
94,0.2001953125,0.0009765625,0.9995837967866962
95,0.2021484375,0.0009765625,0.9996381487823233
96,0.2041015625,0.0009765625,0.9996870835753509
97,0.2060546875,0.0009765625,0.999730975000885
98,0.2080078125,0.0009765625,0.999770175856131
99,0.2099609375,0.0009765625,0.9998050202696106
100,0.2119140625,0.0009765625,0.9998358259976552
101,0.2138671875,0.0009765625,0.9998628966214252
102,0.2158203125,0.0009765625,0.9998865236004237
103,0.2177734375,0.0009765625,0.9999069881176432
104,0.2197265625,0.0009765625,0.9999245626320954
105,0.2216796875,0.0009765625,0.9999395120419441
106,0.2236328125,0.0009765625,0.9999520943603701
107,0.2255859375,0.0009765625,0.9999625608196
108,0.2275390625,0.0009765625,0.9999711553486699
109,0.2294921875,0.0009765625,0.9999781134190034
110,0.2314453125,0.0009765625,0.9999836603174683
111,0.2333984375,0.0009765625,0.9999880089829061
112,0.2353515625,0.0009765625,0.9999913576171697
113,0.2373046875,0.0009765625,0.9999938873392311
114,0.2392578125,0.0009765625,0.9999957601750309
115,0.2412109375,0.0009765625,0.9999971176545718
116,0.2431640625,0.0009765625,0.9999980802188212
117,0.2451171875,0.0009765625,0.9999987475314616
118,0.2470703125,0.0009765625,0.9999991996648877
119,0.2490234375,0.0009765625,0.9999994990125733
