,x,y,z,disp_x,stress_xx,strain_xx
25,6.375,0.125,1.0,6.6749094919028975,0.23492869344435496,0.15872668597151085
26,6.625,0.125,1.0,6.716462800591057,0.25615665943266097,0.17306288786157786
27,6.875,0.125,1.0,6.7616133355395025,0.27737805035466645,0.18739343069396686
28,7.125,0.125,1.0,6.810330085710043,0.2982561079154552,0.2014907670441617
29,7.375,0.125,1.0,6.8625245572672435,0.3184248472243792,0.2151076381314403
30,7.625,0.125,1.0,6.918041921884668,0.33749940759696184,0.22798407667762177
31,7.875,0.125,1.0,6.976663590726765,0.3550843061431602,0.23985298412351597
32,8.125,0.125,1.0,7.038101164299153,0.3707864483533075,0.250448926064625
33,8.375,0.125,1.0,7.102003414287115,0.38422648770500023,0.25951580537290253
34,8.625,0.125,1.0,7.167954076529164,0.39505300087084383,0.26681643904808094
35,8.875,0.125,1.0,7.2354836235467825,0.4029550493022291,0.27214103906905285
36,9.125,0.125,1.0,7.3040712951871,0.4076753055697942,0.27531607470971187
37,9.375,0.125,1.0,7.373161294497333,0.4090213367416683,0.27621188488393056
38,9.625,0.125,1.0,7.4421686112711845,0.40687516367525306,0.27474912523523853
39,9.875,0.125,1.0,7.5104984235575385,0.40120073602742345,0.2709038035089506
40,10.125,0.125,1.0,7.5775544164232675,0.3920477039643322,0.2647098132275496
41,10.375,0.125,1.0,7.642759424918648,0.37955315127076206,0.25626008824363344
42,10.625,0.125,1.0,7.705564302345572,0.363938288842718,0.24570435428540627
43,10.875,0.125,1.0,7.765467411080879,0.34550368440541157,0.23324589171338772
44,11.125,0.125,1.0,7.822021844866444,0.3246189717615791,0.21913457218628407
45,11.375,0.125,1.0,7.874851413590715,0.301712286337777,0.20365971233017
46,11.625,0.125,1.0,7.923654271504104,0.2772545651649799,0.18713946278198623
47,11.875,0.125,1.0,7.968213581192662,0.2517452539870522,0.16991115084733233
48,12.125,0.125,1.0,8.008396303243133,0.22569392027802054,0.15231886265805095
49,12.375,0.125,1.0,8.044157648292547,0.19960513145397546,0.1347032341759835
50,12.625,0.125,1.0,8.075534765101153,0.17396057344597446,0.1173893825689305
51,12.875,0.125,1.0,8.102645167719528,0.14920606591060848,0.10067814741172754
52,13.125,0.125,1.0,8.12567605835827,0.12573705608308125,0.08483630713410673
53,13.375,0.125,1.0,8.144877881728341,0.10389005891720565,0.07009081247124094
54,13.625,0.125,1.0,8.160550786097591,0.08393344298690075,0.05662257881924404
55,13.875,0.125,1.0,8.173035097542739,0.06606444136601912,0.0445644818772708
56,14.125,0.125,1.0,8.182696802527337,0.05040592920677777,0.03399919469280377
57,14.375,0.125,1.0,8.189916964305738,0.0370089496982075,0.02496090468216927
58,14.625,0.125,1.0,8.195078085532606,0.02585509650425767,0.017436931678034284
59,14.875,0.125,1.0,8.19855435352271,0.016863576005622265,0.011372503767928421
60,15.125,0.125,1.0,8.200700407263579,0.009898092839129312,0.0066754116926901474
61,15.375,0.125,1.0,8.201843923868083,0.004776950136839405,0.0032228319107288073
62,15.625,0.125,1.0,8.202277807237408,0.001282994443023364,0.0008680432338881161
63,15.875,0.125,1.0,8.202256140148004,-0.0008249567936987191,-0.0005518569626756786
64,16.125,0.125,1.0,8.201990234274094,-0.001800693270654089,-0.0012082412078058269
65,16.375,0.125,1.0,8.201648438273278,-0.0018996560113027506,-0.0012735563892336543
66,16.625,0.125,1.0,8.201355881684663,-0.0013677168493616708,-0.0009137502313079082
67,16.875,0.125,1.0,8.201198062637845,-0.00043253562593376153,-0.00028243975540220845
68,17.125,0.125,1.0,8.20122349650927,0.0007057394303753664,0.00048536275925581407
69,17.375,0.125,1.0,8.201450426520811,0.0018790911933828053,0.0012763619006950222
70,17.625,0.125,1.0,8.201871011568077,0.002957509254100212,0.0020029382475943436
71,17.875,0.125,1.0,8.202459997318941,0.0038484304471911738,0.002602760825460848
72,18.125,0.125,1.0,8.203178690825734,0.004498381477311424,0.0030398858453146715
73,18.375,0.125,1.0,8.203984161255706,0.004887199281047952,0.0033008435361132626
74,18.625,0.125,1.0,8.204831241202175,0.005025789258074706,0.0033931146220913533
75,18.875,0.125,1.0,8.205680950812564,0.004946557764326907,0.0033386623185052144
76,19.125,0.125,1.0,8.206499256658745,0.0046988701311938596,0.0031708601392512747
77,19.375,0.125,1.0,8.207263954436106,0.00433840753101045,0.0029273043106972096
78,19.625,0.125,1.0,8.207959837061935,0.003922597167101398,0.0026467301858899006
79,19.875,0.125,1.0,8.208584040879142,0.003502053623506568,0.0023632405270976875
80,20.125,0.125,1.0,8.209138341132665,0.0031178977629042915,0.002104504248953809
81,20.375,0.125,1.0,8.209633610007197,0.0027977443957604904,0.0018890606450847613
82,20.625,0.125,1.0,8.210080782066267,0.0025554372856129294,0.0017261522406153418
83,20.875,0.125,1.0,8.210495241688331,0.0023924845066344543,0.001616708044228865
84,21.125,0.125,1.0,8.210888295181299,0.002298935852263201,0.0015539439755647422
85,21.375,0.125,1.0,8.211271865475606,0.0022595317573932657,0.00152752345206153
86,21.625,0.125,1.0,8.211652051298728,0.0022531672288242915,0.001523194445257836
87,21.875,0.125,1.0,8.212033638762675,0.0022621462972534185,0.001529038810855532
88,22.125,0.125,1.0,8.212416782811706,0.00226760460968908,0.001532370843618125
89,22.375,0.125,1.0,8.212799960074033,0.0022605041052495326,0.0015271558383576078
90,22.625,0.125,1.0,8.213180351684613,0.0022315415277126298,0.0015071798659738178
91,22.875,0.125,1.0,8.213553372317785,0.0021835154344030405,0.0014743955366434136
92,23.125,0.125,1.0,8.213917217879999,0.0021159678067189536,0.0014285362663342127
93,23.375,0.125,1.0,8.214267197783796,0.002039475189097857,0.0013767684034666772
94,23.625,0.125,1.0,8.214605104221226,0.0019566595636853618,0.0013208591963929095
95,23.875,0.125,1.0,8.214927131576971,0.001879063403293446,0.0012685835459187444
96,24.125,0.125,1.0,8.215238948044336,0.0018066782055688201,0.00121989604210615
97,24.375,0.125,1.0,8.215536709525752,0.0017472111872241947,0.0011799599152588769
98,24.625,0.125,1.0,8.21582864513933,0.0016960190326985865,0.0011455932969033356
99,24.875,0.125,1.0,8.216109304199867,0.0016562588731394816,0.0011188964519845968
100,25.125,0.125,1.0,8.216387951972557,0.0016206469876103107,0.0010949261191877113
101,25.375,0.125,1.0,8.216656662102658,0.001589962325168142,0.0010742056032775338
102,25.625,0.125,1.0,8.21692496026947,0.0015579066232716317,0.0010524880903828304
103,25.875,0.125,1.0,8.217182804032147,0.0015251816241232735,0.0010302701788393875
104,26.125,0.125,1.0,8.217439974105947,0.0014890057383871629,0.001005698937503574
105,26.375,0.125,1.0,8.21768551200038,0.0014504677396325976,0.000979537100134209
106,26.625,0.125,1.0,8.217929585807202,0.0014106123067575353,0.0009525142185529134
107,26.875,0.125,1.0,8.218161607373425,0.0013695526420744182,0.0009247174295516913
108,27.125,0.125,1.0,8.218391788697971,0.0013310210861692982,0.0008986775082808762
109,27.375,0.125,1.0,8.218610805726843,0.0012923944996903157,0.000872607953211535
110,27.625,0.125,1.0,8.21882797331261,0.0012590058395554452,0.00085011090937126
111,27.875,0.125,1.0,8.21903576377171,0.0012247313131353433,0.0008270148924287568
112,28.125,0.125,1.0,8.219241402890297,0.0011963018493954562,0.0008078732910830055
113,28.375,0.125,1.0,8.219439635923107,0.0011646564242910958,0.0007865176629096027
114,28.625,0.125,1.0,8.219634605099266,0.0011383074281849836,0.0007687306045163211
115,28.875,0.125,1.0,8.21982394570539,0.0011064717225344285,0.0007471615821899036
116,29.125,0.125,1.0,8.220008129045704,0.0010795982007065458,0.0007289443754716629
117,29.375,0.125,1.0,8.220188357075303,0.001046152293691658,0.000706168623572978
118,29.625,0.125,1.0,8.220361151109822,0.001018028986897592,0.0006870161851511014
119,29.875,0.125,1.0,8.220531802770335,0.0009832503137101735,0.0006631575930269307
120,30.125,0.125,1.0,8.22069267220413,0.0009543417436914857,0.000643340573308393
121,30.375,0.125,1.0,8.220853421811782,0.0009187202774111998,0.0006186616615941887
122,30.625,0.125,1.0,8.221001961722132,0.0008890496457372393,0.0005982255294307848
123,30.875,0.125,1.0,8.221152502377638,0.000852274587367541,0.0005730904683316496
124,31.125,0.125,1.0,8.221288484524147,0.000821313554357197,0.0005527976168968607
125,31.375,0.125,1.0,8.22142888487767,0.0007860180638210962,0.0005340117853780413
126,31.625,0.125,1.0,8.221555478987776,0.000759435556196549,0.0005256253867198524
127,31.875,0.125,1.0,8.221691687128615,0.0007520526575555824,0.0005559775099195363
