,x,y,z,disp_x,stress_xx,strain_xx
40,10.125,0.125,1.0,71.76261349257688,1.1531455686388523,0.7782554232464918
41,10.375,0.125,1.0,71.94435764414878,1.0111366470438312,0.6823769303096157
42,10.625,0.125,1.0,72.10266088962572,0.8759549068586935,0.5911159106014949
43,10.875,0.125,1.0,72.2388401782701,0.7493099720369205,0.5056257741075925
44,11.125,0.125,1.0,72.35447656074535,0.6326066971809112,0.4268538313026511
45,11.375,0.125,1.0,72.4513578380401,0.5268891381045852,0.35550354754603575
46,11.625,0.125,1.0,72.53141363874262,0.4328071519080073,0.2920120966003452
47,11.875,0.125,1.0,72.59664704403917,0.35060791741111763,0.23654475069904635
48,12.125,0.125,1.0,72.64906706704116,0.28015238632966555,0.18900610308911325
49,12.375,0.125,1.0,72.69062608484424,0.22095440635300476,0.14906658633579184
50,12.625,0.125,1.0,72.72316574402441,0.1722382620433032,0.11620140355715591
51,12.875,0.125,1.0,72.74837398245771,0.133008891749952,0.08973798783031128
52,13.125,0.125,1.0,72.7677547367647,0.1021282266555538,0.0689075605046412
53,13.375,0.125,1.0,72.78261076063446,0.07839103754572263,0.05289632276548417
54,13.625,0.125,1.0,72.79403889364035,0.060594337651754475,0.04089226670792101
55,13.875,0.125,1.0,72.80293620748193,0.047595649105201594,0.03212444601975761
56,14.125,0.125,1.0,72.81001480182707,0.038357093037446346,0.025892664376421237
57,14.375,0.125,1.0,72.81582267030153,0.031974064578383435,0.021586756330322032
58,14.625,0.125,1.0,72.82076801074933,0.027688958516016365,0.018695785092532446
59,14.875,0.125,1.0,72.82514457519578,0.024891811481939884,0.016808424234362462
60,15.125,0.125,1.0,72.8291560765661,0.023110681856044958,0.015606431774102703
61,15.375,0.125,1.0,72.83293820721681,0.021995041539266263,0.014853427176788614
62,15.625,0.125,1.0,72.83657739290646,0.021295429065107802,0.01438116187791394
63,15.875,0.125,1.0,72.84012593035116,0.02084220336673609,0.014075194805492686
64,16.125,0.125,1.0,72.84361358297922,0.02052557634779851,0.013861437085651573
65,16.375,0.125,1.0,72.84705600903962,0.02027833772251232,0.013694514252613033
66,16.625,0.125,1.0,72.85046056458685,0.02006195063767062,0.013548399531508437
67,16.875,0.125,1.0,72.85383007680053,0.019856090171785152,0.01340936437755147
68,17.125,0.125,1.0,72.85716514914196,0.019651273149445897,0.013271008532832695
69,17.375,0.125,1.0,72.86046547241371,0.019443996710544708,0.01313097762923121
70,17.625,0.125,1.0,72.86373050619866,0.019233739115666434,0.012988934223578497
71,17.875,0.125,1.0,72.86695978779986,0.019021232077818022,0.012845386082609878
72,18.125,0.125,1.0,72.8701530358941,0.018807535523869566,0.012701057204736799
73,18.375,0.125,1.0,72.87331014988516,0.018593585100883197,0.012556580306089415
74,18.625,0.125,1.0,72.87643116261745,0.018380005934382278,0.012412371650910359
75,18.875,0.125,1.0,72.87951617872736,0.018167075788350202,0.012268608759583799
76,19.125,0.125,1.0,72.8825653171133,0.017954774388989986,0.012125267205284729
77,19.375,0.125,1.0,72.88557866819801,0.017742880813515743,0.011982189586341008
78,19.625,0.125,1.0,72.88855627112405,0.017531089330417464,0.011839165762225434
79,19.875,0.125,1.0,72.89149811113816,0.017319117031925645,0.011696005932940068
80,20.125,0.125,1.0,72.89440413312944,0.0171067813112527,0.011552591863228656
81,20.375,0.125,1.0,72.8972742642917,0.016894034235055668,0.01140889804833023
82,20.625,0.125,1.0,72.9001084378672,0.016680952776675032,0.01126498286032529
83,20.875,0.125,1.0,72.90290661106172,0.01646769528925875,0.011120957372675377
84,21.125,0.125,1.0,72.90566877301262,0.016254442094781787,0.010976944381063447
85,21.375,0.125,1.0,72.90839494218997,0.01604133969721122,0.010833040905204427
86,21.625,0.125,1.0,72.91108515573589,0.015828464021533657,0.010689294365775481
87,21.875,0.125,1.0,72.91373945516187,0.015615810161289892,0.010545697073531812
88,22.125,0.125,1.0,72.91635787315356,0.015403307238270894,0.010402197614681086
89,22.375,0.125,1.0,72.91894042512861,0.015190849905453264,0.010258723029906491
90,22.625,0.125,1.0,72.92148710720566,0.014978334564580514,0.010115203535924877
91,22.875,0.125,1.0,72.92399790009775,0.014765688968527974,0.009971592159239151
92,23.125,0.125,1.0,72.92647277679741,0.014552887705430905,0.009827874413929294
93,23.375,0.125,1.0,72.92891171117466,0.014339951455084154,0.009684066890436327
94,23.625,0.125,1.0,72.9313146848337,0.01412693301544968,0.0095402070647026
95,23.875,0.125,1.0,72.9336816905382,0.013913896456319184,0.009396338816763716
96,24.125,0.125,1.0,72.93601273181058,0.013700896674365148,0.009252498634566564
97,24.375,0.125,1.0,72.93830781949733,0.013487965247138804,0.009108706417862322
98,24.625,0.125,1.0,72.94056696684224,0.013275105604382189,0.008964962761901063
99,24.875,0.125,1.0,72.94279018477262,0.013062297267530094,0.00882125236404363
100,25.125,0.125,1.0,72.94497747873697,0.012849506291537877,0.00867755145909399
101,25.375,0.125,1.0,72.94712884773749,0.012636697727529938,0.008533836373032955
102,25.625,0.125,1.0,72.94924428543791,0.01242384607452449,0.008390090472353506
103,25.875,0.125,1.0,72.95132378263709,0.012210941007638391,0.008246307749352866
104,26.125,0.125,1.0,72.95336733012392,0.011997987555821396,0.008102492596250954
105,26.375,0.125,1.0,72.95537492099646,0.011785001688832147,0.007958656526540153
106,26.625,0.125,1.0,72.95734655185154,0.011572003453515146,0.007814813363800965
107,26.875,0.125,1.0,72.9592822226931,0.011359010124322937,0.007670974583135148
108,27.125,0.125,1.0,72.961181935806,0.011146031349825893,0.007527146107705107
109,27.375,0.125,1.0,72.96304569408663,0.010933067264820677,0.007383327133766215
110,27.625,0.125,1.0,72.96487349935505,0.010720109363564986,0.00723951073445761
111,27.875,0.125,1.0,72.96666535100634,0.010507142931244388,0.00709568529511273
112,28.125,0.125,1.0,72.96842124504757,0.01029414917505985,0.006951835354627178
113,28.375,0.125,1.0,72.97014117316525,0.010081104864512355,0.006807940129597512
114,28.625,0.125,1.0,72.97182512101158,0.00986797707921526,0.006663967718019137
115,28.875,0.125,1.0,72.9734730643583,0.00965471023261601,0.006519862493000517
116,29.125,0.125,1.0,72.97508496106747,0.00944120166012688,0.006375522456295357
117,29.375,0.125,1.0,72.9766607359164,0.009227260989599695,0.006230762921532573
118,29.625,0.125,1.0,72.97820025441249,0.009012549084412354,0.0060852653491423325
119,29.875,0.125,1.0,72.97970328204441,0.008796500766388765,0.005938523136059359
120,30.125,0.125,1.0,72.98116943100285,0.008578269227750906,0.005789840456834838
121,30.375,0.125,1.0,72.98259811886119,0.008356833822453415,0.005638568300781799
122,30.625,0.125,1.0,72.98398863331579,0.008131692544147752,0.005485097213160373
123,30.875,0.125,1.0,72.9853405872208,0.007905233187500376,0.005333929545734861
124,31.125,0.125,1.0,72.98665551940061,0.00768923515691816,0.005201833101139641
125,31.375,0.125,1.0,72.9879414263737,0.007519521587874425,0.005136498951678448
126,31.625,0.125,1.0,72.9892236917813,0.007482987907980369,0.005252173008706507
127,31.875,0.125,1.0,72.99056743334572,0.007309831268602613,0.005482783478463205
