,x,y,z,momentumx,density,pressure
78,0.6291666666666667,0.08750000000000001,0.5,-0.0015636656682391674,99.9943694469684,-101.23089454188474
79,0.6375,0.08750000000000001,0.5,-0.0015765704437458337,99.99447714371156,-101.20717115041016
80,0.6458333333333334,0.08750000000000001,0.5,-0.0015891923317836966,99.99458591143988,-101.1832125152631
81,0.6541666666666667,0.08750000000000001,0.5,-0.001601531330534715,99.9946957302694,-101.15902302081098
82,0.6625,0.08750000000000001,0.5,-0.0016135874640220997,99.99480658004627,-101.13460710938188
83,0.6708333333333333,0.08750000000000001,0.5,-0.001625360776422039,99.9949184403663,-101.10996928017346
84,0.6791666666666667,0.08750000000000001,0.5,-0.0016368513262130968,99.99503129056791,-101.08511408825973
85,0.6875,0.08750000000000001,0.5,-0.0016480591801253416,99.99514510973981,-101.06004614369638
86,0.6958333333333333,0.08750000000000001,0.5,-0.001658984406816104,99.99525987672342,-101.03477011072025
87,0.7041666666666666,0.08750000000000001,0.5,-0.001669627070237388,99.99537557012026,-101.00929070704446
88,0.7125,0.08750000000000001,0.5,-0.0016799872226529629,99.99549216828326,-100.98361270324865
89,0.7208333333333333,0.08750000000000001,0.5,-0.0016900648972725746,99.99560964932708,-100.9577409222516
90,0.7291666666666666,0.08750000000000001,0.5,-0.0016998601004732043,99.99572799111691,-100.93168023886193
91,0.7375,0.08750000000000001,0.5,-0.0017093728036045612,99.99584717127587,-100.90543557940777
92,0.7458333333333333,0.08750000000000001,0.5,-0.0017186029343772662,99.9959671671702,-100.87901192142576
93,0.7541666666666667,0.08750000000000001,0.5,-0.0017275503678702976,99.99608795591564,-100.85241429339878
94,0.7625,0.08750000000000001,0.5,-0.0017362149172053573,99.99620951434892,-100.82564777453128
95,0.7708333333333334,0.08750000000000001,0.5,-0.0017445963239756145,99.99633181903143,-100.7987174945305
96,0.7791666666666667,0.08750000000000001,0.5,-0.0017526942485723866,99.99645484624017,-100.77162863337078
97,0.7875,0.08750000000000001,0.5,-0.001760508260585158,99.99657857193876,-100.74438642100353
98,0.7958333333333333,0.08750000000000001,0.5,-0.0017680378295668105,99.9967029717809,-100.71699613695658
99,0.7958333333333333,0.1125,0.5,-0.000782044493355762,99.99380955929689,-100.48969701262428
100,0.8041666666666667,0.1125,0.5,-0.0007823868959850395,99.9940009058453,-100.47090734509634
101,0.8125,0.1125,0.5,-0.0007827048742484482,99.99419312990916,-100.45202306829033
102,0.8208333333333333,0.1125,0.5,-0.0007830011805348659,99.99438622432085,-100.43304781225578
103,0.8291666666666666,0.1125,0.5,-0.0007832779982090208,99.9945802028297,-100.41398524497673
104,0.8375,0.1125,0.5,-0.0007835368508469732,99.99477510990627,-100.39483907445597
105,0.8458333333333333,0.1125,0.5,-0.000783778494201622,99.99497103511989,-100.37561305087432
106,0.8541666666666666,0.1125,0.5,-0.0007840027890325016,99.99516813419612,-100.3563109686084
107,0.8624999999999999,0.1125,0.5,-0.0007842085525715678,99.99536666007401,-100.33693666762893
108,0.8708333333333333,0.1125,0.5,-0.0007843933903375387,99.99556700828471,-100.31749403341918
109,0.8791666666666667,0.1125,0.5,-0.0007845535157444317,99.99576978273132,-100.2979869940479
110,0.8875,0.1125,0.5,-0.0007846835718357157,99.99597588935019,-100.27841951189679
111,0.8958333333333334,0.1125,0.5,-0.0007847764899341947,99.99618666585457,-100.25879556596385
112,0.9041666666666667,0.1125,0.5,-0.0007848234461800349,99.99640404923542,-100.23911911856442
113,0.9125,0.1125,0.5,-0.0007848140152370585,99.99663076996949,-100.21939405729093
114,0.9208333333333333,0.1125,0.5,-0.0007847366757704847,99.99687052243053,-100.19962410014952
115,0.9291666666666667,0.1125,0.5,-0.0007845798812025808,99.99712798179937,-100.17981265095942
116,0.9375,0.1125,0.5,-0.0007843339557346701,99.9974084160112,-100.15996259890414
117,0.9458333333333333,0.1125,0.5,-0.0007839940528569625,99.99771649564312,-100.14007608225415
118,0.9541666666666666,0.1125,0.5,-0.0007835642466635301,99.99805392177618,-100.12015430212938
119,0.9625,0.1125,0.5,-0.0007830623834253065,99.9984160417927,-100.1001975957549
120,0.9708333333333333,0.1125,0.5,-0.0007825242920079086,99.99878901164726,-100.08020609875607
121,0.9791666666666666,0.1125,0.5,-0.0007820057013554149,99.99915063781721,-100.06018143041142
122,0.9874999999999999,0.1125,0.5,-0.0007815809914869193,99.99947693620621,-100.04012963954814
123,0.9958333333333333,0.1125,0.5,-0.0007813370433795268,99.9997423269082,-100.02006397866359
124,0.9958333333333333,0.1375,0.5,0.0023344698682906183,99.99418242735248,-100.0141064462812
