,x,y,z,momentumx,density,pressure,eta
38,-15.328125,-1.921875,0.5,24.061677265508397,13.622170457950057,479.7653087100058,0.9994865300574565
39,-15.234375,-1.921875,0.5,25.417424577731556,13.659981398655477,475.9848891680745,0.999179952489073
40,-15.140625,-1.921875,0.5,26.878774412597192,13.672717257282192,471.47393473787105,0.9986934082142498
41,-15.046875,-1.921875,0.5,28.462700733471674,13.65582523091102,466.07052754848,0.9979272442573291
42,-14.953125,-1.828125,0.5,28.437880307211397,13.699362017622416,460.7044015550929,0.9953019835550495
43,-14.859375,-1.828125,0.5,30.22310867332793,13.587391281322747,452.4026592262413,0.9924806239351016
44,-14.765625,-1.828125,0.5,32.21290005909721,13.415339423127534,442.3352254085613,0.9881326002253744
45,-14.671875,-1.828125,0.5,34.350898602009394,13.16304015575166,429.8898636109408,0.9815987584350073
46,-14.578125,-1.828125,0.5,36.424180729440394,12.81710922024043,414.9907134060646,0.972082177186056
47,-14.484375,-1.828125,0.5,38.08723801662486,12.355297778586742,397.2620084862739,0.9587404705459688
48,-14.390625,-1.828125,0.5,39.084035446231965,11.794720086677248,377.8080627943503,0.9408727990479321
49,-14.296875,-1.828125,0.5,39.21961347219612,11.115383040179472,355.2722925384188,0.9181868777645706
50,-14.203125,-1.734375,0.5,30.146026020961358,9.834220363199483,329.78304406090143,0.8234128050112797
51,-14.109375,-1.734375,0.5,26.946731465659557,9.167220220513993,316.71794503467623,0.774926535699664
52,-14.015625,-1.734375,0.5,24.170833675962694,8.331427020438444,291.16987968882034,0.7258600003655346
53,-13.921875,-1.734375,0.5,21.28943575286899,7.5388654036020455,271.5522984539708,0.6800943981284169
54,-13.828125,-1.734375,0.5,21.19892471865613,6.421283050170775,209.84116381413585,0.6410758765151762
55,-13.734375,-1.734375,0.5,19.754847877281247,6.457600197563405,216.7696621581425,0.6115455848453817
56,-13.640625,-1.734375,0.5,19.073125970225995,6.501913157053323,222.6538264454949,0.5936516817714419
57,-13.546875,-1.734375,0.5,19.34653292774574,6.490873226024976,222.18187195646829,0.5891834928862771
58,-13.453125,-1.640625,0.5,0.0,5.0,0.0,0.44538939598733285
59,-13.359375,-1.640625,0.5,0.0,5.0,0.0,0.47906477583732604
60,-13.265625,-1.640625,0.5,3.6674772005295537,4.260133644251669,112.8578223297694,0.5327580371707709
61,-13.171875,-1.640625,0.5,8.68997621664142,4.444352018046991,124.38354335401546,0.6040712399331823
62,-13.078125,-1.640625,0.5,13.780285419661142,4.238972181300388,106.04216993881367,0.6858770820383306
63,-12.984375,-1.640625,0.5,18.40386624878272,4.283125770159769,105.10293985616639,0.7673672669449263
64,-12.890625,-1.640625,0.5,22.60130301742372,4.314810074944135,103.69806725973655,0.8383164827661925
65,-12.796875,-1.640625,0.5,26.063607693108118,4.351684527852307,102.59820522223298,0.8932427135787778
66,-12.703125,-1.546875,0.5,21.529271296803408,3.9343881891308254,96.90311036126775,0.9148488801707106
67,-12.609375,-1.546875,0.5,24.65944250197303,3.986546349444767,95.22316767382392,0.9482893641110103
68,-12.515625,-1.546875,0.5,27.035440256191002,4.052981100927453,94.29743063589329,0.9688973470181594
69,-12.421875,-1.546875,0.5,28.830594268402038,4.123427167749103,93.84643674204564,0.9811998556445224
70,-12.328125,-1.546875,0.5,30.21942715342281,4.205289166585163,94.12018359143012,0.9883970666361795
71,-12.234375,-1.546875,0.5,31.339777045225937,4.3067985175020285,95.3338751168184,0.9925523182008222
72,-12.140625,-1.546875,0.5,32.301211003604934,4.440298916946954,97.81579271580732,0.9949320119074828
73,-12.046875,-1.546875,0.5,33.179458121599666,4.6208156398310845,101.98882524323407,0.9962932471853322
74,-11.953125,-1.453125,0.5,31.601871819144165,4.792662486908064,109.2158783397444,0.9974965059948664
75,-11.859375,-1.453125,0.5,32.56670851085512,5.1478646178360705,118.8114679940236,0.9980038971178682
76,-11.765625,-1.453125,0.5,33.37182487252952,5.60712506806338,132.18049329577647,0.9983042983828148
77,-11.671875,-1.453125,0.5,33.815773426704865,6.3527581234215855,156.047536314139,0.9984776918524771
78,-11.578125,-1.453125,0.5,32.962572683874036,7.491266684843047,195.63792878321223,0.9985513071736246
79,-11.484375,-1.453125,0.5,30.3695076942501,8.729352232056225,241.0063560153,0.9985104761730123
80,-11.390625,-1.453125,0.5,27.16206639469179,9.711465291491525,277.6039625908261,0.9982960676493018
81,-11.296875,-1.453125,0.5,24.266592911609457,10.380196225725328,302.1220237119105,0.9977862362431199
82,-11.203125,-1.359375,0.5,18.357643180476874,10.833784843458723,318.6616501945966,0.9965927453849277
83,-11.109375,-1.359375,0.5,16.395552154466902,11.120918285079991,328.2268389004837,0.9943307712767253
84,-11.015625,-1.359375,0.5,14.482929471956272,11.327335546521663,335.48566765961993,0.9901522786560969
85,-10.921875,-1.359375,0.5,12.529759171112687,11.460255881558302,341.1935145673787,0.9825046158441464
86,-10.828125,-1.359375,0.5,10.468637867089221,11.510829875483216,345.71861937331005,0.9686462988316277
87,-10.734375,-1.359375,0.5,8.254175282385043,11.453057261162432,349.2629468297917,0.9439407558117546
88,-10.640625,-1.359375,0.5,5.899188423398852,11.239540954167829,351.9955055634877,0.9011812857577159
89,-10.546875,-1.359375,0.5,3.544388813375284,10.804812062027581,354.12356002996415,0.830959064081892
90,-10.453125,-1.265625,0.5,0.7083109055222682,9.847228768785229,353.0115039452314,0.6947275914223248
91,-10.359375,-1.265625,0.5,0.06472366950371695,9.437423982498249,357.48320788054264,0.5466434820513792
92,-10.265625,-1.265625,0.5,0.0,5.0,0.0,0.39092034393787295
93,-10.171875,-1.265625,0.5,0.0,5.0,0.0,0.2572345291571962
94,-10.078125,-1.265625,0.5,0.0,5.0,0.0,0.16052771828607693
95,-9.984375,-1.265625,0.5,0.0,5.0,0.0,0.09871565060736835
96,-9.890625,-1.265625,0.5,0.0,5.0,0.0,0.06268080562014718
97,-9.796875,-1.265625,0.5,0.0,5.0,0.0,0.04390283915674449
98,-9.703125,-1.171875,0.5,0.0,5.0,0.0,0.027913269714811128
99,-9.609375,-1.171875,0.5,0.0,5.0,0.0,0.02940110789076243
100,-9.515625,-1.171875,0.5,0.0,5.0,0.0,0.03947675197513468
101,-9.421875,-1.171875,0.5,0.0,5.0,0.0,0.06131455673718194
102,-9.328125,-1.171875,0.5,0.0,5.0,0.0,0.10104583440897599
103,-9.234375,-1.171875,0.5,0.0,5.0,0.0,0.167430057553795
104,-9.140625,-1.171875,0.5,0.0,5.0,0.0,0.2688063822636279
105,-9.046875,-1.171875,0.5,0.0,5.0,0.0,0.40523952296880456
106,-8.953125,-1.078125,0.5,0.6971152301448651,6.3440279552809224,150.60832868304482,0.5051080158945527
107,-8.859375,-1.078125,0.5,2.0278796175290523,6.290966396536673,146.39588671790918,0.6576269412196856
108,-8.765625,-1.078125,0.5,2.9610759211602398,6.32273465850567,145.54224117086812,0.7829299354252941
109,-8.671875,-1.078125,0.5,3.7754405785563105,6.401818169872369,146.77107826217642,0.8708616665951686
110,-8.578125,-1.078125,0.5,4.610402318508264,6.493538413839773,148.31121829836135,0.9262017247317791
111,-8.484375,-1.078125,0.5,5.370832788604879,6.566293424705636,149.3731653250449,0.9587434335780147
112,-8.390625,-1.078125,0.5,5.9299393034935495,6.600638599771163,149.56316537634297,0.9771191035188463
113,-8.296875,-1.078125,0.5,6.207460540160576,6.586438952501424,148.55833892181525,0.9872382296240089
114,-8.203125,-0.984375,0.5,5.124063609684026,6.2711512453777285,138.2396894681684,0.9915109353848257
115,-8.109375,-0.984375,0.5,4.655266688742302,6.128424514669905,133.63604947990837,0.9951325851976781
116,-8.015625,-0.984375,0.5,3.970037593300371,5.947827899888166,127.9933371923292,0.9970477743408965
117,-7.921875,-0.984375,0.5,3.172088293966429,5.748251769661962,121.88673543254107,0.9980314214876942
118,-7.828125,-0.984375,0.5,2.3778415362140572,5.552562862866074,116.00884487778502,0.9985089313170263
119,-7.734375,-0.984375,0.5,1.686477467199719,5.381218892272207,110.94950306156944,0.9987141341578577
120,-7.640625,-0.984375,0.5,1.1485692022849774,5.24490676535659,106.98633042445958,0.9987763653525537
121,-7.546875,-0.984375,0.5,0.7626331963334558,5.144898926756747,104.11462390902798,0.9987674509594621
122,-7.453125,-0.890625,0.5,0.35423342555312914,5.038189925019633,101.08500635561377,0.9991964673933665
123,-7.359375,-0.890625,0.5,0.23941007678679382,5.0104608476824115,100.30438135224543,0.9991566667613581
124,-7.265625,-0.890625,0.5,0.16122756355748136,4.995039650587756,99.87135639979326,0.999085898939248
125,-7.171875,-0.890625,0.5,0.10391012091866747,4.988046768684795,99.67530119093989,0.9989749000416377
126,-7.078125,-0.890625,0.5,0.05866102832547909,4.986521691645633,99.63265237549456,0.9988010362566914
127,-6.984375,-0.890625,0.5,0.022255751169976874,4.988068791883426,99.67615718563506,0.9985252014195564
128,-6.890625,-0.890625,0.5,-0.0050454444948511154,4.990694826071129,99.74996348020306,0.9980856707938801
129,-6.796875,-0.890625,0.5,-0.021659577543495498,4.992804809752716,99.80937476466428,0.9973879558011305
130,-6.703125,-0.796875,0.5,-0.019710333652413852,4.993167847658172,99.82039725436948,0.9950657129391427
131,-6.609375,-0.796875,0.5,0.001965222466037026,4.988401321430407,99.68655526901559,0.9924585081479874
132,-6.515625,-0.796875,0.5,0.039388136789230276,4.979570696495788,99.43693620783017,0.9884163767490894
133,-6.421875,-0.796875,0.5,0.08658095408248359,4.967749922799442,99.09931507479989,0.9822115854312157
134,-6.328125,-0.796875,0.5,0.12705078232354095,4.95686914009157,98.78148102200619,0.9727903935324146
135,-6.234375,-0.796875,0.5,0.136158729987804,4.9525596721593645,98.64393456497052,0.9586583883837162
136,-6.140625,-0.796875,0.5,0.10873336575453121,4.959886341307843,98.83669499868753,0.9377582410740736
137,-6.046875,-0.796875,0.5,0.06153869354936097,4.972287323649423,99.18956528461015,0.9073964580453036
138,-5.953125,-0.703125,0.5,0.009373945056434657,5.002557397834858,100.2777229581724,0.8042437458268165
139,-5.859375,-0.703125,0.5,0.026993599986282864,4.992426607676535,99.90774217582762,0.7293307181393536
140,-5.765625,-0.703125,0.5,0.03140821825151514,4.985899021056401,99.40098631562584,0.6402511990866045
141,-5.671875,-0.703125,0.5,0.014509481103395925,4.9790272902348,98.90701188106767,0.5423036778626737
142,-5.578125,-0.703125,0.5,0.0,5.0,0.0,0.4362929105115788
143,-5.484375,-0.703125,0.5,0.0,5.0,0.0,0.3319448365672153
144,-5.390625,-0.703125,0.5,0.0,5.0,0.0,0.23967428430268667
145,-5.296875,-0.703125,0.5,0.0,5.0,0.0,0.16609764429418783
146,-5.203125,-0.609375,0.5,0.0,5.0,0.0,0.09044945287661069
147,-5.109375,-0.609375,0.5,0.0,5.0,0.0,0.06259861065236436
148,-5.015625,-0.609375,0.5,0.0,5.0,0.0,0.04392519228228412
149,-4.921875,-0.609375,0.5,0.0,5.0,0.0,0.031851454405953716
150,-4.828125,-0.609375,0.5,0.0,5.0,0.0,0.024566265464606538
151,-4.734375,-0.609375,0.5,0.0,5.0,0.0,0.021068280369004593
152,-4.640625,-0.609375,0.5,0.0,5.0,0.0,0.021171156504575888
153,-4.546875,-0.609375,0.5,0.0,5.0,0.0,0.02561667469257753
154,-4.453125,-0.515625,0.5,0.0,5.0,0.0,0.03250571866913984
155,-4.359375,-0.515625,0.5,0.0,5.0,0.0,0.05051784635679715
156,-4.265625,-0.515625,0.5,0.0,5.0,0.0,0.08264093011178768
157,-4.171875,-0.515625,0.5,0.0,5.0,0.0,0.13666327343917306
158,-4.078125,-0.515625,0.5,0.0,5.0,0.0,0.2211814792085563
159,-3.984375,-0.515625,0.5,0.0,5.0,0.0,0.34014395280597837
160,-3.890625,-0.515625,0.5,0.0,5.0,0.0,0.4845785721280407
161,-3.796875,-0.515625,0.5,-0.0009150135564063653,4.972064245211472,98.70953577981884,0.6312210397294528
162,-3.703125,-0.421875,0.5,0.0007160116495250612,4.966993243619454,98.66768213418518,0.7042927662094524
163,-3.609375,-0.421875,0.5,0.0010535700586345985,4.960255815597762,98.63813172004383,0.8095761506777698
164,-3.515625,-0.421875,0.5,0.0017009649155044673,4.955585195797624,98.60555672475877,0.8835123697368397
165,-3.421875,-0.421875,0.5,0.0026719393750634065,4.952325998828034,98.57887761734385,0.9310362335963213
166,-3.328125,-0.421875,0.5,0.003712521822606038,4.950385890460154,98.5651663963295,0.9599150253000818
167,-3.234375,-0.421875,0.5,0.0038323135978802483,4.949552787354317,98.56629800251258,0.9768744707348019
168,-3.140625,-0.421875,0.5,0.0020426130363958954,4.949687603927709,98.58435596006723,0.9866253339369644
169,-3.046875,-0.421875,0.5,-0.0012971378850381325,4.950580741133448,98.61741062337742,0.9921434462188419
170,-2.953125,-0.328125,0.5,-0.02079199626540322,4.95512794165274,98.74720959933693,0.9936152226364471
171,-2.859375,-0.328125,0.5,-0.023782771203825707,4.955900634113917,98.77163441895652,0.9957150600651142
172,-2.765625,-0.328125,0.5,-0.02301275922764627,4.955843608701503,98.77134201893662,0.9966612809104564
173,-2.671875,-0.328125,0.5,-0.018705602700120935,4.954873291827751,98.74456396946351,0.9968510886150069
174,-2.578125,-0.328125,0.5,-0.012257984521229347,4.953451869403341,98.70449103991623,0.9964750240571644
175,-2.484375,-0.328125,0.5,-0.005083785286323769,4.9520603035933535,98.6646055339653,0.9956014007260955
176,-2.390625,-0.328125,0.5,0.0009081815166331631,4.951072224465541,98.63537900606651,0.9942287398318633
177,-2.296875,-0.328125,0.5,0.004532167664847915,4.950891282565528,98.62814123143345,0.9923230619035548
178,-2.203125,-0.234375,0.5,0.002751002405691878,4.950508178630453,98.60547117057472,0.9825735313718661
179,-2.109375,-0.234375,0.5,0.0030782861527739133,4.951784246062087,98.63598634801772,0.9771148169705263
180,-2.015625,-0.234375,0.5,0.0013385735273955032,4.953107126259185,98.66948907835831,0.9707115068512391
181,-1.921875,-0.234375,0.5,-0.001853583325444178,4.955041241503182,98.7152204006905,0.9636547455980283
182,-1.828125,-0.234375,0.5,-0.003012481874431464,4.956833629702325,98.76592359593981,0.9564471396651888
183,-1.734375,-0.234375,0.5,-0.004775737562521297,4.9581056406829145,98.78924641857454,0.9497769118027148
184,-1.640625,-0.234375,0.5,-0.007886435847225173,4.959096501937466,98.81715603963025,0.9444264519024833
185,-1.546875,-0.234375,0.5,-0.009362939169871173,4.959179604731131,98.83346426158232,0.9411238937468868
186,-1.453125,-0.140625,0.5,-0.0034076573098276064,4.959448894366772,98.83330978005108,0.8963837692440614
187,-1.359375,-0.140625,0.5,-0.006566186081735156,4.959994865156338,98.86303929157339,0.9007327774982258
188,-1.265625,-0.140625,0.5,-0.01261661399531796,4.9624099759714895,98.90118613687108,0.9094939509124707
189,-1.171875,-0.140625,0.5,-0.022620696922718196,4.9630740527857595,98.94466760343138,0.9213956653089957
190,-1.078125,-0.140625,0.5,-0.03434981341721487,4.964894128586486,98.99460049497586,0.9347923301117474
191,-0.984375,-0.140625,0.5,-0.04626168995579315,4.965689512768314,99.01846728334075,0.9480801415082888
192,-0.890625,-0.140625,0.5,-0.05751325971723577,4.965996269334825,99.03281065635524,0.9600475801299831
193,-0.796875,-0.140625,0.5,-0.07655767652989155,4.963639781323336,98.97040953281275,0.9700347375278188
194,-0.703125,-0.046875,0.5,-0.08852023729904734,4.972173329788806,99.21623691972668,0.9687813636405255
195,-0.609375,-0.046875,0.5,-0.09480012061027904,4.970362154743981,99.16940388280868,0.9782719744314797
196,-0.515625,-0.046875,0.5,-0.09940336658356436,4.967555086411692,99.09347957429436,0.9849455173337526
197,-0.421875,-0.046875,0.5,-0.10190131238148326,4.965190866048138,99.02976424619395,0.9895303751453085
198,-0.328125,-0.046875,0.5,-0.09966186769464769,4.963601502401362,98.98741744120272,0.992640848245046
199,-0.234375,-0.046875,0.5,-0.0907121612249635,4.964182030366217,99.00534123426618,0.9947407365693404
200,-0.140625,-0.046875,0.5,-0.07267358420296012,4.966929449360876,99.08338188289736,0.9961548376970613
201,-0.046875,-0.046875,0.5,-0.04886418922969456,4.970627675440343,99.18752153687684,0.9970979318986216
202,0.046875,0.046875,0.5,-0.04106251693770805,4.970291512520166,99.17829988147147,0.9975608681193621
203,0.140625,0.046875,0.5,-0.022207123873943094,4.9729921153173215,99.25391454004561,0.997957309742581
204,0.234375,0.046875,0.5,-0.0117048210247602,4.974257109938083,99.28916753565706,0.9981115393575161
205,0.328125,0.046875,0.5,-0.011874411806078181,4.973579684161598,99.26988663920078,0.9980526382000285
206,0.421875,0.046875,0.5,-0.022048269636846612,4.971064820645804,99.1989449627705,0.9977804147275599
207,0.515625,0.046875,0.5,-0.03937636226167209,4.967240264976424,99.09099045844336,0.9972743649005357
208,0.609375,0.046875,0.5,-0.060029665226095055,4.962808009091282,98.96550313927533,0.9965026230897965
209,0.703125,0.046875,0.5,-0.08029883333604398,4.958436918192496,98.84101140881032,0.9954335924503942
210,0.796875,0.140625,0.5,-0.10176912358226048,4.955261713986366,98.7501939442029,0.9945633497485906
211,0.890625,0.140625,0.5,-0.11400186594663167,4.952156134970934,98.66001303435804,0.9931585347797673
212,0.984375,0.140625,0.5,-0.12040540323845605,4.950000878404592,98.59577080785054,0.991585438972848
213,1.078125,0.140625,0.5,-0.12092165610622244,4.948881883615138,98.56020520964157,0.9899706268106309
214,1.171875,0.140625,0.5,-0.11615140788836861,4.948763105503014,98.55289067992794,0.9884910766083247
215,1.265625,0.140625,0.5,-0.10708320662596515,4.949520829948628,98.57111262464545,0.9873476121141781
216,1.359375,0.140625,0.5,-0.09490036944802031,4.950975634286663,98.610523643199,0.9867202571141194
217,1.453125,0.140625,0.5,-0.08096857921904325,4.952907230545777,98.66525189471837,0.9867189683265584
218,1.546875,0.234375,0.5,-0.059325593139213345,4.954825148849512,98.72737862737608,0.989632450537266
219,1.640625,0.234375,0.5,-0.04650464638834481,4.957082641450683,98.79330909615716,0.9905756787699211
220,1.734375,0.234375,0.5,-0.03515950999637159,4.959600930471741,98.86690909773782,0.9917951805300079
221,1.828125,0.234375,0.5,-0.0246779506029385,4.961878111521484,98.93352783938494,0.9931341275503178
222,1.921875,0.234375,0.5,-0.015275834805952758,4.963957545384241,98.99416806329484,0.9944504954914006
223,2.015625,0.234375,0.5,-0.00702236814367672,4.9655088389079705,99.03956913542189,0.9956397734842809
224,2.109375,0.234375,0.5,-0.0010043297985028491,4.966376769709535,99.06529213751354,0.9966419934911179
225,2.203125,0.234375,0.5,0.003564808842295542,4.966909694090541,99.08126282155482,0.9974364681160199
226,2.296875,0.328125,0.5,0.004685313327889044,4.966184248364279,99.06199274438119,0.9981866809415348
227,2.390625,0.328125,0.5,0.007772529479670419,4.965654919518782,99.04758008524789,0.9984878358030626
228,2.484375,0.328125,0.5,0.010032530088198308,4.964635736038237,99.01932770259978,0.9986599488070206
229,2.578125,0.328125,0.5,0.011482670246793223,4.963192711814413,98.97910378169277,0.9987170278054223
230,2.671875,0.328125,0.5,0.012407080122139712,4.961459182779949,98.93066659093498,0.9986656889020012
231,2.765625,0.328125,0.5,0.013094792954501217,4.959499285919632,98.87582725876251,0.9985007911338748
232,2.859375,0.328125,0.5,0.013688962429429432,4.9574713124147465,98.8190040351682,0.9981998901482872
233,2.953125,0.328125,0.5,0.014321030709938086,4.955520315980818,98.76419239927321,0.9977146266738575
234,3.046875,0.421875,0.5,0.011514547559190699,4.9548432262924385,98.74333230725595,0.9958080709401742
235,3.140625,0.421875,0.5,0.010467607736782548,4.953522481966575,98.70479609220087,0.994068478674811
236,3.234375,0.421875,0.5,0.008799725657729515,4.952787064377592,98.68155777610178,0.9913258192607376
237,3.328125,0.421875,0.5,0.006355685168375411,4.952712163576918,98.67512407373707,0.9869662264008902
238,3.421875,0.421875,0.5,0.002778267576882046,4.953418341885277,98.68808541355926,0.9800093344750228
239,3.515625,0.421875,0.5,-0.002387393269223482,4.954833662363459,98.71745386594067,0.9689263421858016
240,3.609375,0.421875,0.5,-0.009842423491124765,4.956800321274175,98.75913310525378,0.9514204435900365
241,3.703125,0.421875,0.5,-0.015830504501967792,4.959985528501308,98.8311924948383,0.9242490851430666
242,3.796875,0.515625,0.5,-0.022322341900295493,4.9636448467287995,98.85953368474131,0.8345464241003397
243,3.890625,0.515625,0.5,-0.021736751516992142,4.9689504055592835,98.90218204431714,0.7565794124032906
244,3.984375,0.515625,0.5,-0.017266840671895413,4.974814430205097,98.9511564202541,0.6578332972695791
245,4.078125,0.515625,0.5,-0.006300059374037221,4.98540635761009,99.00444406300417,0.545873230512713
246,4.171875,0.515625,0.5,0.0,5.0,0.0,0.434540139550746
247,4.265625,0.515625,0.5,0.0,5.0,0.0,0.33866136529372753
248,4.359375,0.515625,0.5,0.0,5.0,0.0,0.268170393915716
249,4.453125,0.515625,0.5,0.0,5.0,0.0,0.22678717546570645
250,4.546875,0.609375,0.5,0.0,5.0,0.0,0.1462783800545282
251,4.640625,0.609375,0.5,0.0,5.0,0.0,0.16103270714687976
252,4.734375,0.609375,0.5,0.0,5.0,0.0,0.20131953277105444
253,4.828125,0.609375,0.5,0.0,5.0,0.0,0.26972359452503775
254,4.921875,0.609375,0.5,0.0,5.0,0.0,0.36615395561506425
255,5.015625,0.609375,0.5,0.0,5.0,0.0,0.48342240818321675
256,5.109375,0.609375,0.5,0.0034712403330604993,4.986770994128387,99.34970282850966,0.6063262496663464
257,5.203125,0.609375,0.5,0.012472394078531743,4.9834976668604645,99.3413049796039,0.7178640951773863
258,5.296875,0.703125,0.5,0.02358063422001733,4.981367699054082,99.30790266741037,0.7407510955175157
259,5.390625,0.703125,0.5,0.03659172873726936,4.9782043646875485,99.27613858410558,0.8250690637810945
260,5.484375,0.703125,0.5,0.047210349495637245,4.974747034609687,99.2180136426706,0.8854341947445515
261,5.578125,0.703125,0.5,0.05339665888272719,4.971589455671064,99.15895652321002,0.9256179784794912
262,5.671875,0.703125,0.5,0.056416781467262,4.96886471742947,99.0996289286662,0.9506670997700348
263,5.765625,0.703125,0.5,0.05846348284120841,4.967570740381325,99.07527965176689,0.9649902399623222
264,5.859375,0.703125,0.5,0.05868506387784757,4.96591720947756,99.034820252447,0.9717623723956277
265,5.953125,0.703125,0.5,0.0554696722388646,4.964309424350735,98.9914819521174,0.9729861373966123
266,6.046875,0.796875,0.5,0.04260074778618075,4.962865244967873,98.95368587889152,0.9774997068494493
267,6.140625,0.796875,0.5,0.03350116836301146,4.9610791028574805,98.90048361449676,0.9753838434113145
268,6.234375,0.796875,0.5,0.021891484742612592,4.95952039964597,98.85158920265589,0.9703383869128982
269,6.328125,0.796875,0.5,0.010035605932698746,4.958440906709875,98.81514026016666,0.9627211484395967
270,6.421875,0.796875,0.5,7.258021977789769e-05,4.957983539252995,98.79659326091338,0.9527936769386344
271,6.515625,0.796875,0.5,-0.007315013582500474,4.958435186183529,98.79120572323598,0.940853682766216
272,6.609375,0.796875,0.5,-0.01184070033959155,4.959043009270756,98.80386332089225,0.9273109289360468
273,6.703125,0.796875,0.5,-0.013489608100255889,4.960831048263289,98.82722254921089,0.9127022137475889
274,6.796875,0.890625,0.5,-0.014349200471900041,4.960304547869287,98.84430037683107,0.9426545800708972
275,6.890625,0.890625,0.5,-0.011085023999983491,4.961409102341039,98.88164375047833,0.9342866961031169
276,6.984375,0.890625,0.5,-0.006766892043364032,4.9639332487490755,98.92702680889052,0.9261981685332897
277,7.078125,0.890625,0.5,-0.002114794413906755,4.9657573284937175,98.97068933971148,0.9185839207609224
278,7.171875,0.890625,0.5,0.002074041901209803,4.9674648686167115,99.01392108721117,0.9115138304541658
279,7.265625,0.890625,0.5,0.005630670358963521,4.969044846640047,99.05495855034323,0.9049204762996849
280,7.359375,0.890625,0.5,0.008494070397073384,4.9704679415644035,99.09233782382856,0.8986012479818971
281,7.453125,0.890625,0.5,0.0106962140145374,4.971715745199142,99.1249236745535,0.892224743633074
282,7.546875,0.984375,0.5,0.0111970427009266,4.971096674824758,99.14602417201723,0.9342250261945887
