,x,y,z,momentumx,density,pressure
98,-13.453125,-1.640625,0.5,14.231726083697808,4.532775735964279,55.575344269809484
99,-13.359375,-1.640625,0.5,14.987960483727065,4.432153693449914,56.78254419952269
100,-13.265625,-1.640625,0.5,16.31487499523751,4.303784177340121,59.52882963016061
101,-13.171875,-1.640625,0.5,18.107288174426003,4.144713868662073,63.041782556424195
102,-13.078125,-1.640625,0.5,20.13535270346062,3.9605475972455046,66.21954806728216
103,-12.984375,-1.640625,0.5,22.08530550812841,3.765877983005393,68.05741163262276
104,-12.890625,-1.640625,0.5,23.681850958988555,3.578966442231577,68.17858507397196
105,-12.796875,-1.640625,0.5,24.794954905648762,3.413583219324243,66.90658381859335
106,-12.703125,-1.546875,0.5,23.177239583538007,3.081799064714955,59.43413765047081
107,-12.609375,-1.546875,0.5,23.67257344344024,2.9542924996461473,57.210080278365695
108,-12.515625,-1.546875,0.5,23.851653653303593,2.8565357941481317,55.00065588948168
109,-12.421875,-1.546875,0.5,23.831212941210254,2.7794271568967623,52.96804297271396
110,-12.328125,-1.546875,0.5,23.69194653340857,2.7159281780015445,51.13408974750825
111,-12.234375,-1.546875,0.5,23.48549670645518,2.6612410448073387,49.4736661037903
112,-12.140625,-1.546875,0.5,23.24370003377598,2.612307532439516,47.954429121724566
113,-12.046875,-1.546875,0.5,22.985754021714907,2.5672409608969957,46.548980592535436
114,-11.953125,-1.453125,0.5,21.12206162103452,2.3423082528705703,41.052480158651186
115,-11.859375,-1.453125,0.5,20.938412023291644,2.3118666448449687,40.066020251102366
116,-11.765625,-1.453125,0.5,20.753441029777587,2.2824176818362716,39.1314200096323
117,-11.671875,-1.453125,0.5,20.568750527468122,2.2537147947754415,38.24078027304062
118,-11.578125,-1.453125,0.5,20.38454870332844,2.225659606747435,37.38949232929588
119,-11.484375,-1.453125,0.5,20.200081427814798,2.198284089151119,36.57611717993458
120,-11.390625,-1.453125,0.5,20.01378024183605,2.1717721870428797,35.80300461800247
121,-11.296875,-1.453125,0.5,19.82305801252609,2.146526282942996,35.07785427944828
122,-11.203125,-1.359375,0.5,18.413424328113422,1.9982003319110635,31.744888766942527
123,-11.109375,-1.359375,0.5,18.249898628344578,1.9859456027637095,31.360483611660133
124,-11.015625,-1.359375,0.5,18.05036116490398,1.9799989938238707,31.13393485364955
125,-10.921875,-1.359375,0.5,17.78827676348942,1.9855790234719939,31.168210459804467
126,-10.828125,-1.359375,0.5,17.416387343521823,2.0118804005447113,31.60996115632238
127,-10.734375,-1.359375,0.5,16.85430318739925,2.074570405505959,32.60582116756117
128,-10.640625,-1.359375,0.5,15.976627332692217,2.198430278761633,34.125895479613575
129,-10.546875,-1.359375,0.5,14.61973759615438,2.416638202692279,35.59542565327508
130,-10.453125,-1.265625,0.5,11.417941561970867,2.7924662731580523,33.7739131017708
131,-10.359375,-1.265625,0.5,8.87572473750567,3.291893832026879,30.14718641681969
132,-10.265625,-1.265625,0.5,6.242717359076501,3.806417332324071,23.718632566088598
133,-10.171875,-1.265625,0.5,4.0265714187353465,4.231536734458874,16.583705727429738
134,-10.078125,-1.265625,0.5,2.4619556523325836,4.5270012767706955,10.65928443048241
135,-9.984375,-1.265625,0.5,0.0,5.0,0.0
136,-9.890625,-1.265625,0.5,0.0,5.0,0.0
137,-9.796875,-1.265625,0.5,0.0,5.0,0.0
138,-9.703125,-1.171875,0.5,0.0,5.0,0.0
139,-9.609375,-1.171875,0.5,0.0,5.0,0.0
140,-9.515625,-1.171875,0.5,0.0,5.0,0.0
141,-9.421875,-1.171875,0.5,0.0,5.0,0.0
142,-9.328125,-1.171875,0.5,0.07716732522290616,4.531576365605466,1.0929521380736695
143,-9.234375,-1.171875,0.5,0.32788803872996086,4.2336969093667784,2.12308604049241
144,-9.140625,-1.171875,0.5,0.7401735072171896,3.795635138733442,4.278056665429281
145,-9.046875,-1.171875,0.5,1.3822088142655566,3.2160917360044765,7.369533561520733
146,-8.953125,-1.078125,0.5,1.4680229314558417,2.7442975906322444,8.097913108279846
147,-8.859375,-1.078125,0.5,2.2483880728276295,2.087122766006592,10.784509531302762
148,-8.765625,-1.078125,0.5,3.03854672738719,1.552997700539377,12.429695853585795
149,-8.671875,-1.078125,0.5,3.748460205319867,1.1884528873606617,12.81345544934958
150,-8.578125,-1.078125,0.5,4.348295841211549,0.9717211161648177,12.275887649314038
151,-8.484375,-1.078125,0.5,4.852029413312595,0.8584146291419045,11.445076359115122
152,-8.390625,-1.078125,0.5,5.292473254626451,0.8114112886364504,10.833530228125527
153,-8.296875,-1.078125,0.5,5.709784850358297,0.8086669555143937,10.699130579633524
154,-8.203125,-0.984375,0.5,5.587670399634815,0.8306106761742025,11.455029745202642
155,-8.109375,-0.984375,0.5,6.274232260811262,0.9474434799775815,13.709481978357257
156,-8.015625,-0.984375,0.5,7.05494057556965,1.1175372096138114,17.201557087081092
157,-7.921875,-0.984375,0.5,7.790348156355914,1.3017847438707135,21.12136719078369
158,-7.828125,-0.984375,0.5,8.350716739376145,1.4573811900230988,24.54978453601268
159,-7.734375,-0.984375,0.5,8.76930885437121,1.5808119180853797,27.354789125659146
160,-7.640625,-0.984375,0.5,9.092455547502801,1.6783610931677508,29.61453429527359
161,-7.546875,-0.984375,0.5,9.35152141268515,1.7579036581091165,31.447787072851096
162,-7.453125,-0.890625,0.5,8.783058759972427,1.8123376723824953,32.830257750012755
163,-7.359375,-0.890625,0.5,8.973980617930197,1.8709886768820736,33.8563789972745
164,-7.265625,-0.890625,0.5,9.12957193102296,1.9211637494597638,34.632886745428955
165,-7.171875,-0.890625,0.5,9.241519414142186,1.96118861440044,35.163790832924086
166,-7.078125,-0.890625,0.5,9.300988539120443,1.9896165992777994,35.45984088208782
167,-6.984375,-0.890625,0.5,9.299595408334508,2.0056049363621913,35.52667681557633
168,-6.890625,-0.890625,0.5,9.227760134542248,2.0089215009518773,35.34856724831501
169,-6.796875,-0.890625,0.5,9.0683242006092,1.9992866773680178,34.86748202061631
170,-6.703125,-0.796875,0.5,8.068080579667768,1.9318214369534583,32.431917028763216
171,-6.609375,-0.796875,0.5,7.454003715432484,1.8678823639472744,30.260644629715426
172,-6.515625,-0.796875,0.5,6.4462291771725715,1.7592103368689134,26.832674035699146
173,-6.421875,-0.796875,0.5,5.0011920602063125,1.5967310833255395,22.04530672622755
174,-6.328125,-0.796875,0.5,3.3308907635787555,1.4005223804492675,16.58063646893536
175,-6.234375,-0.796875,0.5,1.9170148003099823,1.2343889045284744,11.955410079433504
176,-6.140625,-0.796875,0.5,1.100650620849237,1.1694632858391476,9.21492966247532
177,-6.046875,-0.796875,0.5,0.7718666311713058,1.2252602866358904,7.948454385975315
178,-5.953125,-0.703125,0.5,0.6073300420605929,1.61868908912332,6.62481969768114
179,-5.859375,-0.703125,0.5,0.5631523823902901,1.9270835504899282,5.959836780736329
180,-5.765625,-0.703125,0.5,0.5063470434262365,2.295546113009528,5.183348446207142
181,-5.671875,-0.703125,0.5,0.4339555966063621,2.7005647155530546,4.321984929746516
182,-5.578125,-0.703125,0.5,0.34849355534265125,3.13960810055401,3.3871084997067693
183,-5.484375,-0.703125,0.5,0.26214765618367586,3.5738523528442316,2.477991700652895
184,-5.390625,-0.703125,0.5,0.18518979970722688,3.96116076513572,1.7001091502127643
185,-5.296875,-0.703125,0.5,0.12236463758279714,4.2735373897379025,1.1118659293116318
186,-5.203125,-0.609375,0.5,0.0,5.0,0.0
187,-5.109375,-0.609375,0.5,0.0,5.0,0.0
188,-5.015625,-0.609375,0.5,0.0,5.0,0.0
189,-4.921875,-0.609375,0.5,0.0,5.0,0.0
190,-4.828125,-0.609375,0.5,0.0,5.0,0.0
191,-4.734375,-0.609375,0.5,0.0,5.0,0.0
192,-4.640625,-0.609375,0.5,0.0,5.0,0.0
193,-4.546875,-0.609375,0.5,0.0,5.0,0.0
194,-4.453125,-0.515625,0.5,0.0,5.0,0.0
195,-4.359375,-0.515625,0.5,0.0,5.0,0.0
196,-4.265625,-0.515625,0.5,0.0,5.0,0.0
197,-4.171875,-0.515625,0.5,-0.05821294910019827,4.363532652096457,1.3474188112853527
198,-4.078125,-0.515625,0.5,-0.10135998891890013,3.973115346288827,2.3448795838221166
199,-3.984375,-0.515625,0.5,-0.15616343560128093,3.4254665541783416,3.8471514725778517
200,-3.890625,-0.515625,0.5,-0.22117132443889803,2.762211697814741,5.769155077332987
201,-3.796875,-0.515625,0.5,-0.2861422367116525,2.088757453774633,7.769502906390343
202,-3.703125,-0.421875,0.5,-0.32249305506889286,1.753021208312334,8.782130354961446
203,-3.609375,-0.421875,0.5,-0.3632765094966726,1.2674515554219674,10.195871966193506
204,-3.515625,-0.421875,0.5,-0.38599108566468976,0.9253182831659411,11.155472768612505
205,-3.421875,-0.421875,0.5,-0.39596510005206054,0.705424446389999,11.750296917502807
206,-3.328125,-0.421875,0.5,-0.3995093541501129,0.5729434448946771,12.099713629487796
207,-3.234375,-0.421875,0.5,-0.4010330191437553,0.4972159773613322,12.296325730092478
208,-3.140625,-0.421875,0.5,-0.4030376816003892,0.45660131366432116,12.400105861671603
209,-3.046875,-0.421875,0.5,-0.40699506711227235,0.4374475467755735,12.447740113030479
210,-2.953125,-0.328125,0.5,-0.4410605091154401,0.4516942349122102,12.478070694163748
211,-2.859375,-0.328125,0.5,-0.45577682748044634,0.4545941528850222,12.473812122495794
212,-2.765625,-0.328125,0.5,-0.4751157440252269,0.46532327787636574,12.451453590309708
213,-2.671875,-0.328125,0.5,-0.49950330357026174,0.4820852619279639,12.41638169231902
214,-2.578125,-0.328125,0.5,-0.529098602214143,0.5039228040520181,12.37141402865784
215,-2.484375,-0.328125,0.5,-0.5637340303848751,0.5302937932247012,12.317911607392874
216,-2.390625,-0.328125,0.5,-0.6028667641707303,0.5608114012950971,12.256365300453949
217,-2.296875,-0.328125,0.5,-0.6455638875985615,0.5950878589565286,12.186924899392654
218,-2.203125,-0.234375,0.5,-0.7454309934226749,0.6913253421696534,12.011869117617364
219,-2.109375,-0.234375,0.5,-0.7931906060295454,0.7423902981020206,11.893337423094401
220,-2.015625,-0.234375,0.5,-0.8389137546416922,0.7966990300609388,11.76566897725028
221,-1.921875,-0.234375,0.5,-0.8806643952929127,0.8525040825142247,11.633625171546102
222,-1.828125,-0.234375,0.5,-0.9168496641220482,0.9073196124999012,11.503949412005188
223,-1.734375,-0.234375,0.5,-0.9464557431908451,0.9580874456118414,11.385674317099117
224,-1.640625,-0.234375,0.5,-0.9688317258934169,1.0016169056322628,11.290359266239946
225,-1.546875,-0.234375,0.5,-0.9834057470594606,1.0350763191580699,11.228426441188008
226,-1.453125,-0.140625,0.5,-1.0191594438910547,1.2661397748013832,10.65799295414601
227,-1.359375,-0.140625,0.5,-1.0169603504287528,1.2645472440653132,10.706756860172348
228,-1.265625,-0.140625,0.5,-1.0073952526446244,1.243459947995356,10.80850852611118
229,-1.171875,-0.140625,0.5,-0.9910699984042013,1.20755322583966,10.933542512864772
230,-1.078125,-0.140625,0.5,-0.969778063158893,1.1629631824054985,11.048028837922386
231,-0.984375,-0.140625,0.5,-0.9458210578966133,1.1157434269722064,11.122130584695972
232,-0.890625,-0.140625,0.5,-0.9210234968385748,1.0708093770150104,11.140391241774177
233,-0.796875,-0.140625,0.5,-0.8956830664693245,1.0313261332581882,11.103720358751183
234,-0.703125,-0.046875,0.5,-0.8956644636219804,1.051860991946172,10.850800134659146
235,-0.609375,-0.046875,0.5,-0.8641660548261118,1.0106990567498237,10.791863496050588
236,-0.515625,-0.046875,0.5,-0.826424589344285,0.9817232981647263,10.725424887139123
237,-0.421875,-0.046875,0.5,-0.7821770829031942,0.9627023802351216,10.669814288376013
238,-0.328125,-0.046875,0.5,-0.7320053776204558,0.9514623022653886,10.635103828180535
239,-0.234375,-0.046875,0.5,-0.6770425410752233,0.9461303870472348,10.624798057868169
240,-0.140625,-0.046875,0.5,-0.6186198283644662,0.945216890659281,10.638356425000277
241,-0.046875,-0.046875,0.5,-0.5580007112467368,0.9476051702785531,10.673286978356206
242,0.046875,0.046875,0.5,-0.5040567053729852,0.9637952324407304,10.741239025046655
243,0.140625,0.046875,0.5,-0.44172908063200594,0.9700143677037812,10.815367193424489
244,0.234375,0.046875,0.5,-0.37979944569599017,0.9778131459461143,10.899141085394406
245,0.328125,0.046875,0.5,-0.31845934851052404,0.9869023533043907,10.989810088729818
246,0.421875,0.046875,0.5,-0.25771554997396057,0.9971799063229129,11.084459802997529
247,0.515625,0.046875,0.5,-0.19740276849369204,1.0087788228797332,11.180088384121774
248,0.609375,0.046875,0.5,-0.1370545494082641,1.0213203039399135,11.273583621662306
249,0.703125,0.046875,0.5,-0.07622805120373399,1.0347186745090908,11.361681158613186
250,0.796875,0.140625,0.5,-0.01806134964006816,1.0494972172515422,11.462245815889368
251,0.890625,0.140625,0.5,0.04538146015631165,1.061158320012914,11.527044683104577
252,0.984375,0.140625,0.5,0.10993975634408104,1.0725679757919613,11.580429180559966
253,1.078125,0.140625,0.5,0.17553313483188576,1.0832871566917612,11.623161318559621
254,1.171875,0.140625,0.5,0.24205402747639748,1.0926607954884535,11.657236642533688
255,1.265625,0.140625,0.5,0.30937805462784435,1.0999532734736552,11.68546567215405
256,1.359375,0.140625,0.5,0.3773649144781011,1.1045251727783965,11.71081637568848
257,1.453125,0.140625,0.5,0.44584690405653554,1.1060239060740422,11.735687812741366
258,1.546875,0.234375,0.5,0.5178115697744787,1.0923251544699302,11.76146494453246
259,1.640625,0.234375,0.5,0.586379127646386,1.0887992543479956,11.783686358962987
260,1.734375,0.234375,0.5,0.6543207562314356,1.0839260670852353,11.806319189299986
261,1.828125,0.234375,0.5,0.7212249835032709,1.0784170648320857,11.828956182245856
262,1.921875,0.234375,0.5,0.7866728143175519,1.072927090567632,11.851414840979785
263,2.015625,0.234375,0.5,0.85028203737929,1.0679637587597042,11.873979514172563
264,2.109375,0.234375,0.5,0.9117487148247782,1.0638570623748689,11.897420759509833
265,2.203125,0.234375,0.5,0.9708724942113877,1.0607718224659517,11.922848065889077
266,2.296875,0.328125,0.5,1.0232046372880501,1.0533693286376407,11.950756843317523
267,2.390625,0.328125,0.5,1.0754685629656555,1.0528842557675129,11.988892608013277
268,2.484375,0.328125,0.5,1.1253877586928773,1.053316053482508,12.033061246623681
269,2.578125,0.328125,0.5,1.1732717769937078,1.054617935808973,12.083260527489218
270,2.671875,0.328125,0.5,1.2195254602622543,1.0567488840584438,12.13892347756981
271,2.765625,0.328125,0.5,1.2646043578374844,1.0596802466744695,12.198892527743245
272,2.859375,0.328125,0.5,1.3089865940492698,1.0634197062051982,12.261396065320067
273,2.953125,0.328125,0.5,1.3531399921941147,1.068052182973156,12.32401457247255
274,3.046875,0.421875,0.5,1.3754032480685092,1.0758287144877208,12.438622928015038
275,3.140625,0.421875,0.5,1.4179352142002997,1.0855175594580426,12.491489724677695
276,3.234375,0.421875,0.5,1.4607987334493482,1.0988618691572418,12.52727842440672
277,3.328125,0.421875,0.5,1.5033773869094382,1.118051127723288,12.536106203909108
278,3.421875,0.421875,0.5,1.5444245955963773,1.1467107937289878,12.503638719140628
279,3.515625,0.421875,0.5,1.5815390491819352,1.1905737433238734,12.408889620619151
280,3.609375,0.421875,0.5,1.610582984271613,1.2583156574044256,12.220836243136418
281,3.703125,0.421875,0.5,1.624871695640279,1.3621995984208923,11.89442148356882
282,3.796875,0.515625,0.5,1.4955511741718481,1.7077182071362167,10.849730785630491
283,3.890625,0.515625,0.5,1.4054257654442806,2.0036076308251287,9.768891557662567
284,3.984375,0.515625,0.5,1.2623681776134341,2.377039405925347,8.345425895761883
285,4.078125,0.515625,0.5,1.0782586700373997,2.8008084383259657,6.697977960666223
286,4.171875,0.515625,0.5,0.8805459520646541,3.2245265925718245,5.0544358551114135
287,4.265625,0.515625,0.5,0.7030628413970708,3.593851303869138,3.6742661373291905
288,4.359375,0.515625,0.5,0.5683571521740927,3.8683019024934264,2.6842074492647323
289,4.453125,0.515625,0.5,0.49680763514190995,4.0330374198396735,2.1537267552465766
290,4.546875,0.609375,0.5,0.31496633231043875,4.360098926515723,1.2033068066105461
291,4.640625,0.609375,0.5,0.33492589544108897,4.286676559816545,1.2200680150092578
292,4.734375,0.609375,0.5,0.3925767623996368,4.108007319585934,1.524576044299504
293,4.828125,0.609375,0.5,0.49993625114346024,3.8075041255850652,2.0666438772519133
294,4.921875,0.609375,0.5,0.6572780296876286,3.382690296449555,2.7991937564853857
295,5.015625,0.609375,0.5,0.8542984534165186,2.8658144271617982,3.6545417717525317
296,5.109375,0.609375,0.5,1.0671795172941563,2.3270210094978374,4.531629056261956
297,5.203125,0.609375,0.5,1.2658895376200952,1.8443559152707163,5.321204393384436
298,5.296875,0.703125,0.5,1.161445807642922,1.7240537327532584,5.174339946261147
299,5.390625,0.703125,0.5,1.3233569104013134,1.3715274233967272,5.796629426782119
300,5.484375,0.703125,0.5,1.4497017292468297,1.1246584103649675,6.199192028685494
301,5.578125,0.703125,0.5,1.5475767245565817,0.9644537984677346,6.427403391419069
302,5.671875,0.703125,0.5,1.6253167172472804,0.8677730750678261,6.547675405095016
303,5.765625,0.703125,0.5,1.6892453767876743,0.815172907087324,6.614235111045119
304,5.859375,0.703125,0.5,1.7434236233165517,0.7930635421427498,6.659732828178283
305,5.953125,0.703125,0.5,1.790229160312896,0.793239708265642,6.700440424919789
306,6.046875,0.796875,0.5,1.7583773391678537,0.7832077840767878,6.802973448677953
307,6.140625,0.796875,0.5,1.8069027982522885,0.8028882196788427,6.92657733951802
308,6.234375,0.796875,0.5,1.849675912203149,0.8372523003353936,7.084316633008028
309,6.328125,0.796875,0.5,1.8847113079819826,0.8864255090828059,7.29018915108333
310,6.421875,0.796875,0.5,1.9122581581571456,0.9511835528354184,7.563696454096387
311,6.515625,0.796875,0.5,1.9256314785619042,1.0293858429658618,7.893081142653516
312,6.609375,0.796875,0.5,1.9052933836274233,1.1252015463176734,8.35932104267495
313,6.703125,0.796875,0.5,1.839815476531182,1.2394654717830667,9.019032760632971
314,6.796875,0.890625,0.5,1.6309763425075887,1.2239792368560654,10.892085399580335
315,6.890625,0.890625,0.5,1.4824457063666938,1.3080268316188601,11.696512762564366
316,6.984375,0.890625,0.5,1.3205135833432151,1.3794867452378117,12.409435897876097
317,7.078125,0.890625,0.5,1.1559311578328049,1.4369654165110997,13.027208044292667
318,7.171875,0.890625,0.5,0.9921572233598606,1.4830873584443578,13.56539293728219
319,7.265625,0.890625,0.5,0.836681782088,1.5247117579215057,14.036453363965776
320,7.359375,0.890625,0.5,0.6941316320982068,1.5708729768063106,14.452060310403917
321,7.453125,0.890625,0.5,0.5634676076760928,1.6275948175269053,14.820132059312202
322,7.546875,0.984375,0.5,0.3415464230239005,1.5454928758858557,16.329536304251558
323,7.640625,0.984375,0.5,0.2063095429040059,1.609303222615695,16.651958602329497
324,7.734375,0.984375,0.5,0.06812538791510718,1.6676729360937763,16.89356973216357
325,7.828125,0.984375,0.5,-0.07151632641976735,1.7210236171103388,17.014566825304968
326,7.921875,0.984375,0.5,-0.21098827338914267,1.7744006854683263,16.968865937521844
327,8.015625,0.984375,0.5,-0.34126870142408255,1.8348808649826893,16.700571584482685
328,8.109375,0.984375,0.5,-0.4428643074290137,1.915754864129473,16.12481986914231
329,8.203125,0.984375,0.5,-0.5183734717346866,2.0786092527976057,15.107468017287477
330,8.296875,1.078125,0.5,-0.8398320433941387,2.3057089482954254,14.50273946824593
331,8.390625,1.078125,0.5,-0.9285574903854951,2.7243782331313,12.456851208732328
332,8.484375,1.078125,0.5,-0.9299389955776822,3.1705437101707803,10.080487350559165
333,8.578125,1.078125,0.5,-0.8617912709787044,3.603460318176504,7.698893530777012
334,8.671875,1.078125,0.5,-0.761254920290742,3.9689421373479363,5.641064915884773
335,8.765625,1.078125,0.5,-0.6646576602343625,4.233456517451329,4.105228470034663
336,8.859375,1.078125,0.5,-0.5996345817986419,4.3925209911612235,3.1325211445571033
337,8.953125,1.078125,0.5,-0.5866909442002517,4.4556454327848085,2.684427809115724
338,9.046875,1.171875,0.5,-0.8799531224931838,4.270951116847898,4.153067908539537
339,9.140625,1.171875,0.5,-1.159886145189172,4.073823439889796,5.658885923145884
