,x,y,z,momentumx,density,pressure
84,-14.765625,-1.828125,0.5,33.74545649290673,5.802086929226729,180.41312209619838
85,-14.671875,-1.828125,0.5,33.845234934668824,5.902264025184887,182.5740222403287
86,-14.578125,-1.828125,0.5,33.8523302829599,5.965994615216243,183.31765473895413
87,-14.484375,-1.828125,0.5,33.73470682327664,5.987202005797019,182.45550114078745
88,-14.390625,-1.828125,0.5,33.45333223242514,5.964993651706101,179.9994203900166
89,-14.296875,-1.828125,0.5,32.97461168273902,5.897694904232048,175.86637526736735
90,-14.203125,-1.734375,0.5,29.786406969603526,5.701549372704111,168.95786913921486
91,-14.109375,-1.734375,0.5,28.117868025687763,5.466786212111981,157.38470753136485
92,-14.015625,-1.734375,0.5,26.269687752548,5.26216339640246,146.68108540872066
93,-13.921875,-1.734375,0.5,24.449192199835583,5.1015556723127045,137.503639250381
94,-13.828125,-1.734375,0.5,22.800835391075985,4.960238385938597,128.69270531202906
95,-13.734375,-1.734375,0.5,21.452870380888946,4.838070122338154,120.49396829678071
96,-13.640625,-1.734375,0.5,20.49847306994433,4.730872451990906,113.04835153066412
97,-13.546875,-1.734375,0.5,20.000403387419137,4.631449097058549,106.37704041389608
98,-13.453125,-1.640625,0.5,14.230635768982427,4.53270283621843,92.35978757568013
99,-13.359375,-1.640625,0.5,14.987779480330031,4.431969773164247,87.35364770527788
100,-13.265625,-1.640625,0.5,16.31513564130624,4.303497092769577,82.9954462530619
101,-13.171875,-1.640625,0.5,18.10700569984316,4.144376553318979,79.18366601869694
102,-13.078125,-1.640625,0.5,20.132885513358065,3.9602680874718685,75.76983854725067
103,-12.984375,-1.640625,0.5,22.07867990321959,3.765758960775588,72.616819656636
104,-12.890625,-1.640625,0.5,23.66951134512909,3.5790009517933012,69.65753138515696
105,-12.796875,-1.640625,0.5,24.77635071701947,3.41362864381308,66.88519138164838
106,-12.703125,-1.546875,0.5,23.178100914332084,3.0837200583107216,58.24960209097321
107,-12.609375,-1.546875,0.5,23.665586499573443,2.9558693251953603,56.12111085036237
108,-12.515625,-1.546875,0.5,23.837751988520274,2.85755870596359,54.18119196005054
109,-12.421875,-1.546875,0.5,23.811788184505463,2.779845953559642,52.399698905339974
110,-12.328125,-1.546875,0.5,23.668467953664926,2.715796870732262,50.74902955205539
111,-12.234375,-1.546875,0.5,23.459305260233272,2.660662638270303,49.20805727219864
112,-12.140625,-1.546875,0.5,23.2159204582418,2.6113965244450332,47.761564179247685
113,-12.046875,-1.546875,0.5,22.95727427742438,2.5661027681994932,46.39839914192542
114,-11.953125,-1.453125,0.5,21.098915946456106,2.3416002205721536,40.93650668055678
115,-11.859375,-1.453125,0.5,20.9138531701013,2.310903309760052,39.96781875582076
116,-11.765625,-1.453125,0.5,20.72808548456242,2.281280054649774,39.04244520338468
117,-11.671875,-1.453125,0.5,20.543051607908275,2.2524648543545047,38.15579496334568
118,-11.578125,-1.453125,0.5,20.358827189991885,2.224344386228378,37.30404754072162
119,-11.484375,-1.453125,0.5,20.174554770101558,2.1969407742909755,36.484296295770136
120,-11.390625,-1.453125,0.5,19.988588413790083,2.170434046148698,35.69475553093573
121,-11.296875,-1.453125,0.5,19.798284296640507,2.1452297323625835,34.93499054363671
122,-11.203125,-1.359375,0.5,18.385401390415833,1.9966799295607955,31.500579508736873
123,-11.109375,-1.359375,0.5,18.22190185929576,1.9845837195358331,30.960899255630455
124,-11.015625,-1.359375,0.5,18.02242980098666,1.9789396337464829,30.452865696558415
125,-10.921875,-1.359375,0.5,17.760360343066527,1.985035217975885,29.990775798454923
126,-10.828125,-1.359375,0.5,17.388339774767964,2.0121356857411796,29.599752042479068
127,-10.734375,-1.359375,0.5,16.825957920020628,2.0758999424989484,29.326631890923966
128,-10.640625,-1.359375,0.5,15.948084091019403,2.200853860237558,29.265833179537147
129,-10.546875,-1.359375,0.5,14.591909197824066,2.41956315470385,29.612157981455795
130,-10.453125,-1.265625,0.5,11.395425030274076,2.794734988179838,29.228383994982185
131,-10.359375,-1.265625,0.5,8.86063192742226,3.292586258875568,31.78012830680387
132,-10.265625,-1.265625,0.5,6.234979658900768,3.8059073403484414,35.153998176415904
133,-10.171875,-1.265625,0.5,4.024014329993542,4.2306770819146635,38.33142110929967
134,-10.078125,-1.265625,0.5,2.4611665058767107,4.526790488583342,40.61806043516228
135,-9.984375,-1.265625,0.5,0.0,5.0,0.0
136,-9.890625,-1.265625,0.5,0.0,5.0,0.0
137,-9.796875,-1.265625,0.5,0.0,5.0,0.0
138,-9.703125,-1.171875,0.5,0.0,5.0,0.0
139,-9.609375,-1.171875,0.5,0.0,5.0,0.0
140,-9.515625,-1.171875,0.5,0.0,5.0,0.0
141,-9.421875,-1.171875,0.5,0.0,5.0,0.0
142,-9.328125,-1.171875,0.5,0.07709917742896041,4.531042641570467,9.654332834721862
143,-9.234375,-1.171875,0.5,0.3279392394612032,4.2324495995341,7.621542019480379
144,-9.140625,-1.171875,0.5,0.7417987208370499,3.7930592253713082,8.07473290214553
145,-9.046875,-1.171875,0.5,1.388708716873379,3.2120840844106673,8.721907740470762
146,-8.953125,-1.078125,0.5,1.479242052010033,2.739247561371984,7.380114256211478
147,-8.859375,-1.078125,0.5,2.2693430703114372,2.0823626836919202,7.642150170738522
148,-8.765625,-1.078125,0.5,3.0689998417857702,1.550864411696927,7.846682640824853
149,-8.671875,-1.078125,0.5,3.784938236617745,1.1906465808910967,8.13997255841737
150,-8.578125,-1.078125,0.5,4.387693102498271,0.9784950557435601,8.517466177891293
151,-8.484375,-1.078125,0.5,4.89468044520826,0.8692699303943193,8.94559178051781
152,-8.390625,-1.078125,0.5,5.342138040897358,0.8262021519637656,9.456584522291514
153,-8.296875,-1.078125,0.5,5.771447263358382,0.8279108559770405,10.155799964791974
154,-8.203125,-0.984375,0.5,5.6510121642113935,0.8583616815918352,11.59580921205912
155,-8.109375,-0.984375,0.5,6.31592898679829,0.9730031695045454,14.136197954377097
156,-8.015625,-0.984375,0.5,7.052304561524743,1.133467006606223,17.5807748600982
157,-7.921875,-0.984375,0.5,7.742116840174845,1.305985057139714,21.31013797980413
158,-7.828125,-0.984375,0.5,8.282638864592675,1.455305639200528,24.618748338700414
159,-7.734375,-0.984375,0.5,8.695460721684077,1.5761183256746885,27.36686272064522
160,-7.640625,-0.984375,0.5,9.017886061600144,1.672581787094047,29.598475989935764
161,-7.546875,-0.984375,0.5,9.277485072952738,1.7514314150027837,31.41128057062562
162,-7.453125,-0.890625,0.5,8.727653268032197,1.8060564156477033,32.77900828618426
163,-7.359375,-0.890625,0.5,8.92163862881707,1.863995545375729,33.792097263481864
164,-7.265625,-0.890625,0.5,9.07857153071044,1.913448308049136,34.55904047909738
165,-7.171875,-0.890625,0.5,9.190102281176276,1.952816925175739,35.08377664555956
166,-7.078125,-0.890625,0.5,9.247648634478876,1.9806889891228148,35.374662065422484
167,-6.984375,-0.890625,0.5,9.243234389588418,1.9962439893737693,35.4340758834042
168,-6.890625,-0.890625,0.5,9.167488661703594,1.9992402512943286,35.24264677632965
169,-6.796875,-0.890625,0.5,9.002723110196648,1.989271916696172,34.73774127683548
170,-6.703125,-0.796875,0.5,8.003866658711251,1.921063221231222,32.23996772838998
171,-6.609375,-0.796875,0.5,7.371795259799037,1.8550721114709998,30.007860648704874
172,-6.515625,-0.796875,0.5,6.34737525717725,1.7439946320610273,26.54005330973402
173,-6.421875,-0.796875,0.5,4.9029939715653015,1.5806544533683171,21.80511809624959
174,-6.328125,-0.796875,0.5,3.263830629434191,1.3874551477859451,16.546687395382772
175,-6.234375,-0.796875,0.5,1.8934052808118533,1.2273612864113523,12.21384859729608
176,-6.140625,-0.796875,0.5,1.0986754336648161,1.1669459134721936,9.72051052712797
177,-6.046875,-0.796875,0.5,0.7707032240547002,1.2237167707079797,8.684376201618484
178,-5.953125,-0.703125,0.5,0.6065900629320319,1.6165674989053165,8.124188641069123
179,-5.859375,-0.703125,0.5,0.563732147976864,1.9250361154071802,8.03461341641144
180,-5.765625,-0.703125,0.5,0.5086476225387645,2.293970427680608,7.940678365946576
181,-5.671875,-0.703125,0.5,0.4371382237056356,2.699550051991794,7.803253093820638
182,-5.578125,-0.703125,0.5,0.3519151832319928,3.139127585906496,7.590788016442137
183,-5.484375,-0.703125,0.5,0.26509641548757423,3.5737860871203866,7.290272552890064
184,-5.390625,-0.703125,0.5,0.1873190047555342,3.961313226349668,6.917168207071259
185,-5.296875,-0.703125,0.5,0.12356463102568029,4.273724259965163,6.515383841488756
186,-5.203125,-0.609375,0.5,0.0,5.0,0.0
187,-5.109375,-0.609375,0.5,0.0,5.0,0.0
188,-5.015625,-0.609375,0.5,0.0,5.0,0.0
189,-4.921875,-0.609375,0.5,0.0,5.0,0.0
190,-4.828125,-0.609375,0.5,0.0,5.0,0.0
191,-4.734375,-0.609375,0.5,0.0,5.0,0.0
192,-4.640625,-0.609375,0.5,0.0,5.0,0.0
193,-4.546875,-0.609375,0.5,0.0,5.0,0.0
194,-4.453125,-0.515625,0.5,0.0,5.0,0.0
195,-4.359375,-0.515625,0.5,0.0,5.0,0.0
196,-4.265625,-0.515625,0.5,0.0,5.0,0.0
197,-4.171875,-0.515625,0.5,-0.058737413787369505,4.363828234782756,9.80903096750008
198,-4.078125,-0.515625,0.5,-0.1026190576868465,3.9735311137610507,10.547942678858446
199,-3.984375,-0.515625,0.5,-0.15815046119184611,3.425835488296022,11.244549063770062
200,-3.890625,-0.515625,0.5,-0.22409629157346692,2.762298523996549,11.822642694365745
201,-3.796875,-0.515625,0.5,-0.29001247531699587,2.088272273083716,12.205362311814554
202,-3.703125,-0.421875,0.5,-0.327744260428649,1.7520599325583122,12.349741714999864
203,-3.609375,-0.421875,0.5,-0.3690079393169238,1.265784529048933,12.461518686564412
204,-3.515625,-0.421875,0.5,-0.3914650062119153,0.9231854452211837,12.494041394223085
205,-3.421875,-0.421875,0.5,-0.4010449801833711,0.7032592120037657,12.50319085826366
206,-3.328125,-0.421875,0.5,-0.40456813280880377,0.5711336018993174,12.51101555217357
207,-3.234375,-0.421875,0.5,-0.4064448492527768,0.49595563059304976,12.517864382639695
208,-3.140625,-0.421875,0.5,-0.4088564315682196,0.4558987393966781,12.518810512624047
209,-3.046875,-0.421875,0.5,-0.41297585516724683,0.43720238159966684,12.511353821378211
210,-2.953125,-0.328125,0.5,-0.44326165361071174,0.45092559825948436,12.527051864598517
211,-2.859375,-0.328125,0.5,-0.4565231835959663,0.4538177216847052,12.504060035466685
212,-2.765625,-0.328125,0.5,-0.4739297624470058,0.46434986675403545,12.47438395382469
213,-2.671875,-0.328125,0.5,-0.49594123048885597,0.4807448031228454,12.439394291439738
214,-2.578125,-0.328125,0.5,-0.5227724553912562,0.5020781320097166,12.400128748075112
215,-2.484375,-0.328125,0.5,-0.5543357765923068,0.5278557766254295,12.357414221463296
216,-2.390625,-0.328125,0.5,-0.5901944801051945,0.5577523243837039,12.311906026062484
217,-2.296875,-0.328125,0.5,-0.6295452180449362,0.5914473924164398,12.264217069430446
218,-2.203125,-0.234375,0.5,-0.7193053919891629,0.6859410342800082,12.1941302768829
219,-2.109375,-0.234375,0.5,-0.7645103540275776,0.7368445774897687,12.134459590724079
220,-2.015625,-0.234375,0.5,-0.8082565678562508,0.7911970126937425,12.075807049991347
221,-1.921875,-0.234375,0.5,-0.8486635441041036,0.8472399582113813,12.020005199134786
222,-1.828125,-0.234375,0.5,-0.8841375815406723,0.902456431462042,11.968551195100778
223,-1.734375,-0.234375,0.5,-0.913617987926465,0.9537403588017941,11.923095825566188
224,-1.640625,-0.234375,0.5,-0.9364154268482334,0.9978384101891683,11.88661920073746
225,-1.546875,-0.234375,0.5,-0.9519643460649194,1.031852946352091,11.861311072936275
226,-1.453125,-0.140625,0.5,-0.993336883246021,1.2631696536125072,11.761756353371137
227,-1.359375,-0.140625,0.5,-0.9930765696898401,1.261778993350279,11.763377605797888
228,-1.265625,-0.140625,0.5,-0.9859149695514671,1.2407712824321193,11.767986976313527
229,-1.171875,-0.140625,0.5,-0.972448316742647,1.2049061966960923,11.759379237216958
230,-1.078125,-0.140625,0.5,-0.9542491594954339,1.1604537996874034,11.723490017478452
231,-0.984375,-0.140625,0.5,-0.933195564390978,1.1136203763387378,11.651429152150993
232,-0.890625,-0.140625,0.5,-0.9106443374812716,1.069426629388683,11.544286694715861
233,-0.796875,-0.140625,0.5,-0.8866270005760193,1.0310400284734578,11.411347351874902
234,-0.703125,-0.046875,0.5,-0.888332056511459,1.0526317855431297,11.184876694406602
235,-0.609375,-0.046875,0.5,-0.8568196413404782,1.0130229169890468,11.046643229408128
236,-0.515625,-0.046875,0.5,-0.8192286368953603,0.9853448972746228,10.928516604750575
237,-0.421875,-0.046875,0.5,-0.7755423465790872,0.9672477166395254,10.83826190493152
238,-0.328125,-0.046875,0.5,-0.7264029529528016,0.956540436758451,10.778792674310262
239,-0.234375,-0.046875,0.5,-0.6728602834158364,0.9514092142617421,10.749501313282968
240,-0.140625,-0.046875,0.5,-0.61608244770212,0.9504523687885731,10.747758286169313
241,-0.046875,-0.046875,0.5,-0.5571476314516322,0.9526366568489407,10.770080991374702
242,0.046875,0.046875,0.5,-0.505853574076855,0.9682021168217517,10.826630815326421
243,0.140625,0.046875,0.5,-0.44451019239396233,0.9740663754704278,10.891865846702638
244,0.234375,0.046875,0.5,-0.3832225806459825,0.9814794145108704,10.96892613613223
245,0.328125,0.046875,0.5,-0.32216117159053825,0.9901629569210706,11.054942264225865
246,0.421875,0.046875,0.5,-0.261341256847411,1.0000187955096507,11.147174234756951
247,0.515625,0.046875,0.5,-0.20063599073603913,1.0111629514568756,11.243006056643289
248,0.609375,0.046875,0.5,-0.13968344554158296,1.0233048074564115,11.339843254668429
249,0.703125,0.046875,0.5,-0.078143279933864,1.0362996090598617,11.43506086605897
250,0.796875,0.140625,0.5,-0.018997015662304346,1.0506081788858428,11.54112176047717
251,0.890625,0.140625,0.5,0.044996183612158624,1.0620064698403915,11.619185638398315
252,0.984375,0.140625,0.5,0.10996670492402905,1.073225368191175,11.688834540665072
253,1.078125,0.140625,0.5,0.17582435338264507,1.0838286274623565,11.749334669866998
254,1.171875,0.140625,0.5,0.24246168861281214,1.0931605651608876,11.800522683491755
255,1.265625,0.140625,0.5,0.309766883306226,1.100481569977098,11.842710174170696
256,1.359375,0.140625,0.5,0.37762032207002993,1.1051441980662469,11.876582311985658
257,1.453125,0.140625,0.5,0.4458778534711317,1.1067837284921587,11.903085305495146
258,1.546875,0.234375,0.5,0.5172176154966255,1.0934110966738677,11.89991644404878
259,1.640625,0.234375,0.5,0.5854399390498423,1.0900670108551131,11.913197330436965
260,1.734375,0.234375,0.5,0.6530238366447333,1.0853729701430894,11.923742170406822
261,1.828125,0.234375,0.5,0.7195720079241402,1.0800283724651782,11.93291219850665
262,1.921875,0.234375,0.5,0.784677973656664,1.074679017110989,11.94211075931397
263,2.015625,0.234375,0.5,0.847971233239507,1.0698271148140128,11.952757785112212
264,2.109375,0.234375,0.5,0.9091586121144729,1.0657998449709332,11.966232675367955
265,2.203125,0.234375,0.5,0.9680512804383851,1.0627628251836423,11.983796075458606
266,2.296875,0.328125,0.5,1.0198820214968738,1.055322207301401,12.005265710900114
267,2.390625,0.328125,0.5,1.0720543642238858,1.0548045914689779,12.040123459934133
268,2.484375,0.328125,0.5,1.1219654641618122,1.0551762862159602,12.082008679656767
269,2.578125,0.328125,0.5,1.1699309678171268,1.0563932938634386,12.130734010923323
270,2.671875,0.328125,0.5,1.2163490707310098,1.0584141197843442,12.185649564024049
271,2.765625,0.328125,0.5,1.261661440399806,1.0612085268519449,12.245654098503215
272,2.859375,0.328125,0.5,1.3063280968452688,1.0647845430747402,12.309219159882355
273,2.953125,0.328125,0.5,1.3507918350349055,1.0692271098112769,12.374431634684823
274,3.046875,0.421875,0.5,1.3732655327630112,1.076679705322564,12.506345526107692
275,3.140625,0.421875,0.5,1.4160337811485313,1.0860931667640494,12.574054729245685
276,3.234375,0.421875,0.5,1.4589799273973005,1.0990936362378827,12.634469645730602
277,3.328125,0.421875,0.5,1.5014258861678758,1.1178423596953417,12.683791971017815
278,3.421875,0.421875,0.5,1.542049498749692,1.1459255512250777,12.717549619874937
279,3.515625,0.421875,0.5,1.5784598091728341,1.189040032627627,12.730490468367503
280,3.609375,0.421875,0.5,1.6067379932806136,1.2558588575238974,12.71615507054355
281,3.703125,0.421875,0.5,1.6207502430574492,1.3587275177738567,12.665945200326837
282,3.796875,0.515625,0.5,1.4955193177933161,1.703310508493013,12.637858664288364
283,3.890625,0.515625,0.5,1.409141028994912,1.9993161692156312,12.427831370978236
284,3.984375,0.515625,0.5,1.27001956358226,2.373465403697196,12.075082137967577
285,4.078125,0.515625,0.5,1.0885968538512385,2.798223474873197,11.529800820801848
286,4.171875,0.515625,0.5,0.8917494901051045,3.222813140392861,10.7581546056678
287,4.265625,0.515625,0.5,0.7138228439636217,3.592718122135577,9.833449772420638
288,4.359375,0.515625,0.5,0.5783068364378737,3.8674850779933743,8.841849926695778
289,4.453125,0.515625,0.5,0.506609768997551,4.0324429758253375,8.168286236452957
290,4.546875,0.609375,0.5,0.31893518604853227,4.3594890468788865,6.663992761168979
291,4.640625,0.609375,0.5,0.3403591516319204,4.285527730464077,5.819478476657521
292,4.734375,0.609375,0.5,0.4011116390532766,4.106861065303913,5.820046282033193
293,4.828125,0.609375,0.5,0.5137513073415164,3.80678145056682,5.914297030751771
294,4.921875,0.609375,0.5,0.678907464969631,3.3827397457430526,5.887818365892934
295,5.015625,0.609375,0.5,0.8851868358654813,2.8673709381239614,5.828594526232343
296,5.109375,0.609375,0.5,1.1051014477347236,2.3309816293444405,5.840941428995401
297,5.203125,0.609375,0.5,1.3042042869395256,1.8508290843659108,5.958748853496408
298,5.296875,0.703125,0.5,1.1859110590680322,1.7272170842272005,5.513061008167367
299,5.390625,0.703125,0.5,1.3379482799788154,1.3754170153563219,5.815364801894512
300,5.484375,0.703125,0.5,1.451206348964679,1.1282588535169322,6.074126610345695
301,5.578125,0.703125,0.5,1.5364990385820003,0.9672253987258689,6.276221227899785
302,5.671875,0.703125,0.5,1.6041434059151543,0.8696737659785891,6.424644086994864
303,5.765625,0.703125,0.5,1.6608097325683921,0.8164661840696317,6.530441111546585
304,5.859375,0.703125,0.5,1.7101908158028196,0.7941445373731704,6.606639004700971
305,5.953125,0.703125,0.5,1.7543313789164738,0.79453366961991,6.665707522730198
306,6.046875,0.796875,0.5,1.7129870550098079,0.7858566336075015,6.829332536473786
307,6.140625,0.796875,0.5,1.760715966117314,0.8068583857077863,6.983948976491664
308,6.234375,0.796875,0.5,1.8034554192237833,0.842733857175006,7.17763074927869
309,6.328125,0.796875,0.5,1.8386152070242594,0.8935915637688211,7.436396703411144
310,6.421875,0.796875,0.5,1.8661278656141247,0.9606449138666452,7.798651539100621
311,6.515625,0.796875,0.5,1.8776027213776756,1.0412646929355063,8.261757039740088
312,6.609375,0.796875,0.5,1.8528870527950074,1.137550007762091,8.901864655424363
313,6.703125,0.796875,0.5,1.782620053480215,1.2504301564414118,9.787776471111021
314,6.796875,0.890625,0.5,1.5327355359135353,1.2277504348665975,11.598407446709977
315,6.890625,0.890625,0.5,1.3799769538331093,1.3079577511508083,12.545492939528142
316,6.984375,0.890625,0.5,1.2158963874794189,1.3761061465415962,13.415175504662606
317,7.078125,0.890625,0.5,1.051062484956533,1.4312088138259034,14.195510651235471
318,7.171875,0.890625,0.5,0.8902431927331731,1.476457984275633,14.89405216451869
319,7.265625,0.890625,0.5,0.7404089264629483,1.5193535479283216,15.519511870255247
320,7.359375,0.890625,0.5,0.6046024300744902,1.5685900944108442,16.085215349076144
321,7.453125,0.890625,0.5,0.4801386037071949,1.6286021962284203,16.604388191145738
322,7.546875,0.984375,0.5,0.2582137256575519,1.5480963316700083,17.468286645850814
323,7.640625,0.984375,0.5,0.1281355648235213,1.61041431551967,17.924664634802518
324,7.734375,0.984375,0.5,-0.0038892741781216805,1.6660957924127802,18.339245524361257
325,7.828125,0.984375,0.5,-0.13640120022041588,1.7163556903350712,18.69940159909905
326,7.921875,0.984375,0.5,-0.26723080917700787,1.7667118677980447,19.00272175688783
327,8.015625,0.984375,0.5,-0.3864082529707585,1.8236342835714994,19.25587025563952
328,8.109375,0.984375,0.5,-0.476948235211864,1.9039031736192937,19.447346861750574
329,8.203125,0.984375,0.5,-0.5489647487481151,2.075150121062832,19.524633190114297
330,8.296875,1.078125,0.5,-0.8781633145658494,2.310326112416392,19.898540290897653
331,8.390625,1.078125,0.5,-0.9626169951268834,2.726813564103593,19.753509897484875
332,8.484375,1.078125,0.5,-0.9584288859702085,3.171553772536544,19.535430066906457
333,8.578125,1.078125,0.5,-0.8845509097789666,3.603801538499688,19.24867823534257
334,8.671875,1.078125,0.5,-0.7784669130527749,3.968861442924228,18.80900160369249
335,8.765625,1.078125,0.5,-0.6771633293525745,4.233030400009934,18.090755599197262
336,8.859375,1.078125,0.5,-0.6086483534373767,4.391726480980048,17.03773252727686
337,8.953125,1.078125,0.5,-0.5933468980504389,4.454368300978553,15.852866024140017
338,9.046875,1.171875,0.5,-0.8878436067369321,4.269314271421543,18.000776898835344
339,9.140625,1.171875,0.5,-1.1675004608112203,4.071731800570076,19.21058560910558
340,9.234375,1.171875,0.5,-1.6241161713895733,3.7624351217186485,20.347626512154182
