,x,y,z,momentumx,density,pressure
80,-11.203125,-1.359375,0.5,19.35755221745508,43.62649062810873,-9625.548866386127
81,-11.109375,-1.359375,0.5,18.339402539274243,43.61901646565169,-9624.635927600599
82,-11.015625,-1.359375,0.5,17.1891945680716,43.60145087713842,-9623.201063442044
83,-10.921875,-1.359375,0.5,15.8934014211276,43.564328918430704,-9620.920571171673
84,-10.828125,-1.359375,0.5,14.406888327996159,43.48695941171284,-9617.55101551209
85,-10.734375,-1.359375,0.5,12.634163805803047,43.327466488575894,-9613.458931839472
86,-10.640625,-1.359375,0.5,10.453552906630001,43.01697776527399,-9610.688776917385
87,-10.546875,-1.359375,0.5,7.91226012603502,42.49172604513076,-9613.46897707311
88,-10.453125,-1.265625,0.5,4.27903994609106,41.62867341661988,-9624.783955319148
89,-10.359375,-1.265625,0.5,2.689332626436047,40.92334878258908,-9643.756782809676
90,-10.265625,-1.265625,0.5,1.6029204146480056,40.414957692990455,-9671.627827174681
91,-10.171875,-1.265625,0.5,0.7859450561996582,40.11788315395223,-9738.83016404052
92,-10.078125,-1.265625,0.5,0.0,40.0,-10000.0
93,-9.984375,-1.265625,0.5,0.0,40.0,-10000.0
94,-9.890625,-1.265625,0.5,0.0,40.0,-10000.0
95,-9.796875,-1.265625,0.5,0.0,40.0,-10000.0
96,-9.703125,-1.171875,0.5,0.0,40.0,-10000.0
97,-9.609375,-1.171875,0.5,0.0,40.0,-10000.0
98,-9.515625,-1.171875,0.5,0.0,40.0,-10000.0
99,-9.421875,-1.171875,0.5,0.0,40.0,-10000.0
100,-9.328125,-1.171875,0.5,0.0,40.0,-10000.0
101,-9.234375,-1.171875,0.5,0.0,40.0,-10000.0
102,-9.140625,-1.171875,0.5,0.6551988023336535,40.118332711214734,-9779.213650458414
103,-9.046875,-1.171875,0.5,2.098005976209676,40.33529994390863,-9769.588450275904
104,-8.953125,-1.078125,0.5,2.846958030782515,40.5060706209181,-9784.860379692118
105,-8.859375,-1.078125,0.5,4.311323594151901,40.78537232892086,-9808.358544608816
106,-8.765625,-1.078125,0.5,5.690519213463602,40.98890232274274,-9831.800590575
107,-8.671875,-1.078125,0.5,7.075062803892054,41.09338290263813,-9850.556078719444
108,-8.578125,-1.078125,0.5,8.419747468231792,41.13677385572698,-9863.159004269555
109,-8.484375,-1.078125,0.5,9.603473395934927,41.15334079122413,-9870.817930024767
110,-8.390625,-1.078125,0.5,10.57622023459766,41.15704021987487,-9875.513284407614
111,-8.296875,-1.078125,0.5,11.33788236838004,41.15258203951676,-9878.71140890041
112,-8.203125,-0.984375,0.5,10.752911003298783,41.12060198355152,-9883.209173723433
113,-8.109375,-0.984375,0.5,11.13411253277912,41.108810340514516,-9885.351101179445
114,-8.015625,-0.984375,0.5,11.348361024252087,41.09479489525461,-9887.275847737676
115,-7.921875,-0.984375,0.5,11.408760894378451,41.07976667778647,-9889.060891142135
116,-7.828125,-0.984375,0.5,11.33026943159628,41.06455683192482,-9890.731084451214
117,-7.734375,-0.984375,0.5,11.12924131685542,41.04972169606062,-9892.290314053223
118,-7.640625,-0.984375,0.5,10.822761155257766,41.035634821933385,-9893.734402771759
119,-7.546875,-0.984375,0.5,10.42787010953296,41.022525285261395,-9895.05946067009
120,-7.453125,-0.890625,0.5,9.20369590826541,40.99853812865295,-9897.587597610565
121,-7.359375,-0.890625,0.5,8.73105888163442,40.98846783462256,-9898.594888744808
122,-7.265625,-0.890625,0.5,8.214735507816133,40.979542521779344,-9899.480138244904
123,-7.171875,-0.890625,0.5,7.66651076802001,40.97177059199877,-9900.241414995911
124,-7.078125,-0.890625,0.5,7.0971182169258205,40.96512774455097,-9900.877137739666
125,-6.984375,-0.890625,0.5,6.516295147257864,40.95955946333823,-9901.38531460251
126,-6.890625,-0.890625,0.5,5.932940190147575,40.95498063267747,-9901.762441209507
127,-6.796875,-0.890625,0.5,5.355380672462401,40.95126993278624,-9902.002065437633
128,-6.703125,-0.796875,0.5,4.340665371603945,40.937485338711845,-9902.951191791752
129,-6.609375,-0.796875,0.5,3.8095754029024214,40.93430126505191,-9902.762637837917
130,-6.515625,-0.796875,0.5,3.303990644888051,40.93047334793562,-9902.351138361533
131,-6.421875,-0.796875,0.5,2.832448375402474,40.924711056911555,-9901.691466633993
132,-6.328125,-0.796875,0.5,2.400251574428311,40.91473899951555,-9900.780341500862
133,-6.234375,-0.796875,0.5,2.0055831875329444,40.89683149009462,-9899.653571499475
134,-6.140625,-0.796875,0.5,1.637560629922571,40.86540841782238,-9898.398379584576
135,-6.046875,-0.796875,0.5,1.2802222114026969,40.81275129906005,-9897.18612934495
136,-5.953125,-0.703125,0.5,0.4861812996383673,40.6184135459727,-9897.547686695178
137,-5.859375,-0.703125,0.5,0.2500364848001346,40.481476223744195,-9898.442254410389
138,-5.765625,-0.703125,0.5,0.10767114814393206,40.33192786091276,-9900.618707234098
139,-5.671875,-0.703125,0.5,0.06067605333996694,40.19492707286002,-9904.332988014256
140,-5.578125,-0.703125,0.5,0.04607917415326011,40.08808649349948,-9914.065789045728
141,-5.484375,-0.703125,0.5,0.05256523769936655,40.02196963715314,-9935.478299646726
142,-5.390625,-0.703125,0.5,0.0,40.0,-10000.0
143,-5.296875,-0.703125,0.5,0.0,40.0,-10000.0
144,-5.203125,-0.609375,0.5,0.0,40.0,-10000.0
145,-5.109375,-0.609375,0.5,0.0,40.0,-10000.0
146,-5.015625,-0.609375,0.5,0.0,40.0,-10000.0
147,-4.921875,-0.609375,0.5,0.0,40.0,-10000.0
148,-4.828125,-0.609375,0.5,0.0,40.0,-10000.0
149,-4.734375,-0.609375,0.5,0.0,40.0,-10000.0
150,-4.640625,-0.609375,0.5,0.0,40.0,-10000.0
151,-4.546875,-0.609375,0.5,0.0,40.0,-10000.0
152,-4.453125,-0.515625,0.5,0.0,40.0,-10000.0
153,-4.359375,-0.515625,0.5,0.0,40.0,-10000.0
154,-4.265625,-0.515625,0.5,0.0,40.0,-10000.0
155,-4.171875,-0.515625,0.5,0.0,40.0,-10000.0
156,-4.078125,-0.515625,0.5,0.0,40.0,-10000.0
157,-3.984375,-0.515625,0.5,-0.00036252131326873184,39.983344171515704,-9999.829840991997
158,-3.890625,-0.515625,0.5,-0.0006032632810138268,39.98267073221689,-9999.800659715
159,-3.796875,-0.515625,0.5,-0.0009729683083052295,39.982152447111865,-9999.797386683706
160,-3.703125,-0.421875,0.5,-0.0012758299993985342,39.9816382061284,-9999.800191966882
161,-3.609375,-0.421875,0.5,-0.0017347335404852904,39.98156635802943,-9999.806506657014
162,-3.515625,-0.421875,0.5,-0.0020535306369434455,39.98157089507911,-9999.813443271769
163,-3.421875,-0.421875,0.5,-0.0021532746935095507,39.981592403292616,-9999.819646125397
164,-3.328125,-0.421875,0.5,-0.0020888538572159197,39.98161235088705,-9999.824324781815
165,-3.234375,-0.421875,0.5,-0.0019376370914981349,39.98162735252565,-9999.827512195177
166,-3.140625,-0.421875,0.5,-0.0017487619118156364,39.98163728639045,-9999.829599694047
167,-3.046875,-0.421875,0.5,-0.001547882506155318,39.98164274655617,-9999.830975817802
168,-2.953125,-0.328125,0.5,-0.0014175520422864915,39.98164358430854,-9999.831569302069
169,-2.859375,-0.328125,0.5,-0.0012266195280515053,39.98164414081749,-9999.832296181008
170,-2.765625,-0.328125,0.5,-0.0010431253392761174,39.98164148492403,-9999.83277454178
171,-2.671875,-0.328125,0.5,-0.0008662796172952516,39.98163621016587,-9999.83305734827
172,-2.578125,-0.328125,0.5,-0.0006923519496975611,39.98162837023787,-9999.833164183201
173,-2.484375,-0.328125,0.5,-0.0005156530111404204,39.981617530537655,-9999.83309947256
174,-2.390625,-0.328125,0.5,-0.0003298466490747144,39.981602844918974,-9999.832862909814
175,-2.296875,-0.328125,0.5,-0.00012915221241112073,39.9815832013436,-9999.8324537621
176,-2.203125,-0.234375,0.5,0.00010607805292905182,39.98150744233885,-9999.830443010436
177,-2.109375,-0.234375,0.5,0.00034869725841084386,39.981449540423924,-9999.82933740282
178,-2.015625,-0.234375,0.5,0.000603258137483373,39.981376840010675,-9999.828069963884
179,-1.921875,-0.234375,0.5,0.0008627177695782255,39.981289839872524,-9999.826707480088
180,-1.828125,-0.234375,0.5,0.0011202459117236792,39.98119123375291,-9999.825310978464
181,-1.734375,-0.234375,0.5,0.0013702701640256225,39.981085486880104,-9999.823975138976
182,-1.640625,-0.234375,0.5,0.001606725047199275,39.98097855430466,-9999.82280570811
183,-1.546875,-0.234375,0.5,0.0018247286567638233,39.98087778767046,-9999.82187236189
184,-1.453125,-0.140625,0.5,0.001748721621979552,39.98022956696015,-9999.81514270672
185,-1.359375,-0.140625,0.5,0.0018830839884020842,39.98015700585716,-9999.814891782698
186,-1.265625,-0.140625,0.5,0.001996346662799394,39.980148017601195,-9999.815217056432
187,-1.171875,-0.140625,0.5,0.0020830266867863417,39.98020478040489,-9999.816120440586
188,-1.078125,-0.140625,0.5,0.002135585909065495,39.98031872969981,-9999.81741661234
189,-0.984375,-0.140625,0.5,0.002152135403109216,39.98047236265785,-9999.818839276359
190,-0.890625,-0.140625,0.5,0.0021364858390005574,39.980643976747906,-9999.820142190738
191,-0.796875,-0.140625,0.5,0.002093772341160054,39.98081515674093,-9999.821173231698
192,-0.703125,-0.046875,0.5,0.001592969163136083,39.98091592534352,-9999.819305763993
193,-0.609375,-0.046875,0.5,0.0015330833421703788,39.98111479946402,-9999.820179229315
194,-0.515625,-0.046875,0.5,0.0014631497324586482,39.98127293921521,-9999.820578373614
195,-0.421875,-0.046875,0.5,0.001386802256346582,39.981397918607506,-9999.820635369524
196,-0.328125,-0.046875,0.5,0.0013076088664528043,39.981496634543525,-9999.820457551063
197,-0.234375,-0.046875,0.5,0.0012301483200050885,39.98157443365795,-9999.820118832351
198,-0.140625,-0.046875,0.5,0.001160264047310511,39.98163516487952,-9999.819668123482
199,-0.046875,-0.046875,0.5,0.0011043411781827546,39.98168150839636,-9999.819140073167
200,0.046875,0.046875,0.5,0.0007970010396337462,39.98173685152023,-9999.817215924026
201,0.140625,0.046875,0.5,0.0007996778274224096,39.98175513532453,-9999.816608805953
202,0.234375,0.046875,0.5,0.0008262421390244365,39.98176269102759,-9999.815983602579
203,0.328125,0.046875,0.5,0.0008776486868507018,39.98175818037692,-9999.815349325198
204,0.421875,0.046875,0.5,0.0009533571225801493,39.981738391575426,-9999.814707887726
205,0.515625,0.046875,0.5,0.0010517123102098869,39.981697668397246,-9999.814055627001
206,0.609375,0.046875,0.5,0.0011703054343890566,39.98162728326352,-9999.813385046005
207,0.703125,0.046875,0.5,0.0013062944049389597,39.98151506296961,-9999.812686996653
208,0.796875,0.140625,0.5,0.0012542435887467644,39.981425719134805,-9999.810837069166
209,0.890625,0.140625,0.5,0.001411825024833888,39.98123573174625,-9999.810136140919
210,0.984375,0.140625,0.5,0.001576007971274993,39.98099020401005,-9999.809412036351
211,1.078125,0.140625,0.5,0.0017453491863105022,39.98070124875334,-9999.80867695589
212,1.171875,0.140625,0.5,0.0019195856839743064,39.98040367305792,-9999.807951475077
213,1.265625,0.140625,0.5,0.002099732632313518,39.980155477028276,-9999.807261047126
214,1.359375,0.140625,0.5,0.0022878997844806063,39.980022058841,-9999.806629371993
215,1.453125,0.140625,0.5,0.0024868022904072163,39.98004606173239,-9999.806070461493
216,1.546875,0.234375,0.5,0.0023802805640536747,39.98073735499892,-9999.805029442337
217,1.640625,0.234375,0.5,0.002582913674986206,39.98092862321607,-9999.804558953592
218,1.734375,0.234375,0.5,0.002800468839856977,39.98114433905446,-9999.804089709696
219,1.828125,0.234375,0.5,0.003032117628592881,39.98134982562677,-9999.803597474958
220,1.921875,0.234375,0.5,0.003275182955490886,39.98152463761815,-9999.803062435965
221,2.015625,0.234375,0.5,0.003525297973668718,39.98166189612231,-9999.802472887615
222,2.109375,0.234375,0.5,0.0037767453256073,39.981763625295955,-9999.801825304521
223,2.203125,0.234375,0.5,0.004022975116573409,39.98183598013132,-9999.801121650096
224,2.296875,0.328125,0.5,0.0037563367926803926,39.98190645026301,-9999.79948403056
225,2.390625,0.328125,0.5,0.00395373041330743,39.98193000855044,-9999.798682749293
226,2.484375,0.328125,0.5,0.004126828184435713,39.98194503809198,-9999.797843994811
227,2.578125,0.328125,0.5,0.00427206059865333,39.98195406897085,-9999.796958969242
228,2.671875,0.328125,0.5,0.004388285210031195,39.9819590036236,-9999.796015268794
229,2.765625,0.328125,0.5,0.004476745250039822,39.98196126601988,-9999.794998470783
230,2.859375,0.328125,0.5,0.00454070935092588,39.9819619291024,-9999.793892902237
231,2.953125,0.328125,0.5,0.004584894297924935,39.98196178963012,-9999.792681264664
232,3.046875,0.421875,0.5,0.004003989300074156,39.98191010471687,-9999.790681438986
233,3.140625,0.421875,0.5,0.004009300845148521,39.981899409047884,-9999.789150570414
234,3.234375,0.421875,0.5,0.004011660276124513,39.981887900591396,-9999.787364602187
235,3.328125,0.421875,0.5,0.004011448935440117,39.98187461033551,-9999.785225576075
236,3.421875,0.421875,0.5,0.004003248109179627,39.981857084298134,-9999.782577576792
237,3.515625,0.421875,0.5,0.003974050195117801,39.98183000809116,-9999.77918667229
238,3.609375,0.421875,0.5,0.0039011293836349386,39.981782421087075,-9999.774752898888
239,3.703125,0.421875,0.5,0.0037498118553884936,39.98169280477043,-9999.76899984107
240,3.796875,0.515625,0.5,0.002806288314400573,39.981346328488726,-9999.755933748726
241,3.890625,0.515625,0.5,0.002310906831114489,39.981078140621605,-9999.746949960992
242,3.984375,0.515625,0.5,0.001744153091465057,39.98066724513291,-9999.737528690337
243,4.078125,0.515625,0.5,0.001180811698802944,39.98007972147625,-9999.729599095668
244,4.171875,0.515625,0.5,0.0007176190892270131,39.979298627031724,-9999.72518922668
245,4.265625,0.515625,0.5,0.00039583291591833807,39.978330065263215,-9999.729696282719
246,4.359375,0.515625,0.5,0.0001700969124061989,39.977110040235075,-9999.752856325267
247,4.453125,0.515625,0.5,0.00015040313318151924,40.00008404339063,-9999.760593280123
248,4.546875,0.609375,0.5,0.0,40.0,-10000.0
249,4.640625,0.609375,0.5,0.0,40.0,-10000.0
250,4.734375,0.609375,0.5,0.0,40.0,-10000.0
251,4.828125,0.609375,0.5,0.0001811426985565773,39.979720853312095,-9999.760937486206
252,4.921875,0.609375,0.5,0.0009548849821146818,39.98040065489402,-9999.700883562717
253,5.015625,0.609375,0.5,0.0019184402858095247,39.980865985588586,-9999.68334545188
254,5.109375,0.609375,0.5,0.00305277929387343,39.98126705074497,-9999.688994594359
255,5.203125,0.609375,0.5,0.004171276261229118,39.98160054651296,-9999.701622882141
256,5.296875,0.703125,0.5,0.004060701649169225,39.981689907737206,-9999.70343655946
257,5.390625,0.703125,0.5,0.005035449711806825,39.981869045961325,-9999.71818174219
258,5.484375,0.703125,0.5,0.0059459688734152345,39.982004521165145,-9999.73123721221
259,5.578125,0.703125,0.5,0.006754795633905665,39.98210114098863,-9999.741018666336
260,5.671875,0.703125,0.5,0.007410400657705394,39.98216989496693,-9999.747265517331
261,5.765625,0.703125,0.5,0.007897460926865671,39.98221771263004,-9999.750496370127
262,5.859375,0.703125,0.5,0.008234179019548987,39.98224684438067,-9999.751426887758
263,5.953125,0.703125,0.5,0.008448466103471972,39.98225683054258,-9999.750658735422
264,6.046875,0.796875,0.5,0.007693663315666802,39.98229561394294,-9999.749448773642
265,6.140625,0.796875,0.5,0.007833180691062125,39.98229347764075,-9999.747619864067
266,6.234375,0.796875,0.5,0.007910808238538276,39.98227287944066,-9999.744969094172
267,6.328125,0.796875,0.5,0.007935981724535184,39.982234437606195,-9999.741658329393
268,6.421875,0.796875,0.5,0.007914131187473543,39.98217967740245,-9999.737824079923
269,6.515625,0.796875,0.5,0.007852009144314692,39.98211215121014,-9999.733577207255
270,6.609375,0.796875,0.5,0.007756470621047064,39.98203695321506,-9999.729126080902
271,6.703125,0.796875,0.5,0.007634787205176577,39.9819619332409,-9999.724628830456
272,6.796875,0.890625,0.5,0.0072199451257568045,39.98219989441903,-9999.729413774981
273,6.890625,0.890625,0.5,0.0071545446797844844,39.982179903628996,-9999.726317304958
274,6.984375,0.890625,0.5,0.007071585250767273,39.982170383177596,-9999.723416542485
275,7.078125,0.890625,0.5,0.006968252658587515,39.98217184229496,-9999.72080629403
276,7.171875,0.890625,0.5,0.006843574522982718,39.98218449807451,-9999.718408117986
277,7.265625,0.890625,0.5,0.006700002862735146,39.982206763636945,-9999.716201527015
278,7.359375,0.890625,0.5,0.006537471190797243,39.98223727441261,-9999.714111574707
279,7.453125,0.890625,0.5,0.006354444206624625,39.98227576804947,-9999.71202431081
280,7.546875,0.984375,0.5,0.0060218883123173824,39.982465202076504,-9999.719257636942
281,7.640625,0.984375,0.5,0.005822372632807537,39.98250141768193,-9999.716814311649
282,7.734375,0.984375,0.5,0.005579577929959787,39.982553168339464,-9999.7137777002
283,7.828125,0.984375,0.5,0.005273352462420699,39.9826330839391,-9999.70978878874
284,7.921875,0.984375,0.5,0.0048729020934404794,39.982759785296885,-9999.704663984015
285,8.015625,0.984375,0.5,0.00433213888812014,39.9829612050213,-9999.698563817445
286,8.109375,0.984375,0.5,0.0036069134889097428,39.9832764728764,-9999.692666451943
287,8.203125,0.984375,0.5,0.0027533703841909184,39.983763114970984,-9999.688536016545
288,8.296875,1.078125,0.5,0.001994511806987212,39.98409667334329,-9999.688812859038
289,8.390625,1.078125,0.5,0.0013370552626201175,39.984953331086075,-9999.695927685345
290,8.484375,1.078125,0.5,0.0008925373094077578,39.98593706265418,-9999.722498361427
291,8.578125,1.078125,0.5,0.0005546946263253107,39.9868181146319,-9999.790230169547
292,8.671875,1.078125,0.5,0.0,40.0,-10000.0
293,8.765625,1.078125,0.5,0.0,40.0,-10000.0
294,8.859375,1.078125,0.5,0.0,40.0,-10000.0
295,8.953125,1.078125,0.5,0.0,40.0,-10000.0
296,9.046875,1.171875,0.5,0.0,40.0,-10000.0
297,9.140625,1.171875,0.5,-0.001672838702149348,39.97906033363068,-9999.209201420832
298,9.234375,1.171875,0.5,-0.0028059960385648374,39.97845441879406,-9998.949673699488
299,9.328125,1.171875,0.5,-0.004472555101319279,39.979085766821136,-9998.854739238923
300,9.421875,1.171875,0.5,-0.007101135773533231,39.9809689478049,-9998.83049287851
301,9.515625,1.171875,0.5,-0.01157531082463063,39.98355699805482,-9998.821492585796
302,9.609375,1.171875,0.5,-0.018099634403618826,39.98609515464248,-9998.820419084812
303,9.703125,1.171875,0.5,-0.02580494815286099,39.988057032394195,-9998.828730338204
304,9.796875,1.265625,0.5,-0.03699032077655406,39.9897053269093,-9998.853715531626
305,9.890625,1.265625,0.5,-0.04361017653667202,39.99025712684245,-9998.867880703878
306,9.984375,1.265625,0.5,-0.0500817349268952,39.99056881408453,-9998.87847493895
307,10.078125,1.265625,0.5,-0.05652633591963966,39.9907416272382,-9998.885522447765
308,10.171875,1.265625,0.5,-0.0629902492687399,39.99083705734127,-9998.889705311058
309,10.265625,1.265625,0.5,-0.06946561963699621,39.99089067450843,-9998.891754498718
310,10.359375,1.265625,0.5,-0.07591353194967734,39.990923006889844,-9998.892233668506
311,10.453125,1.265625,0.5,-0.08227682996674561,39.990946197023085,-9998.891515343397
312,10.546875,1.359375,0.5,-0.08546225150110806,39.990883238423315,-9998.890730760239
313,10.640625,1.359375,0.5,-0.09081167191401208,39.99090423047726,-9998.887423402442
314,10.734375,1.359375,0.5,-0.09585914535102312,39.99093235364658,-9998.883448775247
315,10.828125,1.359375,0.5,-0.10052462775855826,39.99096786337291,-9998.878946170245
316,10.921875,1.359375,0.5,-0.10473505290145307,39.991009980683685,-9998.874028694194
317,11.015625,1.359375,0.5,-0.10842856115422983,39.99105677872903,-9998.868835644165
318,11.109375,1.359375,0.5,-0.11156047753683408,39.99110583426123,-9998.863506682035
319,11.203125,1.359375,0.5,-0.1141049909659584,39.991154753099885,-9998.858161761282
320,11.296875,1.453125,0.5,-0.10737170684769873,39.99106665364321,-9998.844157020078
321,11.390625,1.453125,0.5,-0.10832148119337572,39.99110945989895,-9998.838335966177
322,11.484375,1.453125,0.5,-0.10869924133114486,39.99114655106077,-9998.832491202962
323,11.578125,1.453125,0.5,-0.1085020680655268,39.99117701415228,-9998.826519665225
324,11.671875,1.453125,0.5,-0.10772416750664683,39.991199691870285,-9998.82025686581
325,11.765625,1.453125,0.5,-0.10635311274101411,39.99121251024302,-9998.813450047795
326,11.859375,1.453125,0.5,-0.10436679632116132,39.99121160873653,-9998.80571098706
327,11.953125,1.453125,0.5,-0.10173169512030796,39.99119006308333,-9998.796451532293
328,12.046875,1.546875,0.5,-0.08641750348047864,39.99070672182369,-9998.752174414214
329,12.140625,1.546875,0.5,-0.08203557929869187,39.99051795305512,-9998.731603951808
330,12.234375,1.546875,0.5,-0.07671684189300135,39.99020762597585,-9998.704184611252
331,12.328125,1.546875,0.5,-0.07034703482837308,39.98971265475368,-9998.668047171417
332,12.421875,1.546875,0.5,-0.06284625715596963,39.98895258374771,-9998.622354234882
333,12.515625,1.546875,0.5,-0.05418014999176545,39.98785804613198,-9998.56725825724
334,12.609375,1.546875,0.5,-0.04452808738208342,39.98640287748116,-9998.506255331591
335,12.703125,1.546875,0.5,-0.034458135601490775,39.98464059764907,-9998.446468516351
336,12.796875,1.640625,0.5,-0.009964935682477355,39.98186670982981,-9998.581435809976
337,12.890625,1.640625,0.5,-0.0031247426576846544,39.980097078483716,-9998.869035188665
338,12.984375,1.640625,0.5,0.0,40.0,-10000.0
339,13.078125,1.640625,0.5,0.0,40.0,-10000.0
340,13.171875,1.640625,0.5,0.0,40.0,-10000.0
341,13.265625,1.640625,0.5,0.0,40.0,-10000.0
342,13.359375,1.640625,0.5,-0.002508472687351366,40.0004357063178,-9998.919830855222
343,13.453125,1.640625,0.5,-0.004284507816964857,39.97448315269277,-9998.629853150924
344,13.546875,1.734375,0.5,-0.004931928729497064,39.977832602612,-9998.532074316525
345,13.640625,1.734375,0.5,-0.00787875958943925,39.980717653395246,-9998.516413239158
346,13.734375,1.734375,0.5,-0.012190427816356502,39.984088009359816,-9998.529656024013
347,13.828125,1.734375,0.5,-0.018346849545214757,39.98743535436269,-9998.537957053235
348,13.921875,1.734375,0.5,-0.025376866317515456,39.990034858811086,-9998.552220850797
349,14.015625,1.734375,0.5,-0.031393919914327925,39.99166439197654,-9998.575551903
