,x,y,z,momentumx,density,pressure
43,-18.609375,-2.296875,0.5,23.039409312398924,4.5560771330709136,214.25415618583116
44,-18.515625,-2.296875,0.5,23.188987413789462,4.56321847133035,213.2962031051145
45,-18.421875,-2.296875,0.5,23.34274080689496,4.572020858474881,212.37220968129245
46,-18.328125,-2.296875,0.5,23.500490849049115,4.582578276967574,211.48780713662632
47,-18.234375,-2.296875,0.5,23.662092476686432,4.594993160844531,210.64861615013177
48,-18.140625,-2.296875,0.5,23.827481836809955,4.609365631370412,209.85940150415524
49,-18.046875,-2.296875,0.5,23.99673067449115,4.625776087715548,209.12291131042554
50,-17.953125,-2.203125,0.5,24.18088580448918,4.642964384713937,208.38504732491458
51,-17.859375,-2.203125,0.5,24.359433136234735,4.663355855072655,207.74259862146545
52,-17.765625,-2.203125,0.5,24.54329912148035,4.68569339001183,207.13728779799104
53,-17.671875,-2.203125,0.5,24.73345444115868,4.709774765809995,206.55288026869877
54,-17.578125,-2.203125,0.5,24.93105419780211,4.735307048861306,205.9680978151207
55,-17.484375,-2.203125,0.5,25.137330969074974,4.761931195687033,205.35858812128214
56,-17.390625,-2.203125,0.5,25.353455910852283,4.789261792053849,204.69973797972142
57,-17.296875,-2.203125,0.5,25.58039723990384,4.816932584590217,203.9696889697488
58,-17.203125,-2.109375,0.5,25.832313138655437,4.8430779849420045,203.12131715152802
59,-17.109375,-2.109375,0.5,26.082190222276356,4.870728111596013,202.22028821741256
60,-17.015625,-2.109375,0.5,26.34368786508538,4.898057859605519,201.21851165317537
61,-16.921875,-2.109375,0.5,26.61643064012991,4.924997150169407,200.11760131673148
62,-16.828125,-2.109375,0.5,26.89979101212232,4.951535672052884,198.9235494200206
63,-16.734375,-2.109375,0.5,27.192968353876715,4.977699994225416,197.64509189110495
64,-16.640625,-2.109375,0.5,27.495058863528726,5.0035329460165,196.2922663318331
65,-16.546875,-2.109375,0.5,27.805108690456063,5.029078281716964,194.87533962264953
66,-16.453125,-2.015625,0.5,28.13377434090094,5.0540498633827475,193.48456215081734
67,-16.359375,-2.015625,0.5,28.45672306005125,5.079174363961885,191.97698343458697
68,-16.265625,-2.015625,0.5,28.78479836638907,5.104054522236897,190.43097629666894
69,-16.171875,-2.015625,0.5,29.117071105885092,5.128687366652641,188.85385711154737
70,-16.078125,-2.015625,0.5,29.45263057534959,5.153059234415331,187.25213667855138
71,-15.984375,-2.015625,0.5,29.79057859266647,5.177148781247509,185.63168092205456
72,-15.890625,-2.015625,0.5,30.130018588849893,5.200931162705733,183.99793932933642
73,-15.796875,-2.015625,0.5,30.47003837378076,5.2243843298954245,182.35627461614456
74,-15.703125,-1.921875,0.5,30.82107626044274,5.247768801671097,180.85465281455754
75,-15.609375,-1.921875,0.5,31.15923627577331,5.270659374888364,179.22313013130272
76,-15.515625,-1.921875,0.5,31.49471775877573,5.293426716740002,177.6108463797148
77,-15.421875,-1.921875,0.5,31.82617803390725,5.31645462545246,176.04045496017
78,-15.328125,-1.921875,0.5,32.15214868516747,5.340660542818369,174.55751088005601
79,-15.234375,-1.921875,0.5,32.471233008829664,5.368151267632619,173.25823396406668
80,-15.140625,-1.921875,0.5,32.78265582705042,5.403416636848177,172.33943130078276
81,-15.046875,-1.921875,0.5,33.0863596684666,5.454499224308608,172.14601020199947
82,-14.953125,-1.828125,0.5,33.3436349962312,5.564818704753834,174.71881333848583
83,-14.859375,-1.828125,0.5,33.57399613000805,5.681299441688074,177.43771610731065
84,-14.765625,-1.828125,0.5,33.74614028334935,5.8025618900541645,180.41701529437205
85,-14.671875,-1.828125,0.5,33.84575918053468,5.903513973915512,182.61126212823228
86,-14.578125,-1.828125,0.5,33.85291616015198,5.967858612818786,183.38092788938607
87,-14.484375,-1.828125,0.5,33.73574522486376,5.989502071950868,182.53688154865173
88,-14.390625,-1.828125,0.5,33.45527124255939,5.9676113810940725,180.09381862876404
89,-14.296875,-1.828125,0.5,32.97788819123611,5.900581703990463,175.97203839137018
90,-14.203125,-1.734375,0.5,29.79303321152274,5.704889583624636,169.09215795776177
91,-14.109375,-1.734375,0.5,28.12665608341619,5.4703020470075625,157.5315469084736
92,-14.015625,-1.734375,0.5,26.279651327664812,5.264835455021904,146.78992444877395
93,-13.921875,-1.734375,0.5,24.460042573782488,5.104069506946568,137.60945201037237
94,-13.828125,-1.734375,0.5,22.812215896095882,4.962633040132779,128.7974288934221
95,-13.734375,-1.734375,0.5,21.464614409493887,4.840399059376209,120.59974113825096
96,-13.640625,-1.734375,0.5,20.510616547271617,4.7331980998603935,113.15709031864853
97,-13.546875,-1.734375,0.5,20.01315369056163,4.633834394523399,106.48976499037686
98,-13.453125,-1.640625,0.5,14.236733193331528,4.534556168026709,92.50018737202713
99,-13.359375,-1.640625,0.5,14.99432557032994,4.433936661370871,87.49352666906832
100,-13.265625,-1.640625,0.5,16.322571060980593,4.305585092774568,83.1282157759045
101,-13.171875,-1.640625,0.5,18.11583059138057,4.146555393467062,79.30264877061173
102,-13.078125,-1.640625,0.5,20.143528704688624,3.962472471684746,75.87039120714947
103,-12.984375,-1.640625,0.5,22.091321397514285,3.767920238810319,72.69801144550676
104,-12.890625,-1.640625,0.5,23.683996236207893,3.5810823953465345,69.72191535747422
105,-12.796875,-1.640625,0.5,24.79226498079739,3.415629904151303,66.93694319641486
106,-12.703125,-1.546875,0.5,23.180889098650415,3.0842482451956186,58.2675936186611
107,-12.609375,-1.546875,0.5,23.670245089290614,2.9564468896547123,56.13402394041918
108,-12.515625,-1.546875,0.5,23.84395178061074,2.858220367874669,54.19197170240911
109,-12.421875,-1.546875,0.5,23.819172792363016,2.7805968430241705,52.40986600504004
110,-12.328125,-1.546875,0.5,23.67670794956765,2.716625985540104,50.759264803776226
111,-12.234375,-1.546875,0.5,23.468119670179266,2.6615526169404453,49.21859692402875
112,-12.140625,-1.546875,0.5,23.225081164066314,2.612329304882976,47.772434240870375
113,-12.046875,-1.546875,0.5,22.966603073871106,2.5670624127367243,46.40954452725877
114,-11.953125,-1.453125,0.5,21.102576711603568,2.3420042579469484,40.937294562474804
115,-11.859375,-1.453125,0.5,20.91829568319732,2.3113916783706006,39.96999943679758
116,-11.765625,-1.453125,0.5,20.733120937443644,2.2818347038946074,39.0458127527539
117,-11.671875,-1.453125,0.5,20.548534394014396,2.2530723277075935,38.16019862696561
118,-11.578125,-1.453125,0.5,20.3646494250856,2.2249952047283146,37.30938561044907
119,-11.484375,-1.453125,0.5,20.180640729620226,2.197628686288574,36.49050373190367
120,-11.390625,-1.453125,0.5,19.99488907529644,2.1711551733688395,35.7017858069363
121,-11.296875,-1.453125,0.5,19.80477225803611,2.145981595474301,34.94279023778375
122,-11.203125,-1.359375,0.5,18.39029909005253,1.997270589970949,31.5053028403993
123,-11.109375,-1.359375,0.5,18.227197272287317,1.9852141332460003,30.966189095438207
124,-11.015625,-1.359375,0.5,18.02810700836159,1.9795981301171164,30.458222283709883
125,-10.921875,-1.359375,0.5,17.76641885847949,1.9857020473695082,29.99529515473035
126,-10.828125,-1.359375,0.5,17.3947886241786,2.0127772698876925,29.601863930849042
127,-10.734375,-1.359375,0.5,16.83280121935818,2.0764638177554215,29.323816520053896
128,-10.640625,-1.359375,0.5,15.955285526826247,2.2012723450311116,29.254600320151013
129,-10.546875,-1.359375,0.5,14.599319993040318,2.4197828034901847,29.589065614329893
130,-10.453125,-1.265625,0.5,11.402095138190864,2.794660405102487,29.18776772189948
131,-10.359375,-1.265625,0.5,8.866443808324444,3.292581030331551,31.741353236506857
132,-10.265625,-1.265625,0.5,6.23925527853646,3.806215530061893,35.14756648872993
133,-10.171875,-1.265625,0.5,4.026567194684604,4.2313660103275375,38.40171027075025
134,-10.078125,-1.265625,0.5,2.4625046252430427,4.527749092519295,40.81607008404057
135,-9.984375,-1.265625,0.5,0.0,5.0,0.0
136,-9.890625,-1.265625,0.5,0.0,5.0,0.0
137,-9.796875,-1.265625,0.5,0.0,5.0,0.0
138,-9.703125,-1.171875,0.5,0.0,5.0,0.0
139,-9.609375,-1.171875,0.5,0.0,5.0,0.0
140,-9.515625,-1.171875,0.5,0.0,5.0,0.0
141,-9.421875,-1.171875,0.5,0.0,5.0,0.0
142,-9.328125,-1.171875,0.5,0.07516907899785673,4.53140469034292,9.790824048336507
143,-9.234375,-1.171875,0.5,0.32547709966940924,4.233001800464709,7.745079666701027
144,-9.140625,-1.171875,0.5,0.7376602182405492,3.7936981440253295,8.184758931079301
145,-9.046875,-1.171875,0.5,1.3820422987351042,3.2123219082132923,8.789827768514185
146,-8.953125,-1.078125,0.5,1.4741629423632168,2.739146603377641,7.4183017600773375
147,-8.859375,-1.078125,0.5,2.2619050603891324,2.0815193627031987,7.645524139095137
148,-8.765625,-1.078125,0.5,3.0596079522920783,1.5494818039059597,7.830730468691195
149,-8.671875,-1.078125,0.5,3.7741877268280555,1.1890150752511646,8.116418824027749
150,-8.578125,-1.078125,0.5,4.376214125992636,0.9768485746326145,8.493493583473184
151,-8.484375,-1.078125,0.5,4.883117801629113,0.8677663702136162,8.925237457996666
152,-8.390625,-1.078125,0.5,5.331211724079615,0.8249694156585426,9.442657944269722
153,-8.296875,-1.078125,0.5,5.762055795445482,0.8271055165271012,10.151561485984848
154,-8.203125,-0.984375,0.5,5.651041559301499,0.8599486134383821,11.644940844386719
155,-8.109375,-0.984375,0.5,6.321422984207664,0.9762816461480399,14.223975598233537
156,-8.015625,-0.984375,0.5,7.06183990513907,1.1380702102476479,17.700455933082004
157,-7.921875,-0.984375,0.5,7.74852143163833,1.3099502674905317,21.41898106746928
158,-7.828125,-0.984375,0.5,8.285312864092532,1.4582215026444798,24.705227912861858
159,-7.734375,-0.984375,0.5,8.696042818656347,1.5783410173223782,27.435755704809452
160,-7.640625,-0.984375,0.5,9.018090551308372,1.6745830684953804,29.65784113400483
161,-7.546875,-0.984375,0.5,9.278463608369753,1.7535468883041645,31.467139231498383
162,-7.453125,-0.890625,0.5,8.72548361252399,1.8082115550769415,32.82513557757955
163,-7.359375,-0.890625,0.5,8.92079880942822,1.866549086943704,33.84105723143877
164,-7.265625,-0.890625,0.5,9.078820952336851,1.9163363554174542,34.61106945037851
165,-7.171875,-0.890625,0.5,9.191102468462072,1.955936340404349,35.13853548121642
166,-7.078125,-0.890625,0.5,9.249045353858076,1.9839250681875618,35.4313993660634
167,-6.984375,-0.890625,0.5,9.244668703782349,1.9994847734875711,35.49157452488541
168,-6.890625,-0.890625,0.5,9.168532451982669,2.0023815700405296,35.299055886591646
169,-6.796875,-0.890625,0.5,9.002725098061758,1.992201221403552,34.79012866235429
170,-6.703125,-0.796875,0.5,7.996209498925148,1.92292301901132,32.265695376474156
171,-6.609375,-0.796875,0.5,7.35890013901865,1.856080944231079,30.012061346498143
172,-6.515625,-0.796875,0.5,6.327383390035267,1.7438071379282454,26.51590463983393
173,-6.421875,-0.796875,0.5,4.877035605440504,1.5792097584613518,21.75557353740237
174,-6.328125,-0.796875,0.5,3.2383990881892015,1.3853948288074676,16.492394889024684
175,-6.234375,-0.796875,0.5,1.876619462231167,1.2258942903063679,12.181674955784759
176,-6.140625,-0.796875,0.5,1.092113972368118,1.1667951686974907,9.716990893107802
177,-6.046875,-0.796875,0.5,0.7701731712546324,1.2245877712515603,8.69797157487402
178,-5.953125,-0.703125,0.5,0.609159719120578,1.617940883237505,8.146683103360797
179,-5.859375,-0.703125,0.5,0.5665320366778912,1.9264301146556266,8.059180030447186
180,-5.765625,-0.703125,0.5,0.5111924999516948,2.29529550246649,7.9667654086527895
181,-5.671875,-0.703125,0.5,0.4391950860486756,2.7007484830478123,7.830700453901123
182,-5.578125,-0.703125,0.5,0.35326872418584515,3.140135655825649,7.619485675226866
183,-5.484375,-0.703125,0.5,0.2657838244905407,3.574545230590016,7.3191801133674526
184,-5.390625,-0.703125,0.5,0.18753897496445288,3.9618076629934804,6.944344461807341
185,-5.296875,-0.703125,0.5,0.12355441653311695,4.273986977571474,6.538046464570792
186,-5.203125,-0.609375,0.5,0.0,5.0,0.0
187,-5.109375,-0.609375,0.5,0.0,5.0,0.0
188,-5.015625,-0.609375,0.5,0.0,5.0,0.0
189,-4.921875,-0.609375,0.5,0.0,5.0,0.0
190,-4.828125,-0.609375,0.5,0.0,5.0,0.0
191,-4.734375,-0.609375,0.5,0.0,5.0,0.0
192,-4.640625,-0.609375,0.5,0.0,5.0,0.0
193,-4.546875,-0.609375,0.5,0.0,5.0,0.0
194,-4.453125,-0.515625,0.5,0.0,5.0,0.0
195,-4.359375,-0.515625,0.5,0.0,5.0,0.0
196,-4.265625,-0.515625,0.5,0.0,5.0,0.0
197,-4.171875,-0.515625,0.5,-0.058780333814656825,4.363982183117218,9.826664814475603
198,-4.078125,-0.515625,0.5,-0.10274766600469462,3.9738617385297275,10.576337498400527
199,-3.984375,-0.515625,0.5,-0.15846740247186486,3.4263928128224848,11.278186957736244
200,-3.890625,-0.515625,0.5,-0.2246203941335961,2.7630653581356865,11.856917175270565
201,-3.796875,-0.515625,0.5,-0.2905939312673008,2.089152811692148,12.23744326064032
202,-3.703125,-0.421875,0.5,-0.3282565821505962,1.7529634075358418,12.37977420207598
203,-3.609375,-0.421875,0.5,-0.36925434113357475,1.266631195125044,12.488557243933338
204,-3.515625,-0.421875,0.5,-0.3913604543368843,0.9239206154190907,12.518646126834984
205,-3.421875,-0.421875,0.5,-0.4006013048026965,0.7038631146937336,12.525995618624595
206,-3.328125,-0.421875,0.5,-0.40384269878876067,0.5716069603884549,12.532541117529496
207,-3.234375,-0.421875,0.5,-0.4055025220493022,0.49630927506854944,12.538492446610725
208,-3.140625,-0.421875,0.5,-0.40776108837820335,0.4561493370474395,12.538812493643501
209,-3.046875,-0.421875,0.5,-0.4117916178409229,0.43737089723828426,12.530915358898973
210,-2.953125,-0.328125,0.5,-0.44251134295226635,0.4512160565194801,12.546186848787508
211,-2.859375,-0.328125,0.5,-0.4558764210645811,0.4541014065944042,12.52291379206173
212,-2.765625,-0.328125,0.5,-0.47347279159576017,0.4646616198586635,12.493022168112072
213,-2.671875,-0.328125,0.5,-0.49576208996240406,0.4811204680384134,12.457865557523562
214,-2.578125,-0.328125,0.5,-0.5229566348843382,0.5025513922325451,12.418469303306228
215,-2.484375,-0.328125,0.5,-0.5549607204988111,0.528454152141668,12.375646378323818
216,-2.390625,-0.328125,0.5,-0.591323839610809,0.5584932236390846,12.330034951660302
217,-2.296875,-0.328125,0.5,-0.6312236170676923,0.59233529876221,12.282229030204146
218,-2.203125,-0.234375,0.5,-0.7226659031991494,0.6872233736935682,12.21162542061225
219,-2.109375,-0.234375,0.5,-0.7684918621359443,0.7382253004290922,12.151720936975392
220,-2.015625,-0.234375,0.5,-0.8128157618231321,0.7926425662180682,12.092791307170607
221,-1.921875,-0.234375,0.5,-0.8537313886274702,0.8487160110576041,12.036697495672563
222,-1.828125,-0.234375,0.5,-0.8896195870662774,0.9039329669165964,11.984995124952968
223,-1.734375,-0.234375,0.5,-0.9193956803089746,0.9551951210257246,11.93940924894745
224,-1.640625,-0.234375,0.5,-0.9423534789829572,0.9992581437698602,11.90298631138294
225,-1.546875,-0.234375,0.5,-0.9579216044663045,1.033233775583359,11.87798355028633
226,-1.453125,-0.140625,0.5,-1.0001647320453813,1.2646104510111726,11.778900882712216
227,-1.359375,-0.140625,0.5,-0.9995475191335716,1.2632017259236028,11.781710286926597
228,-1.265625,-0.140625,0.5,-0.9919234387050414,1.242194826939554,11.78781432016387
229,-1.171875,-0.140625,0.5,-0.9779179160037906,1.2063480951034162,11.780900845883082
230,-1.078125,-0.140625,0.5,-0.959141248808542,1.1619262483741468,11.74673960569972
231,-0.984375,-0.140625,0.5,-0.9375194847352251,1.1151310137844053,11.676306215190621
232,-0.890625,-0.140625,0.5,-0.9144560322115329,1.0709806353269042,11.570614194300765
233,-0.796875,-0.140625,0.5,-0.8900145271579009,1.0326418455150794,11.438927749948563
234,-0.703125,-0.046875,0.5,-0.8913970458568389,1.0544278241047678,11.214469496809894
235,-0.609375,-0.046875,0.5,-0.8596088524676606,1.014851016510123,11.076839568614611
236,-0.515625,-0.046875,0.5,-0.8218525628990536,0.9872082306153743,10.95915156070503
237,-0.421875,-0.046875,0.5,-0.7780731196115761,0.9691431952373657,10.869224260555754
238,-0.328125,-0.046875,0.5,-0.7288874907311013,0.9584667515686087,10.810030422698699
239,-0.234375,-0.046875,0.5,-0.6753281619493358,0.953366605080801,10.781008328407964
240,-0.140625,-0.046875,0.5,-0.6185529216404628,0.952442000996369,10.779557983989852
241,-0.046875,-0.046875,0.5,-0.5596333362082172,0.9546598908811811,10.80221035721536
242,0.046875,0.046875,0.5,-0.5083213984846211,0.9703043132198439,10.859315102568644
243,0.140625,0.046875,0.5,-0.4469928575441567,0.9761960010627189,10.924909634190332
244,0.234375,0.046875,0.5,-0.385706253544774,0.9836326403301856,11.002290802456464
245,0.328125,0.046875,0.5,-0.32462470155810774,0.9923336515625609,11.088549172025768
246,0.421875,0.046875,0.5,-0.2637570649927916,1.0021985716965571,11.18090815124627
247,0.515625,0.046875,0.5,-0.20297137651209896,1.0133388730168646,11.276723132535638
248,0.609375,0.046875,0.5,-0.14190387737638782,1.0254695996097736,11.373384170164737
249,0.703125,0.046875,0.5,-0.08021298174516381,1.0384391009258616,11.468262638982345
250,0.796875,0.140625,0.5,-0.020714830694317968,1.0526810349343798,11.57350466425755
251,0.890625,0.140625,0.5,0.0434876280476818,1.0640272511450457,11.65091132380326
252,0.984375,0.140625,0.5,0.10867716595586054,1.0751889338644172,11.719835329171135
253,1.078125,0.140625,0.5,0.1747559387549982,1.0857335773682097,11.779579162661905
254,1.171875,0.140625,0.5,0.2416094892036575,1.0950075946411175,11.830014157945618
255,1.265625,0.140625,0.5,0.3091204649360975,1.1022732750261324,11.87148134967244
256,1.359375,0.140625,0.5,0.37716547354831786,1.1068848141214591,11.90468946119929
257,1.453125,0.140625,0.5,0.445598302556888,1.1084788129048466,11.93060255298045
258,1.546875,0.234375,0.5,0.5172013536239105,1.0950601270909128,11.926937506982373
259,1.640625,0.234375,0.5,0.5855548852717667,1.0916867196661408,11.939868508106082
260,1.734375,0.234375,0.5,0.6532553799091441,1.086970059108702,11.950154872952602
261,1.828125,0.234375,0.5,0.7199066460304598,1.081609354708708,11.959154409461979
262,1.921875,0.234375,0.5,0.785103065231529,1.0762499935158565,11.968264353918185
263,2.015625,0.234375,0.5,0.8484746845116261,1.0713936450291894,11.978897093068873
264,2.109375,0.234375,0.5,0.9097286666156393,1.0673669078942378,11.992423951701713
265,2.203125,0.234375,0.5,0.9686765778164317,1.0643349397368236,12.01009741536165
266,2.296875,0.328125,0.5,1.0206168686616475,1.0568965267733097,12.032007966926376
267,2.390625,0.328125,0.5,1.0728183138886254,1.0563863900298696,12.067056545130887
268,2.484375,0.328125,0.5,1.1227487696750915,1.0567684019118444,12.109159919935571
269,2.578125,0.328125,0.5,1.1707246963618165,1.0579977031917656,12.15812205770447
270,2.671875,0.328125,0.5,1.2171454584615469,1.0600317259096228,12.213283795105045
271,2.765625,0.328125,0.5,1.2624542510822383,1.0628393894223165,12.273535274748264
272,2.859375,0.328125,0.5,1.3071130759458958,1.0664282166664796,12.337341156323218
273,2.953125,0.328125,0.5,1.3515673062385105,1.0708830520234476,12.402784291839534
274,3.046875,0.421875,0.5,1.3740977256802782,1.0783422474583713,12.5351099886405
275,3.140625,0.421875,0.5,1.4168556486094508,1.0877704288687524,12.603062721941448
276,3.234375,0.421875,0.5,1.4598051576142557,1.1007905786089562,12.663762134343456
277,3.328125,0.421875,0.5,1.502268278112391,1.1195653213316648,12.71345546019332
278,3.421875,0.421875,0.5,1.5429330717662506,1.14768411287514,12.747731757535963
279,3.515625,0.421875,0.5,1.5794220550934837,1.1908480543933544,12.761433305137206
280,3.609375,0.421875,0.5,1.607831599220095,1.2577345754638667,12.748228515075201
281,3.703125,0.421875,0.5,1.622034421983841,1.360691275467553,12.69967936543834
282,3.796875,0.515625,0.5,1.4970542760508179,1.7054087318139006,12.67610116703208
283,3.890625,0.515625,0.5,1.4106698758643506,2.001474556937753,12.469931598736727
284,3.984375,0.515625,0.5,1.2712050960046424,2.375603708115721,12.121960168800735
285,4.078125,0.515625,0.5,1.0890326397873884,2.8002293278978847,11.582361466078483
286,4.171875,0.515625,0.5,0.8911862328487093,3.2245877603631365,10.817417739013388
287,4.265625,0.515625,0.5,0.7122591500519393,3.59421135267503,9.9001607022938
288,4.359375,0.515625,0.5,0.5758713940174415,3.8687055243389277,8.916161261122626
289,4.453125,0.515625,0.5,0.503136548303394,4.033338580075306,8.242030316615898
290,4.546875,0.609375,0.5,0.3151021383021332,4.36001978506868,6.748738718819647
291,4.640625,0.609375,0.5,0.33553842762687364,4.286084697732122,5.905933095169946
292,4.734375,0.609375,0.5,0.39499632406002705,4.107034754674975,5.869950358149327
293,4.828125,0.609375,0.5,0.5064382576933315,3.8064267949624453,5.931046975514377
294,4.921875,0.609375,0.5,0.6709616387312773,3.381892299266332,5.885209200657364
295,5.015625,0.609375,0.5,0.8776116899422107,2.866154102859513,5.815568425548258
296,5.109375,0.609375,0.5,1.0989505395343595,2.3296808751167983,5.824879437032724
297,5.203125,0.609375,0.5,1.3000424990039785,1.8498049712890534,5.945555364449674
298,5.296875,0.703125,0.5,1.1851577800451274,1.7272860948234179,5.517437163105533
299,5.390625,0.703125,0.5,1.3386129070000092,1.375871119502913,5.821685667051154
300,5.484375,0.703125,0.5,1.452949918030706,1.129040798226016,6.082594479110342
301,5.578125,0.703125,0.5,1.5390514296679896,0.9682459416949794,6.286465580542201
302,5.671875,0.703125,0.5,1.6073505371762047,0.870860660074117,6.436241369405623
303,5.765625,0.703125,0.5,1.664620975805179,0.817772838936229,6.543037197024157
304,5.859375,0.703125,0.5,1.714632676379726,0.79554378617449,6.619935317605704
305,5.953125,0.703125,0.5,1.7594779880151052,0.7960089663461493,6.679418778395081
306,6.046875,0.796875,0.5,1.7188047410382021,0.7873653463797908,6.842906132644786
307,6.140625,0.796875,0.5,1.7672869804673819,0.8083372742553193,6.996389706607341
308,6.234375,0.796875,0.5,1.8110060625292044,0.8441294345109964,7.1879897885818655
309,6.328125,0.796875,0.5,1.8475152257367453,0.8948038741250723,7.443035940262728
310,6.421875,0.796875,0.5,1.876723621526225,0.9614464908488182,7.798105696762972
311,6.515625,0.796875,0.5,1.8903985162749017,1.0414974441952813,8.2511858952946
312,6.609375,0.796875,0.5,1.8688775859993911,1.1371611111744333,8.879491677784218
313,6.703125,0.796875,0.5,1.8023738918426289,1.2495241817221903,9.754214555375201
314,6.796875,0.890625,0.5,1.55536427046728,1.227306504490795,11.570844797937871
315,6.890625,0.890625,0.5,1.4044104847550434,1.308029840607327,12.522807591763176
316,6.984375,0.890625,0.5,1.2409676914471108,1.3767780580805369,13.398840663906014
317,7.078125,0.890625,0.5,1.0761567257713676,1.4323936959012042,14.185230403952534
318,7.171875,0.890625,0.5,0.9144816231575955,1.4778991738081368,14.889692243411249
319,7.265625,0.890625,0.5,0.7632848116553551,1.52061451834169,15.520291173414947
320,7.359375,0.890625,0.5,0.6260556229350256,1.5693005096790151,16.09020047574307
321,7.453125,0.890625,0.5,0.5004720818948433,1.6287261950464733,16.612743911230158
322,7.546875,0.984375,0.5,0.27646768923590403,1.5480141267724863,17.480242636315467
323,7.640625,0.984375,0.5,0.14617274645197464,1.6107455018551777,17.93867253752026
324,7.734375,0.984375,0.5,0.013836635611981793,1.6671109906468267,18.355745968095746
325,7.828125,0.984375,0.5,-0.11901732803550859,1.7182259797953328,18.718574267513155
326,7.921875,0.984375,0.5,-0.25031390854776836,1.769629939778896,19.024114582669903
327,8.015625,0.984375,0.5,-0.3705883525588813,1.828035540097051,19.27901493104163
328,8.109375,0.984375,0.5,-0.4625173205973922,1.9087020238195211,19.473068068387267
329,8.203125,0.984375,0.5,-0.5334848417402819,2.076423925231524,19.554169699739198
330,8.296875,1.078125,0.5,-0.8590951186023331,2.308577383871099,19.92768972969806
331,8.390625,1.078125,0.5,-0.9446908051779083,2.726188342471192,19.780718437354235
332,8.484375,1.078125,0.5,-0.9427334148660593,3.1714510799836013,19.560420994873375
333,8.578125,1.078125,0.5,-0.8712655160572437,3.6037376397604266,19.273941771130968
334,8.671875,1.078125,0.5,-0.7676243348474745,3.9688383038803687,18.842210623892264
335,8.765625,1.078125,0.5,-0.6686125400239289,4.233204464502632,18.147242664264496
336,8.859375,1.078125,0.5,-0.6020497200169777,4.392282532486862,17.142863206972144
337,8.953125,1.078125,0.5,-0.5881983296483682,4.455725062447325,16.063178870525075
338,9.046875,1.171875,0.5,-0.8838352319139025,4.271341890297466,18.202692399174023
339,9.140625,1.171875,0.5,-1.1648080946831973,4.074298177558281,19.396081917424585
340,9.234375,1.171875,0.5,-1.6230390030231798,3.765841463244824,20.519771061189928
