,x,y,z,disp_x,disp_y,stress_xx,stress_yy
21,-0.001163157894736842,0.0,0.0,9.375522918420082e-14,0.0,8.06040431900369e-07,-8.06040431900369e-07
22,-0.001156641604010025,0.0,0.0,9.428342765847801e-14,0.0,8.151481611209691e-07,-8.151481611209691e-07
23,-0.001150125313283208,0.0,0.0,9.481761138458836e-14,0.0,8.244111340695305e-07,-8.244111340695305e-07
24,-0.0011436090225563909,0.0,0.0,9.535788267452905e-14,0.0,8.338328991263882e-07,-8.338328991263882e-07
25,-0.0011370927318295739,0.0,0.0,9.590434618555787e-14,0.0,8.434171066351684e-07,-8.434171066351684e-07
26,-0.0011305764411027569,0.0,0.0,9.64571089877801e-14,0.0,8.531675124390214e-07,-8.531675124390214e-07
27,-0.0011240601503759399,0.0,0.0,9.701628063408607e-14,0.0,8.630879815607655e-07,-8.630879815607655e-07
28,-0.0011175438596491226,0.0,0.0,9.758197323253556e-14,0.0,8.731824920336778e-07,-8.731824920336778e-07
29,-0.0011110275689223056,0.0,0.0,9.815430152128943e-14,0.0,8.834551388900177e-07,-8.834551388900177e-07
30,-0.0011045112781954886,0.0,0.0,9.87333829461938e-14,0.0,8.939101383147566e-07,-8.939101383147566e-07
31,-0.0010979949874686716,0.0,0.0,9.931933774112669e-14,0.0,9.045518319723704e-07,-9.045518319723704e-07
32,-0.0010914786967418546,0.0,0.0,9.991228901122296e-14,0.0,9.153846915149934e-07,-9.153846915149934e-07
33,-0.0010849624060150376,0.0,0.0,1.0051236281909817e-13,0.0,9.264133232806691e-07,-9.264133232806691e-07
34,-0.0010784461152882204,0.0,0.0,1.0111968827419848e-13,0.0,9.376424731909178e-07,-9.376424731909178e-07
35,-0.0010719298245614034,0.0,0.0,1.017343976254094e-13,0.0,9.490770318573381e-07,-9.490770318573381e-07
36,-0.0010654135338345864,0.0,0.0,1.0235662635706328e-13,0.0,9.6072203990751e-07,-9.6072203990751e-07
37,-0.0010588972431077694,0.0,0.0,1.0298651328849136e-13,0.0,9.725826935410188e-07,-9.725826935410188e-07
38,-0.0010523809523809522,0.0,0.0,1.036242006772746e-13,0.0,9.846643503270438e-07,-9.846643503270438e-07
39,-0.0010458646616541352,0.0,0.0,1.0426983432635419e-13,0.0,9.969725352555792e-07,-9.969725352555792e-07
40,-0.0010393483709273182,0.0,0.0,1.0492356369517146e-13,0.0,1.009512947055062e-06,-1.009512947055062e-06
41,-0.0010328320802005012,0.0,0.0,1.055855420150148e-13,0.0,1.0222914647898789e-06,-1.0222914647898789e-06
42,-0.0010263157894736842,0.0,0.0,1.0625592640876093e-13,0.0,1.0353141547520295e-06,-1.0353141547520295e-06
43,-0.0010197994987468672,0.0,0.0,1.0693487801520667e-13,0.0,1.0485872776620167e-06,-1.0485872776620167e-06
44,-0.0010132832080200502,0.0,0.0,1.0762256211819835e-13,0.0,1.0621172961949328e-06,-1.0621172961949328e-06
45,-0.001006766917293233,0.0,0.0,1.0831914828077572e-13,0.0,1.0759108828486311e-06,-1.0759108828486311e-06
46,-0.001000250626566416,0.0,0.0,1.0902481048455927e-13,0.0,1.0899749281718654e-06,-1.0899749281718654e-06
47,-0.000993734335839599,0.0,0.0,1.0973972727462194e-13,0.0,1.1043165493713532e-06,-1.1043165493713532e-06
48,-0.0009872180451127818,0.0,0.0,1.1046408191009802e-13,0.0,1.1189430993178247e-06,-1.1189430993178247e-06
49,-0.0009807017543859648,0.0,0.0,1.1119806252079633e-13,0.0,1.133862175972342e-06,-1.133862175972342e-06
50,-0.0009741854636591478,0.0,0.0,1.1194186227009932e-13,0.0,1.1490816322554575e-06,-1.1490816322554575e-06
51,-0.0009676691729323308,0.0,0.0,1.1269567952444342e-13,0.0,1.164609586383137e-06,-1.164609586383137e-06
52,-0.0009611528822055138,0.0,0.0,1.1345971802969388e-13,0.0,1.1804544326948593e-06,-1.1804544326948593e-06
53,-0.0009546365914786968,0.0,0.0,1.1423418709474297e-13,0.0,1.1966248530008516e-06,-1.1966248530008516e-06
54,-0.0009481203007518797,0.0,0.0,1.1501930178267936e-13,0.0,1.2131298284771098e-06,-1.2131298284771098e-06
55,-0.0009416040100250626,0.0,0.0,1.1581528310989514e-13,0.0,1.2299786521386256e-06,-1.2299786521386256e-06
56,-0.0009350877192982456,0.0,0.0,1.166223582535181e-13,0.0,1.2471809419231767e-06,-1.2471809419231767e-06
57,-0.0009285714285714286,0.0,0.0,1.1744076076757786e-13,0.0,1.2647466544200695e-06,-1.2647466544200695e-06
58,-0.0009220551378446116,0.0,0.0,1.1827073080833814e-13,0.0,1.282686099280427e-06,-1.282686099280427e-06
59,-0.0009155388471177945,0.0,0.0,1.1911251536925157e-13,0.0,1.301009954347971e-06,-1.301009954347971e-06
60,-0.0009090225563909773,0.0,0.0,1.1996636852602042e-13,0.0,1.3197292815517548e-06,-1.3197292815517548e-06
61,-0.0009025062656641603,0.0,0.0,1.2083255169227326e-13,0.0,1.3388555436050274e-06,-1.3388555436050274e-06
62,-0.0008959899749373433,0.0,0.0,1.2171133388639887e-13,0.0,1.358400621557291e-06,-1.358400621557291e-06
63,-0.0008894736842105263,0.0,0.0,1.2260299201010875e-13,0.0,1.3783768332497434e-06,-1.3783768332497434e-06
64,-0.0008829573934837092,0.0,0.0,1.2350781113933466e-13,0.0,1.3987969527276335e-06,-1.3987969527276335e-06
65,-0.0008764411027568921,0.0,0.0,1.2442608482810297e-13,0.0,1.4196742306666594e-06,-1.4196742306666594e-06
66,-0.0008699248120300751,0.0,0.0,1.2535811542606627e-13,0.0,1.4410224158744007e-06,-1.4410224158744007e-06
67,-0.0008634085213032581,0.0,0.0,1.2630421441041392e-13,0.0,1.462855777931935e-06,-1.462855777931935e-06
68,-0.0008568922305764411,0.0,0.0,1.2726470273292658e-13,0.0,1.4851891310452676e-06,-1.4851891310452676e-06
69,-0.000850375939849624,0.0,0.0,1.2823991118298732e-13,0.0,1.5080378591810182e-06,-1.5080378591810182e-06
70,-0.0008438596491228069,0.0,0.0,1.2923018076741195e-13,0.0,1.5314179425660045e-06,-1.5314179425660045e-06
71,-0.0008373433583959899,0.0,0.0,1.3023586310801437e-13,0.0,1.5553459856359693e-06,-1.5553459856359693e-06
72,-0.0008308270676691729,0.0,0.0,1.3125732085788115e-13,0.0,1.5798392465247233e-06,-1.5798392465247233e-06
73,-0.0008243107769423559,0.0,0.0,1.322949281373901e-13,0.0,1.604915668191506e-06,-1.604915668191506e-06
74,-0.0008177944862155388,0.0,0.0,1.3334907099107447e-13,0.0,1.6305939112914102e-06,-1.6305939112914102e-06
75,-0.0008112781954887218,0.0,0.0,1.344201478665048e-13,0.0,1.6568933889013103e-06,-1.6568933889013103e-06
76,-0.0008047619047619047,0.0,0.0,1.35508570116436e-13,0.0,1.6838343032219858e-06,-1.6838343032219858e-06
77,-0.0007982456140350877,0.0,0.0,1.3661476252554976e-13,0.0,1.7114376843860079e-06,-1.7114376843860079e-06
78,-0.0007917293233082707,0.0,0.0,1.3773916386320862e-13,0.0,1.7397254315106119e-06,-1.7397254315106119e-06
79,-0.0007852130325814536,0.0,0.0,1.3888222746373318e-13,0.0,1.7687203561452135e-06,-1.7687203561452135e-06
80,-0.0007786967418546366,0.0,0.0,1.4004442183581462e-13,0.0,1.7984462282745422e-06,-1.7984462282745422e-06
81,-0.0007721804511278195,0.0,0.0,1.4122623130278352e-13,0.0,1.8289278250506534e-06,-1.8289278250506534e-06
82,-0.0007656641604010025,0.0,0.0,1.4242815667557317e-13,0.0,1.8601909824403827e-06,-1.8601909824403827e-06
83,-0.0007591478696741855,0.0,0.0,1.4365071596034203e-13,0.0,1.8922626499893186e-06,-1.8922626499893186e-06
84,-0.0007526315789473684,0.0,0.0,1.4489444510285583e-13,0.0,1.9251709489190632e-06,-1.9251709489190632e-06
85,-0.0007461152882205514,0.0,0.0,1.4615989877187637e-13,0.0,1.958945233791692e-06,-1.958945233791692e-06
86,-0.0007395989974937343,0.0,0.0,1.4744765118396342e-13,0.0,1.9936161579939478e-06,-1.9936161579939478e-06
87,-0.0007330827067669173,0.0,0.0,1.487582969722653e-13,0.0,2.0292157433139778e-06,-2.0292157433139778e-06
88,-0.0007265664160401003,0.0,0.0,1.500924521020614e-13,0.0,2.0657774539055706e-06,-2.0657774539055706e-06
89,-0.0007200501253132832,0.0,0.0,1.5145075483601672e-13,0.0,2.1033362749589513e-06,-2.1033362749589513e-06
90,-0.0007135338345864662,0.0,0.0,1.5283386675232737e-13,0.0,2.141928796423555e-06,-2.141928796423555e-06
91,-0.000707017543859649,0.0,0.0,1.542424738191691e-13,0.0,2.1815933021569824e-06,-2.1815933021569824e-06
92,-0.000700501253132832,0.0,0.0,1.5567728752911485e-13,0.0,2.2223698649057896e-06,-2.2223698649057896e-06
93,-0.000693984962406015,0.0,0.0,1.5713904609746333e-13,0.0,2.2643004475582473e-06,-2.2643004475582473e-06
94,-0.0006874686716791979,0.0,0.0,1.5862851572871893e-13,0.0,2.307429011146878e-06,-2.307429011146878e-06
95,-0.0006809523809523809,0.0,0.0,1.60146491955788e-13,0.0,2.3518016301199634e-06,-2.3518016301199634e-06
96,-0.0006744360902255638,0.0,0.0,1.6169380105681013e-13,0.0,2.3974666154465715e-06,-2.3974666154465715e-06
97,-0.0006679197994987468,0.0,0.0,1.6327130155492533e-13,0.0,2.4444746461694263e-06,-2.4444746461694263e-06
98,-0.0006614035087719298,0.0,0.0,1.6487988580669799e-13,0.0,2.4928789100747437e-06,-2.4928789100747437e-06
99,-0.0006548872180451127,0.0,0.0,1.665204816853716e-13,0.0,2.5427352542083155e-06,-2.5427352542083155e-06
100,-0.0006483709273182957,0.0,0.0,1.681940543656266e-13,0.0,2.5941023460334367e-06,-2.5941023460334367e-06
101,-0.0006418546365914787,0.0,0.0,1.6990160821705426e-13,0.0,2.6470418460993614e-06,-2.6470418460993614e-06
102,-0.0006353383458646616,0.0,0.0,1.7164418881415228e-13,0.0,2.7016185931694973e-06,-2.7016185931694973e-06
103,-0.0006288220551378446,0.0,0.0,1.7342288507129375e-13,0.0,2.7579008028475967e-06,-2.7579008028475967e-06
104,-0.0006223057644110275,0.0,0.0,1.7523883151183086e-13,0.0,2.815960280838523e-06,-2.815960280838523e-06
105,-0.0006157894736842105,0.0,0.0,1.7709321068126823e-13,0.0,2.8758726520889713e-06,-2.8758726520889713e-06
106,-0.0006092731829573935,0.0,0.0,1.7898725571529247e-13,0.0,2.937717607174072e-06,-2.937717607174072e-06
107,-0.0006027568922305764,0.0,0.0,1.8092225307437673e-13,0.0,3.0015791674293687e-06,-3.0015791674293687e-06
108,-0.0005962406015037594,0.0,0.0,1.8289954545770324e-13,0.0,3.0675459704759812e-06,-3.0675459704759812e-06
109,-0.0005897243107769423,0.0,0.0,1.8492053491027455e-13,0.0,3.135711577951532e-06,-3.135711577951532e-06
110,-0.0005832080200501253,0.0,0.0,1.869866861383223e-13,0.0,3.2061748074426557e-06,-3.2061748074426557e-06
111,-0.0005766917293233083,0.0,0.0,1.8909953004948977e-13,0.0,3.279040090819053e-06,-3.279040090819053e-06
112,-0.0005701754385964912,0.0,0.0,1.9126066753576969e-13,0.0,3.354417861396576e-06,-3.354417861396576e-06
113,-0.0005636591478696742,0.0,0.0,1.9347177351884216e-13,0.0,3.43242497261085e-06,-3.43242497261085e-06
114,-0.0005571428571428571,0.0,0.0,1.9573460127929648e-13,0.0,3.5131851511668597e-06,-3.5131851511668597e-06
115,-0.0005506265664160401,0.0,0.0,1.9805098709325263e-13,0.0,3.596829487947556e-06,-3.596829487947556e-06
116,-0.0005441102756892231,0.0,0.0,2.0042285520215384e-13,0.0,3.683496970320561e-06,-3.683496970320561e-06
117,-0.000537593984962406,0.0,0.0,2.0285222314399816e-13,0.0,3.773335059881364e-06,-3.773335059881364e-06
118,-0.000531077694235589,0.0,0.0,2.0534120747705332e-13,0.0,3.86650032012007e-06,-3.86650032012007e-06
119,-0.000524561403508772,0.0,0.0,2.078920299301844e-13,0.0,3.963159099003515e-06,-3.963159099003515e-06
120,-0.0005180451127819549,0.0,0.0,2.1050702401735656e-13,0.0,4.063488272033153e-06,-4.063488272033153e-06
121,-0.0005115288220551379,0.0,0.0,2.1318864215770504e-13,0.0,4.167676051980613e-06,-4.167676051980613e-06
122,-0.0005050125313283207,0.0,0.0,2.1593946334683676e-13,0.0,4.275922872227686e-06,-4.275922872227686e-06
123,-0.0004984962406015037,0.0,0.0,2.187622014298019e-13,0.0,4.388442351457565e-06,-4.388442351457565e-06
124,-0.0004919799498746867,0.0,0.0,2.2165971403152111e-13,0.0,4.5054623483737614e-06,-4.5054623483737614e-06
125,-0.00048546365914786964,0.0,0.0,2.2463501220644091e-13,0.0,4.627226116178106e-06,-4.627226116178106e-06
126,-0.00047894736842105264,0.0,0.0,2.2769127087591626e-13,0.0,4.753993567738911e-06,-4.753993567738911e-06
127,-0.00047243107769423553,0.0,0.0,2.3083184012937724e-13,0.0,4.886042663746499e-06,-4.886042663746499e-06
128,-0.00046591478696741853,0.0,0.0,2.34060257473844e-13,0.0,5.023670937711875e-06,-5.023670937711875e-06
129,-0.00045939849624060153,0.0,0.0,2.3738026112595525e-13,0.0,5.167197173445506e-06,-5.167197173445506e-06
130,-0.0004528822055137844,0.0,0.0,2.407958044515086e-13,0.0,5.316963252692415e-06,-5.316963252692415e-06
131,-0.0004463659147869674,0.0,0.0,2.443110716697788e-13,0.0,5.473336192938895e-06,-5.473336192938895e-06
132,-0.0004398496240601503,0.0,0.0,2.4793049495377556e-13,0.0,5.6367103980943844e-06,-5.6367103980943844e-06
133,-0.0004333333333333333,0.0,0.0,2.5165877307338115e-13,0.0,5.807510147847258e-06,-5.807510147847258e-06
134,-0.0004268170426065163,0.0,0.0,2.555008917462572e-13,0.0,5.98619235506498e-06,-5.98619235506498e-06
135,-0.0004203007518796992,0.0,0.0,2.594621458818581e-13,0.0,6.173249624738306e-06,-6.173249624738306e-06
136,-0.0004137844611528822,0.0,0.0,2.6354816392724165e-13,0.0,6.369213652754053e-06,-6.369213652754053e-06
137,-0.0004072681704260651,0.0,0.0,2.677649345500776e-13,0.0,6.57465900833729e-06,-6.57465900833729e-06
138,-0.0004007518796992481,0.0,0.0,2.7211883592487554e-13,0.0,6.790207350470629e-06,-6.790207350470629e-06
139,-0.0003942355889724311,0.0,0.0,2.7661666792363383e-13,0.0,7.01653213614303e-06,-7.01653213614303e-06
140,-0.000387719298245614,0.0,0.0,2.8126568755260246e-13,0.0,7.254363887103322e-06,-7.254363887103322e-06
141,-0.000381203007518797,0.0,0.0,2.8607364802358713e-13,0.0,7.504496092137493e-06,-7.504496092137493e-06
142,-0.00037468671679198,0.0,0.0,2.9104884190225814e-13,0.0,7.76779183404689e-06,-7.76779183404689e-06
143,-0.0003681704260651629,0.0,0.0,2.9620014883858135e-13,0.0,8.04519124483281e-06,-8.04519124483281e-06
144,-0.0003616541353383459,0.0,0.0,3.0153708845729453e-13,0.0,8.337719909526022e-06,-8.337719909526022e-06
145,-0.00035513784461152877,0.0,0.0,3.0706987907118986e-13,0.0,8.646498359167591e-06,-8.646498359167591e-06
146,-0.00034862155388471177,0.0,0.0,3.1280950297906257e-13,0.0,8.972752817300212e-06,-8.972752817300212e-06
147,-0.00034210526315789477,0.0,0.0,3.1876777922628273e-13,0.0,9.317827392768264e-06,-9.317827392768264e-06
148,-0.00033558897243107766,0.0,0.0,3.2495744484232714e-13,0.0,9.68319794563768e-06,-9.68319794563768e-06
149,-0.00032907268170426066,0.0,0.0,3.3139224573029396e-13,0.0,1.0070487893860417e-05,-1.0070487893860417e-05
150,-0.00032255639097744366,0.0,0.0,3.380870385733302e-13,0.0,1.0481486277448228e-05,-1.0481486277448228e-05
151,-0.00031604010025062666,0.0,0.0,3.4505790534803795e-13,0.0,1.091816845629398e-05,-1.091816845629398e-05
152,-0.00030952380952380945,0.0,0.0,3.523222823027337e-13,0.0,1.1382719889780629e-05,-1.1382719889780629e-05
153,-0.00030300751879699245,0.0,0.0,3.5989910557806126e-13,0.0,1.1877563533965794e-05,-1.1877563533965794e-05
154,-0.00029649122807017545,0.0,0.0,3.678089760303263e-13,0.0,1.2405391499247689e-05,-1.2405391499247689e-05
155,-0.00028997493734335845,0.0,0.0,3.760743462781987e-13,0.0,1.2969201742869598e-05,-1.2969201742869598e-05
156,-0.00028345864661654145,0.0,0.0,3.8471973354896186e-13,0.0,1.3572340732629152e-05,-1.3572340732629152e-05
157,-0.00027694235588972423,0.0,0.0,3.9377196257364353e-13,0.0,1.4218553218722517e-05,-1.4218553218722517e-05
158,-0.00027042606516290723,0.0,0.0,4.032604435995144e-13,0.0,1.4912040500111796e-05,-1.4912040500111796e-05
159,-0.00026390977443609023,0.0,0.0,4.1321749158962583e-13,0.0,1.5657528883595508e-05,-1.5657528883595508e-05
160,-0.00025739348370927323,0.0,0.0,4.2367869390835043e-13,0.0,1.646035042545587e-05,-1.646035042545587e-05
161,-0.00025087719298245623,0.0,0.0,4.3468333530856726e-13,0.0,1.7326538540271554e-05,-1.7326538540271554e-05
162,-0.000244360902255639,0.0,0.0,4.4627489091679606e-13,0.0,1.826294168982581e-05,-1.826294168982581e-05
163,-0.00023784461152882201,0.0,0.0,4.585016002569822e-13,0.0,1.9277359167812003e-05,-1.9277359167812003e-05
164,-0.00023132832080200501,0.0,0.0,4.7141713829239e-13,0.0,2.0378704028024227e-05,-2.0378704028024227e-05
165,-0.00022481203007518802,0.0,0.0,4.850814031704302e-13,0.0,2.157719953901913e-05,-2.157719953901913e-05
166,-0.00021829573934837102,0.0,0.0,4.995614450561146e-13,0.0,2.2884617287874814e-05,-2.2884617287874814e-05
167,-0.0002117794486215538,0.0,0.0,5.14932566442457e-13,0.0,2.4314567338525495e-05,-2.4314567338525495e-05
168,-0.0002052631578947368,0.0,0.0,5.312796320438047e-13,0.0,2.588285386880075e-05,-2.588285386880075e-05
169,-0.0001987468671679198,0.0,0.0,5.486986363731097e-13,0.0,2.7607913734283832e-05,-2.7607913734283832e-05
170,-0.0001922305764411028,0.0,0.0,5.672985901484693e-13,0.0,2.9511360817371467e-05,-2.9511360817371467e-05
171,-0.0001857142857142858,0.0,0.0,5.872038038378891e-13,0.0,3.1618666360501705e-05,-3.1618666360501705e-05
172,-0.00017919799498746858,0.0,0.0,6.085566694319947e-13,0.0,3.396001553893231e-05,-3.396001553893231e-05
173,-0.00017268170426065158,0.0,0.0,6.315210720520698e-13,0.0,3.6571394448298385e-05,-3.6571394448298385e-05
174,-0.00016616541353383458,0.0,0.0,6.562866042894057e-13,0.0,3.9495981163118085e-05,-3.9495981163118085e-05
175,-0.00015964912280701758,0.0,0.0,6.830738126277486e-13,0.0,4.278594210965018e-05,-4.278594210965018e-05
176,-0.00015313283208020058,0.0,0.0,7.121407833778655e-13,0.0,4.650477456100951e-05,-4.650477456100951e-05
177,-0.00014661654135338337,0.0,0.0,7.106154160300984e-13,0.0,-0.999951532384445,-0.999951532384445
178,-0.00014010025062656637,0.0,0.0,6.790325086509831e-13,0.0,-0.999951532384445,-0.999951532384445
179,-0.00013358395989974937,0.0,0.0,6.474496012718678e-13,0.0,-0.999951532384445,-0.999951532384445
180,-0.00012706766917293237,0.0,0.0,6.158666938927526e-13,0.0,-0.999951532384445,-0.999951532384445
181,-0.00012055137844611537,0.0,0.0,5.842837865136373e-13,0.0,-0.999951532384445,-0.999951532384445
182,-0.00011403508771929815,0.0,0.0,5.527008791345209e-13,0.0,-0.999951532384445,-0.999951532384445
183,-0.00010751879699248115,0.0,0.0,5.211179717554056e-13,0.0,-0.999951532384445,-0.999951532384445
184,-0.00010100250626566415,0.0,0.0,4.895350643762903e-13,0.0,-0.999951532384445,-0.999951532384445
185,-9.448621553884715e-05,0.0,0.0,4.57952156997175e-13,0.0,-0.999951532384445,-0.999951532384445
186,-8.796992481203015e-05,0.0,0.0,4.263692496180597e-13,0.0,-0.999951532384445,-0.999951532384445
187,-8.145363408521293e-05,0.0,0.0,3.9478634223894336e-13,0.0,-0.999951532384445,-0.999951532384445
188,-7.493734335839593e-05,0.0,0.0,3.6320343485982803e-13,0.0,-0.999951532384445,-0.999951532384445
189,-6.842105263157893e-05,0.0,0.0,3.3162052748071274e-13,0.0,-0.999951532384445,-0.999951532384445
190,-6.190476190476193e-05,0.0,0.0,3.0003762010159746e-13,0.0,-0.999951532384445,-0.999951532384445
191,-5.538847117794493e-05,0.0,0.0,2.6845471272248213e-13,0.0,-0.999951532384445,-0.999951532384445
192,-4.8872180451127716e-05,0.0,0.0,2.368718053433658e-13,0.0,-0.999951532384445,-0.999951532384445
193,-4.2355889724310716e-05,0.0,0.0,2.052888979642505e-13,0.0,-0.999951532384445,-0.999951532384445
194,-3.5839598997493716e-05,0.0,0.0,1.737059905851352e-13,0.0,-0.999951532384445,-0.999951532384445
195,-2.9323308270676716e-05,0.0,0.0,1.421230832060199e-13,0.0,-0.999951532384445,-0.999951532384445
196,-2.2807017543859717e-05,0.0,0.0,1.105401758269046e-13,0.0,-0.999951532384445,-0.999951532384445
197,-1.6290726817042717e-05,0.0,0.0,7.89572684477893e-14,0.0,-0.999951532384445,-0.999951532384445
198,-9.7744360902255e-06,0.0,0.0,4.737436106867295e-14,0.0,-0.999951532384445,-0.999951532384445
199,-3.2581453634085e-06,0.0,0.0,1.579145368955765e-14,0.0,-0.999951532384445,-0.999951532384445
200,3.2581453634085e-06,0.0,0.0,-1.579145368955765e-14,0.0,-0.999951532384445,-0.999951532384445
201,9.7744360902255e-06,0.0,0.0,-4.737436106867295e-14,0.0,-0.999951532384445,-0.999951532384445
202,1.62907268170425e-05,0.0,0.0,-7.895726844778825e-14,0.0,-0.999951532384445,-0.999951532384445
203,2.2807017543859717e-05,0.0,0.0,-1.105401758269046e-13,0.0,-0.999951532384445,-0.999951532384445
204,2.9323308270676716e-05,0.0,0.0,-1.421230832060199e-13,0.0,-0.999951532384445,-0.999951532384445
205,3.5839598997493716e-05,0.0,0.0,-1.737059905851352e-13,0.0,-0.999951532384445,-0.999951532384445
206,4.2355889724310716e-05,0.0,0.0,-2.052888979642505e-13,0.0,-0.999951532384445,-0.999951532384445
207,4.8872180451127716e-05,0.0,0.0,-2.368718053433658e-13,0.0,-0.999951532384445,-0.999951532384445
208,5.538847117794493e-05,0.0,0.0,-2.6845471272248213e-13,0.0,-0.999951532384445,-0.999951532384445
209,6.190476190476193e-05,0.0,0.0,-3.0003762010159746e-13,0.0,-0.999951532384445,-0.999951532384445
210,6.842105263157893e-05,0.0,0.0,-3.3162052748071274e-13,0.0,-0.999951532384445,-0.999951532384445
211,7.493734335839593e-05,0.0,0.0,-3.6320343485982803e-13,0.0,-0.999951532384445,-0.999951532384445
212,8.145363408521293e-05,0.0,0.0,-3.9478634223894336e-13,0.0,-0.999951532384445,-0.999951532384445
213,8.796992481203015e-05,0.0,0.0,-4.263692496180597e-13,0.0,-0.999951532384445,-0.999951532384445
214,9.448621553884715e-05,0.0,0.0,-4.57952156997175e-13,0.0,-0.999951532384445,-0.999951532384445
215,0.00010100250626566415,0.0,0.0,-4.895350643762903e-13,0.0,-0.999951532384445,-0.999951532384445
216,0.00010751879699248115,0.0,0.0,-5.211179717554056e-13,0.0,-0.999951532384445,-0.999951532384445
217,0.00011403508771929815,0.0,0.0,-5.527008791345209e-13,0.0,-0.999951532384445,-0.999951532384445
218,0.00012055137844611537,0.0,0.0,-5.842837865136373e-13,0.0,-0.999951532384445,-0.999951532384445
219,0.00012706766917293237,0.0,0.0,-6.158666938927526e-13,0.0,-0.999951532384445,-0.999951532384445
220,0.00013358395989974937,0.0,0.0,-6.474496012718678e-13,0.0,-0.999951532384445,-0.999951532384445
221,0.00014010025062656637,0.0,0.0,-6.790325086509831e-13,0.0,-0.999951532384445,-0.999951532384445
222,0.00014661654135338337,0.0,0.0,-7.106154160300984e-13,0.0,-0.999951532384445,-0.999951532384445
223,0.00015313283208020058,0.0,0.0,-7.121407833778655e-13,0.0,4.650477456100951e-05,-4.650477456100951e-05
224,0.00015964912280701758,0.0,0.0,-6.830738126277486e-13,0.0,4.278594210965018e-05,-4.278594210965018e-05
225,0.00016616541353383458,0.0,0.0,-6.562866042894057e-13,0.0,3.9495981163118085e-05,-3.9495981163118085e-05
226,0.00017268170426065158,0.0,0.0,-6.315210720520698e-13,0.0,3.6571394448298385e-05,-3.6571394448298385e-05
227,0.00017919799498746858,0.0,0.0,-6.085566694319947e-13,0.0,3.396001553893231e-05,-3.396001553893231e-05
228,0.0001857142857142858,0.0,0.0,-5.872038038378891e-13,0.0,3.1618666360501705e-05,-3.1618666360501705e-05
229,0.0001922305764411028,0.0,0.0,-5.672985901484693e-13,0.0,2.9511360817371467e-05,-2.9511360817371467e-05
230,0.0001987468671679198,0.0,0.0,-5.486986363731097e-13,0.0,2.7607913734283832e-05,-2.7607913734283832e-05
231,0.0002052631578947368,0.0,0.0,-5.312796320438047e-13,0.0,2.588285386880075e-05,-2.588285386880075e-05
232,0.0002117794486215538,0.0,0.0,-5.14932566442457e-13,0.0,2.4314567338525495e-05,-2.4314567338525495e-05
233,0.00021829573934837102,0.0,0.0,-4.995614450561146e-13,0.0,2.2884617287874814e-05,-2.2884617287874814e-05
234,0.00022481203007518802,0.0,0.0,-4.850814031704302e-13,0.0,2.157719953901913e-05,-2.157719953901913e-05
