,x,y,z,eta,momentumx,density,energy
83,1.552734375,0.322265625,0.5,1.0,-0.178813328811837,1.2545840793416208,2.439460670689723
84,1.572265625,0.322265625,0.5,1.0,-0.1826414288398357,1.2552539232397752,2.4952808698091697
85,1.591796875,0.322265625,0.5,1.0,-0.1864028756155462,1.255913616643564,2.5502749811523002
86,1.611328125,0.322265625,0.5,1.0,-0.19009264174559212,1.2565622320833634,2.6043612670040788
87,1.630859375,0.322265625,0.5,1.0,-0.193706062438943,1.2571989394711214,2.6574626923456113
88,1.650390625,0.322265625,0.5,1.0,-0.19723880022455403,1.2578226829926735,2.7095073016995963
89,1.669921875,0.322265625,0.5,1.0,-0.20068688213673316,1.2584323713048744,2.760428549932324
90,1.689453125,0.322265625,0.5,1.0,-0.20404686773811473,1.2590278811727749,2.8101656012076286
91,1.708984375,0.322265625,0.5,1.0,-0.20731561968717785,1.2596085751749375,2.8586635249356225
92,1.728515625,0.322265625,0.5,1.0,-0.21049034115418563,1.2601735776449758,2.9058734238755406
93,1.748046875,0.322265625,0.5,1.0,-0.21356860905954864,1.2607220210478733,2.9517524922529406
94,1.767578125,0.322265625,0.5,1.0,-0.21654850651367546,1.2612538674925309,2.9962640193527927
95,1.787109375,0.322265625,0.5,1.0,-0.2194284753169562,1.2617690697071478,3.0393772968900463
96,1.806640625,0.322265625,0.5,1.0,-0.2222072009263485,1.2622669892270153,3.081067447401995
97,1.826171875,0.322265625,0.5,1.0,-0.22488372943418816,1.2627471562293604,3.1213152239585757
98,1.845703125,0.322265625,0.5,1.0,-0.22745757304491768,1.2632098988840719,3.1601067952428212
99,1.865234375,0.322265625,0.5,1.0,-0.22992848568620622,1.2636550962213124,3.1974334930936017
100,1.884765625,0.322265625,0.5,1.0,-0.23229655246752637,1.2640826843400568,3.233291606224751
101,1.904296875,0.322265625,0.5,1.0,-0.23456220347997872,1.264492681743581,3.267682221212331
102,1.923828125,0.322265625,0.5,1.0,-0.23672623962465456,1.2648852317277972,3.3006111058960044
103,1.943359375,0.322265625,0.5,1.0,-0.23878983263076414,1.2652604551761615,3.3320885276110372
104,1.962890625,0.322265625,0.5,1.0,-0.2407545442794084,1.2656183422949097,3.362128679943856
105,1.982421875,0.322265625,0.5,1.0,-0.24262245289067036,1.265959078723973,3.3907479565843657
106,2.001953125,0.322265625,0.5,1.0,-0.24439631045137825,1.2662832167249096,3.4179606365394952
107,2.021484375,0.322265625,0.5,1.0,-0.24607956228031322,1.266590704809477,3.443769802016802
108,2.041015625,0.322265625,0.5,1.0,-0.2476771251324561,1.266881039030163,3.468151769166326
109,2.060546875,0.322265625,0.5,1.0,-0.2491926632390251,1.267153196506785,3.4910209156402083
36,2.08984375,0.33203125,0.5,1.0,-0.25125098815788965,1.2675135748450883,3.5213265999866246
37,2.12890625,0.33203125,0.5,1.0,-0.2538485733278414,1.2679848072570292,3.561033191985853
38,2.16796875,0.33203125,0.5,1.0,-0.25620662422151824,1.2684174810055768,3.5974683646579004
39,2.20703125,0.33203125,0.5,1.0,-0.2583395404025931,1.2688098207881533,3.6304616082288788
40,2.24609375,0.33203125,0.5,1.0,-0.26027090562664185,1.2691640677808826,3.660240392736228
41,2.28515625,0.33203125,0.5,1.0,-0.2620231124834256,1.2694830930898375,3.687146392725905
42,2.32421875,0.33203125,0.5,1.0,-0.26361587161225103,1.2697725744437032,3.711501374951776
43,2.36328125,0.33203125,0.5,1.0,-0.2650663275943446,1.270034923840691,3.733585448921889
44,2.40234375,0.33203125,0.5,1.0,-0.2663910768800491,1.270272148523257,3.7536521333286696
45,2.44140625,0.33203125,0.5,1.0,-0.26760753601451176,1.2704886335115104,3.771926105588912
46,2.48046875,0.33203125,0.5,1.0,-0.2687323325454151,1.2706861026917806,3.788569081331002
9,2.5390625,0.3515625,0.5,1.0,-0.2702277550664387,1.2709407508502257,3.810049854751876
10,2.6171875,0.3515625,0.5,1.0,-0.27209894762937226,1.2712678417229122,3.8376803136597273
11,2.6953125,0.3515625,0.5,1.0,-0.273787174592065,1.2715642805284835,3.8625817030252705
12,2.7734375,0.3515625,0.5,1.0,-0.27533350100622916,1.2718326838729404,3.8852094122477836
13,2.8515625,0.3515625,0.5,1.0,-0.27677728407090796,1.2720767075857087,3.906131401167591
14,2.9296875,0.3515625,0.5,1.0,-0.27815102517104545,1.2723096460553684,3.9258247998984803
15,3.0078125,0.3515625,0.5,1.0,-0.2794769572766613,1.2725334943356366,3.94466894806219
16,3.0859375,0.3515625,0.5,0.9999999999999999,-0.2807713474193249,1.2727488626792638,3.962959538024727
17,3.1640625,0.3515625,0.5,0.999999999999997,-0.28204687526702743,1.2729573370370457,3.9809164561275043
18,3.2421875,0.3515625,0.5,0.9999999999999316,-0.2833150860499931,1.2731664617121585,3.9986948897134864
19,3.3203125,0.3515625,0.5,0.9999999999984418,-0.28458671926613055,1.2733878304556165,4.016401107307178
20,3.3984375,0.3515625,0.5,0.9999999999645359,-0.28590157239175557,1.273769493798923,4.034114839838659
21,3.4765625,0.3515625,0.5,0.9999999991928407,-0.28760495176055384,1.2758234996299003,4.051957781670514
22,3.5546875,0.3515625,0.5,0.9999999816291381,-0.2926668536973044,1.2926683155739969,4.070538291182154
23,3.6328125,0.3515625,0.5,0.9999995818812768,-0.3220360419702149,1.4164733898049413,4.093766878625257
24,3.7109375,0.3515625,0.5,0.9999904837483058,-0.49060854112022834,2.15030489348064,4.1416624440288485
47,3.76953125,0.33203125,0.5,0.9999008472688409,-0.8243195065204771,3.604044732198849,4.213342973587034
48,3.80859375,0.33203125,0.5,0.9995271455654797,-1.7219495046872275,7.519645873594987,4.360110745420379
49,3.84765625,0.33203125,0.5,0.997748152720497,-3.721364992376659,16.263939249674237,4.702914525361969
110,3.876953125,0.322265625,0.5,0.992767236196521,-6.139662736236721,26.913861365010604,5.1567846728732185
111,3.896484375,0.322265625,0.5,0.9843363512883316,-9.04802824711336,39.80219858390793,5.746029844267489
112,3.916015625,0.322265625,0.5,0.966410494349896,-12.68014847382402,56.17557660045591,6.623116421646122
113,3.935546875,0.322265625,0.5,0.9294404038127071,-16.68825355632519,74.87524200884435,7.825646017879016
114,3.955078125,0.322265625,0.5,0.8577681049901036,-20.23222522613517,92.52410787290447,9.195882853002988
115,3.974609375,0.322265625,0.5,0.734119526900183,-21.941630321469987,102.5740106827386,10.100717147582113
116,3.994140625,0.322265625,0.5,0.5583269943353745,-20.548389284040802,97.57865598010403,9.541483208317839
117,4.013671875,0.322265625,0.5,0.36658973632215985,-16.237229590616966,77.09811970007682,7.269331573214301
118,4.033203125,0.322265625,0.5,0.20946968133032529,-10.923478036513147,51.02132448373907,4.438564582056632
119,4.052734375,0.322265625,0.5,0.10818895456207034,-6.498733931406334,29.677621263884188,2.2758037762336802
120,4.072265625,0.322265625,0.5,0.05261895334771377,-3.5714926838620356,16.128368526779962,1.0452032815989838
121,4.091796875,0.322265625,0.5,0.024798160195585672,-1.8694063524140845,8.65028990889555,0.4546367288002537
122,4.111328125,0.322265625,0.5,0.011508149064303419,-0.9455837725859247,4.807772418494579,0.19427256403681745
123,4.130859375,0.322265625,0.5,0.005301894869402135,-0.46445409192211207,2.908322740753672,0.08275894604620022
124,4.150390625,0.322265625,0.5,0.0024343820085053203,-0.222070466695766,1.9959406879665116,0.03501865003710674
125,4.169921875,0.322265625,0.5,0.00111601425984309,-0.10378091857943994,1.57012446333744,0.01457526874657715
126,4.189453125,0.322265625,0.5,0.0005112579049909027,-0.04769133695505613,1.3771016703860177,0.005977222948763565
127,4.208984375,0.322265625,0.5,0.0002341358247763825,-0.021677211952418306,1.2916604369321152,0.002478196397888921
128,4.228515625,0.322265625,0.5,0.00010720880092157659,-0.009779046109528693,1.2542873861808648,0.0010799908058975226
129,4.248046875,0.322265625,0.5,4.9086618898908085e-05,-0.004379798908701673,1.2379127545321247,0.000500398881034054
130,4.267578125,0.322265625,0.5,2.247408985428523e-05,-0.0019438240213508445,1.2306830642520306,0.0002399162241323498
131,4.287109375,0.322265625,0.5,1.0289513485417512e-05,-0.0008526755382634948,1.227480487204747,0.00011534494750012678
132,4.306640625,0.322265625,0.5,4.710908830418692e-06,-0.0003689319123985592,1.2260688834115454,5.472470007808982e-05
133,4.326171875,0.322265625,0.5,2.1568167355434653e-06,-0.00015731566393746102,1.225453915404016,2.555352713402589e-05
134,4.345703125,0.322265625,0.5,9.874638114415468e-07,-6.615552456457997e-05,1.225190068111169,1.1793386802305923e-05
135,4.365234375,0.322265625,0.5,4.5209411847491054e-07,-2.751474791239628e-05,1.2250787064724933,5.4212016976356275e-06
136,4.384765625,0.322265625,0.5,2.069838208051955e-07,-1.1389476301459967e-05,1.2250324385430476,2.510239224650334e-06
137,4.404296875,0.322265625,0.5,9.476410917086397e-08,-4.75010273848444e-06,1.2250134724604065,1.1917560814307486e-06
138,4.423828125,0.322265625,0.5,4.338617287658053e-08,-2.0401782183275116e-06,1.2250057637420617,5.965588505351341e-07
139,4.443359375,0.322265625,0.5,1.986363784567402e-08,-9.301978759088366e-07,1.2250026274435997,3.327071952111667e-07
140,4.462890625,0.322265625,0.5,9.094236197437766e-09,-4.851603251749693e-07,1.2250012750644703,1.527040083642554e-07
141,4.482421875,0.322265625,0.5,4.163644762300578e-09,-2.6503107452016e-07,1.2250006648868859,6.30206954796952e-08
142,4.501953125,0.322265625,0.5,1.9062554867943504e-09,-1.5080175146573336e-07,1.225000364850548,2.0550542045214916e-08
143,4.521484375,0.322265625,0.5,8.72747374369709e-10,-8.299484315429114e-08,1.225000199493893,3.1337236307497148e-09
50,4.55078125,0.33203125,0.5,2.703645085588846e-10,-3.530372476017366e-08,1.2250000856613648,-3.3066701928010006e-09
51,4.58984375,0.33203125,0.5,5.667150082544481e-11,-7.42560237267024e-09,1.2250000195724216,-2.726843194521423e-09
25,4.6484375,0.3515625,0.5,5.438594019580023e-12,-1.5324317103907459e-09,1.2250000050924637,-1.4725947796892392e-10
26,4.7265625,0.3515625,0.5,2.3897550605056495e-13,-5.091498636781515e-11,1.225000000173639,-4.738209977865318e-13
27,4.8046875,0.3515625,0.5,1.049160758270773e-14,-2.236625222816916e-12,1.2250000000075496,-2.355317638696961e-13
28,4.8828125,0.3515625,0.5,4.440892098500626e-16,-9.83451375241808e-14,1.2250000000004442,3.186222673031431e-12
29,4.9609375,0.3515625,0.5,0.0,-4.5474735088645324e-15,1.225,0.0
