,x,y,z,eta,momentumx,density,energy
104,2.392578125,0.322265625,0.5,1.0,-0.6822470039371837,1.336603047067655,9.455568627299938
105,2.412109375,0.322265625,0.5,1.0,-0.6878733513535087,1.3375233376023152,9.536386419065186
106,2.431640625,0.322265625,0.5,1.0,-0.6933728426599778,1.3384226807142474,9.615404457771213
107,2.451171875,0.322265625,0.5,1.0,-0.6987462725415655,1.3393012828696795,9.692632801413007
108,2.470703125,0.322265625,0.5,1.0,-0.7039945508186628,1.340159358585019,9.768083167582757
109,2.490234375,0.322265625,0.5,1.0,-0.7091186514462762,1.3409970387518293,9.841768862657243
110,2.509765625,0.322265625,0.5,1.0,-0.7141195908053815,1.3418143379882168,9.913704717084787
111,2.529296875,0.322265625,0.5,1.0,-0.7189984676763528,1.3426112387743958,9.983907038759844
112,2.548828125,0.322265625,0.5,1.0,-0.7237565340372495,1.343387830135095,10.052393579815716
113,2.568359375,0.322265625,0.5,1.0,-0.7283952446891168,1.3441444029540048,10.119183502811689
114,2.587890625,0.322265625,0.5,1.0,-0.7329162476063827,1.3448814341125963,10.18429733210685
115,2.607421875,0.322265625,0.5,1.0,-0.7373213059237675,1.3455994473610389,10.247756882290599
116,2.626953125,0.322265625,0.5,1.0,-0.7416122135132154,1.3462988678975927,10.309585177065726
117,2.646484375,0.322265625,0.5,1.0,-0.7457907715309946,1.3469799921803411,10.369806378643808
118,2.666015625,0.322265625,0.5,1.0,-0.7498588189392505,1.34764305594632,10.428445729923583
119,2.685546875,0.322265625,0.5,1.0,-0.7538182651543889,1.3482883042277822,10.48552949738796
120,2.705078125,0.322265625,0.5,1.0,-0.7576711014630988,1.3489160217995335,10.541084907691932
121,2.724609375,0.322265625,0.5,1.0,-0.7614194025685986,1.3495265455454137,10.595140079908035
122,2.744140625,0.322265625,0.5,1.0,-0.7650653244936682,1.3501202702811927,10.647723954558508
123,2.763671875,0.322265625,0.5,1.0,-0.7686110897641163,1.350697632216303,10.698866216403518
124,2.783203125,0.322265625,0.5,1.0,-0.7720589612182452,1.3512590729713276,10.748597210848057
125,2.802734375,0.322265625,0.5,1.0,-0.7754112131166949,1.3518049996897172,10.79694785635709
126,2.822265625,0.322265625,0.5,1.0,-0.7786701059528693,1.3523357523078523,10.843949555201805
127,2.841796875,0.322265625,0.5,1.0,-0.7818378678233774,1.352851582593528,10.889634104212508
128,2.861328125,0.322265625,0.5,1.0,-0.7849166914254265,1.353352660172738,10.9340336093151
129,2.880859375,0.322265625,0.5,1.0,-0.787908759662883,1.353839127122895,10.977180409229
130,2.900390625,0.322265625,0.5,1.0,-0.7908162962796264,1.354311193848742,11.01910700903789
131,2.919921875,0.322265625,0.5,1.0,-0.7936416122419515,1.354769225399736,11.059846016017282
132,2.939453125,0.322265625,0.5,1.0,-0.7963871105971224,1.355213755148692,11.0994300661922
133,2.958984375,0.322265625,0.5,1.0,-0.7990552355780279,1.3556454033475447,11.137891735700647
134,2.978515625,0.322265625,0.5,1.0,-0.8016483954238947,1.3560647523678797,11.175263444262459
135,2.998046875,0.322265625,0.5,1.0,-0.8041689118939747,1.3564722687109592,11.211577366819206
136,3.017578125,0.322265625,0.5,1.0,-0.8066190238272842,1.3568683167011946,11.246865363598872
137,3.037109375,0.322265625,0.5,1.0,-0.8090009229201085,1.3572532254079268,11.281158924431779
138,3.056640625,0.322265625,0.5,1.0,-0.8113167815679407,1.3576273406600288,11.314489116372885
139,3.076171875,0.322265625,0.5,0.9999999999999999,-0.8135687569107563,1.3579910360439622,11.34688652962955
140,3.095703125,0.322265625,0.5,0.9999999999999998,-0.8157589820381842,1.3583447019159394,11.378381224523887
141,3.115234375,0.322265625,0.5,0.9999999999999996,-0.8178895558062181,1.358688731846264,11.409002682713474
142,3.134765625,0.322265625,0.5,0.9999999999999991,-0.819962529916632,1.3590235043001173,11.438779762258674
143,3.154296875,0.322265625,0.5,0.999999999999998,-0.8219798884913841,1.3593493517390858,11.46774065501189
144,3.173828125,0.322265625,0.5,0.9999999999999956,-0.8239435233303438,1.3596665225878508,11.495912847153463
145,3.193359375,0.322265625,0.5,0.9999999999999902,-0.8258552174276186,1.3599751568647398,11.523323086738744
146,3.212890625,0.322265625,0.5,0.9999999999999788,-0.8277166538302142,1.3602753033436599,11.549997363884687
147,3.232421875,0.322265625,0.5,0.9999999999999537,-0.8295294628130467,1.3605669989616038,11.575960908364914
148,3.251953125,0.322265625,0.5,0.9999999999998987,-0.8312953102714157,1.360850414441657,11.601238206501476
149,3.271484375,0.322265625,0.5,0.9999999999997791,-0.8330160281344863,1.3611260667046445,11.625853038638564
150,3.291015625,0.322265625,0.5,0.9999999999995173,-0.8346938181970188,1.3613951486359634,11.649828548296934
151,3.310546875,0.322265625,0.5,0.9999999999989457,-0.8363316542591268,1.3616601784088649,11.673187384863311
152,3.330078125,0.322265625,0.5,0.9999999999976972,-0.8379342010321975,1.361926482646662,11.695952026821171
153,3.349609375,0.322265625,0.5,0.9999999999949701,-0.8395099308269564,1.3622056096957138,11.718145516440778
154,3.369140625,0.322265625,0.5,0.9999999999890137,-0.8410758186485492,1.3625228896648167,11.739793076963382
155,3.388671875,0.322265625,0.5,0.9999999999760039,-0.8426674095375305,1.3629336182832978,11.7609255672359
156,3.408203125,0.322265625,0.5,0.9999999999475875,-0.8443598922252689,1.3635568785554517,11.781586699640961
157,3.427734375,0.322265625,0.5,0.9999999998855205,-0.8463112529885617,1.364644687953358,11.80184780953476
158,3.447265625,0.322265625,0.5,0.9999999997499537,-0.8488483287409272,1.3667196624183509,11.821837315908656
159,3.466796875,0.322265625,0.5,0.9999999994538487,-0.8526327481458738,1.3708400442730948,11.841797612612728
160,3.486328125,0.322265625,0.5,0.9999999988070958,-0.858968223581891,1.3790896476370944,11.862190682050983
161,3.505859375,0.322265625,0.5,0.9999999973944577,-0.870343377398672,1.395441798174846,11.88388528483535
162,3.525390625,0.322265625,0.5,0.9999999943089724,-0.8913400459137693,1.4272022353261213,11.908471371933325
163,3.544921875,0.322265625,0.5,0.999999987569653,-0.9300607811255454,1.4872722253592838,11.938755991119606
164,3.564453125,0.322265625,0.5,0.9999999728496263,-1.0002115688705842,1.597443124771264,11.979488766306085
165,3.583984375,0.322265625,0.5,0.9999999406981337,-1.1238719227586234,1.7927671815209847,12.038329035308047
166,3.603515625,0.322265625,0.5,0.9999998704728246,-1.3347445496963843,2.1266688970952097,12.126988177078527
167,3.623046875,0.322265625,0.5,0.9999997170866819,-1.6812734456818106,2.6758260408514687,12.262358690904353
168,3.642578125,0.322265625,0.5,0.9999993820607084,-2.2284957921017985,3.543030395171061,12.467289987889433
169,3.662109375,0.322265625,0.5,0.9999986502974858,-3.057016114525695,4.855500355139974,12.770518574723543
170,3.681640625,0.322265625,0.5,0.9999970519833862,-4.257368151624317,6.755945348884863,13.205176626155746
171,3.701171875,0.322265625,0.5,0.9999935609622007,-5.918633113818149,9.384663552348954,13.805429105272754
172,3.720703125,0.322265625,0.5,0.9999859359556579,-8.111751271016281,12.853463381596304,14.601276010562195
173,3.740234375,0.322265625,0.5,0.9999692818145453,-10.870318345343309,17.21593630065425,15.612382512831244
174,3.759765625,0.322265625,0.5,0.999932907755004,-14.173986418262313,22.442271842000736,16.842673975839432
175,3.779296875,0.322265625,0.5,0.9998534687060928,-17.940561087199235,28.40831600032599,18.277906187631768
176,3.798828125,0.322265625,0.5,0.999680001755926,-22.031271128324608,34.90608218973188,19.888120754757296
177,3.818359375,0.322265625,0.5,0.9993013243335143,-26.269243312178535,41.67621754647607,21.635769554926465
178,3.837890625,0.322265625,0.5,0.9984752136087742,-30.46520261306675,48.45415496914651,23.48869772472904
179,3.857421875,0.322265625,0.5,0.9966755631083444,-34.43902152193131,55.014215855370985,25.435492903036792
180,3.876953125,0.322265625,0.5,0.992767236196521,-38.02238542182732,61.19119451058191,27.498249114318007
181,3.896484375,0.322265625,0.5,0.9843363512883316,-41.02565070943319,66.85286161286633,29.73117162910349
182,3.916015625,0.322265625,0.5,0.966410494349896,-43.149680748739236,71.78015432967115,32.17576923842679
183,3.935546875,0.322265625,0.5,0.9294404038127071,-43.83322084753208,75.38793023469299,34.71093369341733
184,3.955078125,0.322265625,0.5,0.8577681049901036,-42.114604829197376,76.28011071352829,36.73100834596304
185,3.974609375,0.322265625,0.5,0.734119526900183,-36.881494714141354,72.09720327070404,36.815652449405505
186,3.994140625,0.322265625,0.5,0.5583269943353745,-28.080162148288757,60.99926942680003,33.24149504536439
187,4.013671875,0.322265625,0.5,0.36658973632215985,-17.987337445262405,44.76146298487272,25.939788147072328
188,4.033203125,0.322265625,0.5,0.20946968133032529,-9.771845638700245,28.63340653548747,17.388963760973542
189,4.052734375,0.322265625,0.5,0.10818895456207034,-4.695765229495669,16.621225351139696,10.294491226502824
190,4.072265625,0.322265625,0.5,0.05261895334771377,-2.09003587332237,9.246629019353648,5.588224983333455
191,4.091796875,0.322265625,0.5,0.024798160195585672,-0.8893703003515506,5.22007903777978,2.867841414150727
192,4.111328125,0.322265625,0.5,0.011508149064303419,-0.36775493348342025,3.164704845680399,1.4202300117051707
193,4.130859375,0.322265625,0.5,0.005301894869402135,-0.14860710485401776,2.1546288452515463,0.6877064861532243
194,4.150390625,0.322265625,0.5,0.0024343820085053203,-0.05868549722818492,1.6685295996441767,0.32831034794519376
195,4.169921875,0.322265625,0.5,0.00111601425984309,-0.022562299562213995,1.4368992618774648,0.15524527566370347
196,4.189453125,0.322265625,0.5,0.0005112579049909027,-0.008341613438299056,1.3266337015887073,0.0728648478910728
197,4.208984375,0.322265625,0.5,0.0002341358247763825,-0.0028671988276277377,1.273736934035579,0.033970625576792646
198,4.228515625,0.322265625,0.5,0.00010720880092157659,-0.0008401571287980131,1.2480543232258647,0.015734434379619397
199,4.248046875,0.322265625,0.5,4.9086618898908085e-05,-0.0001542210594558065,1.2355752400891848,0.007241548886023785
200,4.267578125,0.322265625,0.5,2.247408985428523e-05,3.368812556457759e-05,1.2297715624089793,0.00331312691254674
201,4.287109375,0.322265625,0.5,1.0289513485417512e-05,6.254576116303285e-05,1.2271851500365532,0.0015071015595732487
202,4.306640625,0.322265625,0.5,4.710908830418692e-06,4.826119898994846e-05,1.2259567348896911,0.0006816540950245526
203,4.326171875,0.322265625,0.5,2.1568167355434653e-06,3.130970527343419e-05,1.225429697810268,0.0003067645104214931
204,4.345703125,0.322265625,0.5,9.874638114415468e-07,1.8678357033648953e-05,1.2251943228489064,0.00013747771460789497
205,4.365234375,0.322265625,0.5,4.5209411847491054e-07,1.0631384755624048e-05,1.2250881301160004,6.148299979819842e-05
206,4.384765625,0.322265625,0.5,2.069838208051955e-07,5.910791344090463e-06,1.2250402393066604,2.7586399371985525e-05
207,4.404296875,0.322265625,0.5,9.476410917086397e-08,3.280401050154003e-06,1.225018692943369,1.2562026246330775e-05
208,4.423828125,0.322265625,0.5,4.338617287658053e-08,1.8680081671567807e-06,1.2250090178921285,5.931803051048193e-06
209,4.443359375,0.322265625,0.5,1.986363784567402e-08,1.1294628363500116e-06,1.225004654440505,2.9964099808254374e-06
210,4.462890625,0.322265625,0.5,9.094236197437766e-09,7.523672776470728e-07,1.2250026276255437,1.6808483974544804e-06
211,4.482421875,0.322265625,0.5,4.163644762300578e-09,5.021897303193919e-07,1.2250015465207476,1.0605753950844016e-06
212,4.501953125,0.322265625,0.5,1.9062554867943504e-09,3.006538325988795e-07,1.2250008404504138,7.058080409730221e-07
213,4.521484375,0.322265625,0.5,8.72747374369709e-10,1.402692586784883e-07,1.2250003876436328,4.570010635800288e-07
16,4.55078125,0.33203125,0.5,2.703645085588846e-10,2.9960736147944946e-08,1.2250001170028195,1.7266169332739828e-07
17,4.58984375,0.33203125,0.5,5.667150082544481e-11,1.623040929207513e-09,1.2250000205899938,3.1200153878204574e-08
7,4.6484375,0.3515625,0.5,5.438594019580023e-12,4.9230331856049156e-11,1.2250000051167236,5.672614771823991e-09
8,4.7265625,0.3515625,0.5,2.3897550605056495e-13,8.715325843399765e-14,1.225000000173639,1.7854032509185888e-10
9,4.8046875,0.3515625,0.5,1.049160758270773e-14,1.2106727172692061e-16,1.2250000000075496,7.665884833305748e-12
10,4.8828125,0.3515625,0.5,4.440892098500626e-16,2.178074481847537e-19,1.2250000000004442,3.3605580399358916e-13
11,4.9609375,0.3515625,0.5,0.0,0.0,1.225,1.4210854715202013e-14
