,x,y,z,eta,stress_xx,stress_yy,pressure
22,0.087890625,0.005859375,0.5,0.9996458919301524,42.08576380155232,20.594141468241844,-10009.712244775837
23,0.091796875,0.005859375,0.5,0.9998751620545704,41.945497638055656,21.360363289022263,-10002.660687331556
24,0.095703125,0.005859375,0.5,0.9999590559016499,41.809174984057506,22.07658585978983,-10000.426018686929
25,0.099609375,0.005859375,0.5,0.9999875121600956,41.67803468784919,22.76415039123843,-10000.046368600973
26,0.103515625,0.005859375,0.5,0.9999964593969807,41.54852865510566,23.448423480871178,-10000.00392755231
27,0.107421875,0.005859375,0.5,0.9999990671224195,41.416028918562056,24.15843937049768,-10000.00027691756
28,0.111328125,0.005859375,0.5,0.9999997716448399,41.27416649838125,24.93677053280529,-10000.000016702432
29,0.115234375,0.005859375,0.5,0.999999948080336,41.10773202706498,25.841673586010998,-10000.000000872331
30,0.119140625,0.005859375,0.5,0.9999999890378308,40.91227623919161,26.926894740577936,-10000.000000039192
31,0.123046875,0.005859375,0.5,0.9999999978510606,40.81308654224007,28.33133011090515,-10000.000000001544
32,0.126953125,0.005859375,0.5,0.9999999996089399,41.27998344957582,30.888142097725055,-10000.000000000073
33,0.130859375,0.005859375,0.5,0.9999999999339473,42.85572989086137,36.50245299438986,-10000.000000000004
34,0.134765625,0.005859375,0.5,0.999999999989646,42.96189588292417,42.79576947951978,-10000.0
35,0.138671875,0.005859375,0.5,0.9999999999984939,39.00344937763519,43.89533507501069,-10000.0
36,0.142578125,0.005859375,0.5,0.9999999999997967,33.42219914857182,40.11152036588982,-10000.0
37,0.146484375,0.005859375,0.5,0.9999999999999746,28.542483489021173,34.931729718129894,-10000.0
38,0.150390625,0.005859375,0.5,0.9999999999999971,24.535382867957836,29.701099245650035,-10000.0
39,0.154296875,0.005859375,0.5,0.9999999999999997,21.5230409915414,25.180648523134167,-10000.0
40,0.158203125,0.005859375,0.5,1.0,19.687676905760462,22.179263177076283,-10000.0
41,0.162109375,0.005859375,0.5,1.0,19.21138876946948,21.365559873180665,-10000.0
42,0.166015625,0.005859375,0.5,1.0,20.10817312160843,22.866928668143267,-10000.0
43,0.169921875,0.005859375,0.5,1.0,22.244916577161572,26.269854940307265,-10000.0
44,0.173828125,0.005859375,0.5,1.0,25.23562859760412,30.615728974684608,-10000.0
45,0.177734375,0.005859375,0.5,1.0,28.684604073764184,35.03069529612415,-10000.0
46,0.181640625,0.005859375,0.5,1.0,32.30064857849546,39.00165161238521,-10000.0
47,0.185546875,0.005859375,0.5,1.0,35.788604732020076,42.20593558216988,-10000.0
48,0.189453125,0.005859375,0.5,1.0,38.85610971703305,44.499391161191284,-10000.0
49,0.193359375,0.005859375,0.5,1.0,41.28197554152044,45.933689171793645,-10000.0
50,0.197265625,0.005859375,0.5,1.0,42.94396858665092,46.687993413196224,-10000.0
51,0.201171875,0.005859375,0.5,1.0,43.84464251274559,46.999478391289266,-10000.0
52,0.205078125,0.005859375,0.5,1.0,44.070598946232764,47.07497427537446,-10000.0
53,0.208984375,0.005859375,0.5,1.0,43.62154943404021,46.908365434026656,-10000.0
54,0.212890625,0.005859375,0.5,1.0,42.59415504465498,46.459558915678336,-10000.0
55,0.216796875,0.005859375,0.5,1.0,41.36086573652618,45.89170986731581,-10000.0
56,0.220703125,0.005859375,0.5,1.0,40.23606635400027,45.33959099458576,-10000.0
57,0.224609375,0.005859375,0.5,1.0,39.42633271052538,44.89755575923529,-10000.0
58,0.228515625,0.005859375,0.5,1.0,39.23168944183338,44.78859130878242,-10000.0
59,0.232421875,0.005859375,0.5,1.0,39.86347604789469,45.069156475535834,-10000.0
60,0.236328125,0.005859375,0.5,1.0,41.63985758669162,45.338445548469615,-10000.0
61,0.240234375,0.005859375,0.5,1.0,43.83819185123679,43.80854315514255,-10000.0
62,0.244140625,0.005859375,0.5,1.0,43.774484666556006,40.3577963876989,-10000.0
63,0.248046875,0.005859375,0.5,1.0,42.131162233408254,38.52933396552606,-10000.0
64,0.251953125,0.005859375,0.5,1.0,41.1460573893853,38.09975934995204,-10000.0
65,0.255859375,0.005859375,0.5,1.0,40.32479698924806,36.233009777203016,-10000.0
66,0.259765625,0.005859375,0.5,1.0,39.418777681988715,33.40627152230291,-10000.0
67,0.263671875,0.005859375,0.5,1.0,38.49733189743303,30.923163913949807,-10000.0
68,0.267578125,0.005859375,0.5,1.0,37.445555399878515,28.658539596470362,-10000.0
69,0.271484375,0.005859375,0.5,1.0,36.290333520284186,25.914404205834437,-10000.0
70,0.275390625,0.005859375,0.5,1.0,35.24364929626431,23.0115993367693,-10000.0
71,0.279296875,0.005859375,0.5,1.0,34.33751444523376,21.308372184708524,-10000.0
72,0.283203125,0.005859375,0.5,1.0,33.825327762735846,21.53071473762538,-10000.0
73,0.287109375,0.005859375,0.5,1.0,33.087991702823984,25.03870239377146,-10000.0
74,0.291015625,0.005859375,0.5,1.0,32.03204412771764,31.072448800857682,-10000.0
75,0.294921875,0.005859375,0.5,1.0,32.62539451091508,36.130113288482484,-10000.0
76,0.298828125,0.005859375,0.5,1.0,32.39120134979129,37.005309828028196,-10000.0
77,0.302734375,0.005859375,0.5,1.0,29.546893344246463,34.247619918354346,-10000.0
78,0.306640625,0.005859375,0.5,1.0,26.55443969998141,31.05286736523415,-10000.0
79,0.310546875,0.005859375,0.5,1.0,24.021087650986804,28.028249782171997,-10000.0
80,0.314453125,0.005859375,0.5,1.0,21.829244148552675,25.085713240737856,-10000.0
81,0.318359375,0.005859375,0.5,1.0,20.00885267786021,22.399881305239397,-10000.0
82,0.322265625,0.005859375,0.5,1.0,18.68653489748947,20.306324725957488,-10000.0
83,0.326171875,0.005859375,0.5,1.0,17.991596436289793,19.159246301556,-10000.0
84,0.330078125,0.005859375,0.5,1.0,18.210425675150354,19.55312531121579,-10000.0
85,0.333984375,0.005859375,0.5,1.0,19.63839264616629,21.982762124925944,-10000.0
86,0.337890625,0.005859375,0.5,1.0,21.79505541154535,25.513580437835593,-10000.0
87,0.341796875,0.005859375,0.5,1.0,23.62323056037275,28.368749194668112,-10000.0
88,0.345703125,0.005859375,0.5,1.0,24.686045729148802,29.96953757504418,-10000.0
89,0.349609375,0.005859375,0.5,1.0,25.265042711420975,30.845081485154395,-10000.0
90,0.353515625,0.005859375,0.5,1.0,25.86315701155537,31.75489731567842,-10000.0
91,0.357421875,0.005859375,0.5,1.0,26.89350871474155,33.260039416724254,-10000.0
92,0.361328125,0.005859375,0.5,1.0,28.553211351673156,35.55867470070619,-10000.0
93,0.365234375,0.005859375,0.5,1.0,30.704447310037047,38.346070479316815,-10000.0
94,0.369140625,0.005859375,0.5,1.0,33.092874368499075,41.18585813555286,-10000.0
95,0.373046875,0.005859375,0.5,1.0,35.64331913700693,43.938114382916154,-10000.0
96,0.376953125,0.005859375,0.5,1.0,38.288946763302704,46.48854198091137,-10000.0
97,0.380859375,0.005859375,0.5,1.0,40.97560812597644,48.73031040551483,-10000.0
98,0.384765625,0.005859375,0.5,1.0,43.72877341038925,50.58301049206076,-10000.0
99,0.388671875,0.005859375,0.5,1.0,46.478323668122776,51.598566342382156,-10000.0
100,0.392578125,0.005859375,0.5,1.0,49.143017420286284,51.0883008751608,-10000.0
101,0.396484375,0.005859375,0.5,1.0,50.49800542965722,49.17997996009901,-10000.0
102,0.400390625,0.005859375,0.5,1.0,49.77984624545208,46.75648272423834,-10000.0
103,0.404296875,0.005859375,0.5,1.0,48.707295276262464,44.94484670480247,-10000.0
104,0.408203125,0.005859375,0.5,1.0,48.45226765738154,44.23536789567581,-10000.0
105,0.412109375,0.005859375,0.5,1.0,48.62533994160236,44.02540857348369,-10000.0
106,0.416015625,0.005859375,0.5,1.0,48.86131021773986,43.88151996257007,-10000.0
107,0.419921875,0.005859375,0.5,1.0,49.09786862866382,43.80246865366782,-10000.0
108,0.423828125,0.005859375,0.5,1.0,49.3205816014154,43.78116745828356,-10000.0
109,0.427734375,0.005859375,0.5,1.0,49.53409944943274,43.789360626520164,-10000.0
110,0.431640625,0.005859375,0.5,1.0,49.748270423500955,43.79589426300476,-10000.0
111,0.435546875,0.005859375,0.5,1.0,49.96594948286887,43.76099593498422,-10000.0
112,0.439453125,0.005859375,0.5,1.0,50.19010380946196,43.664999297968116,-10000.0
113,0.443359375,0.005859375,0.5,1.0,50.418349787395314,43.50578391422296,-10000.0
114,0.447265625,0.005859375,0.5,1.0,50.6411098873503,43.301407928627285,-10000.0
115,0.451171875,0.005859375,0.5,1.0,50.84405521258549,43.09760831997794,-10000.0
116,0.455078125,0.005859375,0.5,1.0,51.02394531518895,42.953885021425855,-10000.0
117,0.458984375,0.005859375,0.5,1.0,51.36489293397321,43.24598137853882,-10000.0
118,0.462890625,0.005859375,0.5,1.0,52.6516303995668,46.66275963490365,-10000.0
119,0.466796875,0.005859375,0.5,1.0,55.128585961091005,54.00039302517901,-10000.0
120,0.470703125,0.005859375,0.5,1.0,55.3619814358331,58.36533102074226,-10000.0
121,0.474609375,0.005859375,0.5,1.0,53.09082709293644,58.31230816030469,-10000.0
122,0.478515625,0.005859375,0.5,1.0,51.069935961163026,57.92211428239134,-10000.0
123,0.482421875,0.005859375,0.5,1.0,48.71359988992326,56.86261292584781,-10000.0
124,0.486328125,0.005859375,0.5,1.0,45.01255945582916,53.29210102767978,-10000.0
125,0.490234375,0.005859375,0.5,1.0,41.647209081403446,46.751921606274884,-10000.0
126,0.494140625,0.005859375,0.5,1.0,40.888514198181085,36.2976051225251,-10000.0
127,0.498046875,0.005859375,0.5,1.0,44.01187033870579,24.84731757190535,-10000.0
