,x,y,Eta001,disp_x,stress_xx
90,1.376953125,2.509765625,0.048814996386566445,5.464443860744589e-05,4.0874809971613105e-05
91,1.396484375,2.509765625,0.03950592109265702,5.8348822218218984e-05,4.368201392399232e-05
92,1.416015625,2.509765625,0.03203305799819855,6.20436318225031e-05,4.64637867552592e-05
93,1.435546875,2.509765625,0.026022655527048494,6.572656621398558e-05,4.915754420514822e-05
94,1.455078125,2.509765625,0.02118295363891365,6.939443228212636e-05,5.172335118984843e-05
95,1.474609375,2.509765625,0.017284250368933395,7.304356882331065e-05,5.406223811640785e-05
96,1.494140625,2.509765625,0.014144386344787764,7.666856151435759e-05,5.622187034189192e-05
97,1.513671875,2.509765625,0.01161807245755972,8.02674216924953e-05,5.794394367390205e-05
98,1.533203125,2.509765625,0.00958892813855689,8.382974176349367e-05,5.946676898931389e-05
99,1.552734375,2.509765625,0.007963466732553803,8.736084771355128e-05,6.0546990485886e-05
100,1.572265625,2.509765625,0.006666493395108041,9.08501605259185e-05,6.122104346980518e-05
101,1.591796875,2.509765625,0.005637508082462396,9.430121209429264e-05,6.177792828642501e-05
102,1.611328125,2.509765625,0.0048277763139488615,9.772555688455703e-05,6.207707282905993e-05
103,1.630859375,2.509765625,0.0041977595630315915,0.00010112133533572843,6.249296512577313e-05
104,1.650390625,2.509765625,0.0037146153614272615,0.0001045181572576343,6.322456828000182e-05
105,1.669921875,2.509765625,0.003349553852415536,0.00010792156242092319,6.450369395820607e-05
106,1.689453125,2.509765625,0.0030750528953150075,0.000111365806518207,6.687297119583219e-05
107,1.708984375,2.509765625,0.0028622901834306526,0.00011486214475886189,7.030426569205075e-05
108,1.728515625,2.509765625,0.0026794293432836234,0.0001184136531816989,7.535132934992933e-05
109,1.748046875,2.509765625,0.0024911910147528567,0.00012200029426819877,8.187891353704544e-05
110,1.767578125,2.509765625,0.0022597430278295375,0.0001255220555794362,8.944863851751451e-05
111,1.787109375,2.509765625,0.001949169604579975,0.0001288221766272646,9.810339489082423e-05
112,1.806640625,2.509765625,0.0015430601682235678,0.00013168364724584536,0.00010659072590850654
113,1.826171875,2.509765625,0.0010798193974722139,0.00013389921346844576,0.00011376531743745907
114,1.845703125,2.509765625,0.000657895498526589,0.00013536709092451364,0.00011877430073509745
115,1.865234375,2.509765625,0.000357108346103912,0.00013614723359518335,0.00012150560307685314
116,1.884765625,2.509765625,0.0001800043261663889,0.00013639498685981852,0.0001225444738013145
117,1.904296875,2.509765625,8.727714151890336e-05,0.0001363012012181897,0.00012291292375576432
118,1.923828125,2.509765625,4.161279668987934e-05,0.00013602849427049238,0.00012304544701659901
119,1.943359375,2.509765625,1.9716548579237556e-05,0.00013568379103538508,0.00012310889559375603
120,1.962890625,2.509765625,9.257566369733435e-06,0.00013533447635515527,0.00012315541524769572
121,1.982421875,2.509765625,4.141371796833978e-06,0.00013501685859001583,0.00012322218774451073
122,2.001953125,2.509765625,1.428828056528167e-06,0.0001347509256949534,0.0001232893622772058
123,2.021484375,2.509765625,0.0,0.0001345441126250023,0.00012332125290093974
124,2.353515625,2.509765625,0.0,0.00013659656604627957,0.00011053099229750132
125,2.373046875,2.509765625,0.0,0.00013672368819950872,0.000108698114300095
126,2.392578125,2.509765625,0.0,0.00013681108064550392,0.00010671223314813035
127,2.412109375,2.509765625,0.0,0.00013684530569045553,0.00010461855573646194
128,2.431640625,2.509765625,0.0,0.00013680469512111204,0.00010241040376510217
129,2.451171875,2.509765625,0.0,0.00013665558156795835,0.00010011574669165274
130,2.470703125,2.509765625,0.0,0.0001363617850469953,9.770406533710554e-05
131,2.490234375,2.509765625,0.0,0.00013590510896570616,9.51720095178107e-05
132,2.041015625,2.509765625,0.0,0.00013439868183115174,0.00012330640582444718
133,2.060546875,2.509765625,0.0,0.0001343107037083711,0.00012327959428428239
134,2.080078125,2.509765625,0.0,0.00013427872531870185,0.00012321630673925514
135,2.099609375,2.509765625,0.0,0.00013429851555048661,0.00012304490009572262
136,2.119140625,2.509765625,0.0,0.0001343646614878223,0.00012282170642347558
137,2.138671875,2.509765625,0.0,0.00013447094974162603,0.00012249204619953653
138,2.158203125,2.509765625,0.0,0.0001346116568179423,0.00012206384479848033
139,2.177734375,2.509765625,0.0,0.00013478107355444449,0.00012151847323950399
140,2.509765625,2.509765625,0.0,0.00013530148168545793,9.252706148038542e-05
141,2.529296875,2.509765625,0.0,0.0001345797254163417,8.97509060120376e-05
142,2.548828125,2.509765625,0.0,0.0001337618563163217,8.689935316829253e-05
143,2.568359375,2.509765625,0.0,0.00013286086904764987,8.394349584938974e-05
144,2.587890625,2.509765625,0.0,0.00013188014256142237,8.09578943324024e-05
145,2.607421875,2.509765625,0.0,0.00013082294302548458,7.791696373671965e-05
146,2.626953125,2.509765625,0.0,0.00012968674115986615,7.468314298120652e-05
147,2.646484375,2.509765625,0.0,0.00012846886504226744,7.180695446387116e-05
148,2.978515625,2.509765625,0.0,9.528477501646567e-05,2.282352657304133e-05
149,2.998046875,2.509765625,0.0,9.269378200324584e-05,2.116644834126676e-05
150,3.017578125,2.509765625,0.0,9.005294430748373e-05,1.9297249903116628e-05
151,3.037109375,2.509765625,0.0,8.736810823272344e-05,1.769094173691467e-05
152,3.056640625,2.509765625,0.0,8.464654235503308e-05,1.6168352408977778e-05
153,3.076171875,2.509765625,0.0,8.188971867003656e-05,1.473886447337701e-05
154,3.095703125,2.509765625,0.0,7.910382240719828e-05,1.3442530258019281e-05
155,3.115234375,2.509765625,0.0,7.629362869745195e-05,1.220007006114147e-05
156,3.916015625,2.509765625,0.00011887642520010132,-1.3240135248566746e-05,8.206329534814468e-05
157,3.935546875,2.509765625,0.0002389255382705587,-1.3288453558059554e-05,8.64856922935235e-05
158,3.955078125,2.509765625,0.00048628918812403685,-1.319351063499602e-05,9.203265534849988e-05
159,3.974609375,2.509765625,0.0009876132900128096,-1.2952716210288624e-05,9.788193244617856e-05
160,3.994140625,2.509765625,0.001993595208436772,-1.2570460144087336e-05,0.00010425692574108599
161,4.013671875,2.509765625,0.0039921815145169785,-1.2042593857046452e-05,0.00011138308120914779
162,4.033203125,2.509765625,0.007915540948100045,-1.137137132009143e-05,0.00011896486242878761
163,4.052734375,2.509765625,0.01549784781416217,-1.0563319876586873e-05,0.00012724713735442542
164,4.072265625,2.509765625,0.029825966921254242,-9.61670245468631e-06,0.00013609202150616082
165,4.091796875,2.509765625,0.055937102869491065,-8.537475595012648e-06,0.00014541923280495168
166,4.111328125,2.509765625,0.1004875197342698,-7.318167964379609e-06,0.00015579058336386855
167,4.130859375,2.509765625,0.16720189553895298,-5.938614536019383e-06,0.00016721127551221816
168,4.150390625,2.509765625,0.2434610618361594,-4.396006298415524e-06,0.00017929109068280666
169,4.169921875,2.509765625,0.2911037880848013,-2.746305202421745e-06,0.00019092752166231916
170,4.189453125,2.509765625,0.2822933379807154,-1.1225833368147243e-06,0.0002006468769544616
171,4.208984375,2.509765625,0.23451072594910605,3.281556484061841e-07,0.0002073085272704919
172,4.228515625,2.509765625,0.17750547835092695,1.4979583691388712e-06,0.0002103852830855508
173,4.248046875,2.509765625,0.12714713917712264,2.3559858961163714e-06,0.00021010085695112417
174,4.267578125,2.509765625,0.08784567943577858,2.915687419689046e-06,0.0002068815708704148
175,4.287109375,2.509765625,0.059118335797063756,3.2154723685086396e-06,0.00020171664355043717
176,4.306640625,2.509765625,0.03898731390682021,3.315619254529759e-06,0.00019553788994300893
177,4.326171875,2.509765625,0.025305296866125804,3.265700459626198e-06,0.00018884247567271963
178,4.345703125,2.509765625,0.016220658665911703,3.1068564562790756e-06,0.00018211375965240757
179,4.365234375,2.509765625,0.010296386154707496,2.8730698563185144e-06,0.00017567837750309575
180,4.384765625,2.509765625,0.00648659392758452,2.590550952031575e-06,0.00016967425573454896
181,4.404296875,2.509765625,0.004062815214408634,2.2779544650724255e-06,0.00016414788472496913
182,4.423828125,2.509765625,0.0025334841267582653,1.949925344915105e-06,0.00015914518660518423
183,4.443359375,2.509765625,0.0015745578283786464,1.6177760122620671e-06,0.00015466369235161086
184,4.462890625,2.509765625,0.0009761254640325802,1.2901395541234977e-06,0.0001506436419628367
185,4.482421875,2.509765625,0.0006039827358349319,9.730073532617177e-07,0.00014713246846573312
186,4.501953125,2.509765625,0.00037316864792998744,6.744905564471825e-07,0.00014399822717058933
187,4.521484375,2.509765625,0.00023029049205546028,3.9416824952328143e-07,0.00014128846143355222
188,4.541015625,2.509765625,0.00014197574741974163,1.415885323767246e-07,0.00013896728484098978
189,4.560546875,2.509765625,8.7447553930637e-05,-8.628099209679282e-08,0.00013686626276584844
190,4.580078125,2.509765625,5.3807588259163456e-05,-2.8547384024450446e-07,0.00013516907187260908
191,4.599609375,2.509765625,3.3065378300750964e-05,-4.5381500670049547e-07,0.0001336690824392611
192,4.619140625,2.509765625,2.0280135877952382e-05,-5.931672208449777e-07,0.00013241733019588145
193,4.638671875,2.509765625,1.2404220434963355e-05,-7.015773499536964e-07,0.00013136812635572586
194,4.658203125,2.509765625,7.559908320972096e-06,-7.810519535358381e-07,0.00013045579063412295
195,4.677734375,2.509765625,4.56910859410911e-06,-8.332555495747207e-07,0.00012969750785575508
196,3.134765625,2.509765625,0.0,7.346337378924249e-05,1.108098052123429e-05
197,3.154296875,2.509765625,0.0,7.061229916869506e-05,1.000391162699778e-05
198,3.173828125,2.509765625,0.0,6.774115566260841e-05,8.966804745659876e-06
199,3.193359375,2.509765625,0.0,6.484614751789796e-05,7.904303159145937e-06
200,3.212890625,2.509765625,0.0,6.191855180204966e-05,6.716784054126347e-06
201,3.232421875,2.509765625,0.0,5.894215195189659e-05,5.315721420715713e-06
202,3.251953125,2.509765625,0.0,5.589386506224592e-05,3.684450001165414e-06
203,3.271484375,2.509765625,0.0,5.275156935711474e-05,2.085828093938911e-06
204,3.291015625,2.509765625,0.0,4.951268514849325e-05,9.153376148685101e-07
205,3.310546875,2.509765625,0.0,4.62011979187332e-05,5.937986870205178e-07
206,3.330078125,2.509765625,0.0,4.2864476457038945e-05,1.3515729740545221e-06
207,3.349609375,2.509765625,0.0,3.955154135033252e-05,3.021683487974548e-06
208,3.369140625,2.509765625,0.0,3.629453531096987e-05,5.197280523935466e-06
209,3.388671875,2.509765625,0.0,3.3111997802186824e-05,7.69666783591787e-06
210,3.408203125,2.509765625,0.0,3.001695056335551e-05,1.0340730518282618e-05
211,3.427734375,2.509765625,0.0,2.7011542299608447e-05,1.2991599303318362e-05
