,x,y,z,Eta001,disp_x,stress_xx
214,1.064453125,2.509765625,0.5,0.0,9.213030690782462e-06,0.0001655961540225996
215,1.083984375,2.509765625,0.5,0.0,9.047778967157054e-06,0.0001634369332842622
8,1.11328125,2.51953125,0.5,0.0,8.893374394745081e-06,0.00016057838638696643
9,1.15234375,2.51953125,0.5,0.0,8.397761490576332e-06,0.0001559364655151276
10,1.19140625,2.51953125,0.5,0.0,7.788879013306051e-06,0.000151240664780452
11,1.23046875,2.51953125,0.5,0.0,7.0776551233070875e-06,0.0001464641642113128
40,1.259765625,2.509765625,0.5,0.0,6.23045541442335e-06,0.0001416451727010641
41,1.279296875,2.509765625,0.5,0.0,5.797759948514865e-06,0.00013939444536180566
42,1.298828125,2.509765625,0.5,0.0,5.350850032793992e-06,0.00013701039564856238
43,1.318359375,2.509765625,0.5,0.0,4.8942608817108594e-06,0.00013473850623174578
44,1.337890625,2.509765625,0.5,0.0,4.4333669623961895e-06,0.000132523574095225
45,1.357421875,2.509765625,0.5,0.0,3.973700316434756e-06,0.00013036181959883567
46,1.376953125,2.509765625,0.5,0.0,3.5208686286736205e-06,0.00012836147006930552
47,1.396484375,2.509765625,0.5,0.0,3.081643497898291e-06,0.000126527980646259
48,1.416015625,2.509765625,0.5,0.0,2.6650408201532483e-06,0.0001249750304742262
49,1.435546875,2.509765625,0.5,0.0,2.2794198543170414e-06,0.00012369693750215259
50,1.455078125,2.509765625,0.5,0.0,1.9331765300046203e-06,0.00012273151474822479
51,1.474609375,2.509765625,0.5,0.0,1.6336473316643773e-06,0.00012202067458238245
52,1.494140625,2.509765625,0.5,0.0,1.3844619594385448e-06,0.00012149322694381782
53,1.513671875,2.509765625,0.5,0.0,1.1880962111003734e-06,0.00012103167548834821
54,1.533203125,2.509765625,0.5,0.0,1.0385121643077092e-06,0.00012045303581303786
55,1.552734375,2.509765625,0.5,0.0,9.225090376519152e-07,0.00011961897966318885
56,1.572265625,2.509765625,0.5,0.0,8.185644863818147e-07,0.00011838715929540723
57,1.591796875,2.509765625,0.5,0.0,7.01462305142805e-07,0.00011684360726182945
58,1.611328125,2.509765625,0.5,0.0,5.542731449738881e-07,0.00011520276954852835
59,1.630859375,2.509765625,0.5,0.0,3.661073287343898e-07,0.00011361773627829465
60,1.650390625,2.509765625,0.5,0.0,1.3321813384876503e-07,0.00011225400868545543
61,1.669921875,2.509765625,0.5,0.0,-1.4189243433502202e-07,0.00011115988435316201
62,1.689453125,2.509765625,0.5,0.0,-4.562835757837882e-07,0.00011035932990695152
63,1.708984375,2.509765625,0.5,0.0,-8.029575246988247e-07,0.00010988725331329211
0,1.73828125,2.51953125,0.5,0.0,-1.366636220803054e-06,0.00010927717867318518
1,1.77734375,2.51953125,0.5,0.0,-2.2248096335193447e-06,0.0001098503052247063
2,1.81640625,2.51953125,0.5,0.0,-3.105212463682329e-06,0.00011091961185902426
3,1.85546875,2.51953125,0.5,0.0,-3.985211626331373e-06,0.00011229440514235037
4,1.89453125,2.51953125,0.5,0.0,-4.8444785559595115e-06,0.0001138805256194652
5,1.93359375,2.51953125,0.5,0.0,-5.6740031569718105e-06,0.00011553117239754737
6,1.97265625,2.51953125,0.5,0.0,-6.469620749413547e-06,0.00011717079445080735
7,2.01171875,2.51953125,0.5,0.0,-7.23312172463237e-06,0.00011870037186731393
64,2.041015625,2.509765625,0.5,0.0,-7.474678128194332e-06,0.00012066643818069554
65,2.060546875,2.509765625,0.5,0.0,-7.817904190652062e-06,0.00012132204104628095
66,2.080078125,2.509765625,0.5,0.0,-8.1583942829854e-06,0.00012191330801970192
67,2.099609375,2.509765625,0.5,0.0,-8.496873576331163e-06,0.00012244513767626053
68,2.119140625,2.509765625,0.5,0.0,-8.836382589954536e-06,0.0001228770877285329
69,2.138671875,2.509765625,0.5,0.0,-9.178031618516618e-06,0.00012327020490156778
70,2.158203125,2.509765625,0.5,0.0,-9.523222609118734e-06,0.0001235880905788291
71,2.177734375,2.509765625,0.5,0.0,-9.870283939786551e-06,0.00012387047202790905
72,2.197265625,2.509765625,0.5,0.0,-1.0222292517143721e-05,0.00012407136080855945
73,2.216796875,2.509765625,0.5,0.0,-1.0582831072833454e-05,0.00012421843288096935
74,2.236328125,2.509765625,0.5,0.0,-1.0951074453384732e-05,0.00012436561824360204
75,2.255859375,2.509765625,0.5,0.0,-1.132638793833357e-05,0.00012451819234460834
76,2.275390625,2.509765625,0.5,0.0,-1.1707831923811396e-05,0.00012468490230591137
77,2.294921875,2.509765625,0.5,0.0,-1.209155204071358e-05,0.00012492186557402132
78,2.314453125,2.509765625,0.5,0.0,-1.2473004714466331e-05,0.00012522411854477752
79,2.333984375,2.509765625,0.5,0.0,-1.284381526073626e-05,0.00012565532808984974
80,2.353515625,2.509765625,0.5,0.0,-1.3190865614609116e-05,0.0001261990546040914
81,2.373046875,2.509765625,0.5,0.0,-1.3496730203866515e-05,0.00012682214104097538
82,2.392578125,2.509765625,0.5,0.0,-1.3735328430131307e-05,0.00012749155874412963
83,2.412109375,2.509765625,0.5,0.0,-1.387310604163125e-05,0.0001280333048861899
84,2.431640625,2.509765625,0.5,0.0,-1.387117817174558e-05,0.00012830832272301654
85,2.451171875,2.509765625,0.5,0.0,-1.3692436323415827e-05,0.00012814583168678422
86,2.470703125,2.509765625,0.5,0.0,-1.3309040480211252e-05,0.0001274002025938865
87,2.490234375,2.509765625,0.5,0.0,-1.2719041491751917e-05,0.00012591019454109208
88,2.509765625,2.509765625,0.5,0.0,-1.1947323564688436e-05,0.0001236788368453152
89,2.529296875,2.509765625,0.5,0.0,-1.1033811347890556e-05,0.00012090931715131348
90,2.548828125,2.509765625,0.5,0.0,-1.0020563176152352e-05,0.00011788531029989402
91,2.568359375,2.509765625,0.5,0.0,-8.944860571347811e-06,0.00011485183305115731
92,2.587890625,2.509765625,0.5,0.0,-7.835423430793455e-06,0.00011192713311789296
93,2.607421875,2.509765625,0.5,0.0,-6.711272640288671e-06,0.00010916661099598894
94,2.626953125,2.509765625,0.5,0.0,-5.583942367735989e-06,0.00010654525623851611
95,2.646484375,2.509765625,0.5,0.0,-4.460554217595025e-06,0.00010396952879178502
96,2.666015625,2.509765625,0.5,0.0,-3.3470105899811992e-06,0.00010144939373689262
97,2.685546875,2.509765625,0.5,0.0,-2.2468725862113096e-06,9.887384972427471e-05
98,2.705078125,2.509765625,0.5,0.0,-1.1656362591834013e-06,9.625968578472575e-05
99,2.724609375,2.509765625,0.5,0.0,-1.0622779544695017e-07,9.350980930768914e-05
100,2.744140625,2.509765625,0.5,0.0,9.233902502686436e-07,9.063730114944611e-05
101,2.763671875,2.509765625,0.5,0.0,1.921249911597181e-06,8.769105530269905e-05
102,2.783203125,2.509765625,0.5,0.0,2.8802176206263312e-06,8.44099813949039e-05
103,2.802734375,2.509765625,0.5,0.0,3.792789452003466e-06,8.134462755604641e-05
12,2.83203125,2.51953125,0.5,0.0,5.050739339935834e-06,7.498952390117077e-05
13,2.87109375,2.51953125,0.5,0.0,6.541332520710558e-06,6.80513414770968e-05
14,2.91015625,2.51953125,0.5,0.0,7.786552998301181e-06,6.086713295657557e-05
15,2.94921875,2.51953125,0.5,0.0,8.763847667668304e-06,5.3691040474226995e-05
16,2.98828125,2.51953125,0.5,0.0,9.465141865535629e-06,4.672332507903408e-05
17,3.02734375,2.51953125,0.5,0.0,9.887342330967232e-06,4.015722668895926e-05
18,3.06640625,2.51953125,0.5,0.0,1.004100592182845e-05,3.4229853562792394e-05
19,3.10546875,2.51953125,0.5,0.0,9.948098648899667e-06,2.9130412397629806e-05
20,3.14453125,2.51953125,0.5,0.0,9.639780225317261e-06,2.4999530967682618e-05
21,3.18359375,2.51953125,0.5,0.0,9.155855751429357e-06,2.1950394302208256e-05
22,3.22265625,2.51953125,0.5,0.0,8.542323297003393e-06,2.0049287422853595e-05
23,3.26171875,2.51953125,0.5,0.0,7.848184706195299e-06,1.930236573356049e-05
24,3.30078125,2.51953125,0.5,0.0,7.122222740507265e-06,1.9658184655692528e-05
25,3.33984375,2.51953125,0.5,0.0,6.408895156821609e-06,2.0998311883862084e-05
26,3.37890625,2.51953125,0.5,0.0,5.744884172128827e-06,2.3135381182451436e-05
27,3.41796875,2.51953125,0.5,0.0,5.1552852923588565e-06,2.5832954736728924e-05
28,3.45703125,2.51953125,0.5,2.3204707094345122e-06,4.652675947037557e-06,2.881190421555963e-05
29,3.49609375,2.51953125,0.5,9.374728645802171e-06,4.235725795687659e-06,3.18136469608414e-05
30,3.53515625,2.51953125,0.5,3.377759772030627e-05,3.893209607586284e-06,3.461973240792969e-05
31,3.57421875,2.51953125,0.5,0.00012014404024725772,3.6056566231141647e-06,3.709424704749528e-05
104,3.603515625,2.509765625,0.5,0.00035590524101544805,3.3640001420938104e-06,3.7591967004760445e-05
105,3.623046875,2.509765625,0.5,0.0006808587326527515,3.229024232215225e-06,3.850175749239859e-05
106,3.642578125,2.509765625,0.5,0.0013245538405426752,3.0931668907358394e-06,3.936549913973376e-05
107,3.662109375,2.509765625,0.5,0.0025901643961609043,2.9533343769482986e-06,4.012111514151221e-05
108,3.681640625,2.509765625,0.5,0.005072802683634362,2.8071504963788465e-06,4.079233993301991e-05
109,3.701171875,2.509765625,0.5,0.009937334589958585,2.6528106258683427e-06,4.135402566186377e-05
110,3.720703125,2.509765625,0.5,0.01945000264348661,2.489045732638952e-06,4.176222226921285e-05
111,3.740234375,2.509765625,0.5,0.03795631701799668,2.315686430072539e-06,4.190044312860887e-05
112,3.759765625,2.509765625,0.5,0.07349403373429818,2.1338601053249223e-06,4.1595748802320426e-05
113,3.779296875,2.509765625,0.5,0.13964570396091433,1.9475237898406e-06,4.0520859731095816e-05
114,3.798828125,2.509765625,0.5,0.2544355118059691,1.7614511245949283e-06,3.8288562056926144e-05
115,3.818359375,2.509765625,0.5,0.4268742507076946,1.580057545930774e-06,3.476531452458301e-05
116,3.837890625,2.509765625,0.5,0.6285002238288547,1.4048110721958162e-06,3.0428328029255378e-05
117,3.857421875,2.509765625,0.5,0.7982894985715555,1.2327617834684618e-06,2.6362736000340198e-05
118,3.876953125,2.509765625,0.5,0.9041945527701106,1.065120399686694e-06,2.3480159737653493e-05
119,3.896484375,2.509765625,0.5,0.9581063249829418,9.019632953096134e-07,2.1937614684542263e-05
120,3.916015625,2.509765625,0.5,0.9825239919560317,7.443753048099291e-07,2.1461102857899396e-05
121,3.935546875,2.509765625,0.5,0.9929010345814109,5.943655513541648e-07,2.1649685759956384e-05
122,3.955078125,2.509765625,0.5,0.997160002395263,4.527951070444775e-07,2.220877127562263e-05
123,3.974609375,2.509765625,0.5,0.9988739636018714,3.219950551242772e-07,2.297610274333789e-05
124,3.994140625,2.509765625,0.5,0.9995558612033042,2.0337939317478287e-07,2.381936134165514e-05
125,4.013671875,2.509765625,0.5,0.9998252608238807,9.811380201636698e-08,2.468759719645501e-05
126,4.033203125,2.509765625,0.5,0.9999311157197825,7.49570977799511e-09,2.5569943698232523e-05
127,4.052734375,2.509765625,0.5,0.9999721905364546,-6.739050054441625e-08,2.633752739903902e-05
32,4.08203125,2.51953125,0.5,0.999987419997133,5.510277525372759e-07,2.8237544110314568e-05
33,4.12109375,2.51953125,0.5,0.9999977735309172,5.287843940672269e-07,2.9294801857611093e-05
34,4.16015625,2.51953125,0.5,1.0,5.582487551220083e-07,3.0041777880478167e-05
35,4.19921875,2.51953125,0.5,1.0,6.341645823669877e-07,3.0443806766950107e-05
36,4.23828125,2.51953125,0.5,1.0,7.476017371475582e-07,3.0485906589686264e-05
37,4.27734375,2.51953125,0.5,1.0,8.894225841440111e-07,3.01843636299845e-05
38,4.31640625,2.51953125,0.5,1.0,1.0495632282085536e-06,2.9547666008048536e-05
39,4.35546875,2.51953125,0.5,1.0,1.2181761025977892e-06,2.8575967473497013e-05
128,4.384765625,2.509765625,0.5,1.0,5.27097008791926e-07,2.771508538553233e-05
129,4.404296875,2.509765625,0.5,1.0,6.081986919997009e-07,2.7032589667402493e-05
130,4.423828125,2.509765625,0.5,0.9999996863736362,6.860130418673129e-07,2.6282808902465352e-05
131,4.443359375,2.509765625,0.5,0.9999991564386466,7.601748628714946e-07,2.5471015426133306e-05
132,4.462890625,2.509765625,0.5,0.9999992120912959,8.287664997845788e-07,2.4542449655561405e-05
133,4.482421875,2.509765625,0.5,0.9999986681687452,8.903857930959763e-07,2.3576564856217494e-05
134,4.501953125,2.509765625,0.5,0.9999986812644381,9.446117344082276e-07,2.2513832679393125e-05
135,4.521484375,2.509765625,0.5,0.999998702915474,9.908469042029156e-07,2.1358455374012886e-05
136,4.541015625,2.509765625,0.5,0.999998494825877,1.0271404049042906e-06,2.009300499454203e-05
137,4.560546875,2.509765625,0.5,0.9999979040396025,1.0504992074408634e-06,1.873685325445721e-05
138,4.580078125,2.509765625,0.5,0.9999966039669818,1.060917074358677e-06,1.7326168549488185e-05
139,4.599609375,2.509765625,0.5,0.9999946512914126,1.0564845222789342e-06,1.5822374436255404e-05
140,4.619140625,2.509765625,0.5,0.9999913131364441,1.0364987008354842e-06,1.425127182008844e-05
141,4.638671875,2.509765625,0.5,0.9999850286474656,9.998157140874316e-07,1.2596037182222412e-05
142,4.658203125,2.509765625,0.5,0.9999724400124538,9.45447266195206e-07,1.0859561160674664e-05
143,4.677734375,2.509765625,0.5,0.9999461767231397,8.724369665098411e-07,9.045662438384287e-06
144,4.697265625,2.509765625,0.5,0.9998900107155761,7.800230092778268e-07,7.1545818938074845e-06
145,4.716796875,2.509765625,0.5,0.9997683825606777,6.674541374005537e-07,5.200536681229441e-06
146,4.736328125,2.509765625,0.5,0.9995041478767881,5.344169328524095e-07,3.2041117458468992e-06
147,4.755859375,2.509765625,0.5,0.9989324589951155,3.8092333400727556e-07,1.2000679124126315e-06
148,4.775390625,2.509765625,0.5,0.9977085189541796,2.0755380792586037e-07,-7.380083063594992e-07
149,4.794921875,2.509765625,0.5,0.9951324872350134,1.6186312038965372e-08,-2.4927065911536244e-06
150,4.814453125,2.509765625,0.5,0.9898435219837062,-1.898300693452784e-07,-3.8715526450154215e-06
151,4.833984375,2.509765625,0.5,0.9793579419389473,-4.04245817055893e-07,-4.537435047704153e-06
152,4.853515625,2.509765625,0.5,0.9595673730286981,-6.156221622785572e-07,-4.104184155653113e-06
153,4.873046875,2.509765625,0.5,0.9247070693281118,-8.083584389874434e-07,-1.907784740985727e-06
154,4.892578125,2.509765625,0.5,0.8689144857568736,-9.536346353202154e-07,2.247195098278042e-06
155,4.912109375,2.509765625,0.5,0.7903974569940394,-1.0296270788441253e-06,9.032069810987873e-06
156,4.931640625,2.509765625,0.5,0.6965064068606109,-9.9156683473521e-07,1.7514632418565967e-05
157,4.951171875,2.509765625,0.5,0.6039934907767459,-8.413681278020926e-07,2.8100993185097138e-05
158,4.970703125,2.509765625,0.5,0.5317154330067119,-5.523787507705621e-07,3.912717365815713e-05
159,4.990234375,2.509765625,0.5,0.4927542427184171,-1.7757809058553062e-07,4.982954079794897e-05
