,x,y,z,eta
67,0.02734375,0.00390625,0.5,-0.8204384344157063
68,0.03515625,0.00390625,0.5,-0.33333304562557037
69,0.04296875,0.00390625,0.5,0.4548708574836431
70,0.05078125,0.00390625,0.5,0.8085127084284441
71,0.05859375,0.00390625,0.5,0.8856645658955954
72,0.06640625,0.00390625,0.5,0.8122308322188646
73,0.07421875,0.00390625,0.5,0.482644051661734
74,0.08203125,0.00390625,0.5,-0.2475686620541906
75,0.08984375,0.00390625,0.5,-0.7578088416628622
76,0.09765625,0.00390625,0.5,-0.9376905684275176
77,0.10546875,0.00390625,0.5,-0.9882120671726274
78,0.11328125,0.00390625,0.5,-0.9972730882653356
79,0.12109375,0.00390625,0.5,-0.9902576374734391
80,0.12890625,0.00390625,0.5,-0.9717050365185252
81,0.13671875,0.00390625,0.5,-0.9379429268532559
82,0.14453125,0.00390625,0.5,-0.8805675240939395
83,0.15234375,0.00390625,0.5,-0.7897479146189497
84,0.16015625,0.00390625,0.5,-0.6621576535073314
85,0.16796875,0.00390625,0.5,-0.5152812751863703
86,0.17578125,0.00390625,0.5,-0.3844057235011398
87,0.18359375,0.00390625,0.5,-0.30456585713069834
88,0.19140625,0.00390625,0.5,-0.2995485432833842
89,0.19921875,0.00390625,0.5,-0.37484086235123243
90,0.20703125,0.00390625,0.5,-0.5128842873505766
91,0.21484375,0.00390625,0.5,-0.673147444032861
92,0.22265625,0.00390625,0.5,-0.8074573557324947
93,0.23046875,0.00390625,0.5,-0.893488578758783
94,0.23828125,0.00390625,0.5,-0.9385115208470517
95,0.24609375,0.00390625,0.5,-0.9589363366209318
96,0.25390625,0.00390625,0.5,-0.9670900062454502
97,0.26171875,0.00390625,0.5,-0.9693324312390487
98,0.26953125,0.00390625,0.5,-0.9677294542904263
99,0.27734375,0.00390625,0.5,-0.9600724230010973
100,0.28515625,0.00390625,0.5,-0.933503503090519
101,0.29296875,0.00390625,0.5,-0.8375608661554129
102,0.30078125,0.00390625,0.5,-0.5106054862675595
103,0.30859375,0.00390625,0.5,0.24015650660152818
104,0.31640625,0.00390625,0.5,0.7695507100178387
105,0.32421875,0.00390625,0.5,0.9438648269328511
106,0.33203125,0.00390625,0.5,0.9863979002211357
107,0.33984375,0.00390625,0.5,0.990584428173007
108,0.34765625,0.00390625,0.5,0.9831118060428871
109,0.35546875,0.00390625,0.5,0.9696958893987249
110,0.36328125,0.00390625,0.5,0.9469505968717115
111,0.37109375,0.00390625,0.5,0.9006731908694193
112,0.37890625,0.00390625,0.5,0.8016398931232249
113,0.38671875,0.00390625,0.5,0.6324508841281701
114,0.39453125,0.00390625,0.5,0.45774961379648776
115,0.40234375,0.00390625,0.5,0.37379346840604083
116,0.41015625,0.00390625,0.5,0.41472459933023953
117,0.41796875,0.00390625,0.5,0.5486976347703558
118,0.42578125,0.00390625,0.5,0.7099908915318407
119,0.43359375,0.00390625,0.5,0.8392587495663868
120,0.44140625,0.00390625,0.5,0.9179432055500941
121,0.44921875,0.00390625,0.5,0.9563538347257098
122,0.45703125,0.00390625,0.5,0.969399555218572
123,0.46484375,0.00390625,0.5,0.9669041005668231
124,0.47265625,0.00390625,0.5,0.9542892902507458
125,0.48046875,0.00390625,0.5,0.9359122647353454
126,0.48828125,0.00390625,0.5,0.9173774897964142
127,0.49609375,0.00390625,0.5,0.9055540113072059
