,x,y,z,eta
37,-0.20703125,0.00390625,0.5,0.9901493630611027
38,-0.19921875,0.00390625,0.5,0.9863788392309664
39,-0.19140625,0.00390625,0.5,0.9746086510571522
40,-0.18359375,0.00390625,0.5,0.944611868487164
41,-0.17578125,0.00390625,0.5,0.871726101728368
42,-0.16796875,0.00390625,0.5,0.703423441128824
43,-0.16015625,0.00390625,0.5,0.36050569954027906
44,-0.15234375,0.00390625,0.5,-0.1526560010654044
45,-0.14453125,0.00390625,0.5,-0.5949186867977138
46,-0.13671875,0.00390625,0.5,-0.8331282274105518
47,-0.12890625,0.00390625,0.5,-0.9325615135601644
48,-0.12109375,0.00390625,0.5,-0.9680524789637251
49,-0.11328125,0.00390625,0.5,-0.9759299892842836
50,-0.10546875,0.00390625,0.5,-0.9659177653940262
51,-0.09765625,0.00390625,0.5,-0.930347218708561
52,-0.08984375,0.00390625,0.5,-0.8419278787620196
53,-0.08203125,0.00390625,0.5,-0.6439109427016891
54,-0.07421875,0.00390625,0.5,-0.26319810703800856
55,-0.06640625,0.00390625,0.5,0.25536139391355644
56,-0.05859375,0.00390625,0.5,0.6603113774030408
57,-0.05078125,0.00390625,0.5,0.8669513507655736
58,-0.04296875,0.00390625,0.5,0.9509424058342286
59,-0.03515625,0.00390625,0.5,0.9826226579749746
60,-0.02734375,0.00390625,0.5,0.9948779113447942
61,-0.01953125,0.00390625,0.5,0.9962459363298914
62,-0.01171875,0.00390625,0.5,0.9754272987546245
63,-0.00390625,0.00390625,0.5,0.8767060808916918
64,0.00390625,0.00390625,0.5,0.5234270218083251
65,0.01171875,0.00390625,0.5,-0.26105820180149025
66,0.01953125,0.00390625,0.5,-0.7643247305527485
67,0.02734375,0.00390625,0.5,-0.9252111039447832
68,0.03515625,0.00390625,0.5,-0.9660820447300589
69,0.04296875,0.00390625,0.5,-0.960272451938799
70,0.05078125,0.00390625,0.5,-0.8843012122232156
71,0.05859375,0.00390625,0.5,-0.5849256484371936
72,0.06640625,0.00390625,0.5,0.18061424633133208
73,0.07421875,0.00390625,0.5,0.750486351869335
74,0.08203125,0.00390625,0.5,0.9332406383513514
75,0.08984375,0.00390625,0.5,0.9767095607494782
76,0.09765625,0.00390625,0.5,0.9713884241670876
77,0.10546875,0.00390625,0.5,0.9055161994279926
78,0.11328125,0.00390625,0.5,0.6515044829697434
79,0.12109375,0.00390625,0.5,-0.0364790952069502
80,0.12890625,0.00390625,0.5,-0.6834217966986273
81,0.13671875,0.00390625,0.5,-0.9111768630502773
82,0.14453125,0.00390625,0.5,-0.9703739927672238
83,0.15234375,0.00390625,0.5,-0.9822204824313376
84,0.16015625,0.00390625,0.5,-0.9788369608789275
85,0.16796875,0.00390625,0.5,-0.9614435862627045
86,0.17578125,0.00390625,0.5,-0.9112634897490284
87,0.18359375,0.00390625,0.5,-0.7789791597156742
88,0.19140625,0.00390625,0.5,-0.48148465331880685
89,0.19921875,0.00390625,0.5,0.004228965846608243
90,0.20703125,0.00390625,0.5,0.4714897408789363
91,0.21484375,0.00390625,0.5,0.751150716134127
92,0.22265625,0.00390625,0.5,0.8858353442179915
93,0.23046875,0.00390625,0.5,0.9459254364368416
94,0.23828125,0.00390625,0.5,0.9707702394606492
95,0.24609375,0.00390625,0.5,0.9763527472383792
96,0.25390625,0.00390625,0.5,0.963363665161645
97,0.26171875,0.00390625,0.5,0.9149047173588092
98,0.26953125,0.00390625,0.5,0.7816615299435424
99,0.27734375,0.00390625,0.5,0.46875436644206986
100,0.28515625,0.00390625,0.5,-0.06566633614251915
101,0.29296875,0.00390625,0.5,-0.5644541659912773
102,0.30078125,0.00390625,0.5,-0.829479878594725
103,0.30859375,0.00390625,0.5,-0.9352103083011422
104,0.31640625,0.00390625,0.5,-0.9717977266780974
105,0.32421875,0.00390625,0.5,-0.9813046124098629
106,0.33203125,0.00390625,0.5,-0.9752827509661632
107,0.33984375,0.00390625,0.5,-0.9441283235851108
108,0.34765625,0.00390625,0.5,-0.8454464077392668
109,0.35546875,0.00390625,0.5,-0.5794626662831054
110,0.36328125,0.00390625,0.5,-0.06685473212630556
111,0.37109375,0.00390625,0.5,0.4572951096911989
112,0.37890625,0.00390625,0.5,0.7521931174729293
113,0.38671875,0.00390625,0.5,0.8795943898109168
114,0.39453125,0.00390625,0.5,0.926172337253782
115,0.40234375,0.00390625,0.5,0.9291297675894725
116,0.41015625,0.00390625,0.5,0.8880091538708798
117,0.41796875,0.00390625,0.5,0.7613063803803802
118,0.42578125,0.00390625,0.5,0.4448979616134388
119,0.43359375,0.00390625,0.5,-0.134497610785706
120,0.44140625,0.00390625,0.5,-0.6500523173664962
121,0.44921875,0.00390625,0.5,-0.8710505272797658
122,0.45703125,0.00390625,0.5,-0.9410366202715307
123,0.46484375,0.00390625,0.5,-0.9607253778765189
124,0.47265625,0.00390625,0.5,-0.9651507628780993
125,0.48046875,0.00390625,0.5,-0.9648840140347749
126,0.48828125,0.00390625,0.5,-0.9635506192392921
127,0.49609375,0.00390625,0.5,-0.9630433723893711
