,x,y,z,eta
98,0.26953125,0.00390625,0.5,-0.9652461079483103
99,0.27734375,0.00390625,0.5,-0.9557478166092203
100,0.28515625,0.00390625,0.5,-0.9240332659686917
101,0.29296875,0.00390625,0.5,-0.8115695265503838
102,0.30078125,0.00390625,0.5,-0.44033764618105853
103,0.30859375,0.00390625,0.5,0.3317750947772574
104,0.31640625,0.00390625,0.5,0.802639194118161
105,0.32421875,0.00390625,0.5,0.9496916095958573
106,0.33203125,0.00390625,0.5,0.9823269108384702
107,0.33984375,0.00390625,0.5,0.9812909345790819
108,0.34765625,0.00390625,0.5,0.969682588543644
109,0.35546875,0.00390625,0.5,0.9529330368841933
110,0.36328125,0.00390625,0.5,0.9292509258914239
111,0.37109375,0.00390625,0.5,0.8900621998452564
112,0.37890625,0.00390625,0.5,0.8212598874334177
113,0.38671875,0.00390625,0.5,0.7262176506406818
114,0.39453125,0.00390625,0.5,0.6607937123618907
115,0.40234375,0.00390625,0.5,0.6748485783144853
116,0.41015625,0.00390625,0.5,0.7544426772748162
117,0.41796875,0.00390625,0.5,0.8483124890305639
118,0.42578125,0.00390625,0.5,0.919427145812738
119,0.43359375,0.00390625,0.5,0.9542645693418068
120,0.44140625,0.00390625,0.5,0.935984056276651
121,0.44921875,0.00390625,0.5,0.7947465293091204
122,0.45703125,0.00390625,0.5,0.33902190510612124
123,0.46484375,0.00390625,0.5,-0.4183183386701583
124,0.47265625,0.00390625,0.5,-0.7996262221802776
125,0.48046875,0.00390625,0.5,-0.9163335864635574
126,0.48828125,0.00390625,0.5,-0.9312097799042562
127,0.49609375,0.00390625,0.5,-0.8521893235064913
