,x,y,z,eta
92,-0.138671875,0.001953125,0.5,-0.8592722769537532
93,-0.134765625,0.001953125,0.5,-0.8903231513082086
94,-0.130859375,0.001953125,0.5,-0.9144854778982291
95,-0.126953125,0.001953125,0.5,-0.9319003042069844
96,-0.123046875,0.001953125,0.5,-0.943375831888434
97,-0.119140625,0.001953125,0.5,-0.9495099862577719
98,-0.115234375,0.001953125,0.5,-0.9498511575389197
99,-0.111328125,0.001953125,0.5,-0.9418086370319603
100,-0.107421875,0.001953125,0.5,-0.9187333485823834
101,-0.103515625,0.001953125,0.5,-0.8666492078622698
102,-0.099609375,0.001953125,0.5,-0.7603512563392398
103,-0.095703125,0.001953125,0.5,-0.5653507020985682
104,-0.091796875,0.001953125,0.5,-0.26152825376428956
105,-0.087890625,0.001953125,0.5,0.11213114733290419
106,-0.083984375,0.001953125,0.5,0.45927531879614736
107,-0.080078125,0.001953125,0.5,0.7075518932725786
108,-0.076171875,0.001953125,0.5,0.8535293781060787
109,-0.072265625,0.001953125,0.5,0.9289229344166547
110,-0.068359375,0.001953125,0.5,0.9640448131626547
111,-0.064453125,0.001953125,0.5,0.9775957400717019
112,-0.060546875,0.001953125,0.5,0.9785424553623032
113,-0.056640625,0.001953125,0.5,0.9690443368864387
114,-0.052734375,0.001953125,0.5,0.9452727945792564
115,-0.048828125,0.001953125,0.5,0.8957904134417578
116,-0.044921875,0.001953125,0.5,0.7983855515582279
117,-0.041015625,0.001953125,0.5,0.6205371761490444
118,-0.037109375,0.001953125,0.5,0.337142262715091
119,-0.033203125,0.001953125,0.5,-0.02845123088569751
120,-0.029296875,0.001953125,0.5,-0.39055859255252545
121,-0.025390625,0.001953125,0.5,-0.666970289076481
122,-0.021484375,0.001953125,0.5,-0.8391244449292665
123,-0.017578125,0.001953125,0.5,-0.9331983554499734
124,-0.013671875,0.001953125,0.5,-0.9809169041511355
125,-0.009765625,0.001953125,0.5,-1.0040750595297787
126,-0.005859375,0.001953125,0.5,-1.0148102672341304
127,-0.001953125,0.001953125,0.5,-1.0192275601268834
128,0.001953125,0.001953125,0.5,-1.0201321064333133
129,0.005859375,0.001953125,0.5,-1.0185109188183428
130,0.009765625,0.001953125,0.5,-1.0141116956826117
131,0.013671875,0.001953125,0.5,-1.0053808928491081
132,0.017578125,0.001953125,0.5,-0.9887707956886922
133,0.021484375,0.001953125,0.5,-0.9572549725446762
134,0.025390625,0.001953125,0.5,-0.8979772269595419
135,0.029296875,0.001953125,0.5,-0.7900822379801238
136,0.033203125,0.001953125,0.5,-0.6074083359313638
137,0.037109375,0.001953125,0.5,-0.335118594414639
138,0.041015625,0.001953125,0.5,0.0014587971703995395
139,0.044921875,0.001953125,0.5,0.3332269869259493
140,0.048828125,0.001953125,0.5,0.5950109789429472
141,0.052734375,0.001953125,0.5,0.7674756730695899
142,0.056640625,0.001953125,0.5,0.8676032033293316
143,0.060546875,0.001953125,0.5,0.9210498203824244
144,0.064453125,0.001953125,0.5,0.947814891267131
145,0.068359375,0.001953125,0.5,0.9602520280707413
146,0.072265625,0.001953125,0.5,0.965199706299699
147,0.076171875,0.001953125,0.5,0.9662373125663621
148,0.080078125,0.001953125,0.5,0.9651958577750177
149,0.083984375,0.001953125,0.5,0.9630272203014973
150,0.087890625,0.001953125,0.5,0.9602773756757228
151,0.091796875,0.001953125,0.5,0.9573321049198154
152,0.095703125,0.001953125,0.5,0.9545334986504627
153,0.099609375,0.001953125,0.5,0.9522139822580271
154,0.103515625,0.001953125,0.5,0.9506789530753654
155,0.107421875,0.001953125,0.5,0.9501603785925377
156,0.111328125,0.001953125,0.5,0.9507685239376555
157,0.115234375,0.001953125,0.5,0.952464092463976
158,0.119140625,0.001953125,0.5,0.9550653153363325
159,0.123046875,0.001953125,0.5,0.9582868530693619
160,0.126953125,0.001953125,0.5,0.9617962916469434
161,0.130859375,0.001953125,0.5,0.965267643497392
162,0.134765625,0.001953125,0.5,0.9684178132767283
163,0.138671875,0.001953125,0.5,0.9710191113932178
164,0.142578125,0.001953125,0.5,0.972890943691024
165,0.146484375,0.001953125,0.5,0.9738758719130365
166,0.150390625,0.001953125,0.5,0.9738064976196601
167,0.154296875,0.001953125,0.5,0.9724645498206297
168,0.158203125,0.001953125,0.5,0.9695302382296254
169,0.162109375,0.001953125,0.5,0.9645138073812499
170,0.166015625,0.001953125,0.5,0.9566553026613058
171,0.169921875,0.001953125,0.5,0.9447697110709294
172,0.173828125,0.001953125,0.5,0.9270074577671548
173,0.177734375,0.001953125,0.5,0.9004911757750071
174,0.181640625,0.001953125,0.5,0.8608006671416866
175,0.185546875,0.001953125,0.5,0.8013530236109632
176,0.189453125,0.001953125,0.5,0.7129808485816926
177,0.193359375,0.001953125,0.5,0.5846063590094973
178,0.197265625,0.001953125,0.5,0.40673573645941496
179,0.201171875,0.001953125,0.5,0.179151468198826
180,0.205078125,0.001953125,0.5,-0.08034988332303056
181,0.208984375,0.001953125,0.5,-0.3365884032504209
182,0.212890625,0.001953125,0.5,-0.5533503853658308
183,0.216796875,0.001953125,0.5,-0.7121724956983637
184,0.220703125,0.001953125,0.5,-0.8156334480137455
185,0.224609375,0.001953125,0.5,-0.877392703385754
186,0.228515625,0.001953125,0.5,-0.9120720380596783
187,0.232421875,0.001953125,0.5,-0.930750738610953
188,0.236328125,0.001953125,0.5,-0.9405232052041771
189,0.240234375,0.001953125,0.5,-0.9454893654123024
190,0.244140625,0.001953125,0.5,-0.947804211269583
191,0.248046875,0.001953125,0.5,-0.9483829861703931
192,0.251953125,0.001953125,0.5,-0.9472290617807168
193,0.255859375,0.001953125,0.5,-0.9434096059436032
194,0.259765625,0.001953125,0.5,-0.9346421709074617
195,0.263671875,0.001953125,0.5,-0.9163750755548852
196,0.267578125,0.001953125,0.5,-0.8802553942100828
197,0.271484375,0.001953125,0.5,-0.8123182192950352
198,0.275390625,0.001953125,0.5,-0.6928089107368707
199,0.279296875,0.001953125,0.5,-0.5024423319415618
200,0.283203125,0.001953125,0.5,-0.23929890680525578
201,0.287109375,0.001953125,0.5,0.06438630262058787
202,0.291015625,0.001953125,0.5,0.35272358794395586
203,0.294921875,0.001953125,0.5,0.5824413215230786
204,0.298828125,0.001953125,0.5,0.7430172938760005
205,0.302734375,0.001953125,0.5,0.8465126295486812
206,0.306640625,0.001953125,0.5,0.9105526549637823
207,0.310546875,0.001953125,0.5,0.9496126415324151
208,0.314453125,0.001953125,0.5,0.9733670891546038
209,0.318359375,0.001953125,0.5,0.9876460977478863
210,0.322265625,0.001953125,0.5,0.9956775262835807
211,0.326171875,0.001953125,0.5,0.9989407471931294
212,0.330078125,0.001953125,0.5,0.9975560422254643
213,0.333984375,0.001953125,0.5,0.9902205781872893
214,0.337890625,0.001953125,0.5,0.9736285730198735
215,0.341796875,0.001953125,0.5,0.9412031490781672
216,0.345703125,0.001953125,0.5,0.8810455655156942
217,0.349609375,0.001953125,0.5,0.7738530977601079
218,0.353515625,0.001953125,0.5,0.5945890163208132
219,0.357421875,0.001953125,0.5,0.326502390228385
220,0.361328125,0.001953125,0.5,-0.00980970123311753
221,0.365234375,0.001953125,0.5,-0.34507887046292574
222,0.369140625,0.001953125,0.5,-0.6076221508203848
223,0.373046875,0.001953125,0.5,-0.7757801557146426
224,0.376953125,0.001953125,0.5,-0.8700053801651115
225,0.380859375,0.001953125,0.5,-0.9191768715760704
226,0.384765625,0.001953125,0.5,-0.9440768395288287
227,0.388671875,0.001953125,0.5,-0.9563255968650912
228,0.392578125,0.001953125,0.5,-0.9614505342144322
229,0.396484375,0.001953125,0.5,-0.9613595820586505
230,0.400390625,0.001953125,0.5,-0.9555386891554658
231,0.404296875,0.001953125,0.5,-0.9412142647726914
232,0.408203125,0.001953125,0.5,-0.9127628003700702
233,0.412109375,0.001953125,0.5,-0.8606838351610842
234,0.416015625,0.001953125,0.5,-0.7710361857139189
235,0.419921875,0.001953125,0.5,-0.6275882071758127
236,0.423828125,0.001953125,0.5,-0.4199570755636617
237,0.427734375,0.001953125,0.5,-0.15696291821538882
238,0.431640625,0.001953125,0.5,0.1271436393277906
239,0.435546875,0.001953125,0.5,0.3875888591636124
240,0.439453125,0.001953125,0.5,0.5941465661286511
241,0.443359375,0.001953125,0.5,0.7408653120157743
242,0.447265625,0.001953125,0.5,0.8376553592360556
243,0.451171875,0.001953125,0.5,0.898706379867598
244,0.455078125,0.001953125,0.5,0.9362318952142703
245,0.458984375,0.001953125,0.5,0.9589233816112135
246,0.462890625,0.001953125,0.5,0.9724336300538396
247,0.466796875,0.001953125,0.5,0.9802846202307953
248,0.470703125,0.001953125,0.5,0.9846317936245959
249,0.474609375,0.001953125,0.5,0.9867908550827986
250,0.478515625,0.001953125,0.5,0.9875724144250152
251,0.482421875,0.001953125,0.5,0.9874875938023981
252,0.486328125,0.001953125,0.5,0.9868727009299777
253,0.490234375,0.001953125,0.5,0.9859649783796114
254,0.494140625,0.001953125,0.5,0.9849474895146955
255,0.498046875,0.001953125,0.5,0.9839737442007578
