,x,y,z,eta
51,-0.298828125,0.001953125,0.5,0.973608309182121
52,-0.294921875,0.001953125,0.5,0.9607459654928227
53,-0.291015625,0.001953125,0.5,0.9348602358931524
54,-0.287109375,0.001953125,0.5,0.8841490381903355
55,-0.283203125,0.001953125,0.5,0.7890940905759283
56,-0.279296875,0.001953125,0.5,0.6237095235830177
57,-0.275390625,0.001953125,0.5,0.36879875850214716
58,-0.271484375,0.001953125,0.5,0.03996250682690772
59,-0.267578125,0.001953125,0.5,-0.2994388014556093
60,-0.263671875,0.001953125,0.5,-0.5778013004892306
61,-0.259765625,0.001953125,0.5,-0.7659618949690927
62,-0.255859375,0.001953125,0.5,-0.8770023050096429
63,-0.251953125,0.001953125,0.5,-0.9372759074410912
64,-0.248046875,0.001953125,0.5,-0.9684263830820805
65,-0.244140625,0.001953125,0.5,-0.9839953148970528
66,-0.240234375,0.001953125,0.5,-0.991485127451745
67,-0.236328125,0.001953125,0.5,-0.994811935631336
68,-0.232421875,0.001953125,0.5,-0.9959556915492009
69,-0.228515625,0.001953125,0.5,-0.9958871769964225
70,-0.224609375,0.001953125,0.5,-0.9950505949459946
71,-0.220703125,0.001953125,0.5,-0.9935951658141691
72,-0.216796875,0.001953125,0.5,-0.9914722316566255
73,-0.212890625,0.001953125,0.5,-0.9884513947518533
74,-0.208984375,0.001953125,0.5,-0.9840851376053588
75,-0.205078125,0.001953125,0.5,-0.9776320140634089
76,-0.201171875,0.001953125,0.5,-0.9679520833645301
77,-0.197265625,0.001953125,0.5,-0.9533957476281407
78,-0.193359375,0.001953125,0.5,-0.9317355045502465
79,-0.189453125,0.001953125,0.5,-0.9002208333691654
80,-0.185546875,0.001953125,0.5,-0.8558628336496403
81,-0.181640625,0.001953125,0.5,-0.7960244111331922
82,-0.177734375,0.001953125,0.5,-0.7192672556573608
83,-0.173828125,0.001953125,0.5,-0.6261886871188141
84,-0.169921875,0.001953125,0.5,-0.5198241019270632
85,-0.166015625,0.001953125,0.5,-0.40528262986601493
86,-0.162109375,0.001953125,0.5,-0.28867326692720796
87,-0.158203125,0.001953125,0.5,-0.17579044979245562
88,-0.154296875,0.001953125,0.5,-0.07111036320731068
89,-0.150390625,0.001953125,0.5,0.022625402580905674
90,-0.146484375,0.001953125,0.5,0.10430182597049698
91,-0.142578125,0.001953125,0.5,0.17403652130057679
92,-0.138671875,0.001953125,0.5,0.23272583340342445
93,-0.134765625,0.001953125,0.5,0.2816629338449893
94,-0.130859375,0.001953125,0.5,0.32226892654789674
95,-0.126953125,0.001953125,0.5,0.355927847004276
96,-0.123046875,0.001953125,0.5,0.3838974541403516
97,-0.119140625,0.001953125,0.5,0.407268706707165
98,-0.115234375,0.001953125,0.5,0.4269530143509479
99,-0.111328125,0.001953125,0.5,0.4436846790244342
100,-0.107421875,0.001953125,0.5,0.4580302886369889
101,-0.103515625,0.001953125,0.5,0.47040145687465595
102,-0.099609375,0.001953125,0.5,0.4810686673405151
103,-0.095703125,0.001953125,0.5,0.4901758333452467
104,-0.091796875,0.001953125,0.5,0.49775458327943056
105,-0.087890625,0.001953125,0.5,0.5037382353969122
106,-0.083984375,0.001953125,0.5,0.507974441565847
107,-0.080078125,0.001953125,0.5,0.5102362011457111
108,-0.076171875,0.001953125,0.5,0.5102302778403534
109,-0.072265625,0.001953125,0.5,0.5076030091928584
110,-0.068359375,0.001953125,0.5,0.5019429750058775
111,-0.064453125,0.001953125,0.5,0.4927812193363125
112,-0.060546875,0.001953125,0.5,0.4795895555329544
113,-0.056640625,0.001953125,0.5,0.46177892036087276
114,-0.052734375,0.001953125,0.5,0.43869986646523007
115,-0.048828125,0.001953125,0.5,0.40964922177292407
116,-0.044921875,0.001953125,0.5,0.37388743641505484
117,-0.041015625,0.001953125,0.5,0.33067297256952
118,-0.037109375,0.001953125,0.5,0.27932004348781314
119,-0.033203125,0.001953125,0.5,0.2192858120978335
120,-0.029296875,0.001953125,0.5,0.1502885700452153
121,-0.025390625,0.001953125,0.5,0.07245085933447004
122,-0.021484375,0.001953125,0.5,-0.013552789313251712
123,-0.017578125,0.001953125,0.5,-0.10637943722938809
124,-0.013671875,0.001953125,0.5,-0.2039810878377784
125,-0.009765625,0.001953125,0.5,-0.3036917288451325
126,-0.005859375,0.001953125,0.5,-0.4024563077086768
127,-0.001953125,0.001953125,0.5,-0.4971734095756111
128,0.001953125,0.001953125,0.5,-0.585077174443943
129,0.005859375,0.001953125,0.5,-0.6640606752161374
130,0.009765625,0.001953125,0.5,-0.7328606535858863
131,0.013671875,0.001953125,0.5,-0.7910719891965365
132,0.017578125,0.001953125,0.5,-0.8390182396730672
133,0.021484375,0.001953125,0.5,-0.8775398872277793
134,0.025390625,0.001953125,0.5,-0.90776531250319
135,0.029296875,0.001953125,0.5,-0.9309073259992884
136,0.033203125,0.001953125,0.5,-0.9481030624205702
137,0.037109375,0.001953125,0.5,-0.9602945099429873
138,0.041015625,0.001953125,0.5,-0.9681329464142179
139,0.044921875,0.001953125,0.5,-0.971877426561109
140,0.048828125,0.001953125,0.5,-0.9712504627673748
141,0.052734375,0.001953125,0.5,-0.9652066140986452
142,0.056640625,0.001953125,0.5,-0.9515620193718742
143,0.060546875,0.001953125,0.5,-0.9264414646780936
144,0.064453125,0.001953125,0.5,-0.8835843407089279
145,0.068359375,0.001953125,0.5,-0.8138120542036061
146,0.072265625,0.001953125,0.5,-0.7055464356596935
147,0.076171875,0.001953125,0.5,-0.548027013288638
148,0.080078125,0.001953125,0.5,-0.3384661260094345
149,0.083984375,0.001953125,0.5,-0.09029602634720982
150,0.087890625,0.001953125,0.5,0.16639193012239326
151,0.091796875,0.001953125,0.5,0.3977360496456185
152,0.095703125,0.001953125,0.5,0.582324988772636
153,0.099609375,0.001953125,0.5,0.7162361903832555
154,0.103515625,0.001953125,0.5,0.806816323093989
155,0.107421875,0.001953125,0.5,0.8645014557946114
156,0.111328125,0.001953125,0.5,0.8979825468413676
157,0.115234375,0.001953125,0.5,0.912457474668226
158,0.119140625,0.001953125,0.5,0.9091302060796815
159,0.123046875,0.001953125,0.5,0.8846241549366112
160,0.126953125,0.001953125,0.5,0.829769297508454
161,0.130859375,0.001953125,0.5,0.7283430879231199
162,0.134765625,0.001953125,0.5,0.5589654218276721
163,0.138671875,0.001953125,0.5,0.30722030327245253
164,0.142578125,0.001953125,0.5,-0.00954291408789859
165,0.146484375,0.001953125,0.5,-0.33065955788397383
166,0.150390625,0.001953125,0.5,-0.5890999612428283
167,0.154296875,0.001953125,0.5,-0.759711879083898
168,0.158203125,0.001953125,0.5,-0.8577097189768428
169,0.162109375,0.001953125,0.5,-0.9093370326075774
170,0.166015625,0.001953125,0.5,-0.9347042907314865
171,0.169921875,0.001953125,0.5,-0.9451715041756732
172,0.173828125,0.001953125,0.5,-0.9453973105860812
173,0.177734375,0.001953125,0.5,-0.9349819773109237
174,0.181640625,0.001953125,0.5,-0.9085291520070843
175,0.185546875,0.001953125,0.5,-0.8542909219980062
176,0.189453125,0.001953125,0.5,-0.7528198317645007
177,0.193359375,0.001953125,0.5,-0.5801504446221395
178,0.197265625,0.001953125,0.5,-0.32309618864151457
179,0.201171875,0.001953125,0.5,-0.00406185602615261
180,0.205078125,0.001953125,0.5,0.31590545428592
181,0.208984375,0.001953125,0.5,0.5769141808135092
182,0.212890625,0.001953125,0.5,0.7574631967842002
183,0.216796875,0.001953125,0.5,0.8693689083657057
184,0.220703125,0.001953125,0.5,0.9346235291760044
185,0.224609375,0.001953125,0.5,0.9717378238187396
186,0.228515625,0.001953125,0.5,0.9928704885710691
187,0.232421875,0.001953125,0.5,1.0051652836828966
188,0.236328125,0.001953125,0.5,1.0125827591929186
189,0.240234375,0.001953125,0.5,1.0172094303112913
190,0.244140625,0.001953125,0.5,1.020012703725294
191,0.248046875,0.001953125,0.5,1.0211823539118106
192,0.251953125,0.001953125,0.5,1.0201535680264702
193,0.255859375,0.001953125,0.5,1.0152792700273563
194,0.259765625,0.001953125,0.5,1.0029998746331232
195,0.263671875,0.001953125,0.5,0.9761703297624112
196,0.267578125,0.001953125,0.5,0.9212509565708686
197,0.271484375,0.001953125,0.5,0.815027606968998
198,0.275390625,0.001953125,0.5,0.6258628633774445
199,0.279296875,0.001953125,0.5,0.3321794177238355
200,0.283203125,0.001953125,0.5,-0.03750588508824387
201,0.287109375,0.001953125,0.5,-0.39390980460826264
202,0.291015625,0.001953125,0.5,-0.6567854054020843
203,0.294921875,0.001953125,0.5,-0.8141885694562192
204,0.298828125,0.001953125,0.5,-0.8970530499191958
205,0.302734375,0.001953125,0.5,-0.9373554464251928
206,0.306640625,0.001953125,0.5,-0.9542088408632485
207,0.310546875,0.001953125,0.5,-0.9551749454421297
208,0.314453125,0.001953125,0.5,-0.9389888874012166
209,0.318359375,0.001953125,0.5,-0.8956854509789058
210,0.322265625,0.001953125,0.5,-0.8046865409649189
211,0.326171875,0.001953125,0.5,-0.6356809883561361
212,0.330078125,0.001953125,0.5,-0.36461717896222934
213,0.333984375,0.001953125,0.5,-0.011687287562671955
214,0.337890625,0.001953125,0.5,0.3419523198594384
215,0.341796875,0.001953125,0.5,0.6134348202761608
216,0.345703125,0.001953125,0.5,0.7806696223060582
217,0.349609375,0.001953125,0.5,0.8675855601142001
218,0.353515625,0.001953125,0.5,0.9040614225626235
219,0.357421875,0.001953125,0.5,0.9084310827185529
220,0.361328125,0.001953125,0.5,0.8861901439345047
221,0.365234375,0.001953125,0.5,0.8322289734611475
222,0.369140625,0.001953125,0.5,0.7334761654844079
223,0.373046875,0.001953125,0.5,0.5751234280293009
224,0.376953125,0.001953125,0.5,0.35395804617830706
225,0.380859375,0.001953125,0.5,0.09219874492766027
226,0.384765625,0.001953125,0.5,-0.16692901780307834
227,0.388671875,0.001953125,0.5,-0.3841569504311503
228,0.392578125,0.001953125,0.5,-0.5426616211990657
229,0.396484375,0.001953125,0.5,-0.6449495001128336
230,0.400390625,0.001953125,0.5,-0.7005969702808825
231,0.404296875,0.001953125,0.5,-0.7175110539495982
232,0.408203125,0.001953125,0.5,-0.6983631653197875
233,0.412109375,0.001953125,0.5,-0.6397983504428131
234,0.416015625,0.001953125,0.5,-0.533339451958804
235,0.419921875,0.001953125,0.5,-0.3693499742271106
236,0.423828125,0.001953125,0.5,-0.14647399784360315
237,0.427734375,0.001953125,0.5,0.1159965322339232
238,0.431640625,0.001953125,0.5,0.37685435667646305
239,0.435546875,0.001953125,0.5,0.5937835493937679
240,0.439453125,0.001953125,0.5,0.7475991694780775
241,0.443359375,0.001953125,0.5,0.844222469752113
242,0.447265625,0.001953125,0.5,0.9003847542258843
243,0.451171875,0.001953125,0.5,0.9318354025888861
244,0.455078125,0.001953125,0.5,0.9494480952411357
245,0.458984375,0.001953125,0.5,0.9596855222413241
246,0.462890625,0.001953125,0.5,0.9660876685648807
247,0.466796875,0.001953125,0.5,0.9705059390221229
248,0.470703125,0.001953125,0.5,0.973883406890711
249,0.474609375,0.001953125,0.5,0.9766957594645083
250,0.478515625,0.001953125,0.5,0.9791845445669356
251,0.482421875,0.001953125,0.5,0.9814772641394185
252,0.486328125,0.001953125,0.5,0.9836462764964748
253,0.490234375,0.001953125,0.5,0.9857377515611147
254,0.494140625,0.001953125,0.5,0.987783102951587
255,0.498046875,0.001953125,0.5,0.9898028644508692
