,x,y,z,momentumx,momentumy
13,0.0703125,0.9609375,0.5,0.019607168511576723,1.4495346156627735e-05
14,0.0703125,1.0078125,0.5,0.021372161135114035,1.4584880789397505e-05
15,0.0703125,1.0546875,0.5,0.023164995767351353,1.4644517783430858e-05
16,0.0703125,1.1015625,0.5,0.02498720573395373,1.4682551613597934e-05
17,0.0703125,1.1484375,0.5,0.02684019444501138,1.4704873327640811e-05
18,0.0703125,1.1953125,0.5,0.028725229014321507,1.4715666844615718e-05
19,0.0703125,1.2421875,0.5,0.030643434438100796,1.4717904567465277e-05
20,0.0703125,1.2890625,0.5,0.03259578837686322,1.4713700226250204e-05
21,0.0703125,1.3359375,0.5,0.034583116569418815,1.4704560101908843e-05
22,0.0703125,1.3828125,0.5,0.03660608890352839,1.4691561951310626e-05
23,0.0703125,1.4296875,0.5,0.03866521616317538,1.4675482479595736e-05
24,0.0703125,1.4765625,0.5,0.04076084748164983,1.4653750541150136e-05
25,0.0703125,1.5234375,0.5,0.0428931684915874,1.4628550498276388e-05
26,0.0703125,1.5703125,0.5,0.045062200216220684,1.4600170384121745e-05
27,0.0703125,1.6171875,0.5,0.04726779869147768,1.4567170121224175e-05
28,0.0703125,1.6640625,0.5,0.04950965533745136,1.4531885501050464e-05
29,0.0703125,1.7109375,0.5,0.05178729806180608,1.4493751235870362e-05
30,0.0703125,1.7578125,0.5,0.05410009312616075,1.4451919863286308e-05
31,0.0703125,1.8046875,0.5,0.05644724774698139,1.4405140714468266e-05
32,0.0703125,1.8515625,0.5,0.05882781343380048,1.4351589788947763e-05
33,0.0703125,1.8984375,0.5,0.06124069005212881,1.4288630707775956e-05
34,0.0703125,1.9453125,0.5,0.06368463059692933,1.4212478771595583e-05
35,0.0703125,1.9921875,0.5,0.06615824666223129,1.4117728841105648e-05
36,0.0703125,2.0390625,0.5,0.06866001460888062,1.3996691816204875e-05
37,0.0703125,2.0859375,0.5,0.0711882825500083,1.383846194165524e-05
38,0.0703125,2.1328125,0.5,0.07374127898942896,1.3627605378893394e-05
39,0.0703125,2.1796875,0.5,0.0763171281708401,1.3342314283554004e-05
40,0.0703125,2.2265625,0.5,0.07891390169663862,1.2951796488838681e-05
41,0.0703125,2.2734375,0.5,0.0815298756763207,1.2412510137234519e-05
42,0.0703125,2.3203125,0.5,0.0841649406962471,1.1662279417419482e-05
58,0.08203125,2.35546875,0.5,0.08615831937531976,1.0919236826410413e-05
59,0.08203125,2.37890625,0.5,0.08750250835635082,1.0294605873361362e-05
60,0.08203125,2.40234375,0.5,0.08887230359699173,9.53583019696374e-06
61,0.08203125,2.42578125,0.5,0.09029459334600677,8.604363301374806e-06
62,0.08203125,2.44921875,0.5,0.091821045918698,7.445809729392618e-06
63,0.08203125,2.47265625,0.5,0.0935271430937159,6.000377461769861e-06
64,0.08203125,2.49609375,0.5,0.09545195828145334,4.271640091421539e-06
65,0.08203125,2.51953125,0.5,0.09743676131827828,2.472408638305931e-06
72,0.08203125,2.54296875,0.5,0.0990146831987505,1.0579752057468402e-06
73,0.08203125,2.56640625,0.5,0.09978851919448782,3.2407258254474405e-07
74,0.08203125,2.58984375,0.5,0.09997861044778825,7.658724734538977e-08
75,0.08203125,2.61328125,0.5,0.0999990791365443,1.5604921313588095e-08
76,0.08203125,2.63671875,0.5,0.0999999839292046,2.965857580390919e-09
77,0.08203125,2.66015625,0.5,0.09999999988366595,5.608112448207876e-10
43,0.0703125,2.6953125,0.5,0.0999999999975024,5.691635530101918e-11
44,0.0703125,2.7421875,0.5,0.09999999999996913,2.2528077155042253e-12
45,0.0703125,2.7890625,0.5,0.09999999999999291,8.893522659375584e-14
46,0.0703125,2.8359375,0.5,0.09999999999999869,3.493233336343211e-15
47,0.0703125,2.8828125,0.5,0.09999999999999976,1.3458277032552383e-16
48,0.0703125,2.9296875,0.5,0.09999999999999974,4.7803539307769345e-18
49,0.0703125,2.9765625,0.5,0.0999999999999998,9.398746662677149e-20
