,x,y,z,momentum001
31,0.0234375,1.8046875,0.5,0.06376244134188584
32,0.0234375,1.8515625,0.5,0.06590260568509286
33,0.0234375,1.8984375,0.5,0.06804330120462114
34,0.0234375,1.9453125,0.5,0.07018450708423399
35,0.0234375,1.9921875,0.5,0.07232620021484056
36,0.0234375,2.0390625,0.5,0.07446835532694933
37,0.0234375,2.0859375,0.5,0.07661094527458487
38,0.0234375,2.1328125,0.5,0.07875394216926421
39,0.0234375,2.1796875,0.5,0.08089732346670755
40,0.0234375,2.2265625,0.5,0.08304110679011477
41,0.0234375,2.2734375,0.5,0.08518554917476759
42,0.0234375,2.3203125,0.5,0.08733226797720886
48,0.01171875,2.35546875,0.5,0.08894877454274878
49,0.01171875,2.37890625,0.5,0.09003536289960826
78,0.005859375,2.396484375,0.5,0.09086122149931326
79,0.005859375,2.408203125,0.5,0.09142161598230233
80,0.005859375,2.419921875,0.5,0.09199354637059577
81,0.005859375,2.431640625,0.5,0.0925821277136408
82,0.005859375,2.443359375,0.5,0.09319407996403312
83,0.005859375,2.455078125,0.5,0.09383752173977186
84,0.005859375,2.466796875,0.5,0.09452078969495999
85,0.005859375,2.478515625,0.5,0.09524957510891084
86,0.005859375,2.490234375,0.5,0.09602191375820006
87,0.005859375,2.501953125,0.5,0.09682181906815573
88,0.005859375,2.513671875,0.5,0.09761462332539529
89,0.005859375,2.525390625,0.5,0.0983489507368229
90,0.005859375,2.537109375,0.5,0.09896886569768487
91,0.005859375,2.548828125,0.5,0.09943355051427509
92,0.005859375,2.560546875,0.5,0.09973430303999596
93,0.005859375,2.572265625,0.5,0.09989719818256503
94,0.005859375,2.583984375,0.5,0.09996846660684612
95,0.005859375,2.595703125,0.5,0.09999273149669885
50,0.01171875,2.61328125,0.5,0.0999992159770262
51,0.01171875,2.63671875,0.5,0.0999999863375505
52,0.01171875,2.66015625,0.5,0.0999999999153187
53,0.01171875,2.68359375,0.5,0.10000000000974066
54,0.01171875,2.70703125,0.5,0.10000000000999877
55,0.01171875,2.73046875,0.5,0.10000000000999941
56,0.01171875,2.75390625,0.5,0.10000000000999985
57,0.01171875,2.77734375,0.5,0.10000000000999924
58,0.01171875,2.80078125,0.5,0.10000000000999909
59,0.01171875,2.82421875,0.5,0.10000000000999927
96,0.005859375,2.841796875,0.5,0.10000000001000024
97,0.005859375,2.853515625,0.5,0.10000000000999988
98,0.005859375,2.865234375,0.5,0.1000000000099985
99,0.005859375,2.876953125,0.5,0.10000000000999963
100,0.005859375,2.888671875,0.5,0.10000000000999922
101,0.005859375,2.900390625,0.5,0.10000000000999902
102,0.005859375,2.912109375,0.5,0.10000000000999922
103,0.005859375,2.923828125,0.5,0.1000000000099991
104,0.005859375,2.935546875,0.5,0.10000000001000013
105,0.005859375,2.947265625,0.5,0.10000000001000073
106,0.005859375,2.958984375,0.5,0.10000000001000077
107,0.005859375,2.970703125,0.5,0.10000000001000099
108,0.005859375,2.982421875,0.5,0.10000000001000178
109,0.005859375,2.994140625,0.5,0.10000000001000112
