,x,y,z,momentumx,momentumy
78,0.08203125,1.83984375,0.5,0.04693953706000345,-6.71121066116384e-07
79,0.08203125,1.86328125,0.5,0.047952325256584306,-6.741607373151618e-07
80,0.08203125,1.88671875,0.5,0.04897721359828692,-6.766095578994351e-07
81,0.08203125,1.91015625,0.5,0.05001438788677489,-6.784364040448579e-07
82,0.08203125,1.93359375,0.5,0.051064094543173566,-6.796080484321126e-07
83,0.08203125,1.95703125,0.5,0.05212665598551637,-6.800886109901046e-07
84,0.08203125,1.98046875,0.5,0.053202489153731256,-6.798388598743524e-07
85,0.08203125,2.00390625,0.5,0.05429212771525785,-6.788153411714007e-07
86,0.08203125,2.02734375,0.5,0.05539624842312961,-6.769693036097128e-07
87,0.08203125,2.05078125,0.5,0.05651570225940698,-6.742453782783858e-07
88,0.08203125,2.07421875,0.5,0.05765155045194968,-6.705799881719651e-07
89,0.08203125,2.09765625,0.5,0.05880510601230231,-6.658994441921235e-07
90,0.08203125,2.12109375,0.5,0.05997798011873117,-6.601177627901188e-07
91,0.08203125,2.14453125,0.5,0.061172130677780816,-6.531342116165995e-07
92,0.08203125,2.16796875,0.5,0.06238992595116792,-6.448308952608385e-07
93,0.08203125,2.19140625,0.5,0.06363414297616854,-6.350698039403062e-07
94,0.08203125,2.21484375,0.5,0.06490812576352913,-6.236923030625388e-07
95,0.08203125,2.23828125,0.5,0.0662156537556003,-6.105169803366035e-07
96,0.08203125,2.26171875,0.5,0.06756104294811797,-5.953426948565496e-07
97,0.08203125,2.28515625,0.5,0.06894903323682432,-5.779535570180044e-07
98,0.08203125,2.30859375,0.5,0.07038464727083946,-5.581297323443483e-07
99,0.08203125,2.33203125,0.5,0.07187292821574502,-5.356650615750299e-07
100,0.08203125,2.35546875,0.5,0.07341852968778673,-5.103928243150629e-07
101,0.08203125,2.37890625,0.5,0.07502512817361269,-4.822197991074034e-07
102,0.08203125,2.40234375,0.5,0.07669464402484628,-4.511667812958601e-07
103,0.08203125,2.42578125,0.5,0.07842628820540574,-4.174108938730396e-07
104,0.08203125,2.44921875,0.5,0.08021549983942942,-3.8132168451298914e-07
105,0.08203125,2.47265625,0.5,0.08205290005494639,-3.4348041639273585e-07
106,0.08203125,2.49609375,0.5,0.08392344837632165,-3.0467144694477737e-07
107,0.08203125,2.51953125,0.5,0.08580602904330559,-2.6583788464470177e-07
108,0.08203125,2.54296875,0.5,0.0876736933571399,-2.2800132034899258e-07
109,0.08203125,2.56640625,0.5,0.08949472370510311,-1.9215601618338493e-07
110,0.08203125,2.58984375,0.5,0.09123456377588927,-1.5915786886021778e-07
111,0.08203125,2.61328125,0.5,0.09285849594975619,-1.296331152929728e-07
112,0.08203125,2.63671875,0.5,0.0943347756998849,-1.03927818707036e-07
113,0.08203125,2.66015625,0.5,0.09563779537332676,-8.21073094597917e-08
114,0.08203125,2.68359375,0.5,0.09675078224719748,-6.399977675179616e-08
115,0.08203125,2.70703125,0.5,0.09766756127880585,-4.926666430092204e-08
116,0.08203125,2.73046875,0.5,0.09839303715668228,-3.747887069249402e-08
117,0.08203125,2.75390625,0.5,0.09894225971287189,-2.81818783064817e-08
118,0.08203125,2.77734375,0.5,0.09933819777298177,-2.0941215945831235e-08
119,0.08203125,2.80078125,0.5,0.09960860573827086,-1.5367648144260467e-08
120,0.08203125,2.82421875,0.5,0.0997825761726018,-1.1126559179354954e-08
121,0.08203125,2.84765625,0.5,0.09988727854921807,-7.937148182104068e-09
122,0.08203125,2.87109375,0.5,0.09994590723448261,-5.568179326108302e-09
123,0.08203125,2.89453125,0.5,0.09997615678861153,-3.830713606715584e-09
124,0.08203125,2.91796875,0.5,0.09999043870261042,-2.572921584482356e-09
125,0.08203125,2.94140625,0.5,0.09999656079026825,-1.6744337992024028e-09
126,0.08203125,2.96484375,0.5,0.09999894967620065,-1.040599575203833e-09
127,0.08203125,2.98828125,0.5,0.09999989081578893,-5.49016162663405e-10
