,x,y,z,momentumx,momentumy
16,0.0703125,1.3828125,0.5,0.02955154755120632,-1.7927745184271493e-08
17,0.0703125,1.4296875,0.5,0.03113448102951457,-1.821358099384885e-08
18,0.0703125,1.4765625,0.5,0.0327627748237348,-1.847476399561545e-08
19,0.0703125,1.5234375,0.5,0.03443676157559282,-1.8711296086436443e-08
20,0.0703125,1.5703125,0.5,0.036157132337881405,-1.8923121440055357e-08
21,0.0703125,1.6171875,0.5,0.03792400156014071,-1.9110120416713114e-08
22,0.0703125,1.6640625,0.5,0.039737437653482637,-1.92720790704404e-08
23,0.0703125,1.7109375,0.5,0.041597489134124754,-1.9408627932227212e-08
24,0.0703125,1.7578125,0.5,0.04350423283748509,-1.951914758120191e-08
25,0.0703125,1.8046875,0.5,0.045457852617222794,-1.960261700980703e-08
26,0.0703125,1.8515625,0.5,0.04745876201704266,-1.9657359109050725e-08
27,0.0703125,1.8984375,0.5,0.0495077912480049,-1.968070023169359e-08
28,0.0703125,1.9453125,0.5,0.0516064679428257,-1.966843881408654e-08
29,0.0703125,1.9921875,0.5,0.05375743266784712,-1.961418685916945e-08
30,0.0703125,2.0390625,0.5,0.055965042698989886,-1.9508598617104954e-08
31,0.0703125,2.0859375,0.5,0.05823622597053314,-1.9338809613864656e-08
32,0.0703125,2.1328125,0.5,0.06058163730740336,-1.9089031829898122e-08
33,0.0703125,2.1796875,0.5,0.06301710793879577,-1.874484924088952e-08
64,0.08203125,2.21484375,0.5,0.06491499439241105,-1.8448708101887725e-08
65,0.08203125,2.23828125,0.5,0.06622231766846494,-1.8163301391963532e-08
66,0.08203125,2.26171875,0.5,0.06756746419745653,-1.779635791678513e-08
67,0.08203125,2.28515625,0.5,0.06895519389827375,-1.7349121893254438e-08
68,0.08203125,2.30859375,0.5,0.07039052757048637,-1.681873195581558e-08
69,0.08203125,2.33203125,0.5,0.07187850753037085,-1.620082420236346e-08
70,0.08203125,2.35546875,0.5,0.07342378657622005,-1.549158790534453e-08
71,0.08203125,2.37890625,0.5,0.07503004057895914,-1.4689444317977807e-08
72,0.08203125,2.40234375,0.5,0.07669918963488558,-1.3796516237776128e-08
73,0.08203125,2.42578125,0.5,0.07843044500301107,-1.2819846876958807e-08
74,0.08203125,2.44921875,0.5,0.08021924685260873,-1.1772211960824838e-08
75,0.08203125,2.47265625,0.5,0.0820562182807527,-1.067229326539179e-08
76,0.08203125,2.49609375,0.5,0.08392632180133752,-9.544003509865785e-09
77,0.08203125,2.51953125,0.5,0.08580844561891947,-8.41488684666761e-09
78,0.08203125,2.54296875,0.5,0.0876756457172536,-7.313708104479971e-09
79,0.08203125,2.56640625,0.5,0.08949620934464593,-6.267602820587057e-09
80,0.08203125,2.58984375,0.5,0.09123558434345284,-5.299343165648061e-09
81,0.08203125,2.61328125,0.5,0.09285905523630583,-4.42529492621746e-09
82,0.08203125,2.63671875,0.5,0.09433487579243197,-3.654489342692974e-09
83,0.08203125,2.66015625,0.5,0.09563743020821187,-2.988879083677108e-09
84,0.08203125,2.68359375,0.5,0.09674992728108937,-2.4245503637933632e-09
85,0.08203125,2.70703125,0.5,0.0976661568698785,-1.9534449471992564e-09
86,0.08203125,2.73046875,0.5,0.09839096082175894,-1.565090744157204e-09
87,0.08203125,2.75390625,0.5,0.09893927715028436,-1.2477953842799945e-09
88,0.08203125,2.77734375,0.5,0.09933387075528244,-9.870894494623388e-10
89,0.08203125,2.80078125,0.5,0.09960210760406203,-7.401141478643297e-10
34,0.0703125,2.8359375,0.5,0.09983820688696235,-8.899500416095438e-11
35,0.0703125,2.8828125,0.5,0.09996170904423934,-3.383400472450769e-11
36,0.0703125,2.9296875,0.5,0.09999344753282703,-1.711900994562326e-11
37,0.0703125,2.9765625,0.5,0.09999964230941595,-7.594634822504875e-12
