,x,y,z,momentumx,momentumy
16,0.0703125,1.1953125,0.5,0.027131289602407595,4.049420395051449e-08
17,0.0703125,1.2421875,0.5,0.02884590829848664,4.2250460970888314e-08
18,0.0703125,1.2890625,0.5,0.030599662764029725,4.4024822240119846e-08
19,0.0703125,1.3359375,0.5,0.032393379634089385,4.581744001364994e-08
20,0.0703125,1.3828125,0.5,0.03422773558378828,4.7628409166012174e-08
21,0.0703125,1.4296875,0.5,0.03610325470420001,4.945777630262442e-08
22,0.0703125,1.4765625,0.5,0.03802030614253771,5.130555361689435e-08
23,0.0703125,1.5234375,0.5,0.03997910218769068,5.31717240200521e-08
24,0.0703125,1.5703125,0.5,0.04197969699161715,5.505623468447961e-08
25,0.0703125,1.6171875,0.5,0.04402198563094932,5.695900204899297e-08
26,0.0703125,1.6640625,0.5,0.046105704053571096,5.887991653325244e-08
27,0.0703125,1.7109375,0.5,0.04823042962866077,6.081882662382242e-08
28,0.0703125,1.7578125,0.5,0.05039558253531793,6.277553173588737e-08
29,0.0703125,1.8046875,0.5,0.05260042829279688,6.474974146611438e-08
30,0.0703125,1.8515625,0.5,0.05484408215757039,6.674098281244558e-08
31,0.0703125,1.8984375,0.5,0.0571255171257471,6.874841363870714e-08
32,0.0703125,1.9453125,0.5,0.05944357969728373,7.077037511759954e-08
33,0.0703125,1.9921875,0.5,0.061797023287988355,7.280340989205474e-08
34,0.0703125,2.0390625,0.5,0.06418458264498762,7.484008944845816e-08
35,0.0703125,2.0859375,0.5,0.0666051439812787,7.686427454470262e-08
36,0.0703125,2.1328125,0.5,0.0690581376029058,7.884101040671616e-08
37,0.0703125,2.1796875,0.5,0.07154444204311831,8.069550517711622e-08
38,0.0703125,2.2265625,0.5,0.07406844066991995,8.227110163867005e-08
39,0.0703125,2.2734375,0.5,0.0766425745660609,8.32501110690767e-08
64,0.08203125,2.30859375,0.5,0.0786223444597883,8.32213997565013e-08
65,0.08203125,2.33203125,0.5,0.0799794356315646,8.278859639987628e-08
66,0.08203125,2.35546875,0.5,0.08137756680174484,8.172820428819302e-08
67,0.08203125,2.37890625,0.5,0.08283166717896157,7.977516530107649e-08
68,0.08203125,2.40234375,0.5,0.08436048883110159,7.663277005809968e-08
69,0.08203125,2.42578125,0.5,0.08598472141380097,7.200849661370121e-08
70,0.08203125,2.44921875,0.5,0.08772155259352739,6.569239492095843e-08
71,0.08203125,2.47265625,0.5,0.089574112447498,5.7678362719503414e-08
72,0.08203125,2.49609375,0.5,0.09151635642680687,4.829480617802796e-08
73,0.08203125,2.51953125,0.5,0.0934788746682875,3.826048824201584e-08
74,0.08203125,2.54296875,0.5,0.0953467342345207,2.8563067108379722e-08
75,0.08203125,2.56640625,0.5,0.09698058657048571,2.0145063051639522e-08
76,0.08203125,2.58984375,0.5,0.09826085847317167,1.3560196613457134e-08
77,0.08203125,2.61328125,0.5,0.09913550922296756,8.844317023032369e-09
78,0.08203125,2.63671875,0.5,0.09964110912287306,5.670336767015137e-09
79,0.08203125,2.66015625,0.5,0.09988014416419068,3.607261663277852e-09
80,0.08203125,2.68359375,0.5,0.09996910647076901,2.285796715127075e-09
81,0.08203125,2.70703125,0.5,0.09999414174056948,1.4147668969286911e-09
40,0.0703125,2.7421875,0.5,0.0999994475178132,-7.575966406922644e-11
41,0.0703125,2.7890625,0.5,0.09999999287472368,-3.063539545868528e-11
42,0.0703125,2.8359375,0.5,0.0999999999630698,-9.853947711693143e-12
43,0.0703125,2.8828125,0.5,0.09999999999964017,-3.0134421368030932e-12
44,0.0703125,2.9296875,0.5,0.09999999999969804,-8.483532771829997e-13
45,0.0703125,2.9765625,0.5,0.10000000000002782,-1.7636134296949626e-13
