,x,y,z,momentumx,momentumy
16,0.0703125,1.6640625,0.5,0.04613653686855168,-1.3620418524453562e-06
17,0.0703125,1.7109375,0.5,0.048262021215384775,-1.742001235059523e-06
18,0.0703125,1.7578125,0.5,0.05042789657280925,-2.115291931557148e-06
19,0.0703125,1.8046875,0.5,0.05263342731752661,-2.4720570113477113e-06
20,0.0703125,1.8515625,0.5,0.05487772746882031,-2.788866586141025e-06
21,0.0703125,1.8984375,0.5,0.05715976871823408,-3.0098120220960914e-06
22,0.0703125,1.9453125,0.5,0.05947839624119911,-3.0012431143759662e-06
23,0.0703125,1.9921875,0.5,0.06183236220402842,-2.443400384042055e-06
24,0.0703125,2.0390625,0.5,0.06422040038889415,-5.709537010424496e-07
64,0.08203125,2.07421875,0.5,0.06603245779331997,3.7898273160813763e-06
65,0.08203125,2.09765625,0.5,0.06725046072283099,5.106720288133715e-06
66,0.08203125,2.12109375,0.5,0.06847651657838232,5.94554950957256e-06
67,0.08203125,2.14453125,0.5,0.06971073101470683,6.27269148495895e-06
68,0.08203125,2.16796875,0.5,0.07095334736112353,6.359781000120763e-06
69,0.08203125,2.19140625,0.5,0.0722048565227407,6.312852097989831e-06
70,0.08203125,2.21484375,0.5,0.07346612479984257,6.19277643386656e-06
71,0.08203125,2.23828125,0.5,0.07473858009674342,6.030363348273979e-06
72,0.08203125,2.26171875,0.5,0.0760245175514791,5.8406238202159325e-06
73,0.08203125,2.28515625,0.5,0.07732736811279559,5.6294297824608915e-06
74,0.08203125,2.30859375,0.5,0.07865252518627679,5.397062121174947e-06
75,0.08203125,2.33203125,0.5,0.08000766263890963,5.139960984459326e-06
76,0.08203125,2.35546875,0.5,0.08140379761196671,4.851752514559429e-06
77,0.08203125,2.37890625,0.5,0.0828558253456268,4.524141957378684e-06
78,0.08203125,2.40234375,0.5,0.08438247343759689,4.148313156536679e-06
79,0.08203125,2.42578125,0.5,0.08600440378471107,3.717404075405333e-06
80,0.08203125,2.44921875,0.5,0.08773878096854286,3.2304307486195412e-06
81,0.08203125,2.47265625,0.5,0.08958873079793253,2.6972490843846342e-06
82,0.08203125,2.49609375,0.5,0.09152824403018918,2.142523949693985e-06
83,0.08203125,2.51953125,0.5,0.09348800595444567,1.6049047164569508e-06
84,0.08203125,2.54296875,0.5,0.0953532428888494,1.1280866994816974e-06
85,0.08203125,2.56640625,0.5,0.09698480111462421,7.455852613545089e-07
86,0.08203125,2.58984375,0.5,0.09826327577443847,4.682673112638929e-07
87,0.08203125,2.61328125,0.5,0.09913669994954617,2.8406969455064577e-07
88,0.08203125,2.63671875,0.5,0.09964159255943177,1.690791758589785e-07
89,0.08203125,2.66015625,0.5,0.09988029425838854,9.971514383216763e-08
90,0.08203125,2.68359375,0.5,0.09996912931256659,5.849747458017065e-08
91,0.08203125,2.70703125,0.5,0.09999410443905482,3.415985525880353e-08
92,0.08203125,2.73046875,0.5,0.09999923825561927,1.9848048115097698e-08
93,0.08203125,2.75390625,0.5,0.09999987777248673,1.1462963109712119e-08
94,0.08203125,2.77734375,0.5,0.09999999370430869,6.576012336243592e-09
95,0.08203125,2.80078125,0.5,0.09999999865139408,3.7413104314335704e-09
96,0.08203125,2.82421875,0.5,0.09999999930865902,2.107469291182137e-09
97,0.08203125,2.84765625,0.5,0.09999999957063076,1.1726133426212193e-09
98,0.08203125,2.87109375,0.5,0.0999999997308467,6.423560761782837e-10
99,0.08203125,2.89453125,0.5,0.0999999998315165,3.447745895045457e-10
100,0.08203125,2.91796875,0.5,0.09999999989450466,1.79974001086178e-10
101,0.08203125,2.94140625,0.5,0.0999999999339649,9.710138758294138e-11
25,0.0703125,2.9765625,0.5,0.09999999996728698,2.522655262101235e-11
