,x,y,z,momentumx,momentumy
9,0.0703125,1.1484375,0.5,0.02545150493213461,0.0005175687767165545
10,0.0703125,1.1953125,0.5,0.027127567852340266,0.00044975332515636646
11,0.0703125,1.2421875,0.5,0.028841765551251123,0.00038174462324891764
12,0.0703125,1.2890625,0.5,0.0305950707719664,0.0003135362118921673
13,0.0703125,1.3359375,0.5,0.03238830888444261,0.000245082651471837
14,0.0703125,1.3828125,0.5,0.03422215540809708,0.0001763525777264861
15,0.0703125,1.4296875,0.5,0.03609713338737446,0.00010734919101343794
16,0.0703125,1.4765625,0.5,0.038013611040799686,3.8110395341014224e-05
17,0.0703125,1.5234375,0.5,0.03997179993723167,-3.128265189119758e-05
18,0.0703125,1.5703125,0.5,0.04197175291488003,-0.00010048580663806419
19,0.0703125,1.6171875,0.5,0.044013364266046504,-0.0001694573845182071
20,0.0703125,1.6640625,0.5,0.04609636945780144,-0.00023815964311066725
21,0.0703125,1.7109375,0.5,0.048220345502491754,-0.0003065896535815239
22,0.0703125,1.7578125,0.5,0.05038471237660655,-0.00037477920030242037
23,0.0703125,1.8046875,0.5,0.052588735576642155,-0.00044277434085165273
24,0.0703125,1.8515625,0.5,0.05483153054736221,-0.0005105824166623909
25,0.0703125,1.8984375,0.5,0.057112070719553015,-0.0005780732247524256
26,0.0703125,1.9453125,0.5,0.05942920331507704,-0.0006448234977771978
27,0.0703125,1.9921875,0.5,0.06178168281841449,-0.000709901635667404
28,0.0703125,2.0390625,0.5,0.06416824552091975,-0.0007716050611964794
29,0.0703125,2.0859375,0.5,0.06658778001902341,-0.0008271848894307172
30,0.0703125,2.1328125,0.5,0.06903972094528268,-0.0008726086873831929
31,0.0703125,2.1796875,0.5,0.07152495633690831,-0.0009024029150973719
32,0.0703125,2.2265625,0.5,0.07404789294107013,-0.000909661348499423
33,0.0703125,2.2734375,0.5,0.07662103031544044,-0.0008868121257719481
64,0.08203125,2.30859375,0.5,0.0786000769400458,-0.0008474774058192774
65,0.08203125,2.33203125,0.5,0.07995705359040746,-0.0008106922312221089
66,0.08203125,2.35546875,0.5,0.08135519917608565,-0.0007685996418049618
67,0.08203125,2.37890625,0.5,0.08280954669042465,-0.0007267580444314491
68,0.08203125,2.40234375,0.5,0.0843389556515052,-0.0006926061126421016
69,0.08203125,2.42578125,0.5,0.08596424592300451,-0.0006730015449076059
70,0.08203125,2.44921875,0.5,0.0877027221031304,-0.0006701446071925199
71,0.08203125,2.47265625,0.5,0.0895575493901969,-0.0006764655604712204
72,0.08203125,2.49609375,0.5,0.09150256325751502,-0.0006706788408853418
73,0.08203125,2.51953125,0.5,0.09346806370275228,-0.0006202652456585734
74,0.08203125,2.54296875,0.5,0.09533874339346497,-0.0004979968572283921
75,0.08203125,2.56640625,0.5,0.09697494489247005,-0.00031229110872894725
76,0.08203125,2.58984375,0.5,0.09825697227836994,-0.0001272966766800697
77,0.08203125,2.61328125,0.5,0.09913286467988974,-3.355260564429681e-05
78,0.08203125,2.63671875,0.5,0.09963936628593847,-6.93152601760733e-05
79,0.08203125,2.66015625,0.5,0.09987908615264347,-0.00016928200071999956
80,0.08203125,2.68359375,0.5,0.0999685085331889,-0.0002201058692493495
81,0.08203125,2.70703125,0.5,0.09999332351284783,-0.00017473813741735218
82,0.08203125,2.73046875,0.5,0.0999984859174006,-5.069100831652277e-05
83,0.08203125,2.75390625,0.5,0.09999926078066994,-1.503216677144199e-06
84,0.08203125,2.77734375,0.5,0.09999989187349596,-1.406895498619951e-05
85,0.08203125,2.80078125,0.5,0.09999992770013058,-2.0742996307518452e-05
86,0.08203125,2.82421875,0.5,0.09999995321274284,-1.9953141169253476e-06
87,0.08203125,2.84765625,0.5,0.09999996031393146,5.671924033935706e-06
88,0.08203125,2.87109375,0.5,0.09999999267785067,1.7782139770360251e-06
89,0.08203125,2.89453125,0.5,0.09999999522004742,-2.59448450705945e-06
90,0.08203125,2.91796875,0.5,0.09999999373869224,-9.507748070251578e-07
91,0.08203125,2.94140625,0.5,0.0999999912806868,-1.0887830606390662e-08
92,0.08203125,2.96484375,0.5,0.10000000290585627,-4.3814444261979555e-08
93,0.08203125,2.98828125,0.5,0.10000000182149027,-1.8606407346621958e-08
