,x,y,z,eta,momentumx,density,energy
97,1.396484375,0.322265625,0.5,1.0,0.5912498522260341,1.3404101073208172,76.72166347505527
98,1.416015625,0.322265625,0.5,1.0,0.5729407036216972,1.3439478476076891,76.99704145249459
99,1.435546875,0.322265625,0.5,1.0,0.5546235900796294,1.3474947658299194,77.27374594748589
100,1.455078125,0.322265625,0.5,1.0,0.5363275185564941,1.351045349259124,77.551339120466
101,1.474609375,0.322265625,0.5,1.0,0.5180816933127345,1.3545939606494293,77.82937334332773
102,1.494140625,0.322265625,0.5,1.0,0.49991534960487904,1.3581348489319265,78.10739366917818
103,1.513671875,0.322265625,0.5,1.0,0.48185760312965487,1.3616622113077996,78.38494043111633
104,1.533203125,0.322265625,0.5,1.0,0.4639372991943836,1.3651702686954705,78.66155194174776
105,1.552734375,0.322265625,0.5,1.0,0.44618284923920537,1.3686533138885468,78.93676725859446
106,1.572265625,0.322265625,0.5,1.0,0.42862206041736195,1.3721057350374892,79.21012897996074
107,1.591796875,0.322265625,0.5,1.0,0.41128197300145414,1.3755220487818476,79.4811860385563
108,1.611328125,0.322265625,0.5,1.0,0.39418871163050195,1.3788969601671153,79.749496460911
109,1.630859375,0.322265625,0.5,1.0,0.37736734278824835,1.3822254233069153,80.01463005749582
110,1.650390625,0.322265625,0.5,1.0,0.3608417291993829,1.385502659989885,80.27617100497028
111,1.669921875,0.322265625,0.5,1.0,0.34463438385462836,1.3887241255411205,80.53372028311261
112,1.689453125,0.322265625,0.5,1.0,0.3287663386037349,1.3918854609198998,80.78689793599223
113,1.708984375,0.322265625,0.5,1.0,0.31325704184606856,1.3949824874768944,81.03534513607757
114,1.728515625,0.322265625,0.5,1.0,0.2981242873388705,1.3980112680296988,81.2787260359833
115,1.748046875,0.322265625,0.5,1.0,0.2833841630452791,1.4009682029832826,81.51672939326615
116,1.767578125,0.322265625,0.5,1.0,0.26905100655760356,1.403850102027018,81.74906995176138
117,1.787109375,0.322265625,0.5,1.0,0.25513736301476303,1.4066541960884056,81.97548956344183
118,1.806640625,0.322265625,0.5,1.0,0.24165395219458663,1.409378103205096,82.19575804007606
119,1.826171875,0.322265625,0.5,1.0,0.2286096531374629,1.4120197837060122,82.40967373175094
120,1.845703125,0.322265625,0.5,1.0,0.21601150882168837,1.4145775033327026,82.6170638359906
121,1.865234375,0.322265625,0.5,1.0,0.20386474939677202,1.4170498062842685,82.81778444603891
122,1.884765625,0.322265625,0.5,1.0,0.19217283339279032,1.4194355084556562,83.01172035135184
123,1.904296875,0.322265625,0.5,1.0,0.18093750670510725,1.4217337295059036,83.19878460754613
124,1.923828125,0.322265625,0.5,1.0,0.17015887532127957,1.4239439590794154,83.37891789492025
125,1.943359375,0.322265625,0.5,1.0,0.1598354837260894,1.4260661113047146,83.5520876832598
126,1.962890625,0.322265625,0.5,1.0,0.1499643928117559,1.4281005123587924,83.71828721840237
127,1.982421875,0.322265625,0.5,1.0,0.1405412585715268,1.4300478128750576,83.8775343468299
128,2.001953125,0.322265625,0.5,1.0,0.13156041834686927,1.4319088788910428,84.02987019920046
129,2.021484375,0.322265625,0.5,1.0,0.12301498914786137,1.4336847266272652,84.17535775874414
130,2.041015625,0.322265625,0.5,1.0,0.11489697585108884,1.4353765213290768,84.31408034195921
131,2.060546875,0.322265625,0.5,1.0,0.1071973833296783,1.436985615354445,84.44614001681988
132,2.080078125,0.322265625,0.5,1.0,0.09990632757032213,1.4385135909824203,84.57165598014547
133,2.099609375,0.322265625,0.5,1.0,0.09301314291495283,1.4399622783841004,84.69076291252793
134,2.119140625,0.322265625,0.5,1.0,0.08650648403874295,1.4413337236003683,84.8036093266728
135,2.138671875,0.322265625,0.5,1.0,0.08037442336673595,1.4426301050615786,84.91035592383732
136,2.158203125,0.322265625,0.5,1.0,0.07460454670429792,1.4438536413660668,85.01117397368787
137,2.177734375,0.322265625,0.5,1.0,0.06918404933123792,1.4450065540558865,85.106243733909
138,2.197265625,0.322265625,0.5,1.0,0.06409983138880558,1.4460911113716741,85.1957529247838
139,2.216796875,0.322265625,0.5,1.0,0.05933858820370574,1.447109707631806,85.2798952699496
140,2.236328125,0.322265625,0.5,1.0,0.05488689150457218,1.4480648985976627,85.35886910986692
141,2.255859375,0.322265625,0.5,1.0,0.050731260931926106,1.4489593559951526,85.43287609238631
142,2.275390625,0.322265625,0.5,1.0,0.04685822796463858,1.4497957761810674,85.50211994568711
143,2.294921875,0.322265625,0.5,1.0,0.04325439375269151,1.4505767985018445,85.56680533985931
144,2.314453125,0.322265625,0.5,1.0,0.03990648017581086,1.4513049576440462,85.62713683935722
145,2.333984375,0.322265625,0.5,1.0,0.03680137254719567,1.451982675833412,85.68331792507257
146,2.353515625,0.322265625,0.5,1.0,0.03392615184892958,1.452612301950646,85.73554995462975
147,2.373046875,0.322265625,0.5,1.0,0.03126811003094579,1.4531961724691378,85.7840304412893
148,2.392578125,0.322265625,0.5,1.0,0.028814724303984872,1.4537366070266482,85.82894814196739
149,2.412109375,0.322265625,0.5,1.0,0.02655351026101428,1.4542357001597932,85.8704667568751
150,2.431640625,0.322265625,0.5,1.0,0.024471482495734994,1.4546947058935091,85.90867872374118
151,2.451171875,0.322265625,0.5,1.0,0.022554573936277005,1.4551128403346347,85.94351144167607
28,2.48046875,0.33203125,0.5,1.0,0.019989566921713976,1.455662205152362,85.98885255156587
29,2.51953125,0.33203125,0.5,1.0,0.016960263274745833,1.4563243157966583,86.04367911915179
30,2.55859375,0.33203125,0.5,1.0,0.014377442530475914,1.4568921418931846,86.09076679546128
31,2.59765625,0.33203125,0.5,1.0,0.012188853181105689,1.4573758437842244,86.13094086032527
32,2.63671875,0.33203125,0.5,1.0,0.010344658390852496,1.457779275945612,86.16497160145241
33,2.67578125,0.33203125,0.5,1.0,0.008796908127417189,1.4581221913792304,86.19352585069365
34,2.71484375,0.33203125,0.5,0.9999999999999999,0.0074979020364440785,1.4584054965835769,86.21710531375584
1,2.7734375,0.3515625,0.5,0.9999999999999993,0.005929121766972267,1.4587351894800273,86.24417295693137
2,2.8515625,0.3515625,0.5,0.9999999999999944,0.004296571250028886,1.4590872054635278,86.27324365623751
3,2.9296875,0.3515625,0.5,0.9999999999999476,0.0031240735682003737,1.4593392900653466,86.2940975159869
4,3.0078125,0.3515625,0.5,0.999999999999512,0.0022959761342388318,1.4595090963860595,86.3087049865332
5,3.0859375,0.3515625,0.5,0.9999999999954508,0.0017193444966959847,1.4596216681683607,86.31868917145039
6,3.1640625,0.3515625,0.5,0.9999999999576024,0.0013212160269404998,1.4596925239910514,86.32534149419097
7,3.2421875,0.3515625,0.5,0.9999999996048619,0.0010461008951461576,1.4597349343571666,86.32966124416232
8,3.3203125,0.3515625,0.5,0.9999999963173855,0.0008533786993366409,1.4597485918967088,86.33239332853852
9,3.3984375,0.3515625,0.5,0.999999965678712,0.0007144329947770519,1.4597441208210875,86.33406955547804
10,3.4765625,0.3515625,0.5,0.9999996801320117,0.000609761570771508,1.4597224447009314,86.33503917731079
11,3.5546875,0.3515625,0.5,0.9999970188972239,0.0005264557258479434,1.4596941972557869,86.33536736269036
12,3.6328125,0.3515625,0.5,0.9999722173605234,0.00045616704085988134,1.4596418306837278,86.3335128008862
13,3.7109375,0.3515625,0.5,0.999741130756264,0.0003935818863146949,1.4595582264150997,86.3136859964261
35,3.76953125,0.33203125,0.5,0.9986207310266307,0.0003495713924862153,1.4592195055865385,86.2170118005145
36,3.80859375,0.33203125,0.5,0.9958012047285281,0.00032029992473122244,1.4584688987889423,85.97353436002527
152,3.837890625,0.322265625,0.5,0.990355693546223,0.00029743128425426945,1.4570157907700456,85.5033312199704
153,3.857421875,0.322265625,0.5,0.9832696788493027,0.00028137520889469727,1.4552946408433995,84.8914941875922
154,3.876953125,0.322265625,0.5,0.9711290930537121,0.00026421432990601914,1.4523633766098978,83.84324571831138
155,3.896484375,0.322265625,0.5,0.950620956019621,0.00024543111533908117,1.4474302803195638,82.07255898785208
156,3.916015625,0.322265625,0.5,0.9167932547604383,0.00022439070057121024,1.4393154701218447,79.15190558085983
157,3.935546875,0.322265625,0.5,0.8631281228358253,0.0002003711508831447,1.4264767939614031,74.51857522450092
158,3.955078125,0.322265625,0.5,0.7830419311750436,0.00017266211575878466,1.4073884781230963,67.60418377304347
159,3.974609375,0.322265625,0.5,0.6738052283805296,0.00014070164976709776,1.3815174175824982,58.17308632252524
160,3.994140625,0.322265625,0.5,0.541755203607093,0.00010395925108606368,1.3505065325216283,46.77237706516512
161,4.013671875,0.322265625,0.5,0.40356685373537454,5.918228355506691e-05,1.3212109090413864,34.841523442243755
162,4.033203125,0.322265625,0.5,0.2791542428981652,1.8166033898638957e-05,1.2914930405251548,24.100676384287336
163,4.052734375,0.322265625,0.5,0.18142889840594073,0.0,1.225,0.0
164,4.072265625,0.322265625,0.5,0.11257222292693614,0.0,1.225,0.0
165,4.091796875,0.322265625,0.5,0.06768741651157495,0.0,1.225,0.0
166,4.111328125,0.322265625,0.5,0.039894543398991233,0.0,1.225,0.0
167,4.130859375,0.322265625,0.5,0.023229259790418177,0.0,1.225,0.0
168,4.150390625,0.322265625,0.5,0.013428254741968515,0.0,1.225,0.0
169,4.169921875,0.322265625,0.5,0.007729813391149032,0.0,1.225,0.0
37,4.19921875,0.33203125,0.5,0.0033616223776888887,0.0,1.225,0.0
14,4.2578125,0.3515625,0.5,0.0006319479174873854,0.0,1.225,0.0
15,4.3359375,0.3515625,0.5,6.784518543184737e-05,0.0,1.225,0.0
16,4.4140625,0.3515625,0.5,7.280111186558358e-06,0.0,1.225,0.0
17,4.4921875,0.3515625,0.5,7.811483306308098e-07,0.0,1.225,0.0
18,4.5703125,0.3515625,0.5,8.381591415362877e-08,0.0,1.225,0.0
19,4.6484375,0.3515625,0.5,8.993302325066566e-09,0.0,1.225,0.0
20,4.7265625,0.3515625,0.5,9.649656629306946e-10,0.0,1.225,0.0
21,4.8046875,0.3515625,0.5,1.0353912172078594e-10,0.0,1.225,0.0
22,4.8828125,0.3515625,0.5,1.1109557718214091e-11,0.0,1.225,0.0
23,4.9609375,0.3515625,0.5,1.1920464615400306e-12,0.0,1.225,0.0
