,x,y,z,eta,momentum001,density,energy
53,0.888671875,0.322265625,0.5,1.0,1.1173762559909048,1.2440410581721155,2.088843087850354
54,0.908203125,0.322265625,0.5,1.0,1.1093723398419222,1.245522220916471,2.2019233536971825
55,0.927734375,0.322265625,0.5,1.0,1.100879743564941,1.2471267065982181,2.3225611835378883
56,0.947265625,0.322265625,0.5,1.0,1.0918405441664485,1.24881309512086,2.4510541868200852
57,0.966796875,0.322265625,0.5,1.0,1.082215937739975,1.250559540831672,2.587697852779677
58,0.986328125,0.322265625,0.5,1.0,1.0720017554322314,1.2523824288041023,2.7327914018763293
59,1.005859375,0.322265625,0.5,1.0,1.0612043287927504,1.2543096474052107,2.8866258676040792
60,1.025390625,0.322265625,0.5,1.0,1.0498216370352642,1.2563585172021612,3.0494725287412354
61,1.044921875,0.322265625,0.5,1.0,1.0378423998275166,1.2585337958826073,3.2215776898212325
62,1.064453125,0.322265625,0.5,1.0,1.025252298700407,1.2608341449438898,3.4031602308582283
63,1.083984375,0.322265625,0.5,1.0,1.0120390072629515,1.2632575490127684,3.594408886919215
64,1.103515625,0.322265625,0.5,1.0,0.9981942256961497,1.2658033921289882,3.795478508869034
65,1.123046875,0.322265625,0.5,1.0,0.9837136190323409,1.2684720492425916,4.006485539223985
66,1.142578125,0.322265625,0.5,1.0,0.9685964749780358,1.2712641052045246,4.227503375704759
67,1.162109375,0.322265625,0.5,1.0,0.9528457068621653,1.274179989573386,4.458557928811417
68,1.181640625,0.322265625,0.5,1.0,0.936467212837803,1.2772187339794623,4.699622998868016
69,1.201171875,0.322265625,0.5,1.0,0.9194699103787342,1.2803775594249964,4.950616017469661
70,1.220703125,0.322265625,0.5,1.0,0.9018700422658912,1.2836575213330685,5.211396072491657
71,1.240234375,0.322265625,0.5,1.0,0.8836916444600114,1.2870644108425682,5.481761484817682
72,1.259765625,0.322265625,0.5,1.0,0.8649581776326085,1.290596751007279,5.7614439454085185
73,1.279296875,0.322265625,0.5,1.0,0.8456875982643213,1.2942373433509577,6.050102716409803
74,1.298828125,0.322265625,0.5,1.0,0.8258993855669648,1.2979622359615313,6.347323352206167
75,1.318359375,0.322265625,0.5,1.0,0.8056245078074004,1.301755920684155,6.652620101427082
76,1.337890625,0.322265625,0.5,1.0,0.78490729907847,1.3056158724624594,6.965438585678224
77,1.357421875,0.322265625,0.5,1.0,0.7637999147003509,1.3095454547587146,7.285157407949953
78,1.376953125,0.322265625,0.5,1.0,0.7423565632744411,1.3135453100819021,7.611089658504051
79,1.396484375,0.322265625,0.5,1.0,0.7206314912128462,1.3176100434312021,7.942485555608863
80,1.416015625,0.322265625,0.5,1.0,0.6986796984604414,1.3217294811485327,8.27853666355643
81,1.435546875,0.322265625,0.5,1.0,0.6765580265258948,1.3258910292841182,8.618381572384582
82,1.455078125,0.322265625,0.5,1.0,0.6543255495924449,1.3300812551871786,8.961112844881288
83,1.474609375,0.322265625,0.5,1.0,0.6320433818024986,1.3342867128378615,9.305785106020243
84,1.494140625,0.322265625,0.5,1.0,0.6097741843765573,1.3384943967737364,9.65142413333478
85,1.513671875,0.322265625,0.5,1.0,0.5875814632292321,1.3426918886979893,9.997036734326045
86,1.533203125,0.322265625,0.5,1.0,0.5655287419292154,1.3468672660049896,10.34162116987724
87,1.552734375,0.322265625,0.5,1.0,0.5436787451593992,1.3510089917673478,10.684177896096122
88,1.572265625,0.322265625,0.5,1.0,0.5220926448465057,1.3551058740283377,11.023720393155262
89,1.591796875,0.322265625,0.5,1.0,0.5008293394611927,1.3591469970165362,11.359285830280106
90,1.611328125,0.322265625,0.5,1.0,0.47994477889419057,1.3631216122457508,11.689945322818676
91,1.630859375,0.322265625,0.5,1.0,0.459491402467652,1.3670191431472514,12.014813574511608
92,1.650390625,0.322265625,0.5,1.0,0.43951771524795125,1.3708293929077968,12.333057730937785
93,1.669921875,0.322265625,0.5,1.0,0.4200679623284024,1.3745428700388287,12.643905284500246
94,1.689453125,0.322265625,0.5,1.0,0.401181867720146,1.378151134780086,12.946650887247715
95,1.708984375,0.322265625,0.5,1.0,0.3828944290967891,1.3816471207898702,13.240661952646953
96,1.728515625,0.322265625,0.5,1.0,0.3652357339457983,1.3850252778658403,13.52538294463265
97,1.748046875,0.322265625,0.5,1.0,0.3482307633467022,1.3882813311169757,13.8003382699024
98,1.767578125,0.322265625,0.5,1.0,0.3318992483722727,1.3914118011432548,14.065133748601564
99,1.787109375,0.322265625,0.5,1.0,0.3162557053003735,1.3944137934179108,14.319456736623538
100,1.806640625,0.322265625,0.5,1.0,0.3013096371595629,1.3972851588365043,14.563075028364475
101,1.826171875,0.322265625,0.5,1.0,0.287065777426888,1.400024611431576,14.795834660105262
102,1.845703125,0.322265625,0.5,1.0,0.2735245165142107,1.402632547000045,15.017656794614926
103,1.865234375,0.322265625,0.5,1.0,0.26068254646871253,1.4051130489599624,15.22853390776911
104,1.884765625,0.322265625,0.5,1.0,0.24853300353310231,1.4074734381420513,15.428525242271085
105,1.904296875,0.322265625,0.5,1.0,0.23706471917132813,1.4097181324904482,15.617751252351235
106,1.923828125,0.322265625,0.5,1.0,0.22626176280245286,1.4118423196206449,15.796387140832435
107,1.943359375,0.322265625,0.5,1.0,0.21610457960712687,1.4138343565849214,15.964656260690827
108,1.962890625,0.322265625,0.5,1.0,0.20657210082016467,1.4156859956754841,16.122824161031577
109,1.982421875,0.322265625,0.5,1.0,0.19764305283993847,1.41740012139164,16.27119331742809
110,2.001953125,0.322265625,0.5,1.0,0.18929577725256747,1.41898937450863,16.4100979938761
111,2.021484375,0.322265625,0.5,1.0,0.18150741528857384,1.4204690485901892,16.539898805525528
112,2.041015625,0.322265625,0.5,1.0,0.17425350561839723,1.4218512672957533,16.66097704500882
113,2.060546875,0.322265625,0.5,1.0,0.16750824315321947,1.423143455575463,16.773729126785163
114,2.080078125,0.322265625,0.5,1.0,0.1612450576631003,1.4243496981847887,16.878561454836294
115,2.099609375,0.322265625,0.5,1.0,0.15543717630299758,1.425472767012009,16.97588583956417
116,2.119140625,0.322265625,0.5,1.0,0.15005803308069668,1.426515574074728,17.06611545734035
117,2.138671875,0.322265625,0.5,1.0,0.14508151506545672,1.4274816590723347,17.149661293787446
118,2.158203125,0.322265625,0.5,1.0,0.1404822015438743,1.4283759696617824,17.226929036908214
119,2.177734375,0.322265625,0.5,1.0,0.13623568036043654,1.4292068469518222,17.298316419119764
120,2.197265625,0.322265625,0.5,1.0,0.1323185681847029,1.4299854002116232,17.364210933665337
121,2.216796875,0.322265625,0.5,1.0,0.128707965342817,1.430718668707737,17.42498777607224
122,2.236328125,0.322265625,0.5,1.0,0.12538098031283285,1.4314026929011259,17.48100800395449
123,2.255859375,0.322265625,0.5,1.0,0.12231514809090939,1.4320254429995953,17.532617141656825
124,2.275390625,0.322265625,0.5,1.0,0.11948947608160655,1.4325783336370972,17.58014443473251
125,2.294921875,0.322265625,0.5,1.0,0.11688506313141017,1.433064565786113,17.62390268196595
126,2.314453125,0.322265625,0.5,1.0,0.11448480225236131,1.4334971884810546,17.664188365503417
127,2.333984375,0.322265625,0.5,1.0,0.11227263944929067,1.4338911581286746,17.70128179876293
128,2.353515625,0.322265625,0.5,1.0,0.11023304477554853,1.4342572478492155,17.73544699328463
129,2.373046875,0.322265625,0.5,1.0,0.10835087344439376,1.4346007639192788,17.766930610677843
130,2.392578125,0.322265625,0.5,1.0,0.106611396519985,1.4349232099825098,17.795958589267368
131,2.412109375,0.322265625,0.5,1.0,0.10500025329032187,1.4352244450936855,17.822727809963407
132,2.431640625,0.322265625,0.5,1.0,0.10350285755985879,1.4355040244971702,17.847389152234474
133,2.451171875,0.322265625,0.5,1.0,0.1021061528836354,1.4357611849932834,17.870006265167717
25,2.48046875,0.33203125,0.5,1.0,0.10023472570918682,1.4360989047249952,17.89931096409693
26,2.51953125,0.33203125,0.5,1.0,0.09791377202749259,1.4365681091960314,17.936930614696116
27,2.55859375,0.33203125,0.5,1.0,0.0958366451764695,1.4370214329222362,17.970819055933735
28,2.59765625,0.33203125,0.5,1.0,0.09396502703600838,1.4373662447927251,18.001203545821152
29,2.63671875,0.33203125,0.5,1.0,0.09226556269315485,1.4376158985905798,18.02857768300894
30,2.67578125,0.33203125,0.5,1.0,0.09071432722165763,1.4378454541744174,18.053416637274513
31,2.71484375,0.33203125,0.5,1.0,0.08928951876158518,1.4380792236047755,18.076109882123887
32,2.75390625,0.33203125,0.5,1.0,0.08797069630394849,1.438306772265495,18.096962989574866
33,2.79296875,0.33203125,0.5,1.0,0.0867405146725865,1.4385243043329263,18.11617405167711
7,2.8515625,0.3515625,0.5,1.0,0.08509286720546796,1.4388794639648308,18.14130211141231
8,2.9296875,0.3515625,0.5,1.0,0.08300487204639559,1.4392243146362442,18.173827835876036
9,3.0078125,0.3515625,0.5,1.0,0.08110934112449686,1.43946289308375,18.20332046955037
10,3.0859375,0.3515625,0.5,0.9999999999999999,0.0793917386651459,1.4397363261977312,18.229980250618393
11,3.1640625,0.3515625,0.5,0.999999999999997,0.07782708474351406,1.439989586485835,18.254119227694012
12,3.2421875,0.3515625,0.5,0.9999999999999316,0.0764071881713052,1.4403586571536364,18.275995870007755
13,3.3203125,0.3515625,0.5,0.9999999999984418,0.07510033867249553,1.4404617053152975,18.295828276748864
14,3.3984375,0.3515625,0.5,0.9999999999645359,0.0739104946737418,1.440551909779713,18.313816914672497
15,3.4765625,0.3515625,0.5,0.9999999991928407,0.07283173364681801,1.4406968669752935,18.330146997871193
16,3.5546875,0.3515625,0.5,0.9999999816291381,0.07185121169978577,1.440823972811359,18.344975953473877
17,3.6328125,0.3515625,0.5,0.9999995818812768,0.07095942075509663,1.4409130061838948,18.358403624285614
18,3.7109375,0.3515625,0.5,0.9999904837483058,0.07014306647395135,1.4409088834935069,18.370274312135045
34,3.76953125,0.33203125,0.5,0.9999008472688409,0.06955446069755372,1.4408631155541942,18.376624865060165
35,3.80859375,0.33203125,0.5,0.9995271455654797,0.06919356942761125,1.4412100557810283,18.37441634323118
36,3.84765625,0.33203125,0.5,0.997748152720497,0.06871785099506371,1.4410586462275774,18.345334466134897
134,3.876953125,0.322265625,0.5,0.992767236196521,0.06807162773941587,1.4398352312822666,18.255790495183742
135,3.896484375,0.322265625,0.5,0.9843363512883316,0.06729247588786418,1.4376937487672843,18.100252051911212
136,3.916015625,0.322265625,0.5,0.966410494349896,0.06585766637529908,1.4336267120643558,17.76893401353647
137,3.935546875,0.322265625,0.5,0.9294404038127071,0.06314183204526254,1.4256521838812617,17.0861454821371
138,3.955078125,0.322265625,0.5,0.8577681049901036,0.05811413467878212,1.410465024426528,15.764645226828064
139,3.974609375,0.322265625,0.5,0.734119526900183,0.049561232193414705,1.3843013885780135,13.487235387942121
140,3.994140625,0.322265625,0.5,0.5583269943353745,0.037200244048169115,1.346675651152771,10.24673349087533
141,4.013671875,0.322265625,0.5,0.36658973632215985,0.023280523635709822,1.3047821444831118,6.700610666597577
142,4.033203125,0.322265625,0.5,0.20946968133032529,0.01191544620434063,1.269792796319507,3.7842223559087613
143,4.052734375,0.322265625,0.5,0.10818895456207034,0.005295858205504588,1.2472087428216363,1.9091103663858398
144,4.072265625,0.322265625,0.5,0.05261895334771377,0.002274289154344954,1.2351831134849494,0.8963218118900913
145,4.091796875,0.322265625,0.5,0.024798160195585672,0.00099712984501014,1.229508143709867,0.4042912080782909
146,4.111328125,0.322265625,0.5,0.011508149064303419,0.00044585498877129605,1.22697654725018,0.17855315137745903
147,4.130859375,0.322265625,0.5,0.005301894869402135,0.00020130600747117635,1.2258648833514791,0.0779508568980154
148,4.150390625,0.322265625,0.5,0.0024343820085053203,9.125286388420378e-05,1.2253770683404026,0.03378607243397853
149,4.169921875,0.322265625,0.5,0.00111601425984309,4.1403326336755866e-05,1.2251627909838918,0.014564697941986966
150,4.189453125,0.322265625,0.5,0.0005112579049909027,1.8809684615992588e-05,1.2250705287990806,0.0062482102014463125
151,4.208984375,0.322265625,0.5,0.0002341358247763825,8.536304765850791e-06,1.225030145303853,0.0026673182320710604
152,4.228515625,0.322265625,0.5,0.00010720880092157659,3.874695597260776e-06,1.2250129046887277,0.0011326157719265494
153,4.248046875,0.322265625,0.5,4.9086618898908085e-05,1.7566855588252866e-06,1.2250054538670268,0.0004780734056570355
154,4.267578125,0.322265625,0.5,2.247408985428523e-05,7.965493515706526e-07,1.2250023051284473,0.00020041571915794672
155,4.287109375,0.322265625,0.5,1.0289513485417512e-05,3.610581495512709e-07,1.2250009627685974,8.335064761597343e-05
156,4.306640625,0.322265625,0.5,4.710908830418692e-06,1.6387970060857327e-07,1.2250004026361834,3.434189054873133e-05
157,4.326171875,0.322265625,0.5,2.1568167355434653e-06,7.453790525454358e-08,1.2250001681959573,1.3994515567223674e-05
158,4.345703125,0.322265625,0.5,9.874638114415468e-07,3.407687213740816e-08,1.2250000728927888,5.630175559081225e-06
159,4.365234375,0.322265625,0.5,4.5209411847491054e-07,1.5639769100198994e-08,1.2250000317526122,2.2330500227801805e-06
160,4.384765625,0.322265625,0.5,2.069838208051955e-07,7.23462692178325e-09,1.225000014568025,8.734516913396047e-07
161,4.404296875,0.322265625,0.5,9.476410917086397e-08,3.4156436896440233e-09,1.2250000083285382,3.383962901720687e-07
162,4.423828125,0.322265625,0.5,4.338617287658053e-08,1.6477915138068951e-09,1.2250000053134058,1.3142463409780832e-07
163,4.443359375,0.322265625,0.5,1.986363784567402e-08,8.090877810957568e-10,1.2250000033064077,5.229734632688778e-08
164,4.462890625,0.322265625,0.5,9.094236197437766e-09,3.991414111813875e-10,1.2250000017566631,2.1855185711941614e-08
165,4.482421875,0.322265625,0.5,4.163644762300578e-09,1.9568061072559965e-10,1.2250000007283257,9.723180841079091e-09
166,4.501953125,0.322265625,0.5,1.9062554867943504e-09,9.532039463984781e-11,1.2250000002341228,4.608681194571803e-09
167,4.521484375,0.322265625,0.5,8.72747374369709e-10,4.6191412005899806e-11,1.2250000000642067,2.328196509832571e-09
168,4.541015625,0.322265625,0.5,3.9957287478742387e-10,2.2063919830348126e-11,1.2250000000139571,1.266847934750604e-09
169,4.560546875,0.322265625,0.5,1.829377760387274e-10,1.0494812478568447e-11,1.225000000003515,7.59105876351629e-10
37,4.58984375,0.33203125,0.5,5.667150082544481e-11,3.3052090884185417e-12,1.225000000000599,4.1167079171091617e-10
38,4.62890625,0.33203125,0.5,1.1878997785430556e-11,5.475114388515046e-13,1.225,1.344027777916033e-10
39,4.66796875,0.33203125,0.5,2.48995268847807e-12,6.112767168050202e-14,1.225,2.831630098171537e-11
19,4.7265625,0.3515625,0.5,2.3897550605056495e-13,1.2704282863908189e-15,1.225,1.6129155006258512e-12
20,4.8046875,0.3515625,0.5,1.049160758270773e-14,9.58380027250412e-19,1.225,6.119821375147863e-15
21,4.8828125,0.3515625,0.5,4.440892098500626e-16,1.1547792210136133e-22,1.225,3.78139097724505e-18
22,4.9609375,0.3515625,0.5,0.0,0.0,1.225,0.0
