,x,y,z,velocity001,velocity002,density,pressure
40,5.4375,-5.4375,0.5,-60.22223973671109,-44.560930025396544,0.9370772502352408,89161.7162328798
41,5.8125,-5.8125,0.5,-48.94793768169228,-40.197451672575106,0.9216324432382843,89355.13300225155
42,-11.90625,11.90625,0.5,130.76126682960705,44.07777491080721,0.6050576015520432,45422.49573099667
43,-11.71875,11.71875,0.5,38.64398245673938,83.22908303219664,0.7963225918164899,65225.59012221808
44,-11.53125,11.53125,0.5,-1.8512628784642489,88.3785882683105,0.9024002109757252,73814.66015606806
45,-11.34375,11.34375,0.5,-18.417859871398633,85.2879217789989,0.9455191885889658,77890.89633877539
46,-11.15625,11.15625,0.5,-25.45314528555613,81.00127040637673,0.9676918493260568,80290.02968723855
47,-10.96875,10.96875,0.5,-28.116392028311544,77.11142216069041,0.9802988731274259,81861.85902692343
48,-10.78125,10.78125,0.5,-28.453486861431315,74.00386425444272,0.9875866210760598,82957.25847288674
49,-10.59375,10.59375,0.5,-27.438086062803578,71.71578879834661,0.9915393689408059,83755.01713850333
50,-10.40625,10.40625,0.5,-25.60509263778843,70.17011326864211,0.9932262476360498,84355.81013668713
51,-10.21875,10.21875,0.5,-23.277511368191618,69.25645567415445,0.9933063224735502,84819.75125432845
52,-10.03125,10.03125,0.5,-20.66155575663293,68.8616176112024,0.9922529159969873,85184.23695061788
53,-9.84375,9.84375,0.5,-17.893139797948248,68.88118699189327,0.9904649045386194,85473.25124756507
54,-9.65625,9.65625,0.5,-15.063815638411311,69.22331851506254,0.9883204157780627,85702.52533822964
55,-9.46875,9.46875,0.5,-12.236635110395644,69.80912731256394,0.9862064903908093,85882.4970329384
56,-9.28125,9.28125,0.5,-9.456371592860243,70.57165546603227,0.9845335446743555,86019.92138425053
57,-9.09375,9.09375,0.5,-6.75554842616274,71.45401095391058,0.9837675318130609,86118.66091340552
58,1.96875,-1.96875,0.5,-98.13605930896385,-12.589192363131165,1.1818028194599524,82708.08978548221
59,2.15625,-2.15625,0.5,-101.09528740167188,-16.986683556389625,1.1861152281215288,83119.33993035235
60,2.34375,-2.34375,0.5,-103.68706521016924,-21.35150028080741,1.188467314990107,83551.5432879336
61,2.53125,-2.53125,0.5,-105.82050260299542,-25.635620038420768,1.188402858170698,84000.62404364657
62,2.71875,-2.71875,0.5,-107.41081741402243,-29.772500031772303,1.1855107754924785,84460.64450526277
63,2.90625,-2.90625,0.5,-108.3828976597783,-33.69261300038498,1.1794890835152942,84925.2995707817
64,3.09375,-3.09375,0.5,-108.67482172686968,-37.32667881618369,1.1701816399074927,85388.21264251243
65,3.28125,-3.28125,0.5,-108.24229206803626,-40.60837808955082,1.1576022774872314,85842.94400203177
66,3.46875,-3.46875,0.5,-107.06206721958567,-43.47875583530577,1.1419486956972784,86283.283098086
67,3.65625,-3.65625,0.5,-105.13389704227068,-45.88963215187806,1.1235973159688524,86703.47282704868
68,3.84375,-3.84375,0.5,-102.48062866727284,-47.80602707689533,1.1030789126869975,87098.44595487128
69,4.03125,-4.03125,0.5,-99.14642346656335,-49.20698686679693,1.0810386738681417,87464.09077227724
70,4.21875,-4.21875,0.5,-95.1935243509031,-50.08600972725746,1.058185157443786,87797.30302948457
71,4.40625,-4.40625,0.5,-90.69804218655011,-50.449765356407504,1.0352400766551377,88096.15275890098
72,4.59375,-4.59375,0.5,-85.74570937393652,-50.31800822637581,1.0128901999279802,88359.50558772075
73,4.78125,-4.78125,0.5,-80.4255539573714,-49.71390833366794,0.9917722293528709,88588.78113162982
74,4.96875,-4.96875,0.5,-74.8235727794083,-48.67660401465001,0.9724302176432534,88785.32069056436
75,5.15625,-5.15625,0.5,-69.02072398970013,-47.25045540065311,0.9553649672366087,88953.50230213934
