,x,y,z,velocityx,velocityy,density,vorticity
107,8.15625,-8.15625,0.5,-0.4585177791862419,0.6090058894800607,4.5797459793495126,-0.05042138740009057
108,8.34375,-8.34375,0.5,-0.42641688302875874,0.5707570840785341,4.580787309469704,-0.04245151400829187
109,8.53125,-8.53125,0.5,-0.3942754811699009,0.5349212375163473,4.581794156115177,-0.03355668740932894
110,8.71875,-8.71875,0.5,-0.3621458705353696,0.5014675780445802,4.582764661170005,-0.02384353067764685
111,8.90625,-8.90625,0.5,-0.33008244793798563,0.470316844415018,4.583697072436435,-0.013392047119291643
112,9.09375,-9.09375,0.5,-0.29814168532692586,0.44134672293777966,4.584589746486614,-0.0022275999054870432
113,9.28125,-9.28125,0.5,-0.2663849052766721,0.41440218531512596,4.585441144186867,0.009692222421487262
114,9.46875,-9.46875,0.5,-0.23488635392358265,0.38930758644819496,4.586249813757004,0.022456618882647904
115,9.65625,-9.65625,0.5,-0.20374965702971476,0.3658745253635936,4.587014363816402,0.03612765827475746
116,9.84375,-9.84375,0.5,-0.17313569433182804,0.3438976465524631,4.587733425141635,0.05060519346349827
117,10.03125,-10.03125,0.5,-0.14330357814799502,0.32313164675684297,4.588405608048987,0.06544532252751793
118,10.21875,-10.21875,0.5,-0.11466290396505863,0.30324813712104465,4.589029454782021,0.07967747119471447
119,10.40625,-10.40625,0.5,-0.0878287528465617,0.28377972708551463,4.589603393073867,0.0916866701354343
120,10.59375,-10.59375,0.5,-0.06366002736110932,0.2640655788791745,4.590125690139149,0.09921602906275191
121,10.78125,-10.78125,0.5,-0.04324588256071129,0.24320911762590416,4.590594460639645,0.09948743864076641
122,10.96875,-10.96875,0.5,-0.027784485942135322,0.22004092071286294,4.591007815598306,0.08938264018013817
123,11.15625,-11.15625,0.5,-0.01827558535442321,0.19306977856788463,4.591364424067788,0.0657369406334411
124,11.34375,-11.34375,0.5,-0.014931297079457985,0.1604788323472154,4.591666269032639,0.026369210454664106
125,11.53125,-11.53125,0.5,-0.016220115834986826,0.12052020888585452,4.591961569154079,-0.026228808465435682
126,11.71875,-11.71875,0.5,-0.017578819336210385,0.07327481890803234,4.592943579297854,-0.07464162042725539
127,11.90625,-11.90625,0.5,-0.010867664617370385,0.025325019478191376,4.60716688606544,-0.053222894634761625
