,x,y,z,velocityx,velocityy,density
46,-3.28125,3.28125,0.5,-1.8404620021742053,1.0964588774690918,3.4860350314962467
47,-3.09375,3.09375,0.5,-1.8272506778674682,1.0336862053934215,3.4860724769630997
48,-2.90625,2.90625,0.5,-1.8135363205295738,0.9724568159653855,3.4861098669815016
49,-2.71875,2.71875,0.5,-1.7993454557071895,0.9127292415709596,3.4861472357087
50,-2.53125,2.53125,0.5,-1.7847005279418042,0.8544630649633895,3.4861846120935636
51,-2.34375,2.34375,0.5,-1.769620507896664,0.7976190007630463,3.4862220205125736
52,-2.15625,2.15625,0.5,-1.7541214181933653,0.7421589833556486,3.4862594813271843
53,-1.96875,1.96875,0.5,-1.738216786114041,0.6880462538196833,3.4862970113083285
54,-1.78125,1.78125,0.5,-1.7219180302798114,0.6352454406834216,3.4863346240232
55,-1.59375,1.59375,0.5,-1.7052347870404407,0.5837226314755898,3.486372330363386
56,-1.40625,1.40625,0.5,-1.6881751854916214,0.5334454337434955,3.4864101386853035
57,-1.21875,1.21875,0.5,-1.6707460785478596,0.4843830251569172,3.4864480551807278
58,-1.03125,1.03125,0.5,-1.6529532316775768,0.43650619344615404,3.4864860841247656
59,-0.84375,0.84375,0.5,-1.6348014763800185,0.38978736784541357,3.486524228057879
60,-0.65625,0.65625,0.5,-1.6162948402404687,0.3442006432224406,3.4865624880709944
61,-0.46875,0.46875,0.5,-1.5974366541905085,0.299721797661057,3.486600863758178
62,-0.28125,0.28125,0.5,-1.578229630936891,0.25632830503008536,3.4866393536609332
63,-0.09375,0.09375,0.5,-1.558675928428069,0.21399934326015718,3.48667795525372
64,0.09375,-0.09375,0.5,-1.538777215165302,0.17271579560056158,3.486716665074342
65,0.28125,-0.28125,0.5,-1.5185347242891174,0.13246023979880275,3.4867554787424386
66,0.46875,-0.46875,0.5,-1.4979492994325991,0.09321692226587125,3.4867943910343846
67,0.65625,-0.65625,0.5,-1.4770214536711692,0.054971719580180045,3.4868333965995615
68,0.84375,-0.84375,0.5,-1.4557512868908875,0.017712100985154185,3.4868724898817893
69,1.03125,-1.03125,0.5,-1.434138272682842,-0.018573095759686117,3.4869116696589235
70,1.21875,-1.21875,0.5,-1.41218253728325,-0.05389292375190741,3.4869509270451244
71,1.40625,-1.40625,0.5,-1.3898827682122838,-0.08825338957901112,3.4869902457821422
72,1.59375,-1.59375,0.5,-1.3672376600338068,-0.12165870097787249,3.487029615080109
73,1.78125,-1.78125,0.5,-1.3442457999806734,-0.154111453614066,3.487069025996471
74,1.96875,-1.96875,0.5,-1.320905729635235,-0.18561235085139924,3.4871084679496223
75,2.15625,-2.15625,0.5,-1.2972158568444112,-0.21616003591670474,3.4871479298154977
76,2.34375,-2.34375,0.5,-1.2731744932409466,-0.24575096665361862,3.4871873992150606
77,2.53125,-2.53125,0.5,-1.2487799103277832,-0.2743792662085221,3.487226863011716
78,2.71875,-2.71875,0.5,-1.2240303826618035,-0.302036550767425,3.487266306357426
79,2.90625,-2.90625,0.5,-1.1989242338002757,-0.32871173708313267,3.487305713302789
80,3.09375,-3.09375,0.5,-1.1734598943680967,-0.3543908263370502,3.4873450659109064
81,3.28125,-3.28125,0.5,-1.1476359695453022,-0.3790566589023125,3.487384344750809
82,3.46875,-3.46875,0.5,-1.121451314303136,-0.40268864128170345,3.4874235278955203
83,3.65625,-3.65625,0.5,-1.0949051156469787,-0.4252624483685435,3.487462591425494
84,3.84375,-3.84375,0.5,-1.0679969829843694,-0.44674970430409866,3.4875015085796752
85,4.03125,-4.03125,0.5,-1.0407270487344777,-0.4671176481509531,3.4875402500446024
86,4.21875,-4.21875,0.5,-1.013096079848266,-0.4863287931270944,3.4875787831893392
87,4.40625,-4.40625,0.5,-0.9851056001298542,-0.5043405912155637,3.487617072251893
88,4.59375,-4.59375,0.5,-0.9567580235803715,-0.5211051184410915,3.4876550776861426
89,4.78125,-4.78125,0.5,-0.92805679941268,-0.5365687997762232,3.4876927562586637
90,4.96875,-4.96875,0.5,-0.8990065694019782,-0.5506721964796498,3.487730060498519
91,5.15625,-5.15625,0.5,-0.869613338050699,-0.5633498826890512,3.4877669387589068
92,5.34375,-5.34375,0.5,-0.8398846559278111,-0.5745304421706059,3.4878033338536527
93,5.53125,-5.53125,0.5,-0.8098298166142152,-0.584136620027521,3.4878391874319803
94,5.71875,-5.71875,0.5,-0.7794600678146945,-0.5920856675620952,3.487874433700386
95,5.90625,-5.90625,0.5,-0.7487888373414807,-0.5982899210712331,3.4879089993319634
96,6.09375,-6.09375,0.5,-0.717831974979736,-0.6026576567126363,3.4879428104250976
97,6.28125,-6.28125,0.5,-0.6866080116608464,-0.6050942633124462,3.487975790510128
98,6.46875,-6.46875,0.5,-0.6551384383753178,-0.6055037727423729,3.488007855895469
99,6.65625,-6.65625,0.5,-0.6234480089374919,-0.6037907829659902,3.4880389184054446
100,6.84375,-6.84375,0.5,-0.5915650734995691,-0.5998628019800154,3.488068888519491
101,7.03125,-7.03125,0.5,-0.5595219537794317,-0.5936330318351589,3.488097674811383
102,7.21875,-7.21875,0.5,-0.5273553764267794,-0.5850236013115124,3.4881251845361754
103,7.40625,-7.40625,0.5,-0.49510698716347196,-0.573969244579646,3.488151324837519
104,7.59375,-7.59375,0.5,-0.4628239736077731,-0.5604214124676262,3.4881760044777583
105,7.78125,-7.78125,0.5,-0.4305598258149022,-0.5443527937933634,3.4881991353028874
106,7.96875,-7.96875,0.5,-0.3983752555027206,-0.5257622167097483,3.4882206342231123
107,8.15625,-8.15625,0.5,-0.36633927120027515,-0.5046798920964,3.4882404250641597
108,8.34375,-8.34375,0.5,-0.3345303609310318,-0.4811729469197147,3.4882584410213964
109,8.53125,-8.53125,0.5,-0.3030376642124118,-0.45535116397789055,3.4882746270943112
110,8.71875,-8.71875,0.5,-0.27196192891350307,-0.42737277832551707,3.488288943250075
111,8.90625,-8.90625,0.5,-0.24141597199693568,-0.3974500587697991,3.4883013679277286
112,9.09375,-9.09375,0.5,-0.21152434891812208,-0.36585420739194796,3.4883119025412945
113,9.28125,-9.28125,0.5,-0.18242206602204086,-0.33291884164257873,3.4883205767672476
114,9.46875,-9.46875,0.5,-0.15425254299137434,-0.2990410235308279,3.488327454629203
115,9.65625,-9.65625,0.5,-0.12716572942982915,-0.26467857515627635,3.4883326406116333
116,9.84375,-9.84375,0.5,-0.10131829411414468,-0.2303424498322043,3.48833628364395
117,10.03125,-10.03125,0.5,-0.07687894162811976,-0.196583439292043,3.488338575923578
118,10.21875,-10.21875,0.5,-0.05404267569960257,-0.16397366189945162,3.488339739965474
119,10.40625,-10.40625,0.5,-0.033057364371307636,-0.13308502496639257,3.4883399970181395
120,10.59375,-10.59375,0.5,-0.01426306328313499,-0.1044686738437129,3.4883395055162603
121,10.78125,-10.78125,0.5,0.001862023395678247,-0.07864033607700469,3.4883382596760826
122,10.96875,-10.96875,0.5,0.014666284775722621,-0.056075389623597045,3.4883359382356525
123,11.15625,-11.15625,0.5,0.023335758859126924,-0.0372073350806696,3.4883317196280093
124,11.34375,-11.34375,0.5,0.027005085576899547,-0.022412602521370124,3.4883240400859394
125,11.53125,-11.53125,0.5,0.02504692348322384,-0.011926558013334728,3.4883103470582872
126,11.71875,-11.71875,0.5,0.0176495877373981,-0.005553103931388513,3.4882868357992804
127,11.90625,-11.90625,0.5,0.006904115221400376,-0.0019468513513049683,3.488250030696481
