,x,y,z,velocityx,velocityy,density
33,-5.71875,5.71875,0.5,-2.6030077287031483,3.2903813002318523,3.492568964378534
34,-5.53125,5.53125,0.5,-2.6344726016935462,3.16708982636584,3.4926686144750785
35,-5.34375,5.34375,0.5,-2.661911737818105,3.0454764384326753,3.492762899626313
36,-5.15625,5.15625,0.5,-2.6854077363046356,2.9256394558060808,3.4928521496613554
37,-4.96875,4.96875,0.5,-2.705063177228862,2.807660445419713,3.4929366552375836
38,-4.78125,4.78125,0.5,-2.7209973047485208,2.691605085531582,3.493016674341415
39,-4.59375,4.59375,0.5,-2.7333428379836455,2.5775242152707465,3.4930924374317187
40,-4.40625,4.40625,0.5,-2.7422429616761446,2.465455008741803,3.4931641515435663
41,-4.21875,4.21875,0.5,-2.747848531485599,2.355422219309149,3.4932320035998643
42,-4.03125,4.03125,0.5,-2.7503155162887754,2.247439452661976,3.493296163106014
43,-3.84375,3.84375,0.5,-2.749802690885547,2.1415104376176193,3.4933567843530384
44,-3.65625,3.65625,0.5,-2.746469585108184,2.0376302695054336,3.4934140082301095
45,-3.46875,3.46875,0.5,-2.740474688480407,1.9357866048382106,3.4934679637362835
46,-3.28125,3.28125,0.5,-2.7319739035126354,1.8359607907198778,3.493518769268701
47,-3.09375,3.09375,0.5,-2.721119236004101,1.7381289183219624,3.493566533744425
48,-2.90625,2.90625,0.5,-2.708057707448298,1.6422627954513778,3.493611357609834
49,-2.71875,2.71875,0.5,-2.6929304726209238,1.5483308380011662,3.493653333754561
50,-2.53125,2.53125,0.5,-2.6758721244518493,1.4562988836124,3.4936925483874055
51,-2.34375,2.34375,0.5,-2.657010168121505,1.3661309331944926,3.4937290818148172
52,-2.15625,2.15625,0.5,-2.636464646736261,1.2777898272960346,3.4937630092479353
53,-1.96875,1.96875,0.5,-2.614347901673205,1.1912378649455677,3.493794401457483
54,-1.78125,1.78125,0.5,-2.590764451483524,1.1064373726732937,3.493823325529849
55,-1.59375,1.59375,0.5,-2.565810974070384,1.023351231137284,3.493849845452189
56,-1.40625,1.40625,0.5,-2.5395763780050298,0.9419433662381117,3.4938740228105454
57,-1.21875,1.21875,0.5,-2.512141950307945,0.8621792108889254,3.4938959173720785
58,-1.03125,1.03125,0.5,-2.483581569409366,0.7840261428147656,3.493915587343239
59,-0.84375,0.84375,0.5,-2.453961972843626,0.7074539030866269,3.493933090267083
60,-0.65625,0.65625,0.5,-2.4233430723434126,0.6324349994141061,3.493948482434184
61,-0.46875,0.46875,0.5,-2.3917783080914097,0.558945096704144,3.4939618206566316
62,-0.28125,0.28125,0.5,-2.3593150326542194,0.4869633967480062,3.493973160584206
63,-0.09375,0.09375,0.5,-2.325994918195089,0.416473009428301,3.4939825591709073
64,0.09375,-0.09375,0.5,-2.291854383138539,0.3474613180198054,3.4939900719904857
65,0.28125,-0.28125,0.5,-2.256925049860252,0.2799203339596473,3.493995756032478
66,0.46875,-0.46875,0.5,-2.2212341900493415,0.2138470415572599,3.4939996675930165
67,0.65625,-0.65625,0.5,-2.1848050993153354,0.1492437368723052,3.4940018640338004
68,0.84375,-0.84375,0.5,-2.1476575711583674,0.0861183909056517,3.4940024015814624
69,1.03125,-1.03125,0.5,-2.1098083229604896,0.024484988472331062,3.4940013381417474
70,1.21875,-1.21875,0.5,-2.071271201313361,-0.03563625465757225,3.4939987341534504
71,1.40625,-1.40625,0.5,-2.0320593053586147,-0.09421806210815233,3.4939946380470293
72,1.59375,-1.59375,0.5,-1.9921825121248466,-0.15122555555252887,3.4939890896006847
73,1.78125,-1.78125,0.5,-1.9516501643263842,-0.2066168251935171,3.493982138055182
74,1.96875,-1.96875,0.5,-1.9104708152784156,-0.260343021152465,3.4939738333376646
75,2.15625,-2.15625,0.5,-1.8686527977749736,-0.31234836110670255,3.493964222207457
76,2.34375,-2.34375,0.5,-1.8262047476657388,-0.36257003227339835,3.4939533366983033
77,2.53125,-2.53125,0.5,-1.7831358990392059,-0.4109382109548485,3.4939412240321897
78,2.71875,-2.71875,0.5,-1.739456454405861,-0.4573762066523483,3.493927939251935
79,2.90625,-2.90625,0.5,-1.695177956771418,-0.5018007109606121,3.4939135238609054
80,3.09375,-3.09375,0.5,-1.6503136477839058,-0.544122149913899,3.493898006509366
81,3.28125,-3.28125,0.5,-1.6048788122781747,-0.5842451501948499,3.4938814095232447
82,3.46875,-3.46875,0.5,-1.5588911057176167,-0.622069128668249,3.493863752342763
83,3.65625,-3.65625,0.5,-1.5123708627704118,-0.6574890135441446,3.4938450522933215
84,3.84375,-3.84375,0.5,-1.4653413846531476,-0.6903961065625479,3.493825324049198
85,4.03125,-4.03125,0.5,-1.417829205323783,-0.7206790945424376,3.4938045793042622
86,4.21875,-4.21875,0.5,-1.3698643359024831,-0.7482252162411172,3.4937828263973487
87,4.40625,-4.40625,0.5,-1.3214804855478757,-0.7729215886416672,3.4937600705270255
88,4.59375,-4.59375,0.5,-1.2727152575672247,-0.7946566948972197,3.4937363138530544
89,4.78125,-4.78125,0.5,-1.2236103204157276,-0.8133220337430933,3.4937115560821987
90,4.96875,-4.96875,0.5,-1.1742115542410057,-0.8288139272914882,3.49368579484925
91,5.15625,-5.15625,0.5,-1.1245691748226634,-0.8410354808063194,3.4936590265275336
92,5.34375,-5.34375,0.5,-1.074737838106805,-0.8498986843359271,3.493631246818761
93,5.53125,-5.53125,0.5,-1.0247767299360624,-0.8553266419868887,3.4936024517227606
94,5.71875,-5.71875,0.5,-0.9747496467731726,-0.857255910184985,3.4935726383012202
95,5.90625,-5.90625,0.5,-0.9247250738466641,-0.8556389215503251,3.493541805773774
96,6.09375,-6.09375,0.5,-0.8747762666758578,-0.8504464660953558,3.493509956408012
97,6.28125,-6.28125,0.5,-0.8249813397338134,-0.8416701964485143,3.4934770966981583
98,6.46875,-6.46875,0.5,-0.7754233613763308,-0.8293251188397818,3.493443238340972
99,6.65625,-6.65625,0.5,-0.7261904464971409,-0.8134520267782712,3.4934083994350233
100,6.84375,-6.84375,0.5,-0.6773758273433035,-0.7941198297997522,3.4933726054977723
101,7.03125,-7.03125,0.5,-0.6290778688644034,-0.7714277253912328,3.49333589063731
102,7.21875,-7.21875,0.5,-0.5813999792376642,-0.7455071581602857,3.493298298572094
103,7.40625,-7.40625,0.5,-0.5344503517205934,-0.7165235064045014,3.4932598838066995
104,7.59375,-7.59375,0.5,-0.488341465573875,-0.6846774323809519,3.493220712597827
105,7.78125,-7.78125,0.5,-0.4431892785746342,-0.6502058288875046,3.4931808641662827
106,7.96875,-7.96875,0.5,-0.3991120706844879,-0.61338229177868,3.4931404325777895
107,8.15625,-8.15625,0.5,-0.35622895790044695,-0.5745170468970132,3.4930995258384607
108,8.34375,-8.34375,0.5,-0.3146581966293668,-0.5339562625157849,3.49305826964931
109,8.53125,-8.53125,0.5,-0.2745155469073383,-0.4920806869887378,3.4930168085240414
110,8.71875,-8.71875,0.5,-0.2359131530470846,-0.44930356745177674,3.4929753061078297
111,8.90625,-8.90625,0.5,-0.1989596131089399,-0.4060678276105654,3.4929339464115836
112,9.09375,-9.09375,0.5,-0.16376210173465872,-0.3628425029594811,3.4928929347025144
113,9.28125,-9.28125,0.5,-0.13043151444085757,-0.3201184328001632,3.4928524962580707
114,9.46875,-9.46875,0.5,-0.0990915139559044,-0.2784031578856609,3.4928128727094716
115,9.65625,-9.65625,0.5,-0.06989195279142832,-0.2382148341971834,3.4927743145145658
116,9.84375,-9.84375,0.5,-0.04302628087829703,-0.20007468639275394,3.4927370677859773
117,10.03125,-10.03125,0.5,-0.018751092519946472,-0.16449707924134574,3.4927013528159065
118,10.21875,-10.21875,0.5,0.0025960494513579254,-0.13197571989796916,3.4926673271626565
119,10.40625,-10.40625,0.5,0.02058676298498834,-0.10296509348050345,3.492635041292309
120,10.59375,-10.59375,0.5,0.03471125138820727,-0.07785092415491275,3.4926043799561586
121,10.78125,-10.78125,0.5,0.04441758628590762,-0.05691101118874857,3.4925749641404242
122,10.96875,-10.96875,0.5,0.04919441603605021,-0.04026272683099535,3.4925460458238353
123,11.15625,-11.15625,0.5,0.04871075602598498,-0.02779448199672413,3.4925163765155305
124,11.34375,-11.34375,0.5,0.043020058294251484,-0.019077177044478172,3.492484041721766
125,11.53125,-11.53125,0.5,0.03282440606344315,-0.013245400390947975,3.4924461927561405
126,11.71875,-11.71875,0.5,0.019774757528397465,-0.008846309466530066,3.4923987912036902
127,11.90625,-11.90625,0.5,0.0068242410839176905,-0.003947175807395172,3.49234104960609
