,x,y,z,velocityx,velocityy,density
49,-2.71875,2.71875,0.5,-3.5625628907195166,2.8167005426658362,3.3089323680574214
50,-2.53125,2.53125,0.5,-3.5874693429613136,2.7127480430434785,3.3092081069731885
51,-2.34375,2.34375,0.5,-3.6125582645590497,2.610142593042701,3.309484035972096
52,-2.15625,2.15625,0.5,-3.637724737345227,2.508759222037899,3.309760166846848
53,-1.96875,1.96875,0.5,-3.6628635793225457,2.408475835187578,3.3100365066696327
54,-1.78125,1.78125,0.5,-3.687869188467391,2.309172312357556,3.310313058764614
55,-1.59375,1.59375,0.5,-3.71263534317031,2.2107295574400143,3.3105898236821094
56,-1.40625,1.40625,0.5,-3.737054955475458,2.1130284967025537,3.310866800121252
57,-1.21875,1.21875,0.5,-3.7610197728335986,2.0159490313123,3.3111439856608085
58,-1.03125,1.03125,0.5,-3.7844200238403065,1.9193689581684215,3.311421377285295
59,-0.84375,0.84375,0.5,-3.807144004160754,1.8231628843766057,3.3116989722167083
60,-0.65625,0.65625,0.5,-3.829077599479419,1.7272011736449504,3.311976769631472
61,-0.46875,0.46875,0.5,-3.8501037454081537,1.6313489767743237,3.3122547725248372
62,-0.28125,0.28125,0.5,-3.8701018248864103,1.5354654124394032,3.3125329884280137
63,-0.09375,0.09375,0.5,-3.888947011699762,1.4394029772871064,3.312811429559326
64,0.09375,-0.09375,0.5,-3.906509567737494,1.3430072747561723,3.3130901134549604
65,0.28125,-0.28125,0.5,-3.922654120645404,1.246117157618691,3.313369063736924
66,0.46875,-0.46875,0.5,-3.937238933353434,1.1485653790116956,3.3136483105190035
67,0.65625,-0.65625,0.5,-3.9501151966178245,1.0501798410339274,3.313927890394845
68,0.84375,-0.84375,0.5,-3.9611264196221083,0.950785504880698,3.314207845819245
69,1.03125,-1.03125,0.5,-3.9701079510148145,0.8502069924309535,3.314488223753978
70,1.21875,-1.21875,0.5,-3.9768866713833693,0.7482718710401092,3.314769073817898
71,1.40625,-1.40625,0.5,-3.9812810551620017,0.6448145593527962,3.315050446107189
72,1.59375,-1.59375,0.5,-3.9831016386006888,0.539680770563564,3.315332388481601
73,1.78125,-1.78125,0.5,-3.9821518629146877,0.4327324305260789,3.3156149424374055
74,1.96875,-1.96875,0.5,-3.9782291093967723,0.3238531198757054,3.31589814191205
75,2.15625,-2.15625,0.5,-3.9711257652751852,0.21295408264423343,3.316182004665889
76,2.34375,-2.34375,0.5,-3.9606307825058202,0.09998087450395249,3.3164665057786835
77,2.53125,-2.53125,0.5,-3.9465248276011953,-0.015081833731448006,3.3167516734654843
78,2.71875,-2.71875,0.5,-3.928607971681163,-0.13220878122811586,3.3170375556708676
79,2.90625,-2.90625,0.5,-3.906656636015747,-0.2512953376970066,3.3173239081506414
80,3.09375,-3.09375,0.5,-3.880447414266657,-0.37216634881779226,3.3176105558496145
81,3.28125,-3.28125,0.5,-3.849771751152365,-0.4945842263619882,3.3178973139918404
82,3.46875,-3.46875,0.5,-3.81443542691898,-0.6182411763072959,3.3181839507831365
83,3.65625,-3.65625,0.5,-3.774261082649508,-0.7427547402932044,3.318470184136192
84,3.84375,-3.84375,0.5,-3.7290915460965444,-0.8676656266408467,3.3187556818975663
85,4.03125,-4.03125,0.5,-3.678793404808948,-0.99243737959351,3.319040063136129
86,4.21875,-4.21875,0.5,-3.6232605793576322,-1.116457751379841,3.319322899592369
87,4.40625,-4.40625,0.5,-3.562417759283604,-1.2390418313724165,3.319603717971473
88,4.59375,-4.59375,0.5,-3.496223577902344,-1.3594369290264239,3.3198820035316428
89,4.78125,-4.78125,0.5,-3.424673421315701,-1.4768292004614056,3.3201572049737265
90,4.96875,-4.96875,0.5,-3.3478018200605453,-1.5903520045004675,3.320428740359535
91,5.15625,-5.15625,0.5,-3.2656842997986133,-1.699095752143482,3.3206960034960806
92,5.34375,-5.34375,0.5,-3.178438590296056,-1.8021192327497702,3.3209583709056387
93,5.53125,-5.53125,0.5,-3.0862252743775866,-1.8984623239423029,3.3212152094598384
94,5.71875,-5.71875,0.5,-2.9892477680803813,-1.9871598826762848,3.3214658839725772
95,5.90625,-5.90625,0.5,-2.8877516208605654,-2.0672566211835317,3.3217097644756017
96,6.09375,-6.09375,0.5,-2.7820231356620613,-2.1378227642346324,3.3219462333966816
97,6.28125,-6.28125,0.5,-2.6723873248237853,-2.1979702714115277,3.3221746925664744
98,6.46875,-6.46875,0.5,-2.559205235206813,-2.2468693998196136,3.3223945701209616
99,6.65625,-6.65625,0.5,-2.4428706952047805,-2.283765380178395,3.3226053260253163
100,6.84375,-6.84375,0.5,-2.3238065576051383,-2.307994985070239,3.322806457358966
101,7.03125,-7.03125,0.5,-2.202460536193858,-2.3190027862903495,3.3229975044917137
102,7.21875,-7.21875,0.5,-2.0793007597928446,-2.3163569333541827,3.3231780548410628
103,7.40625,-7.40625,0.5,-1.9548111926392233,-2.299764341071854,3.3233477471651858
104,7.59375,-7.59375,0.5,-1.8294870891297086,-2.2690852509629638,3.323506277192148
105,7.78125,-7.78125,0.5,-1.7038306536947256,-2.224347221383419,3.323653400908481
106,7.96875,-7.96875,0.5,-1.578347048642508,-2.1657586833421716,3.3237889407432966
107,8.15625,-8.15625,0.5,-1.453540816391639,-2.0937222313680057,3.3239127903836727
108,8.34375,-8.34375,0.5,-1.329912643502954,-2.0088477340989606,3.324024920800585
109,8.53125,-8.53125,0.5,-1.207956193049284,-1.911965053710708,3.324125387308661
110,8.71875,-8.71875,0.5,-1.0881545055248178,-1.8041355482056352,3.324214338086339
111,8.90625,-8.90625,0.5,-0.9709753141761718,-1.6866605045321472,3.3242920246708985
112,9.09375,-9.09375,0.5,-0.8568647218324156,-1.56108320316618,3.324358814577367
113,9.28125,-9.28125,0.5,-0.7462393184429391,-1.4291796177359157,3.324415206293892
114,9.46875,-9.46875,0.5,-0.6394783106566205,-1.2929312892669733,3.3244618463939513
115,9.65625,-9.65625,0.5,-0.536919852200413,-1.1544735961928057,3.3244995327247047
116,9.84375,-9.84375,0.5,-0.4388694901090473,-1.0160148316183686,3.32452921153833
117,10.03125,-10.03125,0.5,-0.34563286829402856,-0.8797277927604432,3.3245519525023415
118,10.21875,-10.21875,0.5,-0.25758801137717213,-0.7476271638734239,3.3245688538345806
119,10.40625,-10.40625,0.5,-0.17531191282844977,-0.6214624178638739,3.3245808760375466
120,10.59375,-10.59375,0.5,-0.09976798706311961,-0.502673592049582,3.3245885557246457
121,10.78125,-10.78125,0.5,-0.032540399441762166,-0.392466671382878,3.324591607991769
122,10.96875,-10.96875,0.5,0.023934598744092296,-0.29205423212472736,3.3245883789943553
123,11.15625,-11.15625,0.5,0.06625475457046244,-0.20306373743860742,3.3245752944408298
124,11.34375,-11.34375,0.5,0.09028155645090052,-0.12789677148137774,3.324546254255844
125,11.53125,-11.53125,0.5,0.09202772576126207,-0.06967476670221724,3.3244918685504357
126,11.71875,-11.71875,0.5,0.0698009298487351,-0.03085443321296104,3.324398237723548
127,11.90625,-11.90625,0.5,0.02911195476998697,-0.00916624490681487,3.3242534599663953
